# 20240826_182746
alpha,f0Re,f0Im
0,0,0
0.01,3.59526e-05,0
0.02,0.000104251,0
0.03,0.000202795,0
0.04,0.000330659,0
0.05,0.000487661,0
0.06,0.000674034,0
0.07,0.000890229,0
0.08,0.00113678,0
0.09,0.00141422,0
0.1,0.00172305,0
0.11,0.00206374,0
0.12,0.00243674,0
0.13,0.0028425,0
0.14,0.00328149,0
0.15,0.00375421,0
0.16,0.00426122,0
0.17,0.00480314,0
0.18,0.00538061,0
0.19,0.00599435,0
0.2,0.00664505,0
0.21,0.00733342,0
0.22,0.00806011,0
0.23,0.00882573,0
0.24,0.00963076,0
0.25,0.0104755,0
0.26,0.0113603,0
0.27,0.0122849,0
0.28,0.013249,0
0.29,0.014252,0
0.3,0.015293,0
0.31,0.0163704,0
0.32,0.0174824,0
0.33,0.0186264,0
0.34,0.0197993,0
0.35,0.0209973,0
0.36,0.0222159,0
0.37,0.0234495,0
0.38,0.0246918,0
0.39,0.0259354,0
0.4,0.027172,0
0.41,0.0283921,0
0.42,0.0295851,0
0.43,0.0307393,0
0.44,0.0318419,0
0.45,0.0328791,0
0.46,0.0338359,0
0.47,0.0346966,0
0.48,0.0354447,0
0.49,0.0360631,0
0.5,0.0365343,0
0.51,0.0368405,0
0.52,0.0369643,0
0.53,0.0368885,0
0.54,0.0365968,0
0.55,0.036074,0
0.56,0.0353065,0
0.57,0.0342827,0
0.58,0.0329934,0
0.59,0.0314322,0
0.6,0.0295962,0
0.61,0.0274859,0
0.62,0.025106,0
0.63,0.0224658,0
0.64,0.0195788,0
0.65,0.0164635,0
0.66,0.0131433,0
0.67,0.00964619,0
0.68,0.0060048,0
0.69,0.00225599,0
0.7,-0.00155961,0
0.71,-0.00539818,0
0.72,-0.00921343,0
0.73,-0.0129574,0
0.74,-0.0165815,0
0.75,-0.0200373,0
0.76,-0.0232775,0
0.77,-0.0262574,0
0.78,-0.0289353,0
0.79,-0.0312739,0
0.8,-0.0332408,0
0.81,-0.0348097,0
0.82,-0.0359604,0
0.83,-0.0366797,0
0.84,-0.0369615,0
0.85,-0.0368068,0
0.86,-0.0362235,0
0.87,-0.0352263,0
0.88,-0.033836,0
0.89,-0.0320789,0
0.9,-0.0299862,0
0.91,-0.0275927,0
0.92,-0.0249364,0
0.93,-0.0220572,0
0.94,-0.0189959,0
0.95,-0.0157937,0
0.96,-0.0124911,0
0.97,-0.00912717,0
0.98,-0.00573887,0
0.99,-0.00236078,0
1,0.000975527,0
1.01,0.00424162,0
1.02,0.00741248,0
1.03,0.0104664,0
1.04,0.0133851,0
1.05,0.0161537,0
1.06,0.0187602,0
1.07,0.0211955,0
1.08,0.0234534,0
1.09,0.0255297,0
1.1,0.0274227,0
1.11,0.0291322,0
1.12,0.0306596,0
1.13,0.0320079,0
1.14,0.0331808,0
1.15,0.0341831,0
1.16,0.0350205,0
1.17,0.0356989,0
1.18,0.0362248,0
1.19,0.0366052,0
1.2,0.0368469,0
1.21,0.0369571,0
1.22,0.0369428,0
1.23,0.036811,0
1.24,0.0365685,0
1.25,0.0362218,0
1.26,0.0357773,0
1.27,0.0352411,0
1.28,0.0346189,0
1.29,0.0339163,0
1.3,0.0331388,0
1.31,0.0322914,0
1.32,0.0313791,0
1.33,0.0304067,0
1.34,0.0293786,0
1.35,0.028299,0
1.36,0.0271719,0
1.37,0.0260008,0
1.38,0.024789,0
1.39,0.0235398,0
1.4,0.0222563,0
1.41,0.0209414,0
1.42,0.019598,0
1.43,0.0182291,0
1.44,0.0168371,0
1.45,0.0154245,0
1.46,0.0139932,0
1.47,0.0125451,0
1.48,0.0110821,0
1.49,0.00960632,0
1.5,0.00812,0
1.51,0.00662544,0
1.52,0.0051246,0
1.53,0.00361911,0
1.54,0.002111,0
1.55,0.000603378,0
1.56,-0.000900222,0
1.57,-0.00239444,0
1.58,-0.0038476,0
