# 20240826_144700
alpha,f0Re,f0Im
0,0.0791662,0
0.00157237,0.0791662,0
0.00314474,0.0791662,0
0.00471711,0.0791662,0
0.00628947,0.0791662,0
0.00786184,0.0791662,0
0.00943421,0.0791662,0
0.0110066,0.0791662,0
0.0125789,0.0791662,0
0.0141513,0.0791662,0
0.0157237,0.0791662,0
0.0172961,0.0791662,0
0.0188684,0.0791661,0
0.0204408,0.0791661,0
0.0220132,0.0791661,0
0.0235855,0.0791661,0
0.0251579,0.0791661,0
0.0267303,0.079166,0
0.0283026,0.079166,0
0.029875,0.0791659,0
0.0314474,0.0791659,0
0.0330197,0.0791658,0
0.0345921,0.0791658,0
0.0361645,0.0791657,0
0.0377368,0.0791656,0
0.0393092,0.0791655,0
0.0408816,0.0791655,0
0.042454,0.0791654,0
0.0440263,0.0791652,0
0.0455987,0.0791651,0
0.0471711,0.079165,0
0.0487434,0.0791648,0
0.0503158,0.0791647,0
0.0518882,0.0791645,0
0.0534605,0.0791643,0
0.0550329,0.0791641,0
0.0566053,0.0791639,0
0.0581776,0.0791636,0
0.05975,0.0791634,0
0.0613224,0.0791631,0
0.0628947,0.0791628,0
0.0644671,0.0791625,0
0.0660395,0.0791621,0
0.0676119,0.0791618,0
0.0691842,0.0791614,0
0.0707566,0.079161,0
0.072329,0.0791606,0
0.0739013,0.0791601,0
0.0754737,0.0791596,0
0.0770461,0.0791591,0
0.0786184,0.0791585,0
0.0801908,0.079158,0
0.0817632,0.0791574,0
0.0833355,0.0791567,0
0.0849079,0.079156,0
0.0864803,0.0791553,0
0.0880526,0.0791545,0
0.089625,0.0791538,0
0.0911974,0.0791529,0
0.0927698,0.0791521,0
0.0943421,0.0791511,0
0.0959145,0.0791502,0
0.0974869,0.0791492,0
0.0990592,0.0791481,0
0.100632,0.079147,0
0.102204,0.0791458,0
0.103776,0.0791446,0
0.105349,0.0791434,0
0.106921,0.079142,0
0.108493,0.0791406,0
0.110066,0.0791392,0
0.111638,0.0791377,0
0.113211,0.0791362,0
0.114783,0.0791345,0
0.116355,0.0791328,0
0.117928,0.0791311,0
0.1195,0.0791292,0
0.121072,0.0791274,0
0.122645,0.0791254,0
0.124217,0.0791233,0
0.125789,0.0791212,0
0.127362,0.079119,0
0.128934,0.0791167,0
0.130507,0.0791143,0
0.132079,0.0791118,0
0.133651,0.0791093,0
0.135224,0.0791066,0
0.136796,0.0791039,0
0.138368,0.0791011,0
0.139941,0.0790981,0
0.141513,0.0790951,0
