# 20240826_144700
alpha,f0Re,f0Im
0,0.0791662,0
0.01,0.0791662,0
0.02,0.0791661,0
0.03,0.0791659,0
0.04,0.0791655,0
0.05,0.0791647,0
0.06,0.0791633,0
0.07,0.0791612,0
0.08,0.079158,0
0.09,0.0791536,0
0.1,0.0791474,0
0.11,0.0791393,0
0.12,0.0791287,0
0.13,0.0791151,0
0.14,0.079098,0
0.15,0.0790769,0
0.16,0.079051,0
0.17,0.0790197,0
0.18,0.0789821,0
0.19,0.0789373,0
0.2,0.0788844,0
0.21,0.0788222,0
0.22,0.0787496,0
0.23,0.0786651,0
0.24,0.0785674,0
0.25,0.0784548,0
0.26,0.0783255,0
0.27,0.0781777,0
0.28,0.0780093,0
0.29,0.077818,0
0.3,0.0776013,0
0.31,0.0773566,0
0.32,0.077081,0
0.33,0.0767715,0
0.34,0.0764248,0
0.35,0.0760375,0
0.36,0.0756057,0
0.37,0.0751257,0
0.38,0.0745932,0
0.39,0.0740042,0
0.4,0.073354,0
0.41,0.072638,0
0.42,0.0718516,0
0.43,0.07099,0
0.44,0.0700482,0
0.45,0.0690213,0
0.46,0.0679044,0
0.47,0.0666927,0
0.48,0.0653814,0
0.49,0.063966,0
0.5,0.0624419,0
0.51,0.0608052,0
0.52,0.0590518,0
0.53,0.0571785,0
0.54,0.0551822,0
0.55,0.0530603,0
0.56,0.0508109,0
0.57,0.0484325,0
0.58,0.0459246,0
0.59,0.0432873,0
0.6,0.0405213,0
0.61,0.0376285,0
0.62,0.0346115,0
0.63,0.031474,0
0.64,0.0282207,0
0.65,0.024857,0
0.66,0.0213899,0
0.67,0.0178267,0
0.68,0.0141764,0
0.69,0.0104486,0
0.7,0.00665384,0
0.71,0.00280371,0
0.72,-0.00108971,0
0.73,-0.0050134,0
0.74,-0.00895381,0
0.75,-0.0128971,0
0.76,-0.0168287,0
0.77,-0.0207343,0
0.78,-0.0245993,0
0.79,-0.0284091,0
0.8,-0.0321494,0
0.81,-0.0358065,0
0.82,-0.0393668,0
0.83,-0.0428178,0
0.84,-0.0461475,0
0.85,-0.0493452,0
0.86,-0.0524007,0
0.87,-0.0553054,0
0.88,-0.0580518,0
0.89,-0.0606335,0
0.9,-0.0630458,0
0.91,-0.0652849,0
0.92,-0.0673486,0
0.93,-0.0692358,0
0.94,-0.0709468,0
0.95,-0.072483,0
0.96,-0.0738469,0
0.97,-0.0750418,0
0.98,-0.0760721,0
0.99,-0.0769428,0
1,-0.0776597,0
1.01,-0.078229,0
1.02,-0.0786572,0
1.03,-0.0789513,0
1.04,-0.0791184,0
1.05,-0.0791656,0
1.06,-0.0791001,0
1.07,-0.078929,0
1.08,-0.0786592,0
1.09,-0.0782975,0
1.1,-0.0778505,0
1.11,-0.0773243,0
1.12,-0.076725,0
1.13,-0.0760582,0
1.14,-0.0753294,0
1.15,-0.0745435,0
1.16,-0.0737053,0
1.17,-0.0728193,0
1.18,-0.0718898,0
1.19,-0.0709205,0
1.2,-0.069915,0
1.21,-0.0688766,0
1.22,-0.0678083,0
1.23,-0.0667128,0
1.24,-0.0655925,0
1.25,-0.0644495,0
1.26,-0.0632857,0
1.27,-0.0621029,0
1.28,-0.0609026,0
1.29,-0.0596863,0
1.3,-0.0584554,0
1.31,-0.0572111,0
1.32,-0.0559547,0
1.33,-0.0546872,0
1.34,-0.0534096,0
1.35,-0.0521226,0
1.36,-0.0508267,0
1.37,-0.0495225,0
1.38,-0.0482103,0
1.39,-0.0468902,0
1.4,-0.0455627,0
1.41,-0.0442279,0
1.42,-0.0428863,0
1.43,-0.0415383,0
1.44,-0.0401839,0
1.45,-0.0388232,0
1.46,-0.037456,0
1.47,-0.0360819,0
1.48,-0.0347007,0
1.49,-0.0333125,0
1.5,-0.0319173,0
1.51,-0.0305157,0
1.52,-0.0291073,0
1.53,-0.0276921,0
1.54,-0.0262699,0
1.55,-0.0248419,0
1.56,-0.0234098,0
1.57,-0.0219768,0
1.58,-0.0205721,0
