# 20240926_135718
alpha,f0Re,f0Im
0,0.0350691,0
0.01,0.0350577,0
0.02,0.035036,0
0.03,0.0350044,0
0.04,0.0349631,0
0.05,0.0349118,0
0.06,0.0348501,0
0.07,0.0347774,0
0.08,0.034693,0
0.09,0.0345962,0
0.1,0.0344861,0
0.11,0.0343618,0
0.12,0.0342222,0
0.13,0.0340664,0
0.14,0.0338929,0
0.15,0.0337006,0
0.16,0.0334878,0
0.17,0.0332529,0
0.18,0.0329941,0
0.19,0.0327093,0
0.2,0.0323965,0
0.21,0.032053,0
0.22,0.0316765,0
0.23,0.0312639,0
0.24,0.0308125,0
0.25,0.0303188,0
0.26,0.0297795,0
0.27,0.0291911,0
0.28,0.0285495,0
0.29,0.0278509,0
0.3,0.0270912,0
0.31,0.026266,0
0.32,0.0253709,0
0.33,0.0244016,0
0.34,0.0233536,0
0.35,0.0222225,0
0.36,0.0210042,0
0.37,0.0196946,0
0.38,0.0182901,0
0.39,0.0167877,0
0.4,0.0151846,0
0.41,0.0134791,0
0.42,0.0116703,0
0.43,0.00975823,0
0.44,0.0077443,0
0.45,0.00563119,0
0.46,0.00342321,0
0.47,0.00112639,0
0.48,-0.00125151,0
0.49,-0.00370048,0
0.5,-0.00620879,0
0.51,-0.00876208,0
0.52,-0.0113441,0
0.53,-0.0139363,0
0.54,-0.0165178,0
0.55,-0.0190656,0
0.56,-0.0215548,0
0.57,-0.0239588,0
0.58,-0.0262492,0
0.59,-0.0283967,0
0.6,-0.0303712,0
0.61,-0.0321422,0
0.62,-0.0336796,0
0.63,-0.034954,0
0.64,-0.0359378,0
0.65,-0.0366054,0
0.66,-0.036934,0
0.67,-0.0369046,0
0.68,-0.0365023,0
0.69,-0.0357172,0
0.7,-0.0345448,0
0.71,-0.0329862,0
0.72,-0.0310489,0
0.73,-0.0287467,0
0.74,-0.0260996,0
0.75,-0.023134,0
0.76,-0.019882,0
0.77,-0.0163814,0
0.78,-0.0126745,0
0.79,-0.00880766,0
0.8,-0.00483049,0
0.81,-0.000794583,0
0.82,0.00324739,0
0.83,0.00724287,0
0.84,0.0111404,0
0.85,0.014891,0
0.86,0.0184486,0
0.87,0.0217714,0
0.88,0.0248226,0
0.89,0.0275708,0
0.9,0.0299906,0
0.91,0.0320626,0
0.92,0.0337737,0
0.93,0.0351171,0
0.94,0.0360916,0
0.95,0.0367015,0
0.96,0.0369563,0
0.97,0.0368695,0
0.98,0.0364586,0
0.99,0.035744,0
1,0.0347483,0
1.01,0.0334961,0
1.02,0.0320127,0
1.03,0.0303242,0
1.04,0.0284565,0
1.05,0.0264352,0
1.06,0.0242849,0
1.07,0.0220291,0
1.08,0.0196903,0
1.09,0.0172891,0
1.1,0.0148448,0
1.11,0.0123751,0
1.12,0.00989596,0
1.13,0.0074219,0
1.14,0.00496588,0
1.15,0.00253937,0
1.16,0.000152505,0
1.17,-0.00218586,0
1.18,-0.00446818,0
1.19,-0.00668791,0
1.2,-0.00883977,0
1.21,-0.0109193,0
1.22,-0.012923,0
1.23,-0.0148481,0
1.24,-0.0166928,0
1.25,-0.0184555,0
1.26,-0.0201353,0
1.27,-0.0217317,0
1.28,-0.0232444,0
1.29,-0.0246734,0
1.3,-0.0260189,0
1.31,-0.0272812,0
1.32,-0.0284608,0
1.33,-0.0295585,0
1.34,-0.0305752,0
1.35,-0.0315118,0
1.36,-0.0323697,0
1.37,-0.0331501,0
1.38,-0.0338542,0
1.39,-0.0344833,0
1.4,-0.0350386,0
1.41,-0.0355212,0
1.42,-0.0359323,0
1.43,-0.036273,0
1.44,-0.0365445,0
1.45,-0.0367479,0
1.46,-0.0368844,0
1.47,-0.0369549,0
1.48,-0.0369605,0
1.49,-0.036902,0
1.5,-0.0367803,0
1.51,-0.0365963,0
1.52,-0.036351,0
1.53,-0.0360451,0
1.54,-0.0356794,0
1.55,-0.0352551,0
1.56,-0.0347739,0
1.57,-0.0342382,0
1.58,-0.0336601,0
