# 20240809_110700
# initdata:	data/init_piplus/init5.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.41,0
0.0703518,2359.32,0
0.080402,1388.34,0
0.0904523,1086.53,0
0.100503,890.774,0
0.110553,633.721,0
0.120603,371.334,0
0.130653,204.415,0
0.140704,158.449,0
0.150754,168.02,0
0.160804,152.522,0
0.170854,95.1675,0
0.180905,42.407,0
0.190955,35.6291,0
0.201005,61.793,0
0.211055,76.316,0
0.221106,59.1675,0
0.231156,31.9943,0
0.241206,22.9581,0
0.251256,31.5014,0
0.261307,35.6701,0
0.271357,24.1606,0
0.281407,8.14713,0
0.291457,2.39512,0
0.301508,6.16886,0
0.311558,8.33826,0
0.321608,4.67495,0
0.331658,1.80186,0
0.341709,5.20051,0
0.351759,10.7993,0
0.361809,11.356,0
0.371859,6.60136,0
0.38191,2.61183,0
0.39196,2.89348,0
0.40201,4.54559,0
0.41206,3.70241,0
0.422111,1.08136,0
0.432161,0.0179116,0
0.442211,1.18704,0
0.452261,2.1104,0
0.462312,1.34838,0
0.472362,0.523815,0
0.482412,1.45931,0
0.492462,3.23537,0
0.502513,3.54743,0
0.512563,1.99847,0
0.522613,0.431603,0
0.532663,0.207353,0
0.542714,0.644301,0
0.552764,0.551438,0
0.562814,0.0973211,0
0.572864,0.246233,0
0.582915,1.00819,0
0.592965,1.36263,0
0.603015,0.850629,0
0.613065,0.272637,0
0.623116,0.470521,0
0.633166,1.11606,0
0.643216,1.26502,0
0.653266,0.710957,0
0.663317,0.137435,0
0.673367,0.0419908,0
0.683417,0.15536,0
0.693467,0.0869379,0
0.703518,0.0064819,0
0.713568,0.289271,0
0.723618,0.787932,0
0.733668,0.943793,0
0.743719,0.576097,0
0.753769,0.139633,0
0.763819,0.0858173,0
0.773869,0.299177,0
0.78392,0.378898,0
0.79397,0.24097,0
0.80402,0.140469,0
0.81407,0.196224,0
0.824121,0.224726,0
0.834171,0.10193,0
0.844221,0.0148925,0
0.854271,0.17919,0
0.864322,0.472266,0
0.874372,0.565002,0
0.884422,0.359827,0
0.894472,0.0949447,0
0.904523,0.000610141,0
0.914573,0.0388493,0
0.924623,0.0622847,0
0.934673,0.0709982,0
0.944724,0.160054,0
0.954774,0.292814,0
0.964824,0.307389,0
0.974874,0.16231,0
0.984925,0.0285943,0
0.994975,0.0676156,0
1.00503,0.216804,0
1.01508,0.288016,0
1.02513,0.216304,0
1.03518,0.105346,0
1.04523,0.0492646,0
1.05528,0.0277357,0
1.06533,0.00433302,0
1.07538,0.0235099,0
1.08543,0.131368,0
1.09548,0.258045,0
1.10553,0.27428,0
1.11558,0.159117,0
1.12563,0.0328572,0
1.13568,0.00535636,0
1.14573,0.0566379,0
1.15578,0.100587,0
1.16583,0.10932,0
1.17588,0.115096,0
1.18593,0.121948,0
1.19598,0.0922754,0
1.20603,0.0289505,0
1.21608,0.00431859,0
1.22613,0.0691138,0
1.23618,0.170645,0
1.24623,0.207753,0
1.25628,0.149966,0
1.26633,0.0608734,0
1.27638,0.00935824,0
1.28643,0.00336829,0
1.29648,0.0205212,0
1.30653,0.0571981,0
1.31658,0.112478,0
1.32663,0.150885,0
1.33668,0.128515,0
1.34673,0.0571333,0
1.35678,0.00513628,0
1.36683,0.0203845,0
1.37688,0.0766017,0
1.38693,0.112634,0
1.39698,0.103976,0
1.40704,0.0728376,0
1.41709,0.0425642,0
1.42714,0.0162555,0
1.43719,0.000458722,0
1.44724,0.0168119,0
1.45729,0.0698643,0
1.46734,0.121947,0
1.47739,0.125424,0
1.48744,0.0769749,0
1.49749,0.0211727,0
1.50754,6.80691e-06,0
1.51759,0.0155712,0
1.52764,0.0449161,0
1.53769,0.0711456,0
1.54774,0.0866081,0
1.55779,0.0809262,0
1.56784,0.0491901,0
1.57789,0.0113462,0
1.58794,0.00288541,0
1.59799,0.0363715,0
1.60804,0.0827802,0
1.61809,0.100856,0
1.62814,0.0789343,0
1.63819,0.039568,0
1.64824,0.00995959,0
1.65829,0.000669465,0
1.66834,0.0109304,0
1.67839,0.0374096,0
1.68844,0.068942,0
1.69849,0.0837855,0
1.70854,0.0668606,0
1.71859,0.0295665,0
1.72864,0.00254548,0
1.73869,0.00587742,0
1.74874,0.0317278,0
1.75879,0.0571932,0
1.76884,0.0666784,0
1.77889,0.0582893,0
1.78894,0.0371101,0
1.79899,0.0126077,0
1.80905,3.0507e-05,0
1.8191,0.0123548,0
1.82915,0.0448707,0
1.8392,0.0734078,0
1.84925,0.0747743,0
1.8593,0.0486603,0
1.86935,0.0164872,0
1.8794,0.000407259,0
1.88945,0.00687317,0
1.8995,0.0277201,0
1.90955,0.0496337,0
1.9196,0.0602862,0
1.92965,0.0523063,0
1.9397,0.0290593,0
1.94975,0.00612872,0
1.9598,0.000941902,0
1.96985,0.0174066,0
1.9799,0.0419819,0
1.98995,0.0560131,0
2,0.0509271,0
