# 20240809_110700
alpha,f0Re,f0Im
0,0.0560762,0.0306345
0.01,0.0560675,0.0306503
0.02,0.0560511,0.0306803
0.03,0.0560275,0.0307235
0.04,0.0559967,0.0307795
0.05,0.0559588,0.0308483
0.06,0.0559138,0.0309299
0.07,0.0558614,0.0310245
0.08,0.0558014,0.0311322
0.09,0.0557336,0.0312534
0.1,0.0556579,0.0313881
0.11,0.0555739,0.0315365
0.12,0.0554814,0.0316989
0.13,0.0553803,0.0318753
0.14,0.0552701,0.032066
0.15,0.0551505,0.0322712
0.16,0.0550213,0.032491
0.17,0.054882,0.0327258
0.18,0.0547321,0.0329759
0.19,0.0545712,0.0332415
0.2,0.0543987,0.0335231
0.21,0.0542139,0.033821
0.22,0.0540164,0.0341356
0.23,0.0538053,0.0344673
0.24,0.05358,0.0348166
0.25,0.0533395,0.0351839
0.26,0.0530832,0.0355695
0.27,0.05281,0.0359738
0.28,0.0525191,0.0363972
0.29,0.0522094,0.03684
0.3,0.05188,0.0373025
0.31,0.0515297,0.0377849
0.32,0.0511574,0.0382875
0.33,0.0507619,0.0388103
0.34,0.050342,0.0393534
0.35,0.0498964,0.0399169
0.36,0.0494238,0.0405006
0.37,0.0489229,0.0411043
0.38,0.0483923,0.0417277
0.39,0.0478306,0.0423704
0.4,0.0472364,0.0430318
0.41,0.0466084,0.0437112
0.42,0.0459451,0.0444079
0.43,0.0452452,0.0451208
0.44,0.0445073,0.0458488
0.45,0.0437301,0.0465907
0.46,0.0429123,0.0473449
0.47,0.0420527,0.0481101
0.48,0.0411502,0.0488843
0.49,0.0402036,0.0496657
0.5,0.0392119,0.0504523
0.51,0.0381742,0.051242
0.52,0.0370897,0.0520323
0.53,0.0359577,0.0528209
0.54,0.0347776,0.0536053
0.55,0.0335489,0.0543827
0.56,0.0322714,0.0551504
0.57,0.0309448,0.0559055
0.58,0.0295693,0.0566451
0.59,0.028145,0.0573661
0.6,0.0266723,0.0580655
0.61,0.0251519,0.05874
0.62,0.0235847,0.0593866
0.63,0.0219717,0.0600021
0.64,0.0203142,0.0605834
0.65,0.0186138,0.0611272
0.66,0.0168723,0.0616306
0.67,0.0150918,0.0620907
0.68,0.0132745,0.0625044
0.69,0.0114231,0.0628691
0.7,0.00954031,0.0631822
0.71,0.00762913,0.0634414
0.72,0.00569281,0.0636443
0.73,0.00373473,0.0637892
0.74,0.00175849,0.0638742
0.75,-0.00023218,0.063898
0.76,-0.0022334,0.0638594
0.77,-0.00424119,0.0637575
0.78,-0.0062515,0.0635919
0.79,-0.0082602,0.0633623
0.8,-0.0102631,0.0630688
0.81,-0.0122562,0.062712
0.82,-0.0142353,0.0622926
0.83,-0.0161963,0.0618117
0.84,-0.0181354,0.0612709
0.85,-0.0200487,0.0606718
0.86,-0.0219325,0.0600165
0.87,-0.0237834,0.0593073
0.88,-0.0255982,0.0585469
0.89,-0.0273738,0.0577381
0.9,-0.0291076,0.0568837
0.91,-0.030797,0.0559871
0.92,-0.0324399,0.0550514
0.93,-0.0340346,0.0540801
0.94,-0.0355794,0.0530765
0.95,-0.0370732,0.0520441
0.96,-0.038515,0.0509863
0.97,-0.0399044,0.0499064
0.98,-0.0412409,0.0488078
0.99,-0.0425246,0.0476935
1,-0.0437557,0.0465666
1.01,-0.0449347,0.04543
1.02,-0.0460622,0.0442864
1.03,-0.0471392,0.0431382
1.04,-0.0481667,0.0419879
1.05,-0.0491458,0.0408375
1.06,-0.0500779,0.039689
1.07,-0.0509644,0.038544
1.08,-0.0518067,0.0374042
1.09,-0.0526065,0.0362708
1.1,-0.0533651,0.0351451
1.11,-0.0540843,0.034028
1.12,-0.0547655,0.0329204
1.13,-0.0554103,0.0318232
1.14,-0.0560202,0.0307368
1.15,-0.0565967,0.0296619
1.16,-0.0571412,0.0285988
1.17,-0.0576552,0.027548
1.18,-0.0581399,0.0265096
1.19,-0.0585968,0.0254838
1.2,-0.0590271,0.0244707
1.21,-0.0594319,0.0234704
1.22,-0.0598126,0.0224826
1.23,-0.0601702,0.0215073
1.24,-0.0605058,0.0205441
1.25,-0.0608205,0.0195928
1.26,-0.0611153,0.018653
1.27,-0.061391,0.0177243
1.28,-0.0616486,0.0168065
1.29,-0.0618888,0.0158992
1.3,-0.0621124,0.0150021
1.31,-0.06232,0.014115
1.32,-0.0625122,0.0132375
1.33,-0.0626898,0.0123694
1.34,-0.0628532,0.0115105
1.35,-0.0630029,0.0106603
1.36,-0.0631396,0.00981851
1.37,-0.0632636,0.0089846
1.38,-0.0633755,0.00815813
1.39,-0.0634756,0.00733866
1.4,-0.0635643,0.00652581
1.41,-0.063642,0.00571924
1.42,-0.0637088,0.0049187
1.43,-0.0637652,0.00412392
1.44,-0.0638114,0.00333461
1.45,-0.0638475,0.00255035
1.46,-0.0638739,0.00177067
1.47,-0.0638907,0.000995028
1.48,-0.063898,0.000223003
1.49,-0.0638961,-0.000545681
1.5,-0.063885,-0.00131115
1.51,-0.0638648,-0.00207354
1.52,-0.0638356,-0.00283311
1.53,-0.0637975,-0.00359028
1.54,-0.0637505,-0.0043452
1.55,-0.0636948,-0.00509751
1.56,-0.0636304,-0.0058466
1.57,-0.0635576,-0.00659097
1.58,-0.0634783,-0.00731559
