# 20240926_145641
alpha,f0Re,f0Im
0,0.0228752,0
0.01,0.0228638,0
0.02,0.0228421,0
0.03,0.0228103,0
0.04,0.0227685,0
0.05,0.0227164,0
0.06,0.0226532,0
0.07,0.0225782,0
0.08,0.0224904,0
0.09,0.0223888,0
0.1,0.0222722,0
0.11,0.0221393,0
0.12,0.0219886,0
0.13,0.0218185,0
0.14,0.0216273,0
0.15,0.0214132,0
0.16,0.0211739,0
0.17,0.0209073,0
0.18,0.0206107,0
0.19,0.0202815,0
0.2,0.0199168,0
0.21,0.0195132,0
0.22,0.0190676,0
0.23,0.0185761,0
0.24,0.0180351,0
0.25,0.0174406,0
0.26,0.0167884,0
0.27,0.0160744,0
0.28,0.0152942,0
0.29,0.0144437,0
0.3,0.0135187,0
0.31,0.0125152,0
0.32,0.0114296,0
0.33,0.0102589,0
0.34,0.00900029,0
0.35,0.00765221,0
0.36,0.0062139,0
0.37,0.0046859,0
0.38,0.00307027,0
0.39,0.0013708,0
0.4,-0.000406638,0
0.41,-0.00225385,0
0.42,-0.00416006,0
0.43,-0.0061117,0
0.44,-0.00809214,0
0.45,-0.0100816,0
0.46,-0.0120571,0
0.47,-0.0139924,0
0.48,-0.0158581,0
0.49,-0.0176222,0
0.5,-0.0192499,0
0.51,-0.0207049,0
0.52,-0.0219495,0
0.53,-0.0229457,0
0.54,-0.0236564,0
0.55,-0.0240462,0
0.56,-0.0240832,0
0.57,-0.0237401,0
0.58,-0.0229958,0
0.59,-0.0218368,0
0.6,-0.0202588,0
0.61,-0.018268,0
0.62,-0.0158817,0
0.63,-0.0131297,0
0.64,-0.0100545,0
0.65,-0.00671086,0
0.66,-0.00316583,0
0.67,0.000503037,0
0.68,0.00420902,0
0.69,0.00785857,0
0.7,0.0113542,0
0.71,0.0145977,0
0.72,0.0174937,0
0.73,0.0199528,0
0.74,0.0218962,0
0.75,0.0232582,0
0.76,0.0239897,0
0.77,0.0240602,0
0.78,0.02346,0
0.79,0.022201,0
0.8,0.0203165,0
0.81,0.0178599,0
0.82,0.0149033,0
0.83,0.0115349,0
0.84,0.00785525,0
0.85,0.00397324,0
0.86,2.23518e-06,0
0.87,-0.00394431,0
0.88,-0.00775708,0
0.89,-0.0113346,0
0.9,-0.0145867,0
0.91,-0.0174367,0
0.92,-0.0198239,0
0.93,-0.0217041,0
0.94,-0.02305,0
0.95,-0.0238512,0
0.96,-0.0241124,0
0.97,-0.0238524,0
0.98,-0.0231023,0
0.99,-0.0219025,0
1,-0.0203015,0
1.01,-0.0183527,0
1.02,-0.0161129,0
1.03,-0.0136402,0
1.04,-0.0109918,0
1.05,-0.00822349,0
1.06,-0.00538763,0
1.07,-0.00253274,0
1.08,0.000297224,0
1.09,0.00306319,0
1.1,0.00573116,0
1.11,0.00827216,0
1.12,0.0106621,0
1.13,0.0128816,0
1.14,0.0149154,0
1.15,0.0167527,0
1.16,0.0183859,0
1.17,0.0198107,0
1.18,0.0210259,0
1.19,0.0220325,0
1.2,0.0228339,0
1.21,0.023435,0
1.22,0.0238424,0
1.23,0.0240636,0
1.24,0.0241071,0
1.25,0.0239819,0
1.26,0.0236974,0
1.27,0.0232635,0
1.28,0.0226899,0
1.29,0.0219866,0
1.3,0.0211636,0
1.31,0.0202308,0
1.32,0.019198,0
1.33,0.018075,0
1.34,0.0168711,0
1.35,0.0155954,0
1.36,0.0142566,0
1.37,0.012863,0
1.38,0.0114225,0
1.39,0.00994278,0
1.4,0.00843119,0
1.41,0.00689501,0
1.42,0.00534128,0
1.43,0.0037768,0
1.44,0.00220802,0
1.45,0.00064088,0
1.46,-0.000919079,0
1.47,-0.00246662,0
1.48,-0.00399654,0
1.49,-0.00550352,0
1.5,-0.00698211,0
1.51,-0.00842712,0
1.52,-0.00983383,0
1.53,-0.0111979,0
1.54,-0.0125147,0
1.55,-0.013779,0
1.56,-0.0149854,0
1.57,-0.0161277,0
1.58,-0.0171811,0
