# 20240826_191900
alpha,f0Re,f0Im
0,0.0313887,0
0.00157237,0.0313887,0
0.00314474,0.0313887,0
0.00471711,0.0313887,0
0.00628947,0.0313887,0
0.00786184,0.0313887,0
0.00943421,0.0313887,0
0.0110066,0.0313887,0
0.0125789,0.0313887,0
0.0141513,0.0313886,0
0.0157237,0.0313886,0
0.0172961,0.0313886,0
0.0188684,0.0313886,0
0.0204408,0.0313885,0
0.0220132,0.0313885,0
0.0235855,0.0313884,0
0.0251579,0.0313883,0
0.0267303,0.0313883,0
0.0283026,0.0313882,0
0.029875,0.0313881,0
0.0314474,0.0313879,0
0.0330197,0.0313878,0
0.0345921,0.0313876,0
0.0361645,0.0313875,0
0.0377368,0.0313873,0
0.0393092,0.0313871,0
0.0408816,0.0313868,0
0.042454,0.0313866,0
0.0440263,0.0313863,0
0.0455987,0.031386,0
0.0471711,0.0313856,0
0.0487434,0.0313852,0
0.0503158,0.0313848,0
0.0518882,0.0313844,0
0.0534605,0.0313839,0
0.0550329,0.0313834,0
0.0566053,0.0313828,0
0.0581776,0.0313822,0
0.05975,0.0313816,0
0.0613224,0.0313809,0
0.0628947,0.0313801,0
0.0644671,0.0313793,0
0.0660395,0.0313785,0
0.0676119,0.0313776,0
0.0691842,0.0313766,0
0.0707566,0.0313756,0
0.072329,0.0313745,0
0.0739013,0.0313733,0
0.0754737,0.0313721,0
0.0770461,0.0313708,0
0.0786184,0.0313694,0
0.0801908,0.0313679,0
0.0817632,0.0313664,0
0.0833355,0.0313648,0
0.0849079,0.031363,0
0.0864803,0.0313612,0
0.0880526,0.0313593,0
0.089625,0.0313573,0
0.0911974,0.0313552,0
0.0927698,0.031353,0
0.0943421,0.0313507,0
0.0959145,0.0313483,0
0.0974869,0.0313457,0
0.0990592,0.031343,0
0.100632,0.0313403,0
0.102204,0.0313373,0
0.103776,0.0313343,0
0.105349,0.0313311,0
0.106921,0.0313277,0
0.108493,0.0313243,0
0.110066,0.0313207,0
0.111638,0.0313169,0
0.113211,0.031313,0
0.114783,0.0313088,0
0.116355,0.0313046,0
0.117928,0.0313001,0
0.1195,0.0312955,0
0.121072,0.0312908,0
0.122645,0.0312858,0
0.124217,0.0312806,0
0.125789,0.0312752,0
0.127362,0.0312696,0
0.128934,0.0312638,0
0.130507,0.0312579,0
0.132079,0.0312517,0
0.133651,0.0312453,0
0.135224,0.0312386,0
0.136796,0.0312317,0
0.138368,0.0312245,0
0.139941,0.0312172,0
0.141513,0.0312096,0
0.143086,0.0312017,0
0.144658,0.0311935,0
0.14623,0.031185,0
