# 20240926_133535
alpha,f0Re,f0Im
0,0.0284312,0
0.01,0.0284033,0
0.02,0.0283504,0
0.03,0.0282738,0
0.04,0.0281743,0
0.05,0.0280518,0
0.06,0.0279059,0
0.07,0.027736,0
0.08,0.0275415,0
0.09,0.0273216,0
0.1,0.0270755,0
0.11,0.0268024,0
0.12,0.0265014,0
0.13,0.0261718,0
0.14,0.0258124,0
0.15,0.0254222,0
0.16,0.0249999,0
0.17,0.0245442,0
0.18,0.0240537,0
0.19,0.0235267,0
0.2,0.0229614,0
0.21,0.022356,0
0.22,0.0217083,0
0.23,0.0210164,0
0.24,0.0202779,0
0.25,0.0194906,0
0.26,0.018652,0
0.27,0.0177598,0
0.28,0.0168114,0
0.29,0.0158044,0
0.3,0.0147363,0
0.31,0.0136048,0
0.32,0.0124075,0
0.33,0.0111422,0
0.34,0.00980694,0
0.35,0.00840004,0
0.36,0.00692005,0
0.37,0.00536593,0
0.38,0.00373714,0
0.39,0.00203367,0
0.4,0.00025618,0
0.41,-0.00159396,0
0.42,-0.00351456,0
0.43,-0.00550244,0
0.44,-0.00755346,0
0.45,-0.00966237,0
0.46,-0.0118227,0
0.47,-0.0140268,0
0.48,-0.0162656,0
0.49,-0.0185289,0
0.5,-0.0208048,0
0.51,-0.0230804,0
0.52,-0.025341,0
0.53,-0.027571,0
0.54,-0.0297532,0
0.55,-0.0318694,0
0.56,-0.0339002,0
0.57,-0.0358255,0
0.58,-0.0376244,0
0.59,-0.0392754,0
0.6,-0.040757,0
0.61,-0.0420477,0
0.62,-0.0431264,0
0.63,-0.0439727,0
0.64,-0.0445677,0
0.65,-0.0448936,0
0.66,-0.0449348,0
0.67,-0.0446782,0
0.68,-0.0441131,0
0.69,-0.0432321,0
0.7,-0.0420313,0
0.71,-0.0405101,0
0.72,-0.0386723,0
0.73,-0.0365253,0
0.74,-0.0340806,0
0.75,-0.0313538,0
0.76,-0.0283645,0
0.77,-0.0251358,0
0.78,-0.0216943,0
0.79,-0.0180697,0
0.8,-0.0142941,0
0.81,-0.0104019,0
0.82,-0.00642868,0
0.83,-0.00241121,0
0.84,0.00161362,0
0.85,0.00560921,0
0.86,0.00954002,0
0.87,0.013372,0
0.88,0.0170733,0
0.89,0.0206146,0
0.9,0.0239695,0
0.91,0.0271151,0
0.92,0.0300318,0
0.93,0.0327039,0
0.94,0.0351192,0
0.95,0.0372693,0
0.96,0.0391493,0
0.97,0.0407573,0
0.98,0.0420951,0
0.99,0.0431666,0
1,0.0439786,0
1.01,0.0445399,0
1.02,0.0448607,0
1.03,0.044953,0
1.04,0.0448296,0
1.05,0.0445042,0
1.06,0.0439909,0
1.07,0.0433038,0
1.08,0.0424573,0
1.09,0.0414654,0
1.1,0.0403418,0
1.11,0.0390997,0
1.12,0.0377518,0
1.13,0.0363101,0
1.14,0.034786,0
1.15,0.0331903,0
1.16,0.0315331,0
1.17,0.0298236,0
1.18,0.0280706,0
1.19,0.0262822,0
1.2,0.0244655,0
1.21,0.0226273,0
1.22,0.0207734,0
1.23,0.0189094,0
1.24,0.0170398,0
1.25,0.015169,0
1.26,0.0133006,0
1.27,0.0114382,0
1.28,0.00958462,0
1.29,0.00774281,0
1.3,0.00591533,0
1.31,0.00410455,0
1.32,0.00231266,0
1.33,0.000541596,0
1.34,-0.00120693,0
1.35,-0.00293155,0
1.36,-0.00463108,0
1.37,-0.00630464,0
1.38,-0.00795147,0
1.39,-0.00957084,0
1.4,-0.0111621,0
1.41,-0.0127243,0
1.42,-0.0142568,0
1.43,-0.0157588,0
1.44,-0.0172298,0
1.45,-0.0186692,0
1.46,-0.0200771,0
1.47,-0.0214531,0
1.48,-0.0227972,0
1.49,-0.0241086,0
1.5,-0.0253867,0
1.51,-0.0266306,0
1.52,-0.02784,0
1.53,-0.0290144,0
1.54,-0.0301533,0
1.55,-0.0312551,0
1.56,-0.0323181,0
1.57,-0.0333398,0
1.58,-0.0343005,0
