# 20240809_111430
# initdata:	data/init_piplus/init11.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.16,0
0.0100503,5265.89,0
0.0201005,4930.48,0
0.0301508,4426.45,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.09,0
0.0703518,1486.43,0
0.080402,887.098,0
0.0904523,538.759,0
0.100503,418.174,0
0.110553,405.226,0
0.120603,372.911,0
0.130653,277.147,0
0.140704,165,0
0.150754,101.672,0
0.160804,97.4719,0
0.170854,107.238,0
0.180905,89.1248,0
0.190955,48.0197,0
0.201005,18.3435,0
0.211055,17.3786,0
0.221106,28.6783,0
0.231156,28.8724,0
0.241206,16.9035,0
0.251256,9.52629,0
0.261307,15.3489,0
0.271357,24.3152,0
0.281407,23.3077,0
0.291457,13.2454,0
0.301508,5.41301,0
0.311558,5.47159,0
0.321608,7.98162,0
0.331658,6.33837,0
0.341709,1.91459,0
0.351759,0.419298,0
0.361809,2.94728,0
0.371859,5.06134,0
0.38191,3.84194,0
0.39196,1.73041,0
0.40201,2.2064,0
0.41206,4.5566,0
0.422111,5.26093,0
0.432161,3.17556,0
0.442211,0.768551,0
0.452261,0.290674,0
0.462312,0.976484,0
0.472362,0.931075,0
0.482412,0.164999,0
0.492462,0.202256,0
0.502513,1.38324,0
0.512563,2.23753,0
0.522613,1.70621,0
0.532663,0.655728,0
0.542714,0.49974,0
0.552764,1.18556,0
0.562814,1.4834,0
0.572864,0.875107,0
0.582915,0.149901,0
0.592965,0.070782,0
0.603015,0.33474,0
0.613065,0.285929,0
0.623116,0.0378692,0
0.633166,0.220499,0
0.643216,0.867427,0
0.653266,1.2522,0
0.663317,0.914192,0
0.673367,0.291053,0
0.683417,0.0604527,0
0.693467,0.244706,0
0.703518,0.355802,0
0.713568,0.204107,0
0.723618,0.0978359,0
0.733668,0.245645,0
0.743719,0.399718,0
0.753769,0.283546,0
0.763819,0.0689013,0
0.773869,0.128182,0
0.78392,0.455392,0
0.79397,0.651106,0
0.80402,0.478573,0
0.81407,0.156639,0
0.824121,0.00699913,0
0.834171,0.038568,0
0.844221,0.0562256,0
0.854271,0.0282356,0
0.864322,0.104622,0
0.874372,0.302835,0
0.884422,0.411448,0
0.894472,0.286858,0
0.904523,0.0791525,0
0.914573,0.032201,0
0.924623,0.157724,0
0.934673,0.254498,0
0.944724,0.207862,0
0.954774,0.112679,0
0.964824,0.0817435,0
0.974874,0.0808393,0
0.984925,0.0364081,0
0.994975,0.00115786,0
1.00503,0.0845792,0
1.01508,0.255483,0
1.02513,0.341821,0
1.03518,0.249456,0
1.04523,0.0832479,0
1.05528,0.00214707,0
1.06533,0.0289653,0
1.07538,0.0728625,0
1.08543,0.0866218,0
1.09548,0.10649,0
1.10553,0.145221,0
1.11558,0.144785,0
1.12563,0.0747318,0
1.13568,0.00845657,0
1.14573,0.036896,0
1.15578,0.138618,0
1.16583,0.2013,0
1.17588,0.164144,0
1.18593,0.0799689,0
1.19598,0.0255765,0
1.20603,0.0103478,0
1.21608,0.00637011,0
1.22613,0.0208172,0
1.23618,0.0797897,0
1.24623,0.156295,0
1.25628,0.17618,0
1.26633,0.111936,0
1.27638,0.0277626,0
1.28643,0.00426131,0
1.29648,0.04565,0
1.30653,0.0919677,0
1.31658,0.102766,0
1.32663,0.089264,0
1.33668,0.0705912,0
1.34673,0.043128,0
1.35678,0.00970909,0
1.36683,0.00365467,0
1.37688,0.0501748,0
1.38693,0.118091,0
1.39698,0.143568,0
1.40704,0.103329,0
1.41709,0.0389514,0
1.42714,0.00306034,0
1.43719,0.00542845,0
1.44724,0.0242474,0
1.45729,0.0468781,0
1.46734,0.073504,0
1.47739,0.0914069,0
1.48744,0.0776105,0
1.49749,0.0349459,0
1.50754,0.00250701,0
1.51759,0.014104,0
1.52764,0.0575208,0
1.53769,0.0899351,0
1.54774,0.0865747,0
1.55779,0.0587075,0
1.56784,0.0286304,0
1.57789,0.00727266,0
1.58794,0.000749638,0
1.59799,0.0186151,0
1.60804,0.0589721,0
1.61809,0.0946605,0
1.62814,0.0935236,0
1.63819,0.0547935,0
1.64824,0.0128325,0
1.65829,0.00061748,0
1.66834,0.0187668,0
1.67839,0.0445747,0
1.68844,0.0602437,0
1.69849,0.0621582,0
1.70854,0.0507604,0
1.71859,0.0277047,0
1.72864,0.00495025,0
1.73869,0.00245223,0
1.74874,0.0272711,0
1.75879,0.0606218,0
1.76884,0.0744238,0
1.77889,0.0591609,0
1.78894,0.0298037,0
1.79899,0.00700347,0
1.80905,0.000547434,0
1.8191,0.0103924,0
1.82915,0.0325006,0
1.8392,0.0568037,0
1.84925,0.0666672,0
1.8593,0.0516129,0
1.86935,0.0216073,0
1.8794,0.00138124,0
1.88945,0.0069653,0
1.8995,0.0309821,0
1.90955,0.0524888,0
1.9196,0.0570101,0
1.92965,0.0445684,0
1.9397,0.0238361,0
1.94975,0.00562013,0
1.9598,0.000431276,0
1.96985,0.013615,0
1.9799,0.0381338,0
1.98995,0.0561623,0
2,0.0534464,0
