# 20240926_150728
alpha,f0Re,f0Im
0,0.0118353,0
0.01,0.0118052,0
0.02,0.0117479,0
0.03,0.0116651,0
0.04,0.0115573,0
0.05,0.0114243,0
0.06,0.0112656,0
0.07,0.0110806,0
0.08,0.0108681,0
0.09,0.0106273,0
0.1,0.010357,0
0.11,0.0100564,0
0.12,0.00972412,0
0.13,0.00935914,0
0.14,0.00896019,0
0.15,0.00852593,0
0.16,0.00805496,0
0.17,0.00754576,0
0.18,0.00699674,0
0.19,0.00640625,0
0.2,0.00577262,0
0.21,0.00509416,0
0.22,0.00436924,0
0.23,0.00359634,0
0.24,0.00277411,0
0.25,0.00190142,0
0.26,0.0009775,0
0.27,1.95646e-06,0
0.28,-0.00102506,0
0.29,-0.00210276,0
0.3,-0.00322958,0
0.31,-0.00440305,0
0.32,-0.00561963,0
0.33,-0.00687451,0
0.34,-0.00816151,0
0.35,-0.00947281,0
0.36,-0.0107989,0
0.37,-0.0121282,0
0.38,-0.0134471,0
0.39,-0.0147401,0
0.4,-0.0159889,0
0.41,-0.0171736,0
0.42,-0.0182716,0
0.43,-0.0192587,0
0.44,-0.0201088,0
0.45,-0.0207947,0
0.46,-0.0212882,0
0.47,-0.0215614,0
0.48,-0.021587,0
0.49,-0.0213394,0
0.5,-0.0207959,0
0.51,-0.019938,0
0.52,-0.0187524,0
0.53,-0.0172325,0
0.54,-0.0153795,0
0.55,-0.0132039,0
0.56,-0.0107262,0
0.57,-0.00797786,0
0.58,-0.00500184,0
0.59,-0.00185245,0
0.6,0.00140493,0
0.61,0.00469488,0
0.62,0.00793351,0
0.63,0.0110307,0
0.64,0.0138928,0
0.65,0.0164259,0
0.66,0.0185399,0
0.67,0.0201521,0
0.68,0.0211915,0
0.69,0.0216029,0
0.7,0.0213504,0
0.71,0.0204201,0
0.72,0.0188228,0
0.73,0.0165949,0
0.74,0.0137977,0
0.75,0.0105171,0
0.76,0.00685996,0
0.77,0.0029506,0
0.78,-0.00107411,0
0.79,-0.00507054,0
0.8,-0.00889457,0
0.81,-0.0124079,0
0.82,-0.0154843,0
0.83,-0.018015,0
0.84,-0.0199136,0
0.85,-0.0211194,0
0.86,-0.0215993,0
0.87,-0.0213489,0
0.88,-0.0203916,0
0.89,-0.0187761,0
0.9,-0.0165734,0
0.91,-0.0138726,0
0.92,-0.0107763,0
0.93,-0.00739491,0
0.94,-0.00384245,0
0.95,-0.000231254,0
0.96,0.00333202,0
0.97,0.00674986,0
0.98,0.00993665,0
0.99,0.0128205,0
1,0.0153441,0
1.01,0.0174655,0
1.02,0.0191571,0
1.03,0.0204053,0
1.04,0.0212091,0
1.05,0.0215781,0
1.06,0.0215312,0
1.07,0.021095,0
1.08,0.0203015,0
1.09,0.019187,0
1.1,0.0177903,0
1.11,0.0161517,0
1.12,0.0143115,0
1.13,0.0123096,0
1.14,0.0101845,0
1.15,0.00797272,0
1.16,0.00570827,0
1.17,0.00342272,0
1.18,0.00114473,0
1.19,-0.00110008,0
1.2,-0.00328902,0
1.21,-0.00540228,0
1.22,-0.007423,0
1.23,-0.00933695,0
1.24,-0.0111323,0
1.25,-0.0127996,0
1.26,-0.0143314,0
1.27,-0.0157218,0
1.28,-0.0169669,0
1.29,-0.0180638,0
1.3,-0.0190111,0
1.31,-0.0198087,0
1.32,-0.0204572,0
1.33,-0.0209583,0
1.34,-0.0213149,0
1.35,-0.02153,0
1.36,-0.0216076,0
1.37,-0.021552,0
1.38,-0.021368,0
1.39,-0.0210605,0
1.4,-0.0206348,0
1.41,-0.0200963,0
1.42,-0.019451,0
1.43,-0.0187047,0
1.44,-0.0178636,0
1.45,-0.0169339,0
1.46,-0.0159214,0
1.47,-0.0148323,0
1.48,-0.0136725,0
1.49,-0.0124484,0
1.5,-0.0111668,0
1.51,-0.0098342,0
1.52,-0.0084573,0
1.53,-0.00704235,0
1.54,-0.00559607,0
1.55,-0.00412636,0
1.56,-0.00264154,0
1.57,-0.00115183,0
1.58,0.000305885,0
