# 20240826_151544
alpha,f0Re,f0Im
0,0.0142156,0
0.01,0.0142497,0
0.02,0.0143145,0
0.03,0.0144078,0
0.04,0.0145289,0
0.05,0.0146774,0
0.06,0.0148535,0
0.07,0.0150574,0
0.08,0.0152896,0
0.09,0.0155503,0
0.1,0.01584,0
0.11,0.0161588,0
0.12,0.0165069,0
0.13,0.0168846,0
0.14,0.0172921,0
0.15,0.0177294,0
0.16,0.018197,0
0.17,0.0186949,0
0.18,0.0192236,0
0.19,0.0197832,0
0.2,0.0203741,0
0.21,0.0209965,0
0.22,0.0216505,0
0.23,0.0223364,0
0.24,0.023054,0
0.25,0.0238032,0
0.26,0.0245837,0
0.27,0.0253949,0
0.28,0.0262359,0
0.29,0.0271058,0
0.3,0.028003,0
0.31,0.0289259,0
0.32,0.0298721,0
0.33,0.030839,0
0.34,0.0318235,0
0.35,0.0328218,0
0.36,0.0338297,0
0.37,0.0348421,0
0.38,0.0358533,0
0.39,0.036857,0
0.4,0.037846,0
0.41,0.0388123,0
0.42,0.0397471,0
0.43,0.040641,0
0.44,0.0414835,0
0.45,0.0422637,0
0.46,0.0429698,0
0.47,0.0435894,0
0.48,0.0441096,0
0.49,0.0445171,0
0.5,0.0447984,0
0.51,0.0449395,0
0.52,0.0449269,0
0.53,0.044747,0
0.54,0.0443868,0
0.55,0.043834,0
0.56,0.0430769,0
0.57,0.0421053,0
0.58,0.0409104,0
0.59,0.039485,0
0.6,0.0378238,0
0.61,0.0359242,0
0.62,0.0337854,0
0.63,0.0314103,0
0.64,0.0288037,0
0.65,0.0259744,0
0.66,0.0229339,0
0.67,0.0196973,0
0.68,0.0162828,0
0.69,0.0127117,0
0.7,0.00900863,0
0.71,0.00520092,0
0.72,0.00131836,0
0.73,-0.00260699,0
0.74,-0.00654143,0
0.75,-0.01045,0
0.76,-0.0142971,0
0.77,-0.018047,0
0.78,-0.0216645,0
0.79,-0.0251152,0
0.8,-0.0283669,0
0.81,-0.0313892,0
0.82,-0.0341547,0
0.83,-0.0366392,0
0.84,-0.038822,0
0.85,-0.0406867,0
0.86,-0.0422207,0
0.87,-0.0434162,0
0.88,-0.044269,0
0.89,-0.0447799,0
0.9,-0.0449536,0
0.91,-0.0447983,0
0.92,-0.0443262,0
0.93,-0.0435523,0
0.94,-0.0424943,0
0.95,-0.0411722,0
0.96,-0.0396076,0
0.97,-0.0378234,0
0.98,-0.0358432,0
0.99,-0.0336907,0
1,-0.03139,0
1.01,-0.0289641,0
1.02,-0.0264358,0
1.03,-0.0238266,0
1.04,-0.0211566,0
1.05,-0.018445,0
1.06,-0.0157091,0
1.07,-0.0129649,0
1.08,-0.0102267,0
1.09,-0.00750738,0
1.1,-0.00481838,0
1.11,-0.00216966,0
1.12,0.000430061,0
1.13,0.00297336,0
1.14,0.00545381,0
1.15,0.00786617,0
1.16,0.0102059,0
1.17,0.0124697,0
1.18,0.0146545,0
1.19,0.0167585,0
1.2,0.0187802,0
1.21,0.0207189,0
1.22,0.0225741,0
1.23,0.0243461,0
1.24,0.0260353,0
1.25,0.0276427,0
1.26,0.0291691,0
1.27,0.0306158,0
1.28,0.0319838,0
1.29,0.0332747,0
1.3,0.0344895,0
1.31,0.0356296,0
1.32,0.0366963,0
1.33,0.0376911,0
1.34,0.0386154,0
1.35,0.0394706,0
1.36,0.0402584,0
1.37,0.0409802,0
1.38,0.0416375,0
1.39,0.0422317,0
1.4,0.042764,0
1.41,0.0432358,0
1.42,0.043648,0
1.43,0.0440017,0
1.44,0.0442982,0
1.45,0.0445383,0
1.46,0.044723,0
1.47,0.0448534,0
1.48,0.04493,0
1.49,0.0449536,0
1.5,0.0449249,0
1.51,0.0448445,0
1.52,0.044713,0
1.53,0.0445309,0
1.54,0.0442988,0
1.55,0.0440173,0
1.56,0.0436874,0
1.57,0.0433107,0
1.58,0.0428981,0
