# 20241009_164348
q,primespecRe,primespecIm
0,3553.3,0
0.00299599,3534.41,0
0.00599197,3516.26,0
0.00898796,3493.26,0
0.0119839,3457.31,0
0.0149799,3400.85,0
0.0179759,3331.96,0
0.0209719,3258.3,0
0.0239679,3173.22,0
0.0269639,3077.8,0
0.0299599,2977.07,0
0.0329558,2870.46,0
0.0359518,2756.37,0
0.0389478,2638.43,0
0.0419438,2518.54,0
0.0449398,2394.74,0
0.0479358,2269.33,0
0.0509318,2144.48,0
0.0539277,2019.31,0
0.0569237,1894.73,0
0.0599197,1772.41,0
0.0629157,1652.62,0
0.0659117,1535.25,0
0.0689077,1421.42,0
0.0719037,1311.75,0
0.0748997,1205.91,0
0.0778956,1104.52,0
0.0808916,1008.09,0
0.0838876,916.393,0
0.0868836,829.661,0
0.0898796,748.28,0
0.0928756,672.082,0
0.0958716,600.959,0
0.0988675,535.292,0
0.101864,475.027,0
0.10486,419.572,0
0.107855,369.353,0
0.110851,324.523,0
0.113847,284.05,0
0.116843,248.136,0
0.119839,217.14,0
0.122835,190.238,0
0.125831,166.727,0
0.128827,147.083,0
0.131823,131.112,0
0.134819,117.48,0
0.137815,106.259,0
0.140811,97.5399,0
0.143807,90.5837,0
0.146803,84.8362,0
0.149799,80.0801,0
0.152795,76.2248,0
0.155791,73.0288,0
0.158787,70.0359,0
0.161783,66.9621,0
0.164779,64.0231,0
0.167775,61.0606,0
0.170771,57.8874,0
0.173767,54.4554,0
0.176763,50.877,0
0.179759,47.2594,0
0.182755,43.5795,0
0.185751,39.8378,0
0.188747,36.2561,0
0.191743,32.9394,0
0.194739,29.7587,0
0.197735,26.8723,0
0.200731,24.4106,0
0.203727,22.2583,0
0.206723,20.3756,0
0.209719,18.8045,0
0.212715,17.543,0
0.215711,16.4861,0
0.218707,15.5358,0
0.221703,14.6371,0
0.224699,13.8412,0
0.227695,13.065,0
0.230691,12.2226,0
0.233687,11.306,0
0.236683,10.3476,0
0.239679,9.3666,0
0.242675,8.34047,0
0.245671,7.27934,0
0.248667,6.29812,0
0.251663,5.42888,0
0.254659,4.56675,0
0.257655,3.89019,0
0.260651,3.51451,0
0.263647,3.29421,0
0.266643,3.13311,0
0.269639,3.05732,0
0.272635,3.12698,0
0.275631,3.37043,0
0.278627,3.67932,0
0.281623,3.93514,0
0.284619,4.21481,0
0.287615,4.45985,0
0.290611,4.5513,0
0.293607,4.53244,0
0.296603,4.48852,0
0.299599,4.42785,0
0.302595,4.29636,0
0.305591,4.04838,0
0.308587,3.84105,0
0.311583,3.78689,0
0.314579,3.77408,0
0.317575,3.76626,0
0.320571,3.76503,0
0.323566,3.9345,0
0.326562,4.31069,0
0.329558,4.76177,0
0.332554,5.19859,0
0.33555,5.71892,0
0.338546,6.23725,0
0.341542,6.64641,0
0.344538,7.03975,0
0.347534,7.36026,0
0.35053,7.48306,0
0.353526,7.46631,0
0.356522,7.42543,0
0.359518,7.36863,0
0.362514,7.2547,0
0.36551,7.03158,0
0.368506,6.83989,0
0.371502,6.79932,0
