# 20240926_154350
alpha,f0Re,f0Im
0,0.00619016,0
0.01,0.00615605,0
0.02,0.00609117,0
0.03,0.00599744,0
0.04,0.0058756,0
0.05,0.00572564,0
0.06,0.00554714,0
0.07,0.00533943,0
0.08,0.00510172,0
0.09,0.0048332,0
0.1,0.00453307,0
0.11,0.00420053,0
0.12,0.0038348,0
0.13,0.00343508,0
0.14,0.00300059,0
0.15,0.00253049,0
0.16,0.00202394,0
0.17,0.00148012,0
0.18,0.000898181,0
0.19,0.00027735,0
0.2,-0.000383048,0
0.21,-0.00108354,0
0.22,-0.00182443,0
0.23,-0.00260574,0
0.24,-0.00342711,0
0.25,-0.00428772,0
0.26,-0.00518615,0
0.27,-0.00612032,0
0.28,-0.00708733,0
0.29,-0.00808336,0
0.3,-0.00910347,0
0.31,-0.0101415,0
0.32,-0.01119,0
0.33,-0.0122399,0
0.34,-0.0132805,0
0.35,-0.0142993,0
0.36,-0.015282,0
0.37,-0.0162123,0
0.38,-0.0170721,0
0.39,-0.0178414,0
0.4,-0.0184985,0
0.41,-0.0190202,0
0.42,-0.0193825,0
0.43,-0.0195607,0
0.44,-0.0195303,0
0.45,-0.0192679,0
0.46,-0.0187518,0
0.47,-0.0179634,0
0.48,-0.0168883,0
0.49,-0.0155175,0
0.5,-0.013849,0
0.51,-0.0118886,0
0.52,-0.00965145,0
0.53,-0.00716304,0
0.54,-0.00445979,0
0.55,-0.00158953,0
0.56,0.00138857,0
0.57,0.00440462,0
0.58,0.00737926,0
0.59,0.0102255,0
0.6,0.0128516,0
0.61,0.0151637,0
0.62,0.0170704,0
0.63,0.0184867,0
0.64,0.0193386,0
0.65,0.0195679,0
0.66,0.0191364,0
0.67,0.0180299,0
0.68,0.0162612,0
0.69,0.0138719,0
0.7,0.0109326,0
0.71,0.00754191,0
0.72,0.00382345,0
0.73,-7.88009e-05,0
0.74,-0.00400656,0
0.75,-0.00779458,0
0.76,-0.0112788,0
0.77,-0.0143049,0
0.78,-0.0167366,0
0.79,-0.0184629,0
0.8,-0.0194049,0
0.81,-0.0195196,0
0.82,-0.0188028,0
0.83,-0.0172892,0
0.84,-0.01505,0
0.85,-0.0121892,0
0.86,-0.00883719,0
0.87,-0.00514336,0
0.88,-0.00126819,0
0.89,0.00262545,0
0.9,0.00638035,0
0.91,0.00985232,0
0.92,0.0129163,0
0.93,0.015471,0
0.94,0.0174417,0
0.95,0.0187815,0
0.96,0.0194711,0
0.97,0.019517,0
0.98,0.0189485,0
0.99,0.0178147,0
1,0.0161796,0
1.01,0.0141187,0
1.02,0.0117142,0
1.03,0.00905141,0
1.04,0.00621535,0
1.05,0.00328779,0
1.06,0.000345039,0
1.07,-0.00254382,0
1.08,-0.005318,0
1.09,-0.00792568,0
1.1,-0.0103242,0
1.11,-0.0124798,0
1.12,-0.0143674,0
1.13,-0.0159701,0
1.14,-0.0172779,0
1.15,-0.0182876,0
1.16,-0.0190014,0
1.17,-0.0194267,0
1.18,-0.0195745,0
1.19,-0.0194594,0
1.2,-0.0190982,0
1.21,-0.0185098,0
1.22,-0.0177141,0
1.23,-0.0167319,0
1.24,-0.0155843,0
1.25,-0.0142921,0
1.26,-0.012876,0
1.27,-0.0113561,0
1.28,-0.00975178,0
1.29,-0.00808185,0
1.3,-0.00636421,0
1.31,-0.0046159,0
1.32,-0.00285299,0
1.33,-0.00109059,0
1.34,0.000657421,0
1.35,0.0023782,0
1.36,0.00406007,0
1.37,0.0056925,0
1.38,0.00726584,0
1.39,0.00877136,0
1.4,0.0102011,0
1.41,0.0115477,0
1.42,0.0128047,0
1.43,0.0139662,0
1.44,0.0150275,0
1.45,0.0159843,0
1.46,0.0168332,0
1.47,0.0175715,0
1.48,0.0181967,0
1.49,0.0187067,0
1.5,0.0190999,0
1.51,0.0193756,0
1.52,0.0195334,0
1.53,0.0195734,0
1.54,0.0194964,0
1.55,0.0193037,0
1.56,0.0189975,0
1.57,0.0185818,0
1.58,0.018071,0
