# 20240809_113344
# initdata:	data/init_piplus/init30.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.6,0
0.0100503,55520.2,0
0.0201005,45331.9,0
0.0301508,32213.4,0
0.040201,19836.3,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.31,0
0.080402,1388.34,0
0.0904523,1086.54,0
0.100503,890.774,0
0.110553,633.712,0
0.120603,371.328,0
0.130653,204.415,0
0.140704,158.447,0
0.150754,168.019,0
0.160804,152.52,0
0.170854,95.1658,0
0.180905,42.4067,0
0.190955,35.6291,0
0.201005,61.7928,0
0.211055,76.3171,0
0.221106,59.1685,0
0.231156,31.9945,0
0.241206,22.9585,0
0.251256,31.5009,0
0.261307,35.6703,0
0.271357,24.1609,0
0.281407,8.148,0
0.291457,2.39502,0
0.301508,6.16867,0
0.311558,8.33814,0
0.321608,4.6749,0
0.331658,1.80182,0
0.341709,5.20043,0
0.351759,10.7991,0
0.361809,11.356,0
0.371859,6.60127,0
0.38191,2.61184,0
0.39196,2.8935,0
0.40201,4.54559,0
0.41206,3.70229,0
0.422111,1.0813,0
0.432161,0.0179221,0
0.442211,1.18703,0
0.452261,2.11039,0
0.462312,1.34838,0
0.472362,0.52377,0
0.482412,1.45931,0
0.492462,3.23546,0
0.502513,3.54749,0
0.512563,1.99871,0
0.522613,0.431681,0
0.532663,0.207364,0
0.542714,0.644244,0
0.552764,0.551453,0
0.562814,0.0973088,0
0.572864,0.246255,0
0.582915,1.00822,0
0.592965,1.36281,0
0.603015,0.850737,0
0.613065,0.272598,0
0.623116,0.470453,0
0.633166,1.11598,0
0.643216,1.26497,0
0.653266,0.710964,0
0.663317,0.137461,0
0.673367,0.0419812,0
0.683417,0.155331,0
0.693467,0.0868905,0
0.703518,0.00648449,0
0.713568,0.289217,0
0.723618,0.787932,0
0.733668,0.943712,0
0.743719,0.576059,0
0.753769,0.139609,0
0.763819,0.0858008,0
0.773869,0.299153,0
0.78392,0.378829,0
0.79397,0.240925,0
0.80402,0.140461,0
0.81407,0.196263,0
0.824121,0.224745,0
0.834171,0.101928,0
0.844221,0.0148992,0
0.854271,0.179234,0
0.864322,0.472383,0
0.874372,0.56509,0
0.884422,0.35983,0
0.894472,0.0949516,0
0.904523,0.000611993,0
0.914573,0.0388509,0
0.924623,0.0622754,0
0.934673,0.0709689,0
0.944724,0.159994,0
0.954774,0.292769,0
0.964824,0.307354,0
0.974874,0.162295,0
0.984925,0.0285995,0
0.994975,0.067637,0
1.00503,0.216883,0
1.01508,0.288058,0
1.02513,0.21634,0
1.03518,0.10537,0
1.04523,0.0492501,0
1.05528,0.0277418,0
1.06533,0.00433617,0
1.07538,0.023487,0
1.08543,0.131341,0
1.09548,0.258052,0
1.10553,0.274214,0
1.11558,0.159088,0
1.12563,0.0328472,0
1.13568,0.00535542,0
1.14573,0.0566318,0
1.15578,0.100586,0
1.16583,0.109295,0
1.17588,0.115129,0
1.18593,0.121976,0
1.19598,0.0922883,0
1.20603,0.028953,0
1.21608,0.00432302,0
1.22613,0.0690518,0
1.23618,0.170625,0
1.24623,0.207708,0
1.25628,0.149912,0
1.26633,0.0608394,0
1.27638,0.00935152,0
1.28643,0.00337583,0
1.29648,0.0205282,0
1.30653,0.0572049,0
1.31658,0.112506,0
1.32663,0.150933,0
1.33668,0.128566,0
1.34673,0.0571677,0
1.35678,0.00514644,0
1.36683,0.0203779,0
1.37688,0.0765865,0
1.38693,0.112611,0
1.39698,0.103977,0
1.40704,0.0728063,0
1.41709,0.0425434,0
1.42714,0.0162471,0
1.43719,0.000459725,0
1.44724,0.0168192,0
1.45729,0.0698718,0
1.46734,0.121954,0
1.47739,0.125437,0
1.48744,0.0769865,0
1.49749,0.0211803,0
1.50754,6.84415e-06,0
1.51759,0.0155668,0
1.52764,0.0449145,0
1.53769,0.0711529,0
1.54774,0.0866251,0
1.55779,0.0809381,0
1.56784,0.0491932,0
1.57789,0.0113435,0
1.58794,0.00288371,0
1.59799,0.0363687,0
1.60804,0.0827675,0
1.61809,0.100835,0
1.62814,0.0789032,0
1.63819,0.039553,0
1.64824,0.0099568,0
1.65829,0.000667514,0
1.66834,0.0109242,0
1.67839,0.0374088,0
1.68844,0.0689599,0
1.69849,0.0838205,0
1.70854,0.0668899,0
1.71859,0.0295753,0
1.72864,0.00254411,0
1.73869,0.00588122,0
1.74874,0.0317364,0
1.75879,0.0571941,0
1.76884,0.0666577,0
1.77889,0.0582251,0
1.78894,0.0371004,0
1.79899,0.0126078,0
1.80905,3.07894e-05,0
1.8191,0.012349,0
1.82915,0.0448665,0
1.8392,0.073413,0
1.84925,0.0747918,0
1.8593,0.0486812,0
1.86935,0.0164939,0
1.8794,0.000407651,0
1.88945,0.00687321,0
1.8995,0.0277193,0
1.90955,0.0496262,0
1.9196,0.0602692,0
1.92965,0.0522846,0
1.9397,0.0290417,0
1.94975,0.00612133,0
1.9598,0.000943954,0
1.96985,0.0174152,0
1.9799,0.041996,0
1.98995,0.0560289,0
2,0.0509468,0
