# 20240809_113344
alpha,f0Re,f0Im
0,-0.063259,0.00901735
0.01,-0.0632615,0.00899955
0.02,-0.0632663,0.00896574
0.03,-0.0632732,0.00891695
0.04,-0.0632821,0.00885364
0.05,-0.0632929,0.00877588
0.06,-0.0633057,0.00868356
0.07,-0.0633203,0.00857643
0.08,-0.0633367,0.0084542
0.09,-0.0633549,0.0083166
0.1,-0.0633748,0.00816333
0.11,-0.0633964,0.00799413
0.12,-0.0634195,0.00780872
0.13,-0.063444,0.0076068
0.14,-0.0634699,0.00738808
0.15,-0.0634969,0.00715218
0.16,-0.0635249,0.00689872
0.17,-0.0635538,0.00662723
0.18,-0.0635834,0.00633721
0.19,-0.0636135,0.0060281
0.2,-0.0636438,0.00569927
0.21,-0.0636741,0.00535007
0.22,-0.0637041,0.00497979
0.23,-0.0637335,0.00458768
0.24,-0.063762,0.00417297
0.25,-0.0637892,0.00373486
0.26,-0.0638146,0.00327253
0.27,-0.0638377,0.00278514
0.28,-0.063858,0.00227183
0.29,-0.063875,0.00173177
0.3,-0.0638878,0.0011641
0.31,-0.0638959,0.000567958
0.32,-0.0638984,-5.74777e-05
0.33,-0.0638945,-0.000713027
0.34,-0.0638831,-0.00139947
0.35,-0.0638633,-0.00211757
0.36,-0.063834,-0.00286802
0.37,-0.063794,-0.00365145
0.38,-0.063742,-0.00446844
0.39,-0.0636766,-0.00531948
0.4,-0.0635964,-0.00620494
0.41,-0.0634999,-0.00712513
0.42,-0.0633855,-0.00808021
0.43,-0.0632514,-0.00907023
0.44,-0.063096,-0.0100951
0.45,-0.0629173,-0.0111546
0.46,-0.0627136,-0.0122483
0.47,-0.0624828,-0.0133757
0.48,-0.0622231,-0.0145361
0.49,-0.0619324,-0.0157286
0.5,-0.0616087,-0.0169523
0.51,-0.0612499,-0.0182059
0.52,-0.0608541,-0.0194882
0.53,-0.0604192,-0.0207974
0.54,-0.0599431,-0.0221321
0.55,-0.0594241,-0.0234903
0.56,-0.05886,-0.0248699
0.57,-0.0582491,-0.0262687
0.58,-0.0575898,-0.0276845
0.59,-0.0568802,-0.0291145
0.6,-0.0561189,-0.0305561
0.61,-0.0553046,-0.0320064
0.62,-0.054436,-0.0334624
0.63,-0.0535121,-0.0349209
0.64,-0.052532,-0.0363785
0.65,-0.0514953,-0.0378318
0.66,-0.0504014,-0.0392774
0.67,-0.0492502,-0.0407115
0.68,-0.0480419,-0.0421305
0.69,-0.046777,-0.0435308
0.7,-0.045456,-0.0449084
0.71,-0.0440799,-0.0462598
0.72,-0.0426501,-0.0475813
0.73,-0.0411681,-0.0488692
0.74,-0.0396358,-0.05012
0.75,-0.0380552,-0.0513304
0.76,-0.0364288,-0.0524972
0.77,-0.0347593,-0.0536172
0.78,-0.0330496,-0.0546876
0.79,-0.031303,-0.0557058
0.8,-0.0295227,-0.0566694
0.81,-0.0277124,-0.0575763
0.82,-0.0258759,-0.0584247
0.83,-0.024017,-0.0592131
0.84,-0.0221399,-0.0599403
0.85,-0.0202485,-0.0606053
0.86,-0.0183471,-0.0612078
0.87,-0.0164399,-0.0617474
0.88,-0.0145309,-0.0622243
0.89,-0.0126243,-0.062639
0.9,-0.010724,-0.0629921
0.91,-0.0088339,-0.0632849
0.92,-0.00695769,-0.0635185
0.93,-0.00509884,-0.0636947
0.94,-0.00326061,-0.0638152
0.95,-0.00144602,-0.0638821
0.96,0.000342192,-0.0638975
0.97,0.00210152,-0.0638639
0.98,0.0038298,-0.0637836
0.99,0.00552509,-0.0636591
1,0.00718579,-0.0634931
1.01,0.00881054,-0.0632881
1.02,0.0103983,-0.0630467
1.03,0.0119482,-0.0627714
1.04,0.0134598,-0.0624647
1.05,0.0149327,-0.0621291
1.06,0.0163668,-0.0617668
1.07,0.0177623,-0.0613801
1.08,0.0191193,-0.060971
1.09,0.0204383,-0.0605416
1.1,0.0217198,-0.0600938
1.11,0.0229645,-0.0596292
1.12,0.024173,-0.0591496
1.13,0.0253463,-0.0586564
1.14,0.0264851,-0.0581511
1.15,0.0275903,-0.0576349
1.16,0.0286627,-0.0571092
1.17,0.0297034,-0.0565749
1.18,0.0307132,-0.0560331
1.19,0.0316931,-0.0554847
1.2,0.0326441,-0.0549306
1.21,0.0335671,-0.0543715
1.22,0.0344632,-0.053808
1.23,0.0353334,-0.0532406
1.24,0.0361788,-0.0526698
1.25,0.0370002,-0.052096
1.26,0.0377988,-0.0515195
1.27,0.0385755,-0.0509406
1.28,0.0393311,-0.0503594
1.29,0.0400666,-0.0497763
1.3,0.0407826,-0.0491914
1.31,0.0414798,-0.0486049
1.32,0.042159,-0.048017
1.33,0.0428207,-0.0474278
1.34,0.0434657,-0.0468374
1.35,0.0440945,-0.046246
1.36,0.0447078,-0.0456533
1.37,0.0453062,-0.0450595
1.38,0.0458905,-0.0444643
1.39,0.0464611,-0.0438677
1.4,0.0470186,-0.0432696
1.41,0.0475635,-0.0426699
1.42,0.0480962,-0.0420686
1.43,0.048617,-0.0414656
1.44,0.0491264,-0.0408608
1.45,0.0496247,-0.0402542
1.46,0.0501125,-0.0396453
1.47,0.0505901,-0.039034
1.48,0.051058,-0.0384199
1.49,0.0515165,-0.0378029
1.5,0.0519657,-0.037183
1.51,0.0524058,-0.0365601
1.52,0.052837,-0.0359341
1.53,0.0532596,-0.0353047
1.54,0.0536738,-0.0346718
1.55,0.0540794,-0.0340357
1.56,0.0544761,-0.0333971
1.57,0.0548633,-0.0327572
1.58,0.0552332,-0.0321296
