# 20240809_113344
# initdata:	data/init_piplus/init30.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.21,0
0.0100503,5265.94,0
0.0201005,4930.51,0
0.0301508,4426.48,0
0.040201,3792.25,0
0.0502513,3052.17,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.092,0
0.0904523,538.756,0
0.100503,418.174,0
0.110553,405.227,0
0.120603,372.908,0
0.130653,277.142,0
0.140704,165.002,0
0.150754,101.673,0
0.160804,97.4724,0
0.170854,107.238,0
0.180905,89.1242,0
0.190955,48.0186,0
0.201005,18.3431,0
0.211055,17.3794,0
0.221106,28.6793,0
0.231156,28.8729,0
0.241206,16.9033,0
0.251256,9.52583,0
0.261307,15.3491,0
0.271357,24.3153,0
0.281407,23.3079,0
0.291457,13.2458,0
0.301508,5.41317,0
0.311558,5.47153,0
0.321608,7.98188,0
0.331658,6.33846,0
0.341709,1.91455,0
0.351759,0.4193,0
0.361809,2.94731,0
0.371859,5.06154,0
0.38191,3.84204,0
0.39196,1.73053,0
0.40201,2.20643,0
0.41206,4.55648,0
0.422111,5.26076,0
0.432161,3.17557,0
0.442211,0.768551,0
0.452261,0.290664,0
0.462312,0.976488,0
0.472362,0.93108,0
0.482412,0.164969,0
0.492462,0.202247,0
0.502513,1.3832,0
0.512563,2.2374,0
0.522613,1.70621,0
0.532663,0.655684,0
0.542714,0.499677,0
0.552764,1.18555,0
0.562814,1.48343,0
0.572864,0.875099,0
0.582915,0.149921,0
0.592965,0.0707785,0
0.603015,0.334636,0
0.613065,0.285902,0
0.623116,0.0378594,0
0.633166,0.220504,0
0.643216,0.867395,0
0.653266,1.25221,0
0.663317,0.914224,0
0.673367,0.291028,0
0.683417,0.0604545,0
0.693467,0.244757,0
0.703518,0.355706,0
0.713568,0.204077,0
0.723618,0.0978304,0
0.733668,0.245677,0
0.743719,0.399747,0
0.753769,0.283577,0
0.763819,0.068915,0
0.773869,0.12815,0
0.78392,0.455419,0
0.79397,0.65121,0
0.80402,0.478663,0
0.81407,0.156646,0
0.824121,0.00699721,0
0.834171,0.0386079,0
0.844221,0.0562444,0
0.854271,0.0282364,0
0.864322,0.104588,0
0.874372,0.302752,0
0.884422,0.411352,0
0.894472,0.286792,0
0.904523,0.0791417,0
0.914573,0.0322048,0
0.924623,0.157723,0
0.934673,0.254498,0
0.944724,0.20787,0
0.954774,0.112685,0
0.964824,0.0817553,0
0.974874,0.0808339,0
0.984925,0.0364003,0
0.994975,0.00115826,0
1.00503,0.0845977,0
1.01508,0.255512,0
1.02513,0.341857,0
1.03518,0.24948,0
1.04523,0.0832618,0
1.05528,0.00214887,0
1.06533,0.0289591,0
1.07538,0.0728283,0
1.08543,0.086605,0
1.09548,0.10648,0
1.10553,0.145225,0
1.11558,0.144781,0
1.12563,0.0747353,0
1.13568,0.0084602,0
1.14573,0.0368973,0
1.15578,0.138675,0
1.16583,0.201294,0
1.17588,0.164114,0
1.18593,0.079945,0
1.19598,0.0255678,0
1.20603,0.0103557,0
1.21608,0.00637953,0
1.22613,0.0208129,0
1.23618,0.0797757,0
1.24623,0.1563,0
1.25628,0.176211,0
1.26633,0.111956,0
1.27638,0.0277733,0
1.28643,0.00426195,0
1.29648,0.0456406,0
1.30653,0.0919873,0
1.31658,0.10279,0
1.32663,0.0892723,0
1.33668,0.0705764,0
1.34673,0.0431049,0
1.35678,0.00969842,0
1.36683,0.00365895,0
1.37688,0.050181,0
1.38693,0.118082,0
1.39698,0.14355,0
1.40704,0.103315,0
1.41709,0.0389503,0
1.42714,0.00306415,0
1.43719,0.00542402,0
1.44724,0.024237,0
1.45729,0.046875,0
1.46734,0.0735212,0
1.47739,0.0914331,0
1.48744,0.0776336,0
1.49749,0.0349573,0
1.50754,0.00250832,0
1.51759,0.0141025,0
1.52764,0.0575111,0
1.53769,0.0899179,0
1.54774,0.0865469,0
1.55779,0.0586791,0
1.56784,0.0286136,0
1.57789,0.00726963,0
1.58794,0.00075078,0
1.59799,0.0186132,0
1.60804,0.058969,0
1.61809,0.0946602,0
1.62814,0.0935293,0
1.63819,0.0547939,0
1.64824,0.0128308,0
1.65829,0.000618841,0
1.66834,0.018778,0
1.67839,0.0445947,0
1.68844,0.0602615,0
1.69849,0.0621597,0
1.70854,0.0507571,0
1.71859,0.0277056,0
1.72864,0.00495292,0
1.73869,0.00244886,0
1.74874,0.027258,0
1.75879,0.0606004,0
1.76884,0.0744704,0
1.77889,0.0591688,0
1.78894,0.0298131,0
1.79899,0.00700563,0
1.80905,0.000545633,0
1.8191,0.0103952,0
1.82915,0.0325131,0
1.8392,0.0568155,0
1.84925,0.0666678,0
1.8593,0.0516046,0
1.86935,0.0215968,0
1.8794,0.00137763,0
1.88945,0.00696416,0
1.8995,0.0309738,0
1.90955,0.0524704,0
1.9196,0.0569918,0
1.92965,0.0445603,0
1.9397,0.0238405,0
1.94975,0.00562648,0
1.9598,0.000429271,0
1.96985,0.013606,0
1.9799,0.0381271,0
1.98995,0.0561636,0
2,0.0534485,0
