# 20240809_111314
alpha,f0Re,f0Im
0,0.0345245,0.0537687
0.01,0.0345093,0.0537784
0.02,0.0344806,0.0537968
0.03,0.0344391,0.0538234
0.04,0.0343852,0.0538578
0.05,0.034319,0.0539
0.06,0.0342404,0.05395
0.07,0.0341491,0.0540079
0.08,0.0340448,0.0540737
0.09,0.0339272,0.0541475
0.1,0.0337961,0.0542294
0.11,0.0336513,0.0543195
0.12,0.0334923,0.0544176
0.13,0.0333189,0.054524
0.14,0.0331308,0.0546385
0.15,0.0329275,0.0547612
0.16,0.0327087,0.0548922
0.17,0.0324739,0.0550314
0.18,0.0322225,0.055179
0.19,0.0319539,0.055335
0.2,0.0316675,0.0554994
0.21,0.0313626,0.0556722
0.22,0.0310384,0.0558536
0.23,0.0306941,0.0560436
0.24,0.0303288,0.0562421
0.25,0.0299418,0.0564491
0.26,0.0295319,0.0566646
0.27,0.0290984,0.0568884
0.28,0.0286401,0.0571205
0.29,0.0281561,0.0573607
0.3,0.0276452,0.0576086
0.31,0.0271065,0.057864
0.32,0.0265389,0.0581266
0.33,0.0259411,0.0583958
0.34,0.0253122,0.0586711
0.35,0.024651,0.058952
0.36,0.0239564,0.0592377
0.37,0.0232274,0.0595273
0.38,0.0224629,0.05982
0.39,0.0216618,0.0601147
0.4,0.0208233,0.0604103
0.41,0.0199464,0.0607054
0.42,0.0190303,0.0609988
0.43,0.0180743,0.0612889
0.44,0.0170777,0.061574
0.45,0.01604,0.0618525
0.46,0.0149607,0.0621224
0.47,0.0138395,0.0623817
0.48,0.0126763,0.0626284
0.49,0.0114709,0.0628604
0.5,0.0102235,0.0630753
0.51,0.00893433,0.0632707
0.52,0.00760369,0.0634444
0.53,0.00623216,0.0635938
0.54,0.00482046,0.0637164
0.55,0.00336946,0.0638095
0.56,0.00188025,0.0638708
0.57,0.000354069,0.0638975
0.58,-0.00120765,0.063887
0.59,-0.00280326,0.0638369
0.6,-0.00443092,0.0637446
0.61,-0.00608856,0.0636077
0.62,-0.00777395,0.0634238
0.63,-0.0094846,0.0631906
0.64,-0.0112179,0.062906
0.65,-0.0129708,0.0625681
0.66,-0.0147405,0.062175
0.67,-0.0165236,0.061725
0.68,-0.0183167,0.0612169
0.69,-0.0201163,0.0606493
0.7,-0.0219188,0.0600215
0.71,-0.0237202,0.0593326
0.72,-0.0255168,0.0585824
0.73,-0.0273046,0.0577708
0.74,-0.0290797,0.056898
0.75,-0.0308381,0.0559645
0.76,-0.0325758,0.0549711
0.77,-0.034289,0.0539192
0.78,-0.0359738,0.05281
0.79,-0.0376265,0.0516455
0.8,-0.0392436,0.0504277
0.81,-0.0408216,0.049159
0.82,-0.0423573,0.0478421
0.83,-0.0438477,0.04648
0.84,-0.0452901,0.0450757
0.85,-0.0466819,0.0436326
0.86,-0.048021,0.0421544
0.87,-0.0493054,0.0406447
0.88,-0.0505334,0.0391073
0.89,-0.0517039,0.0375462
0.9,-0.0528158,0.0359652
0.91,-0.0538686,0.0343684
0.92,-0.0548618,0.0327596
0.93,-0.0557956,0.0311427
0.94,-0.0566701,0.0295213
0.95,-0.0574861,0.0278992
0.96,-0.0582443,0.0262796
0.97,-0.0589458,0.0246658
0.98,-0.059592,0.0230609
0.99,-0.0601843,0.0214676
1,-0.0607245,0.0198884
1.01,-0.0612142,0.0183257
1.02,-0.0616554,0.0167815
1.03,-0.0620501,0.0152576
1.04,-0.0624003,0.0137555
1.05,-0.062708,0.0122765
1.06,-0.0629754,0.0108217
1.07,-0.0632044,0.00939193
1.08,-0.0633972,0.00798779
1.09,-0.0635557,0.00660972
1.1,-0.0636817,0.00525807
1.11,-0.0637773,0.00393297
1.12,-0.0638441,0.00263441
1.13,-0.0638839,0.00136233
1.14,-0.0638983,0.000116555
1.15,-0.0638889,-0.00110318
1.16,-0.0638571,-0.00229717
1.17,-0.0638044,-0.00346579
1.18,-0.063732,-0.00460947
1.19,-0.0636411,-0.0057287
1.2,-0.063533,-0.00682401
1.21,-0.0634087,-0.007896
1.22,-0.0632692,-0.00894534
1.23,-0.0631154,-0.00997273
1.24,-0.0629482,-0.0109789
1.25,-0.0627683,-0.0119647
1.26,-0.0625764,-0.0129307
1.27,-0.0623732,-0.0138779
1.28,-0.0621592,-0.0148068
1.29,-0.061935,-0.0157182
1.3,-0.0617011,-0.0166127
1.31,-0.061458,-0.0174907
1.32,-0.061206,-0.018353
1.33,-0.0609457,-0.0191999
1.34,-0.0606773,-0.020032
1.35,-0.0604011,-0.0208499
1.36,-0.0601174,-0.0216542
1.37,-0.0598265,-0.0224455
1.38,-0.0595285,-0.0232244
1.39,-0.0592234,-0.0239916
1.4,-0.0589116,-0.0247475
1.41,-0.058593,-0.0254925
1.42,-0.0582679,-0.0262271
1.43,-0.0579364,-0.0269516
1.44,-0.0575984,-0.0276664
1.45,-0.0572542,-0.028372
1.46,-0.0569035,-0.0290689
1.47,-0.0565464,-0.0297576
1.48,-0.0561827,-0.0304387
1.49,-0.0558125,-0.0311123
1.5,-0.0554357,-0.0317788
1.51,-0.0550525,-0.0324381
1.52,-0.0546627,-0.0330907
1.53,-0.0542663,-0.0337369
1.54,-0.0538631,-0.0343769
1.55,-0.0534535,-0.0350104
1.56,-0.0530379,-0.0356369
1.57,-0.0526172,-0.0362553
1.58,-0.0522002,-0.0368531
