# 20240809_111314
# initdata:	data/init_piplus/init10.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.18,0
0.0100503,5265.92,0
0.0201005,4930.49,0
0.0301508,4426.47,0
0.040201,3792.21,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.094,0
0.0904523,538.759,0
0.100503,418.179,0
0.110553,405.228,0
0.120603,372.91,0
0.130653,277.151,0
0.140704,165,0
0.150754,101.672,0
0.160804,97.471,0
0.170854,107.237,0
0.180905,89.1245,0
0.190955,48.0195,0
0.201005,18.3437,0
0.211055,17.3785,0
0.221106,28.6785,0
0.231156,28.8722,0
0.241206,16.9024,0
0.251256,9.52645,0
0.261307,15.3494,0
0.271357,24.3153,0
0.281407,23.3079,0
0.291457,13.2457,0
0.301508,5.4131,0
0.311558,5.47134,0
0.321608,7.98158,0
0.331658,6.33823,0
0.341709,1.91457,0
0.351759,0.419285,0
0.361809,2.94719,0
0.371859,5.0615,0
0.38191,3.84195,0
0.39196,1.73038,0
0.40201,2.20634,0
0.41206,4.55647,0
0.422111,5.26094,0
0.432161,3.17562,0
0.442211,0.768517,0
0.452261,0.290648,0
0.462312,0.976452,0
0.472362,0.931056,0
0.482412,0.164961,0
0.492462,0.202287,0
0.502513,1.38325,0
0.512563,2.23753,0
0.522613,1.7062,0
0.532663,0.65567,0
0.542714,0.499699,0
0.552764,1.18557,0
0.562814,1.48347,0
0.572864,0.875101,0
0.582915,0.149901,0
0.592965,0.0707675,0
0.603015,0.334724,0
0.613065,0.285873,0
0.623116,0.0378547,0
0.633166,0.220493,0
0.643216,0.867422,0
0.653266,1.25226,0
0.663317,0.914257,0
0.673367,0.291058,0
0.683417,0.0604576,0
0.693467,0.244731,0
0.703518,0.355748,0
0.713568,0.204089,0
0.723618,0.0978438,0
0.733668,0.245687,0
0.743719,0.399749,0
0.753769,0.283588,0
0.763819,0.0689238,0
0.773869,0.128115,0
0.78392,0.455337,0
0.79397,0.651098,0
0.80402,0.478552,0
0.81407,0.156618,0
0.824121,0.0069961,0
0.834171,0.0385815,0
0.844221,0.0562447,0
0.854271,0.0282357,0
0.864322,0.104603,0
0.874372,0.302766,0
0.884422,0.411353,0
0.894472,0.286811,0
0.904523,0.0791299,0
0.914573,0.0322054,0
0.924623,0.157745,0
0.934673,0.254533,0
0.944724,0.20786,0
0.954774,0.112691,0
0.964824,0.0817512,0
0.974874,0.0808426,0
0.984925,0.03641,0
0.994975,0.00115995,0
1.00503,0.0845957,0
1.01508,0.255513,0
1.02513,0.341937,0
1.03518,0.2495,0
1.04523,0.0832722,0
1.05528,0.00215024,0
1.06533,0.0289533,0
1.07538,0.0728347,0
1.08543,0.0866123,0
1.09548,0.106474,0
1.10553,0.145151,0
1.11558,0.144767,0
1.12563,0.0747198,0
1.13568,0.00845199,0
1.14573,0.036894,0
1.15578,0.138662,0
1.16583,0.201284,0
1.17588,0.164117,0
1.18593,0.0799515,0
1.19598,0.0255685,0
1.20603,0.0103484,0
1.21608,0.00637417,0
1.22613,0.0208211,0
1.23618,0.0797952,0
1.24623,0.156317,0
1.25628,0.176215,0
1.26633,0.111952,0
1.27638,0.0277702,0
1.28643,0.00426235,0
1.29648,0.0456372,0
1.30653,0.0919763,0
1.31658,0.102778,0
1.32663,0.0892787,0
1.33668,0.0705998,0
1.34673,0.0431318,0
1.35678,0.00971057,0
1.36683,0.00365386,0
1.37688,0.0501688,0
1.38693,0.118079,0
1.39698,0.143554,0
1.40704,0.103317,0
1.41709,0.0389436,0
1.42714,0.0030592,0
1.43719,0.00542954,0
1.44724,0.0242485,0
1.45729,0.0468751,0
1.46734,0.0735017,0
1.47739,0.0914029,0
1.48744,0.0776063,0
1.49749,0.0349434,0
1.50754,0.00250678,0
1.51759,0.0141077,0
1.52764,0.0575302,0
1.53769,0.0899452,0
1.54774,0.0865687,0
1.55779,0.0587178,0
1.56784,0.0286332,0
1.57789,0.00727589,0
1.58794,0.000749305,0
1.59799,0.0186115,0
1.60804,0.0589621,0
1.61809,0.0946491,0
1.62814,0.0935174,0
1.63819,0.0547906,0
1.64824,0.0128315,0
1.65829,0.000617027,0
1.66834,0.0187651,0
1.67839,0.0445804,0
1.68844,0.0602348,0
1.69849,0.0621446,0
1.70854,0.0507469,0
1.71859,0.027683,0
1.72864,0.00494701,0
1.73869,0.0024552,0
1.74874,0.0272819,0
1.75879,0.0606397,0
1.76884,0.0744449,0
1.77889,0.0591773,0
1.78894,0.0298101,0
1.79899,0.00700274,0
1.80905,0.000546138,0
1.8191,0.0103983,0
1.82915,0.0325076,0
1.8392,0.0568653,0
1.84925,0.0666749,0
1.8593,0.0516222,0
1.86935,0.0216156,0
1.8794,0.00138322,0
1.88945,0.00695625,0
1.8995,0.0309636,0
1.90955,0.0524676,0
1.9196,0.0569933,0
1.92965,0.0445592,0
1.9397,0.0238336,0
1.94975,0.005621,0
1.9598,0.000431302,0
1.96985,0.0136117,0
1.9799,0.0381268,0
1.98995,0.0561537,0
2,0.0534368,0
