# 20241010_150504
alpha,field0Re,field0Im
0,0.0211261,0
0.00157237,0.0211296,0
0.00314474,0.0211328,0
0.00471711,0.021136,0
0.00628947,0.0211394,0
0.00786184,0.0211431,0
0.00943421,0.0211472,0
0.0110066,0.021152,0
0.0125789,0.0211577,0
0.0141513,0.0211641,0
0.0157237,0.021171,0
0.0172961,0.0211784,0
0.0188684,0.0211862,0
0.0204408,0.0211942,0
0.0220132,0.0212027,0
0.0235855,0.0212118,0
0.0251579,0.0212215,0
0.0267303,0.0212316,0
0.0283026,0.0212421,0
0.029875,0.0212529,0
0.0314474,0.0212642,0
0.0330197,0.0212759,0
0.0345921,0.0212882,0
0.0361645,0.021301,0
0.0377368,0.0213142,0
0.0393092,0.0213277,0
0.0408816,0.0213415,0
0.042454,0.0213559,0
0.0440263,0.0213708,0
0.0455987,0.0213861,0
0.0471711,0.0214019,0
0.0487434,0.021418,0
0.0503158,0.0214345,0
0.0518882,0.0214515,0
0.0534605,0.0214689,0
0.0550329,0.0214868,0
0.0566053,0.0215051,0
0.0581776,0.0215238,0
0.05975,0.0215429,0
0.0613224,0.0215624,0
0.0628947,0.0215823,0
0.0644671,0.0216028,0
0.0660395,0.0216236,0
0.0676119,0.0216449,0
0.0691842,0.0216665,0
0.0707566,0.0216885,0
0.072329,0.021711,0
0.0739013,0.0217339,0
0.0754737,0.0217572,0
0.0770461,0.021781,0
0.0786184,0.0218051,0
0.0801908,0.0218296,0
0.0817632,0.0218546,0
0.0833355,0.0218799,0
0.0849079,0.0219057,0
0.0864803,0.0219319,0
0.0880526,0.0219585,0
0.089625,0.0219855,0
0.0911974,0.0220128,0
0.0927698,0.0220406,0
0.0943421,0.0220688,0
0.0959145,0.0220974,0
0.0974869,0.0221263,0
0.0990592,0.0221557,0
0.100632,0.0221853,0
0.102204,0.0222154,0
0.103776,0.0222459,0
0.105349,0.0222768,0
0.106921,0.0223081,0
0.108493,0.0223397,0
0.110066,0.0223716,0
0.111638,0.0224039,0
0.113211,0.0224366,0
0.114783,0.0224697,0
0.116355,0.0225032,0
0.117928,0.0225369,0
0.1195,0.022571,0
0.121072,0.0226055,0
0.122645,0.0226403,0
0.124217,0.0226754,0
0.125789,0.0227109,0
0.127362,0.0227468,0
0.128934,0.0227829,0
0.130507,0.0228193,0
0.132079,0.0228561,0
0.133651,0.0228932,0
0.135224,0.0229306,0
0.136796,0.0229683,0
0.138368,0.0230064,0
0.139941,0.0230447,0
0.141513,0.0230832,0
0.143086,0.0231221,0
0.144658,0.0231613,0
0.14623,0.0232008,0
0.147803,0.0232406,0
0.149375,0.0232806,0
0.150947,0.0233208,0
0.15252,0.0233614,0
0.154092,0.0234022,0
0.155665,0.0234432,0
0.157237,0.0234845,0
0.158809,0.0235261,0
0.160382,0.0235678,0
0.161954,0.0236098,0
0.163526,0.023652,0
0.165099,0.0236945,0
0.166671,0.0237371,0
0.168243,0.02378,0
0.169816,0.023823,0
0.171388,0.0238662,0
0.172961,0.0239097,0
0.174533,0.0239533,0
0.176105,0.0239971,0
0.177678,0.0240411,0
0.17925,0.0240852,0
0.180822,0.0241294,0
0.182395,0.0241738,0
0.183967,0.0242184,0
0.18554,0.0242631,0
0.187112,0.0243079,0
0.188684,0.0243529,0
0.190257,0.0243979,0
0.191829,0.024443,0
0.193401,0.0244882,0
0.194974,0.0245336,0
0.196546,0.024579,0
0.198118,0.0246244,0
0.199691,0.0246699,0
0.201263,0.0247155,0
0.202836,0.0247611,0
0.204408,0.0248067,0
0.20598,0.0248524,0
0.207553,0.0248981,0
0.209125,0.0249437,0
0.210697,0.0249893,0
0.21227,0.025035,0
0.213842,0.0250806,0
0.215415,0.0251262,0
0.216987,0.0251717,0
0.218559,0.0252172,0
0.220132,0.0252625,0
0.221704,0.0253078,0
0.223276,0.025353,0
0.224849,0.0253981,0
0.226421,0.0254431,0
0.227993,0.0254879,0
0.229566,0.0255326,0
0.231138,0.025577,0
0.232711,0.0256213,0
0.234283,0.0256655,0
0.235855,0.0257095,0
0.237428,0.0257533,0
0.239,0.0257967,0
0.240572,0.0258399,0
0.242145,0.0258828,0
0.243717,0.0259256,0
0.24529,0.0259681,0
0.246862,0.0260102,0
0.248434,0.026052,0
0.250007,0.0260933,0
0.251579,0.0261343,0
0.253151,0.0261751,0
0.254724,0.0262155,0
0.256296,0.0262554,0
0.257868,0.0262949,0
0.259441,0.0263339,0
0.261013,0.0263723,0
0.262586,0.0264103,0
0.264158,0.026448,0
0.26573,0.0264851,0
0.267303,0.0265217,0
0.268875,0.0265576,0
0.270447,0.0265927,0
0.27202,0.0266274,0
0.273592,0.0266616,0
0.275165,0.0266952,0
0.276737,0.0267281,0
0.278309,0.0267602,0
0.279882,0.0267914,0
0.281454,0.0268218,0
0.283026,0.0268517,0
0.284599,0.026881,0
0.286171,0.0269094,0
0.287743,0.0269369,0
0.289316,0.0269633,0
0.290888,0.0269886,0
0.292461,0.0270134,0
0.294033,0.0270375,0
0.295605,0.0270606,0
0.297178,0.0270827,0
0.29875,0.0271034,0
0.300322,0.0271226,0
0.301895,0.0271411,0
0.303467,0.0271591,0
0.30504,0.0271762,0
0.306612,0.0271919,0
0.308184,0.027206,0
0.309757,0.0272181,0
0.311329,0.0272288,0
0.312901,0.0272397,0
0.314474,0.0272499,0
0.316046,0.0272588,0
0.317618,0.0272655,0
0.319191,0.0272692,0
0.320763,0.0272697,0
0.322336,0.0272691,0
0.323908,0.0272681,0
0.32548,0.0272667,0
0.327053,0.0272649,0
0.328625,0.0272627,0
0.330197,0.0272602,0
0.33177,0.0272549,0
0.333342,0.0272457,0
0.334915,0.0272335,0
0.336487,0.0272192,0
0.338059,0.0272035,0
0.339632,0.0271872,0
0.341204,0.0271701,0
0.342776,0.0271499,0
0.344349,0.0271271,0
0.345921,0.0271019,0
0.347493,0.0270749,0
0.349066,0.0270465,0
0.350638,0.0270167,0
0.352211,0.0269843,0
0.353783,0.026949,0
0.355355,0.0269112,0
0.356928,0.0268711,0
0.3585,0.026829,0
0.360072,0.0267853,0
0.361645,0.0267392,0
0.363217,0.02669,0
0.36479,0.0266379,0
0.366362,0.0265833,0
0.367934,0.0265263,0
0.369507,0.0264672,0
0.371079,0.0264059,0
0.372651,0.0263412,0
0.374224,0.0262735,0
0.375796,0.0262028,0
0.377368,0.0261294,0
0.378941,0.0260535,0
0.380513,0.0259753,0
0.382086,0.0258938,0
0.383658,0.0258088,0
0.38523,0.0257206,0
0.386803,0.0256293,0
0.388375,0.0255352,0
0.389947,0.0254385,0
0.39152,0.0253385,0
0.393092,0.0252349,0
0.394665,0.0251277,0
0.396237,0.0250171,0
0.397809,0.0249033,0
0.399382,0.0247865,0
0.400954,0.0246666,0
0.402526,0.0245428,0
0.404099,0.0244151,0
0.405671,0.0242838,0
0.407243,0.0241489,0
0.408816,0.0240107,0
0.410388,0.0238693,0
0.411961,0.0237239,0
0.413533,0.0235744,0
0.415105,0.0234209,0
0.416678,0.0232637,0
0.41825,0.0231027,0
0.419822,0.0229384,0
0.421395,0.0227702,0
0.422967,0.0225976,0
0.42454,0.0224207,0
0.426112,0.0222398,0
0.427684,0.022055,0
0.429257,0.0218664,0
0.430829,0.0216741,0
0.432401,0.0214773,0
0.433974,0.021276,0
0.435546,0.0210704,0
0.437118,0.0208606,0
0.438691,0.0206469,0
0.440263,0.0204294,0
0.441836,0.0202075,0
0.443408,0.0199808,0
0.44498,0.0197496,0
0.446553,0.0195142,0
0.448125,0.0192745,0
0.449697,0.019031,0
0.45127,0.0187832,0
0.452842,0.0185306,0
0.454415,0.0182734,0
0.455987,0.0180116,0
0.457559,0.0177456,0
0.459132,0.0174755,0
0.460704,0.0172015,0
0.462276,0.0169226,0
0.463849,0.016639,0
0.465421,0.0163508,0
0.466994,0.0160582,0
0.468566,0.0157616,0
0.470138,0.015461,0
0.471711,0.0151559,0
0.473283,0.0148461,0
0.474855,0.0145316,0
0.476428,0.0142128,0
0.478,0.0138899,0
0.479572,0.0135631,0
0.481145,0.0132323,0
0.482717,0.0128967,0
0.48429,0.0125566,0
0.485862,0.0122123,0
0.487434,0.0118639,0
0.489007,0.0115117,0
0.490579,0.0111559,0
0.492151,0.0107958,0
0.493724,0.0104312,0
0.495296,0.0100625,0
0.496869,0.00968993,0
0.498441,0.00931379,0
0.500013,0.00893433,0
0.501586,0.0085511,0
0.503158,0.00816368,0
0.50473,0.00777238,0
0.506303,0.00737749,0
0.507875,0.0069793,0
0.509447,0.00657811,0
0.51102,0.00617391,0
0.512592,0.00576592,0
0.514165,0.00535439,0
0.515737,0.00493962,0
0.517309,0.00452195,0
0.518882,0.0041017,0
0.520454,0.00367913,0
0.522026,0.00325347,0
0.523599,0.00282469,0
0.525171,0.00239314,0
0.526744,0.00195918,0
0.528316,0.00152316,0
0.529888,0.00108542,0
0.531461,0.000645631,0
0.533033,0.000203236,0
0.534605,-0.000241378,0
0.536178,-0.000687819,0
0.53775,-0.0011357,0
0.539322,-0.00158462,0
0.540895,-0.00203449,0
0.542467,-0.0024862,0
0.54404,-0.00293949,0
0.545612,-0.00339393,0
0.547184,-0.00384908,0
0.548757,-0.00430451,0
0.550329,-0.00475984,0
0.551901,-0.00521589,0
0.553474,-0.00567281,0
0.555046,-0.00613012,0
0.556619,-0.00658732,0
0.558191,-0.00704395,0
0.559763,-0.00749952,0
0.561336,-0.00795433,0
0.562908,-0.00840921,0
0.56448,-0.00886364,0
0.566053,-0.00931709,0
0.567625,-0.00976903,0
0.569197,-0.0102189,0
0.57077,-0.0106665,0
0.572342,-0.0111131,0
0.573915,-0.0115583,0
0.575487,-0.0120017,0
0.577059,-0.0124425,0
0.578632,-0.0128803,0
0.580204,-0.0133143,0
0.581776,-0.0137458,0
0.583349,-0.0141751,0
0.584921,-0.0146015,0
0.586494,-0.0150244,0
0.588066,-0.0154431,0
0.589638,-0.0158569,0
0.591211,-0.0162661,0
0.592783,-0.0166722,0
0.594355,-0.0170746,0
0.595928,-0.0174724,0
0.5975,-0.0178649,0
0.599072,-0.0182513,0
0.600645,-0.0186311,0
0.602217,-0.0190065,0
0.60379,-0.0193774,0
0.605362,-0.0197428,0
0.606934,-0.0201018,0
0.608507,-0.0204534,0
0.610079,-0.0207968,0
0.611651,-0.0211338,0
0.613224,-0.0214657,0
0.614796,-0.0217913,0
