# 20240822_172746
alpha,f0Re,f0Im
0,0.090366,-0.0638984
0.01,0.090366,-0.0638673
0.02,0.090366,-0.0638081
0.03,0.0903659,-0.0637227
0.04,0.0903657,-0.0636119
0.05,0.0903654,-0.0634756
0.06,0.0903648,-0.0633138
0.07,0.0903638,-0.0631259
0.08,0.0903625,-0.0629113
0.09,0.0903605,-0.0626695
0.1,0.0903578,-0.0623999
0.11,0.0903542,-0.062102
0.12,0.0903496,-0.0617751
0.13,0.0903436,-0.0614187
0.14,0.0903362,-0.061032
0.15,0.0903269,-0.0606144
0.16,0.0903156,-0.0601649
0.17,0.0903018,-0.0596826
0.18,0.0902854,-0.0591664
0.19,0.0902658,-0.0586152
0.2,0.0902425,-0.0580275
0.21,0.0902153,-0.0574021
0.22,0.0901834,-0.0567373
0.23,0.0901464,-0.0560315
0.24,0.0901035,-0.0552832
0.25,0.0900541,-0.0544903
0.26,0.0899974,-0.0536513
0.27,0.0899325,-0.052764
0.28,0.0898585,-0.0518265
0.29,0.0897744,-0.0508369
0.3,0.0896791,-0.049793
0.31,0.0895715,-0.0486927
0.32,0.0894502,-0.0475338
0.33,0.0893138,-0.0463143
0.34,0.0891609,-0.0450319
0.35,0.0889899,-0.0436845
0.36,0.0887991,-0.0422699
0.37,0.0885867,-0.0407862
0.38,0.0883509,-0.0392312
0.39,0.0880895,-0.0376031
0.4,0.0878005,-0.0359
0.41,0.0874818,-0.0341203
0.42,0.0871309,-0.0322625
0.43,0.0867456,-0.0303253
0.44,0.0863234,-0.0283074
0.45,0.0858619,-0.026208
0.46,0.0853584,-0.0240264
0.47,0.0848103,-0.0217621
0.48,0.0842151,-0.0194149
0.49,0.0835701,-0.016985
0.5,0.0828727,-0.0144727
0.51,0.0821202,-0.0118787
0.52,0.0813101,-0.00920397
0.53,0.0804399,-0.00644986
0.54,0.079507,-0.00361806
0.55,0.0785092,-0.000710503
0.56,0.0774442,0.00227037
0.57,0.0763098,0.00532189
0.58,0.075104,0.00844085
0.59,0.0738252,0.0116238
0.6,0.0724717,0.0148668
0.61,0.0710421,0.0181655
0.62,0.0695354,0.0215151
0.63,0.0679508,0.0249106
0.64,0.0662878,0.0283464
0.65,0.0645462,0.0318166
0.66,0.0627262,0.0353149
0.67,0.0608282,0.0388346
0.68,0.0588534,0.042369
0.69,0.0568029,0.0459106
0.7,0.0546785,0.0494522
0.71,0.0524823,0.0529861
0.72,0.0502167,0.0565045
0.73,0.0478848,0.0599996
0.74,0.0454898,0.0634635
0.75,0.0430353,0.0668882
0.76,0.0405254,0.070266
0.77,0.0379645,0.0735893
0.78,0.0353572,0.0768505
0.79,0.0327086,0.0800423
0.8,0.0300238,0.083158
0.81,0.0273083,0.0861908
0.82,0.0245677,0.0891345
0.83,0.0218079,0.0919835
0.84,0.0190346,0.0947326
0.85,0.0162539,0.097377
0.86,0.0134716,0.0999126
0.87,0.0106936,0.102336
0.88,0.00792573,0.104644
0.89,0.0051736,0.106835
0.9,0.00244261,0.108908
0.91,-0.000262031,0.11086
0.92,-0.00293547,0.112692
0.93,-0.00557313,0.114405
0.94,-0.00817081,0.115999
0.95,-0.0107247,0.117477
0.96,-0.0132314,0.118838
0.97,-0.0156878,0.120088
0.98,-0.0180915,0.121227
0.99,-0.0204402,0.12226
1,-0.0227321,0.12319
1.01,-0.0249659,0.124021
1.02,-0.0271407,0.124757
1.03,-0.0292558,0.125402
1.04,-0.0313109,0.12596
1.05,-0.0333061,0.126435
1.06,-0.0352416,0.126832
1.07,-0.0371181,0.127154
1.08,-0.0389364,0.127407
1.09,-0.0406973,0.127593
1.1,-0.0424022,0.127718
1.11,-0.0440521,0.127784
1.12,-0.0456484,0.127795
1.13,-0.0471926,0.127754
1.14,-0.0486862,0.127665
1.15,-0.0501305,0.127531
1.16,-0.0515271,0.127355
1.17,-0.0528774,0.12714
1.18,-0.0541831,0.126887
1.19,-0.0554456,0.1266
1.2,-0.0566664,0.126281
1.21,-0.0578471,0.125931
1.22,-0.0589893,0.125553
1.23,-0.0600944,0.125149
1.24,-0.061164,0.12472
1.25,-0.0621996,0.124268
1.26,-0.0632026,0.123793
1.27,-0.0641744,0.123298
1.28,-0.0651164,0.122783
1.29,-0.0660297,0.122249
1.3,-0.0669154,0.121697
1.31,-0.0677745,0.121129
1.32,-0.0686081,0.120544
1.33,-0.069417,0.119944
1.34,-0.0702021,0.119329
1.35,-0.0709644,0.1187
1.36,-0.0717048,0.118058
1.37,-0.0724241,0.117402
1.38,-0.0731233,0.116733
1.39,-0.0738032,0.116051
1.4,-0.0744644,0.115357
1.41,-0.0751076,0.11465
1.42,-0.0757334,0.113931
1.43,-0.0763422,0.113201
1.44,-0.0769347,0.112458
1.45,-0.0775113,0.111704
1.46,-0.0780726,0.110937
1.47,-0.0786194,0.110159
1.48,-0.0791519,0.109368
1.49,-0.0796707,0.108565
1.5,-0.0801759,0.107749
1.51,-0.0806677,0.106922
1.52,-0.0811465,0.106081
1.53,-0.0816125,0.105228
1.54,-0.0820661,0.104363
1.55,-0.082507,0.103484
1.56,-0.082935,0.102595
1.57,-0.0833493,0.101696
1.58,-0.0837427,0.100806
