# 20240731_151921
alpha,tauRe,tauIm
0.253151,12.9159,0
0.254724,12.9142,0
0.256296,12.9125,0
0.257868,12.9107,0
0.259441,12.909,0
0.261013,12.9072,0
0.262586,12.9054,0
0.264158,12.9035,0
0.26573,12.9017,0
0.267303,12.8998,0
0.268875,12.8978,0
0.270447,12.8959,0
0.27202,12.8939,0
0.273592,12.8919,0
0.275165,12.8899,0
0.276737,12.8878,0
0.278309,12.8858,0
0.279882,12.8837,0
0.281454,12.8815,0
0.283026,12.8793,0
0.284599,12.8771,0
0.286171,12.8749,0
0.287743,12.8727,0
0.289316,12.8704,0
0.290888,12.868,0
0.292461,12.8657,0
0.294033,12.8633,0
0.295605,12.8609,0
0.297178,12.8585,0
0.29875,12.856,0
0.300322,12.8535,0
0.301895,12.8509,0
0.303467,12.8483,0
0.30504,12.8457,0
0.306612,12.8431,0
0.308184,12.8404,0
0.309757,12.8377,0
0.311329,12.8349,0
0.312901,12.8321,0
0.314474,12.8293,0
0.316046,12.8264,0
0.317618,12.8235,0
0.319191,12.8206,0
0.320763,12.8176,0
0.322336,12.8146,0
0.323908,12.8116,0
0.32548,12.8085,0
0.327053,12.8054,0
0.328625,12.8022,0
0.330197,12.799,0
0.33177,12.7958,0
0.333342,12.7925,0
0.334915,12.7891,0
0.336487,12.7858,0
0.338059,12.7824,0
0.339632,12.7789,0
0.341204,12.7754,0
0.342776,12.7719,0
0.344349,12.7683,0
0.345921,12.7647,0
0.347493,12.761,0
0.349066,12.7573,0
0.350638,12.7536,0
0.352211,12.7498,0
0.353783,12.7459,0
0.355355,12.742,0
0.356928,12.7381,0
0.3585,12.7341,0
0.360072,12.7301,0
0.361645,12.726,0
0.363217,12.7219,0
0.36479,12.7177,0
0.366362,12.7135,0
0.367934,12.7092,0
0.369507,12.7049,0
0.371079,12.7005,0
0.372651,12.6961,0
0.374224,12.6916,0
0.375796,12.6871,0
0.377368,12.6825,0
0.378941,12.6779,0
0.380513,12.6733,0
0.382086,12.6685,0
0.383658,12.6638,0
0.38523,12.6589,0
0.386803,12.6541,0
0.388375,12.6491,0
0.389947,12.6441,0
0.39152,12.6391,0
0.393092,12.634,0
0.394665,12.6288,0
0.396237,12.6236,0
0.397809,12.6184,0
0.399382,12.6131,0
0.400954,12.6077,0
0.402526,12.6023,0
0.404099,12.5968,0
0.405671,12.5913,0
0.407243,12.5857,0
0.408816,12.58,0
0.410388,12.5743,0
0.411961,12.5685,0
0.413533,12.5627,0
0.415105,12.5568,0
0.416678,12.5509,0
0.41825,12.5449,0
0.419822,12.5388,0
0.421395,12.5327,0
0.422967,12.5265,0
0.42454,12.5202,0
0.426112,12.5139,0
0.427684,12.5076,0
0.429257,12.5012,0
0.430829,12.4947,0
0.432401,12.4881,0
0.433974,12.4815,0
0.435546,12.4748,0
0.437118,12.4681,0
0.438691,12.4613,0
0.440263,12.4545,0
0.441836,12.4475,0
0.443408,12.4405,0
0.44498,12.4335,0
0.446553,12.4264,0
0.448125,12.4192,0
0.449697,12.412,0
0.45127,12.4047,0
0.452842,12.3973,0
0.454415,12.3899,0
0.455987,12.3824,0
0.457559,12.3748,0
0.459132,12.3672,0
0.460704,12.3595,0
0.462276,12.3517,0
0.463849,12.3439,0
0.465421,12.336,0
0.466994,12.328,0
0.468566,12.32,0
0.470138,12.3119,0
0.471711,12.3038,0
0.473283,12.2955,0
0.474855,12.2872,0
0.476428,12.2789,0
0.478,12.2704,0
0.479572,12.2619,0
0.481145,12.2534,0
0.482717,12.2447,0
0.48429,12.236,0
0.485862,12.2273,0
0.487434,12.2184,0
0.489007,12.2095,0
0.490579,12.2006,0
0.492151,12.1915,0
0.493724,12.1824,0
0.495296,12.1732,0
0.496869,12.164,0
0.498441,12.1546,0
0.500013,12.1452,0
0.501586,12.1358,0
0.503158,12.1262,0
0.50473,12.1166,0
0.506303,12.107,0
0.507875,12.0972,0
0.509447,12.0874,0
0.51102,12.0775,0
0.512592,12.0676,0
0.514165,12.0576,0
0.515737,12.0475,0
0.517309,12.0373,0
0.518882,12.0271,0
0.520454,12.0168,0
0.522026,12.0064,0
0.523599,11.9959,0
0.525171,11.9854,0
0.526744,11.9748,0
0.528316,11.9642,0
0.529888,11.9534,0
0.531461,11.9426,0
0.533033,11.9317,0
0.534605,11.9208,0
0.536178,11.9098,0
0.53775,11.8987,0
0.539322,11.8875,0
0.540895,11.8763,0
0.542467,11.865,0
0.54404,11.8536,0
0.545612,11.8421,0
0.547184,11.8306,0
0.548757,11.819,0
0.550329,11.8073,0
0.551901,11.7956,0
0.553474,11.7838,0
0.555046,11.7719,0
0.556619,11.7599,0
0.558191,11.7479,0
0.559763,11.7358,0
0.561336,11.7236,0
0.562908,11.7114,0
0.56448,11.699,0
0.566053,11.6866,0
0.567625,11.6742,0
0.569197,11.6616,0
0.57077,11.649,0
0.572342,11.6363,0
0.573915,11.6236,0
0.575487,11.6108,0
0.577059,11.5978,0
0.578632,11.5849,0
0.580204,11.5718,0
0.581776,11.5587,0
0.583349,11.5455,0
0.584921,11.5322,0
0.586494,11.5189,0
0.588066,11.5055,0
0.589638,11.492,0
0.591211,11.4785,0
0.592783,11.4648,0
0.594355,11.4511,0
0.595928,11.4374,0
0.5975,11.4235,0
0.599072,11.4096,0
0.600645,11.3956,0
0.602217,11.3815,0
0.60379,11.3674,0
0.605362,11.3532,0
0.606934,11.3389,0
0.608507,11.3246,0
0.610079,11.3102,0
0.611651,11.2957,0
0.613224,11.2811,0
0.614796,11.2665,0
0.616369,11.2517,0
0.617941,11.237,0
0.619513,11.2221,0
0.621086,11.2072,0
0.622658,11.1922,0
0.62423,11.1771,0
0.625803,11.162,0
0.627375,11.1468,0
0.628947,11.1315,0
0.63052,11.1161,0
0.632092,11.1007,0
0.633665,11.0852,0
0.635237,11.0697,0
0.636809,11.054,0
0.638382,11.0383,0
0.639954,11.0225,0
0.641526,11.0067,0
0.643099,10.9908,0
0.644671,10.9748,0
0.646244,10.9587,0
0.647816,10.9426,0
0.649388,10.9264,0
0.650961,10.9102,0
0.652533,10.8938,0
0.654105,10.8774,0
0.655678,10.861,0
0.65725,10.8444,0
0.658822,10.8278,0
0.660395,10.8111,0
0.661967,10.7944,0
0.66354,10.7776,0
0.665112,10.7607,0
0.666684,10.7437,0
0.668257,10.7267,0
0.669829,10.7096,0
0.671401,10.6925,0
0.672974,10.6753,0
0.674546,10.658,0
0.676119,10.6406,0
0.677691,10.6232,0
0.679263,10.6057,0
0.680836,10.5882,0
0.682408,10.5706,0
0.68398,10.5529,0
0.685553,10.5351,0
0.687125,10.5173,0
0.688697,10.4995,0
0.69027,10.4815,0
0.691842,10.4635,0
0.693415,10.4454,0
0.694987,10.4273,0
0.696559,10.4091,0
0.698132,10.3908,0
0.699704,10.3725,0
0.701276,10.3541,0
0.702849,10.3357,0
0.704421,10.3172,0
0.705994,10.2986,0
0.707566,10.2799,0
0.709138,10.2612,0
0.710711,10.2425,0
0.712283,10.2237,0
0.713855,10.2048,0
0.715428,10.1858,0
0.717,10.1668,0
0.718572,10.1478,0
0.720145,10.1286,0
0.721717,10.1095,0
0.72329,10.0902,0
0.724862,10.0709,0
0.726434,10.0516,0
0.728007,10.0321,0
0.729579,10.0127,0
0.731151,9.99313,0
0.732724,9.97354,0
0.734296,9.9539,0
0.735869,9.93419,0
0.737441,9.91443,0
0.739013,9.89462,0
0.740586,9.87475,0
0.742158,9.85482,0
0.74373,9.83484,0
0.745303,9.8148,0
0.746875,9.79472,0
0.748447,9.77457,0
0.75002,9.75437,0
0.751592,9.73413,0
0.753165,9.71382,0
0.754737,9.69347,0
0.756309,9.67306,0
0.757882,9.6526,0
0.759454,9.63209,0
0.761026,9.61153,0
0.762599,9.59092,0
0.764171,9.57026,0
0.765744,9.54955,0
0.767316,9.52879,0
0.768888,9.50798,0
0.770461,9.48713,0
0.772033,9.46622,0
0.773605,9.44527,0
0.775178,9.42427,0
0.77675,9.40322,0
0.778323,9.38213,0
0.779895,9.36099,0
0.781467,9.33981,0
0.78304,9.31858,0
0.784612,9.2973,0
0.786184,9.27598,0
0.787757,9.25462,0
0.789329,9.23322,0
0.790901,9.21177,0
0.792474,9.19028,0
0.794046,9.16874,0
0.795619,9.14717,0
0.797191,9.12555,0
0.798763,9.1039,0
0.800336,9.0822,0
0.801908,9.06046,0
0.80348,9.03869,0
0.805053,9.01687,0
0.806625,8.99502,0
0.808198,8.97313,0
0.80977,8.9512,0
0.811342,8.92924,0
0.812915,8.90724,0
0.814487,8.8852,0
0.816059,8.86313,0
0.817632,8.84102,0
0.819204,8.81888,0
0.820776,8.7967,0
0.822349,8.77449,0
0.823921,8.75225,0
0.825494,8.72997,0
0.827066,8.70767,0
0.828638,8.68533,0
0.830211,8.66296,0
0.831783,8.64056,0
0.833355,8.61813,0
0.834928,8.59567,0
0.8365,8.57318,0
0.838073,8.55067,0
0.839645,8.52812,0
0.841217,8.50555,0
0.84279,8.48295,0
0.844362,8.46033,0
0.845934,8.43768,0
0.847507,8.415,0
0.849079,8.3923,0
0.850651,8.36958,0
0.852224,8.34683,0
0.853796,8.32406,0
0.855369,8.30127,0
0.856941,8.27846,0
0.858513,8.25562,0
0.860086,8.23277,0
0.861658,8.20989,0
0.86323,8.18699,0
0.864803,8.16408,0
0.866375,8.14115,0
0.867948,8.11819,0
0.86952,8.09523,0
0.871092,8.07224,0
0.872665,8.04924,0
0.874237,8.02622,0
0.875809,8.00319,0
0.877382,7.98015,0
0.878954,7.95709,0
0.880526,7.93401,0
0.882099,7.91093,0
0.883671,7.88783,0
0.885244,7.86472,0
0.886816,7.8416,0
0.888388,7.81847,0
0.889961,7.79533,0
0.891533,7.77218,0
0.893105,7.74902,0
0.894678,7.72586,0
0.89625,7.70268,0
0.897823,7.67951,0
0.899395,7.65632,0
0.900967,7.63313,0
0.90254,7.60993,0
0.904112,7.58673,0
0.905684,7.56353,0
0.907257,7.54032,0
0.908829,7.51711,0
0.910401,7.4939,0
0.911974,7.47069,0
0.913546,7.44748,0
0.915119,7.42426,0
0.916691,7.40105,0
0.918263,7.37784,0
0.919836,7.35463,0
0.921408,7.33142,0
0.92298,7.30822,0
0.924553,7.28502,0
0.926125,7.26182,0
0.927698,7.23863,0
0.92927,7.21545,0
0.930842,7.19226,0
0.932415,7.16909,0
0.933987,7.14592,0
0.935559,7.12277,0
0.937132,7.09962,0
0.938704,7.07647,0
0.940276,7.05334,0
0.941849,7.03022,0
0.943421,7.00711,0
0.944994,6.98401,0
0.946566,6.96092,0
0.948138,6.93785,0
0.949711,6.91478,0
0.951283,6.89173,0
0.952855,6.8687,0
0.954428,6.84568,0
0.956,6.82267,0
0.957573,6.79969,0
0.959145,6.77671,0
0.960717,6.75376,0
0.96229,6.73082,0
0.963862,6.7079,0
0.965434,6.685,0
0.967007,6.66212,0
0.968579,6.63925,0
0.970151,6.61641,0
0.971724,6.59359,0
0.973296,6.57079,0
0.974869,6.54801,0
0.976441,6.52526,0
0.978013,6.50252,0
0.979586,6.47982,0
0.981158,6.45713,0
0.98273,6.43447,0
0.984303,6.41183,0
0.985875,6.38922,0
0.987448,6.36664,0
0.98902,6.34408,0
0.990592,6.32154,0
0.992165,6.29904,0
0.993737,6.27656,0
0.995309,6.25411,0
0.996882,6.23169,0
0.998454,6.2093,0
1.00003,6.18694,0
1.0016,6.16461,0
1.00317,6.1423,0
1.00474,6.12003,0
1.00632,6.09779,0
1.00789,6.07558,0
1.00946,6.05341,0
1.01103,6.03126,0
1.01261,6.00915,0
1.01418,5.98708,0
1.01575,5.96503,0
1.01732,5.94302,0
1.01889,5.92104,0
1.02047,5.8991,0
1.02204,5.87719,0
1.02361,5.85532,0
1.02518,5.83349,0
1.02676,5.81169,0
1.02833,5.78992,0
1.0299,5.7682,0
1.03147,5.74651,0
1.03305,5.72485,0
1.03462,5.70324,0
1.03619,5.68166,0
1.03776,5.66012,0
1.03934,5.63862,0
1.04091,5.61715,0
1.04248,5.59573,0
1.04405,5.57434,0
1.04563,5.553,0
1.0472,5.53169,0
1.04877,5.51043,0
1.05034,5.4892,0
1.05191,5.46801,0
1.05349,5.44687,0
1.05506,5.42576,0
1.05663,5.4047,0
1.0582,5.38368,0
1.05978,5.3627,0
1.06135,5.34176,0
1.06292,5.32086,0
1.06449,5.3,0
1.06607,5.27918,0
1.06764,5.25841,0
1.06921,5.23768,0
1.07078,5.21699,0
1.07236,5.19635,0
1.07393,5.17575,0
1.0755,5.15519,0
1.07707,5.13467,0
1.07864,5.11419,0
1.08022,5.09376,0
1.08179,5.07337,0
1.08336,5.05303,0
1.08493,5.03273,0
1.08651,5.01247,0
1.08808,4.99225,0
1.08965,4.97208,0
1.09122,4.95196,0
1.0928,4.93187,0
1.09437,4.91184,0
1.09594,4.89184,0
1.09751,4.87189,0
1.09909,4.85198,0
1.10066,4.83212,0
1.10223,4.8123,0
1.1038,4.79252,0
1.10538,4.77279,0
1.10695,4.75311,0
1.10852,4.73346,0
1.11009,4.71386,0
1.11166,4.69431,0
1.11324,4.6748,0
1.11481,4.65533,0
1.11638,4.63591,0
1.11795,4.61654,0
1.11953,4.5972,0
1.1211,4.57792,0
1.12267,4.55867,0
1.12424,4.53947,0
1.12582,4.52032,0
1.12739,4.5012,0
1.12896,4.48214,0
1.13053,4.46311,0
1.13211,4.44413,0
1.13368,4.4252,0
1.13525,4.40631,0
1.13682,4.38746,0
1.13839,4.36866,0
1.13997,4.3499,0
1.14154,4.33119,0
1.14311,4.31252,0
1.14468,4.29389,0
1.14626,4.27531,0
1.14783,4.25677,0
1.1494,4.23828,0
1.15097,4.21983,0
1.15255,4.20142,0
1.15412,4.18305,0
1.15569,4.16473,0
1.15726,4.14646,0
1.15884,4.12822,0
1.16041,4.11004,0
1.16198,4.09189,0
1.16355,4.07379,0
1.16513,4.05573,0
1.1667,4.03771,0
1.16827,4.01974,0
1.16984,4.00181,0
1.17141,3.98392,0
1.17299,3.96607,0
1.17456,3.94827,0
1.17613,3.93051,0
1.1777,3.9128,0
1.17928,3.89513,0
1.18085,3.87749,0
1.18242,3.85991,0
1.18399,3.84236,0
1.18557,3.82486,0
1.18714,3.80739,0
1.18871,3.78997,0
1.19028,3.7726,0
1.19186,3.75526,0
1.19343,3.73797,0
1.195,3.72072,0
1.19657,3.70351,0
1.19814,3.68634,0
1.19972,3.66921,0
1.20129,3.65213,0
1.20286,3.63508,0
1.20443,3.61808,0
1.20601,3.60112,0
1.20758,3.5842,0
1.20915,3.56731,0
1.21072,3.55047,0
1.2123,3.53368,0
1.21387,3.51692,0
1.21544,3.5002,0
1.21701,3.48352,0
1.21859,3.46688,0
1.22016,3.45029,0
1.22173,3.43373,0
1.2233,3.41721,0
1.22488,3.40073,0
1.22645,3.38429,0
1.22802,3.36789,0
1.22959,3.35153,0
1.23116,3.33521,0
1.23274,3.31893,0
1.23431,3.30269,0
1.23588,3.28648,0
1.23745,3.27032,0
1.23903,3.25419,0
1.2406,3.2381,0
1.24217,3.22205,0
1.24374,3.20603,0
1.24532,3.19006,0
1.24689,3.17412,0
1.24846,3.15822,0
1.25003,3.14236,0
1.25161,3.12653,0
1.25318,3.11074,0
1.25475,3.09499,0
1.25632,3.07927,0
1.25789,3.06359,0
1.25947,3.04795,0
1.26104,3.03234,0
1.26261,3.01677,0
1.26418,3.00124,0
1.26576,2.98574,0
1.26733,2.97027,0
1.2689,2.95485,0
1.27047,2.93945,0
1.27205,2.92409,0
1.27362,2.90877,0
1.27519,2.89348,0
1.27676,2.87822,0
1.27834,2.863,0
1.27991,2.84782,0
1.28148,2.83266,0
1.28305,2.81754,0
1.28463,2.80246,0
1.2862,2.7874,0
1.28777,2.77238,0
1.28934,2.7574,0
1.29091,2.74244,0
1.29249,2.72752,0
1.29406,2.71263,0
1.29563,2.69778,0
1.2972,2.68295,0
1.29878,2.66816,0
1.30035,2.6534,0
1.30192,2.63867,0
1.30349,2.62397,0
1.30507,2.6093,0
1.30664,2.59466,0
1.30821,2.58006,0
1.30978,2.56548,0
1.31136,2.55094,0
1.31293,2.53642,0
1.3145,2.52194,0
1.31607,2.50748,0
1.31764,2.49305,0
1.31922,2.47866,0
1.32079,2.46429,0
1.32236,2.44995,0
1.32393,2.43564,0
1.32551,2.42136,0
1.32708,2.40711,0
1.32865,2.39289,0
1.33022,2.3787,0
1.3318,2.36453,0
1.33337,2.35039,0
1.33494,2.33628,0
1.33651,2.3222,0
1.33809,2.30814,0
1.33966,2.29411,0
1.34123,2.28011,0
1.3428,2.26613,0
1.34438,2.25219,0
1.34595,2.23826,0
1.34752,2.22437,0
1.34909,2.2105,0
1.35066,2.19666,0
1.35224,2.18284,0
1.35381,2.16905,0
1.35538,2.15528,0
1.35695,2.14154,0
1.35853,2.12783,0
1.3601,2.11414,0
1.36167,2.10047,0
1.36324,2.08683,0
1.36482,2.07321,0
1.36639,2.05962,0
1.36796,2.04605,0
1.36953,2.03251,0
1.37111,2.01898,0
1.37268,2.00549,0
1.37425,1.99201,0
1.37582,1.97856,0
1.37739,1.96513,0
1.37897,1.95172,0
1.38054,1.93834,0
1.38211,1.92498,0
1.38368,1.91164,0
1.38526,1.89832,0
1.38683,1.88503,0
1.3884,1.87175,0
1.38997,1.8585,0
1.39155,1.84526,0
1.39312,1.83205,0
1.39469,1.81886,0
1.39626,1.80569,0
1.39784,1.79253,0
1.39941,1.7794,0
1.40098,1.76629,0
1.40255,1.7532,0
1.40413,1.74012,0
1.4057,1.72706,0
1.40727,1.71403,0
1.40884,1.70101,0
1.41041,1.68801,0
1.41199,1.67502,0
1.41356,1.66206,0
1.41513,1.64911,0
1.4167,1.63618,0
1.41828,1.62326,0
1.41985,1.61036,0
1.42142,1.59748,0
1.42299,1.58461,0
1.42457,1.57176,0
1.42614,1.55892,0
1.42771,1.5461,0
1.42928,1.5333,0
1.43086,1.5205,0
1.43243,1.50773,0
1.434,1.49496,0
1.43557,1.48221,0
1.43714,1.46948,0
1.43872,1.45676,0
1.44029,1.44405,0
1.44186,1.43135,0
1.44343,1.41867,0
1.44501,1.40599,0
1.44658,1.39333,0
1.44815,1.38069,0
1.44972,1.36805,0
1.4513,1.35542,0
1.45287,1.34281,0
1.45444,1.33021,0
1.45601,1.31761,0
1.45759,1.30503,0
1.45916,1.29246,0
1.46073,1.27989,0
1.4623,1.26734,0
1.46388,1.25479,0
1.46545,1.24226,0
1.46702,1.22973,0
1.46859,1.21721,0
1.47016,1.2047,0
1.47174,1.19219,0
1.47331,1.1797,0
1.47488,1.16721,0
1.47645,1.15472,0
1.47803,1.14225,0
1.4796,1.12978,0
1.48117,1.11731,0
1.48274,1.10485,0
1.48432,1.09239,0
1.48589,1.07994,0
1.48746,1.0675,0
1.48903,1.05505,0
1.49061,1.04261,0
1.49218,1.03018,0
1.49375,1.01774,0
1.49532,1.00531,0
1.49689,0.992875,0
1.49847,0.980444,0
1.50004,0.968013,0
1.50161,0.955582,0
1.50318,0.94315,0
1.50476,0.930716,0
1.50633,0.918281,0
1.5079,0.905843,0
1.50947,0.893402,0
1.51105,0.880957,0
1.51262,0.868509,0
1.51419,0.856055,0
1.51576,0.843597,0
1.51734,0.831133,0
1.51891,0.818662,0
1.52048,0.806185,0
1.52205,0.7937,0
1.52363,0.781207,0
1.5252,0.768705,0
1.52677,0.756195,0
1.52834,0.743675,0
1.52991,0.731145,0
1.53149,0.718605,0
1.53306,0.706055,0
1.53463,0.693494,0
1.5362,0.680921,0
1.53778,0.668336,0
1.53935,0.65574,0
1.54092,0.64313,0
1.54249,0.630508,0
1.54407,0.617873,0
1.54564,0.605225,0
1.54721,0.592561,0
1.54878,0.579883,0
1.55036,0.56719,0
1.55193,0.55448,0
1.5535,0.541752,0
1.55507,0.529005,0
1.55665,0.516238,0
1.55822,0.503448,0
1.55979,0.490633,0
1.56136,0.477791,0
1.56293,0.464915,0
1.56451,0.452005,0
1.56608,0.43905,0
1.56765,0.426051,0
1.56922,0.412987,0
1.5708,0.399847,0
