# 20240731_151921
alpha,utauRe,utauIm
0,1.00016,0
0.00157237,1.00016,0
0.00314474,1.00017,0
0.00471711,1.00018,0
0.00628947,1.0002,0
0.00786184,1.00022,0
0.00943421,1.00025,0
0.0110066,1.00028,0
0.0125789,1.00032,0
0.0141513,1.00036,0
0.0157237,1.0004,0
0.0172961,1.00045,0
0.0188684,1.0005,0
0.0204408,1.00056,0
0.0220132,1.00062,0
0.0235855,1.00068,0
0.0251579,1.00075,0
0.0267303,1.00082,0
0.0283026,1.00089,0
0.029875,1.00097,0
0.0314474,1.00105,0
0.0330197,1.00114,0
0.0345921,1.00123,0
0.0361645,1.00132,0
0.0377368,1.00141,0
0.0393092,1.00151,0
0.0408816,1.00161,0
0.042454,1.00172,0
0.0440263,1.00183,0
0.0455987,1.00194,0
0.0471711,1.00206,0
0.0487434,1.00217,0
0.0503158,1.0023,0
0.0518882,1.00242,0
0.0534605,1.00255,0
0.0550329,1.00268,0
0.0566053,1.00281,0
0.0581776,1.00295,0
0.05975,1.00309,0
0.0613224,1.00324,0
0.0628947,1.00338,0
0.0644671,1.00353,0
0.0660395,1.00369,0
0.0676119,1.00385,0
0.0691842,1.00401,0
0.0707566,1.00417,0
0.072329,1.00434,0
0.0739013,1.00451,0
0.0754737,1.00468,0
0.0770461,1.00485,0
0.0786184,1.00503,0
0.0801908,1.00522,0
0.0817632,1.0054,0
0.0833355,1.00559,0
0.0849079,1.00578,0
0.0864803,1.00598,0
0.0880526,1.00618,0
0.089625,1.00638,0
0.0911974,1.00659,0
0.0927698,1.0068,0
0.0943421,1.00701,0
0.0959145,1.00722,0
0.0974869,1.00744,0
0.0990592,1.00766,0
0.100632,1.00789,0
0.102204,1.00812,0
0.103776,1.00835,0
0.105349,1.00859,0
0.106921,1.00882,0
0.108493,1.00907,0
0.110066,1.00931,0
0.111638,1.00956,0
0.113211,1.00981,0
0.114783,1.01007,0
0.116355,1.01033,0
0.117928,1.01059,0
0.1195,1.01085,0
0.121072,1.01112,0
0.122645,1.01139,0
0.124217,1.01167,0
0.125789,1.01195,0
0.127362,1.01223,0
0.128934,1.01252,0
0.130507,1.01281,0
0.132079,1.0131,0
0.133651,1.01339,0
0.135224,1.01369,0
0.136796,1.014,0
0.138368,1.0143,0
0.139941,1.01461,0
0.141513,1.01492,0
0.143086,1.01524,0
0.144658,1.01556,0
0.14623,1.01588,0
0.147803,1.01621,0
0.149375,1.01654,0
0.150947,1.01687,0
0.15252,1.01721,0
0.154092,1.01755,0
0.155665,1.01789,0
0.157237,1.01824,0
0.158809,1.01859,0
0.160382,1.01894,0
0.161954,1.0193,0
0.163526,1.01966,0
0.165099,1.02003,0
0.166671,1.02039,0
0.168243,1.02077,0
0.169816,1.02114,0
0.171388,1.02152,0
0.172961,1.0219,0
0.174533,1.02228,0
0.176105,1.02267,0
0.177678,1.02306,0
0.17925,1.02346,0
0.180822,1.02386,0
0.182395,1.02426,0
0.183967,1.02466,0
0.18554,1.02507,0
0.187112,1.02549,0
0.188684,1.0259,0
0.190257,1.02632,0
0.191829,1.02674,0
0.193401,1.02717,0
0.194974,1.0276,0
0.196546,1.02803,0
0.198118,1.02847,0
0.199691,1.02891,0
0.201263,1.02935,0
0.202836,1.0298,0
0.204408,1.03025,0
0.20598,1.0307,0
0.207553,1.03116,0
0.209125,1.03162,0
0.210697,1.03208,0
0.21227,1.03255,0
0.213842,1.03302,0
0.215415,1.0335,0
0.216987,1.03397,0
0.218559,1.03445,0
0.220132,1.03494,0
0.221704,1.03543,0
0.223276,1.03592,0
0.224849,1.03641,0
0.226421,1.03691,0
0.227993,1.03741,0
0.229566,1.03792,0
0.231138,1.03843,0
0.232711,1.03894,0
0.234283,1.03946,0
0.235855,1.03998,0
0.237428,1.0405,0
0.239,1.04103,0
0.240572,1.04156,0
0.242145,1.04209,0
0.243717,1.04263,0
0.24529,1.04317,0
0.246862,1.04371,0
0.248434,1.04426,0
0.250007,1.04481,0
0.251579,1.04536,0
0.253151,1.04592,0
0.254724,1.04648,0
0.256296,1.04704,0
0.257868,1.04761,0
0.259441,1.04818,0
0.261013,1.04876,0
0.262586,1.04934,0
0.264158,1.04992,0
0.26573,1.0505,0
0.267303,1.05109,0
0.268875,1.05168,0
0.270447,1.05228,0
0.27202,1.05288,0
0.273592,1.05348,0
0.275165,1.05409,0
0.276737,1.0547,0
0.278309,1.05531,0
0.279882,1.05592,0
0.281454,1.05654,0
0.283026,1.05717,0
0.284599,1.05779,0
0.286171,1.05842,0
0.287743,1.05906,0
0.289316,1.05969,0
0.290888,1.06033,0
0.292461,1.06098,0
0.294033,1.06162,0
0.295605,1.06227,0
0.297178,1.06293,0
0.29875,1.06359,0
0.300322,1.06425,0
0.301895,1.06491,0
0.303467,1.06558,0
0.30504,1.06625,0
0.306612,1.06692,0
0.308184,1.0676,0
0.309757,1.06828,0
0.311329,1.06896,0
0.312901,1.06965,0
0.314474,1.07034,0
0.316046,1.07104,0
0.317618,1.07173,0
0.319191,1.07243,0
0.320763,1.07314,0
0.322336,1.07385,0
0.323908,1.07456,0
0.32548,1.07527,0
0.327053,1.07599,0
0.328625,1.07671,0
0.330197,1.07743,0
0.33177,1.07816,0
0.333342,1.07889,0
0.334915,1.07962,0
0.336487,1.08036,0
0.338059,1.0811,0
0.339632,1.08184,0
0.341204,1.08259,0
0.342776,1.08334,0
0.344349,1.08409,0
0.345921,1.08484,0
0.347493,1.0856,0
0.349066,1.08636,0
0.350638,1.08713,0
0.352211,1.0879,0
0.353783,1.08867,0
0.355355,1.08944,0
0.356928,1.09022,0
0.3585,1.091,0
0.360072,1.09178,0
0.361645,1.09257,0
0.363217,1.09336,0
0.36479,1.09415,0
0.366362,1.09495,0
0.367934,1.09575,0
0.369507,1.09655,0
0.371079,1.09735,0
0.372651,1.09816,0
0.374224,1.09897,0
0.375796,1.09978,0
0.377368,1.1006,0
0.378941,1.10142,0
0.380513,1.10224,0
0.382086,1.10306,0
0.383658,1.10389,0
0.38523,1.10472,0
0.386803,1.10555,0
0.388375,1.10639,0
0.389947,1.10723,0
0.39152,1.10807,0
0.393092,1.10892,0
0.394665,1.10976,0
0.396237,1.11061,0
0.397809,1.11146,0
0.399382,1.11232,0
0.400954,1.11318,0
0.402526,1.11404,0
0.404099,1.1149,0
0.405671,1.11577,0
0.407243,1.11664,0
0.408816,1.11751,0
0.410388,1.11838,0
0.411961,1.11926,0
0.413533,1.12014,0
0.415105,1.12102,0
0.416678,1.1219,0
0.41825,1.12279,0
0.419822,1.12368,0
0.421395,1.12457,0
0.422967,1.12547,0
0.42454,1.12636,0
0.426112,1.12726,0
0.427684,1.12816,0
0.429257,1.12907,0
0.430829,1.12997,0
0.432401,1.13088,0
0.433974,1.1318,0
0.435546,1.13271,0
0.437118,1.13363,0
0.438691,1.13454,0
0.440263,1.13547,0
0.441836,1.13639,0
0.443408,1.13731,0
0.44498,1.13824,0
0.446553,1.13917,0
0.448125,1.14011,0
0.449697,1.14104,0
0.45127,1.14198,0
0.452842,1.14292,0
0.454415,1.14386,0
0.455987,1.1448,0
0.457559,1.14575,0
0.459132,1.1467,0
0.460704,1.14765,0
0.462276,1.1486,0
0.463849,1.14956,0
0.465421,1.15052,0
0.466994,1.15148,0
0.468566,1.15244,0
0.470138,1.1534,0
0.471711,1.15437,0
0.473283,1.15533,0
0.474855,1.15631,0
0.476428,1.15728,0
0.478,1.15825,0
0.479572,1.15923,0
0.481145,1.16021,0
0.482717,1.16119,0
0.48429,1.16217,0
0.485862,1.16315,0
0.487434,1.16414,0
0.489007,1.16513,0
0.490579,1.16612,0
0.492151,1.16711,0
0.493724,1.16811,0
0.495296,1.16911,0
0.496869,1.1701,0
0.498441,1.1711,0
0.500013,1.17211,0
0.501586,1.17311,0
0.503158,1.17412,0
0.50473,1.17513,0
0.506303,1.17614,0
0.507875,1.17715,0
0.509447,1.17816,0
0.51102,1.17918,0
