# 20240826_202649
alpha,f0Re,f0Im
0,0.0216082,0
0.01,0.0216081,0
0.02,0.0216079,0
0.03,0.0216072,0
0.04,0.0216056,0
0.05,0.0216027,0
0.06,0.0215977,0
0.07,0.0215898,0
0.08,0.0215783,0
0.09,0.0215619,0
0.1,0.0215395,0
0.11,0.0215096,0
0.12,0.0214707,0
0.13,0.0214211,0
0.14,0.0213588,0
0.15,0.0212817,0
0.16,0.0211875,0
0.17,0.0210735,0
0.18,0.020937,0
0.19,0.0207747,0
0.2,0.0205834,0
0.21,0.0203593,0
0.22,0.0200983,0
0.23,0.0197963,0
0.24,0.0194485,0
0.25,0.01905,0
0.26,0.0185955,0
0.27,0.0180797,0
0.28,0.0174968,0
0.29,0.0168411,0
0.3,0.0161067,0
0.31,0.0152877,0
0.32,0.0143786,0
0.33,0.013374,0
0.34,0.0122693,0
0.35,0.0110604,0
0.36,0.00974433,0
0.37,0.00831956,0
0.38,0.00678607,0
0.39,0.00514586,0
0.4,0.00340335,0
0.41,0.00156571,0
0.42,-0.00035675,0
0.43,-0.00235024,0
0.44,-0.00439716,0
0.45,-0.00647589,0
0.46,-0.00856062,0
0.47,-0.0106214,0
0.48,-0.012624,0
0.49,-0.0145308,0
0.5,-0.0163006,0
0.51,-0.0178899,0
0.52,-0.0192534,0
0.53,-0.0203459,0
0.54,-0.0211229,0
0.55,-0.0215429,0
0.56,-0.0215691,0
0.57,-0.0211711,0
0.58,-0.0203273,0
0.59,-0.0190268,0
0.6,-0.017271,0
0.61,-0.0150754,0
0.62,-0.0124708,0
0.63,-0.00950393,0
0.64,-0.00623748,0
0.65,-0.00274939,0
0.66,0.000868644,0
0.67,0.00451351,0
0.68,0.00807387,0
0.69,0.011434,0
0.7,0.0144784,0
0.71,0.0170966,0
0.72,0.0191883,0
0.73,0.0206681,0
0.74,0.0214704,0
0.75,0.0215532,0
0.76,0.0209007,0
0.77,0.0195254,0
0.78,0.017468,0
0.79,0.0147966,0
0.8,0.0116042,0
0.81,0.00800482,0
0.82,0.00412849,0
0.83,0.000115614,0
0.84,-0.00388938,0
0.85,-0.00774442,0
0.86,-0.0113159,0
0.87,-0.0144843,0
0.88,-0.017149,0
0.89,-0.0192314,0
0.9,-0.0206776,0
0.91,-0.021459,0
0.92,-0.0215723,0
0.93,-0.0210373,0
0.94,-0.019895,0
0.95,-0.0182042,0
0.96,-0.0160373,0
0.97,-0.0134768,0
0.98,-0.0106111,0
0.99,-0.00753056,0
1,-0.00432457,0
1.01,-0.00107818,0
1.02,0.00212997,0
1.03,0.00522945,0
1.04,0.00815921,0
1.05,0.0108681,0
1.06,0.0133154,0
1.07,0.0154701,0
1.08,0.0173105,0
1.09,0.0188239,0
1.1,0.0200051,0
1.11,0.0208558,0
1.12,0.0213835,0
1.13,0.0216004,0
1.14,0.0215228,0
1.15,0.0211698,0
1.16,0.0205629,0
1.17,0.019725,0
1.18,0.0186801,0
1.19,0.0174525,0
1.2,0.0160664,0
1.21,0.0145454,0
1.22,0.0129125,0
1.23,0.0111896,0
1.24,0.00939718,0
1.25,0.00755476,0
1.26,0.00568039,0
1.27,0.00379077,0
1.28,0.00190152,0
1.29,2.6839e-05,0
1.3,-0.00182006,0
1.31,-0.0036272,0
1.32,-0.00538373,0
1.33,-0.00707986,0
1.34,-0.00870705,0
1.35,-0.0102577,0
1.36,-0.0117255,0
1.37,-0.0131047,0
1.38,-0.0143906,0
1.39,-0.0155791,0
1.4,-0.0166666,0
1.41,-0.0176502,0
1.42,-0.0185274,0
1.43,-0.0192963,0
1.44,-0.0199557,0
1.45,-0.0205047,0
1.46,-0.020943,0
1.47,-0.0212707,0
1.48,-0.0214879,0
1.49,-0.0215953,0
1.5,-0.0215936,0
1.51,-0.0214841,0
1.52,-0.0212685,0
1.53,-0.0209487,0
1.54,-0.0205268,0
1.55,-0.0200059,0
1.56,-0.0193898,0
1.57,-0.0186837,0
1.58,-0.0179078,0
