# 20240826_144252
alpha,f0Re,f0Im
0,0.0613219,0
0.01,0.0613446,0
0.02,0.0613878,0
0.03,0.0614499,0
0.04,0.0615305,0
0.05,0.0616291,0
0.06,0.061746,0
0.07,0.0618811,0
0.08,0.0620346,0
0.09,0.0622067,0
0.1,0.0623974,0
0.11,0.0626068,0
0.12,0.0628348,0
0.13,0.0630814,0
0.14,0.0633466,0
0.15,0.0636303,0
0.16,0.0639324,0
0.17,0.0642529,0
0.18,0.0645918,0
0.19,0.0649489,0
0.2,0.0653242,0
0.21,0.0657177,0
0.22,0.0661291,0
0.23,0.0665581,0
0.24,0.0670046,0
0.25,0.067468,0
0.26,0.0679479,0
0.27,0.0684435,0
0.28,0.068954,0
0.29,0.0694785,0
0.3,0.0700157,0
0.31,0.0705642,0
0.32,0.0711224,0
0.33,0.0716885,0
0.34,0.0722602,0
0.35,0.0728352,0
0.36,0.0734106,0
0.37,0.0739834,0
0.38,0.0745502,0
0.39,0.0751073,0
0.4,0.0756503,0
0.41,0.076175,0
0.42,0.0766763,0
0.43,0.077149,0
0.44,0.0775875,0
0.45,0.0779859,0
0.46,0.0783378,0
0.47,0.0786368,0
0.48,0.0788758,0
0.49,0.0790479,0
0.5,0.0791458,0
0.51,0.0791621,0
0.52,0.079089,0
0.53,0.0789192,0
0.54,0.078645,0
0.55,0.0782589,0
0.56,0.0777535,0
0.57,0.0771216,0
0.58,0.0763565,0
0.59,0.0754515,0
0.6,0.0744007,0
0.61,0.0731986,0
0.62,0.0718403,0
0.63,0.0703217,0
0.64,0.0686394,0
0.65,0.0667912,0
0.66,0.0647754,0
0.67,0.0625917,0
0.68,0.0602408,0
0.69,0.0577245,0
0.7,0.055046,0
0.71,0.0522094,0
0.72,0.0492203,0
0.73,0.0460852,0
0.74,0.0428122,0
0.75,0.0394101,0
0.76,0.0358893,0
0.77,0.0322605,0
0.78,0.028536,0
0.79,0.0247285,0
0.8,0.0208517,0
0.81,0.0169194,0
0.82,0.0129463,0
0.83,0.00894713,0
0.84,0.00493676,0
0.85,0.000930019,0
0.86,-0.00305844,0
0.87,-0.0070144,0
0.88,-0.0109241,0
0.89,-0.0147744,0
0.9,-0.0185531,0
0.91,-0.0222489,0
0.92,-0.0258512,0
0.93,-0.029351,0
0.94,-0.0327398,0
0.95,-0.0360109,0
0.96,-0.0391582,0
0.97,-0.0421773,0
0.98,-0.0450644,0
0.99,-0.0478173,0
1,-0.0504343,0
1.01,-0.0529151,0
1.02,-0.0552601,0
1.03,-0.0574703,0
1.04,-0.0595478,0
1.05,-0.0614949,0
1.06,-0.0633146,0
1.07,-0.0650104,0
1.08,-0.066586,0
1.09,-0.0680455,0
1.1,-0.0693928,0
1.11,-0.0706324,0
1.12,-0.0717686,0
1.13,-0.0728057,0
1.14,-0.0737481,0
1.15,-0.0745999,0
1.16,-0.0753654,0
1.17,-0.0760486,0
1.18,-0.0766535,0
1.19,-0.0771839,0
1.2,-0.0776436,0
1.21,-0.0780359,0
1.22,-0.0783645,0
1.23,-0.0786324,0
1.24,-0.0788427,0
1.25,-0.0789984,0
1.26,-0.0791021,0
1.27,-0.0791564,0
1.28,-0.0791634,0
1.29,-0.0791255,0
1.3,-0.0790447,0
1.31,-0.0789229,0
1.32,-0.0787618,0
1.33,-0.0785632,0
1.34,-0.0783287,0
1.35,-0.0780596,0
1.36,-0.0777573,0
1.37,-0.077423,0
1.38,-0.0770578,0
1.39,-0.0766625,0
1.4,-0.0762382,0
1.41,-0.0757856,0
1.42,-0.0753055,0
1.43,-0.0747986,0
1.44,-0.0742657,0
1.45,-0.0737073,0
1.46,-0.0731237,0
1.47,-0.0725151,0
1.48,-0.0718819,0
1.49,-0.0712242,0
1.5,-0.0705425,0
1.51,-0.0698372,0
1.52,-0.0691084,0
1.53,-0.0683561,0
1.54,-0.0675806,0
1.55,-0.0667825,0
1.56,-0.065963,0
1.57,-0.0651242,0
1.58,-0.064283,0
