# 20241010_150128
alpha,f0Re,f0Im
0,0.0228188,0
0.01,0.0228385,0
0.02,0.0228758,0
0.03,0.0229293,0
0.04,0.0229983,0
0.05,0.0230823,0
0.06,0.023181,0
0.07,0.0232942,0
0.08,0.0234216,0
0.09,0.0235626,0
0.1,0.0237167,0
0.11,0.0238833,0
0.12,0.0240615,0
0.13,0.0242504,0
0.14,0.0244488,0
0.15,0.0246555,0
0.16,0.0248693,0
0.17,0.0250884,0
0.18,0.0253113,0
0.19,0.0255361,0
0.2,0.0257605,0
0.21,0.0259823,0
0.22,0.0261985,0
0.23,0.0264062,0
0.24,0.0266019,0
0.25,0.0267818,0
0.26,0.0269414,0
0.27,0.027076,0
0.28,0.0271802,0
0.29,0.0272482,0
0.3,0.0272736,0
0.31,0.0272494,0
0.32,0.0271681,0
0.33,0.0270215,0
0.34,0.026801,0
0.35,0.0264976,0
0.36,0.0261018,0
0.37,0.025604,0
0.38,0.0249941,0
0.39,0.0242624,0
0.4,0.0233992,0
0.41,0.0223954,0
0.42,0.0212426,0
0.43,0.0199335,0
0.44,0.0184623,0
0.45,0.016825,0
0.46,0.0150198,0
0.47,0.0130475,0
0.48,0.0109121,0
0.49,0.00862101,0
0.5,0.00618556,0
0.51,0.00362113,0
0.52,0.000947741,0
0.53,-0.00181005,0
0.54,-0.00462307,0
0.55,-0.00745734,0
0.56,-0.0102746,0
0.57,-0.0130324,0
0.58,-0.0156849,0
0.59,-0.0181837,0
0.6,-0.0204783,0
0.61,-0.022518,0
0.62,-0.0242525,0
0.63,-0.0256338,0
0.64,-0.026618,0
0.65,-0.0271663,0
0.66,-0.0272473,0
0.67,-0.0268382,0
0.68,-0.0259263,0
0.69,-0.0245106,0
0.7,-0.0226021,0
0.71,-0.0202247,0
0.72,-0.0174152,0
0.73,-0.0142232,0
0.74,-0.0107099,0
0.75,-0.00694699,0
0.76,-0.00301485,0
0.77,0.000999671,0
0.78,0.00500576,0
0.79,0.00891134,0
0.8,0.0126259,0
0.81,0.0160634,0
0.82,0.019145,0
0.83,0.0218012,0
0.84,0.0239746,0
0.85,0.0256208,0
0.86,0.02671,0
0.87,0.0272273,0
0.88,0.0271729,0
0.89,0.0265612,0
0.9,0.02542,0
0.91,0.0237887,0
0.92,0.0217167,0
0.93,0.0192613,0
0.94,0.0164852,0
0.95,0.0134545,0
0.96,0.0102367,0
0.97,0.00689852,0
0.98,0.0035042,0
0.99,0.000114108,0
1,-0.00321642,0
1.01,-0.00643795,0
1.02,-0.00950746,0
1.03,-0.0123886,0
1.04,-0.0150519,0
1.05,-0.017474,0
1.06,-0.0196383,0
1.07,-0.0215337,0
1.08,-0.023154,0
1.09,-0.0244979,0
1.1,-0.025568,0
1.11,-0.0263703,0
1.12,-0.0269133,0
1.13,-0.027208,0
1.14,-0.0272672,0
1.15,-0.0271048,0
1.16,-0.0267357,0
1.17,-0.0261755,0
1.18,-0.02544,0
1.19,-0.0245451,0
1.2,-0.0235065,0
1.21,-0.0223395,0
1.22,-0.0210589,0
1.23,-0.0196788,0
1.24,-0.0182126,0
1.25,-0.0166731,0
1.26,-0.015072,0
1.27,-0.0134206,0
1.28,-0.0117295,0
1.29,-0.0100083,0
1.3,-0.00826656,0
1.31,-0.00651288,0
1.32,-0.00475538,0
1.33,-0.00300166,0
1.34,-0.00125861,0
1.35,0.000467479,0
1.36,0.00217089,0
1.37,0.00384651,0
1.38,0.00548965,0
1.39,0.00709595,0
1.4,0.00866132,0
1.41,0.0101818,0
1.42,0.0116538,0
1.43,0.0130739,0
1.44,0.0144389,0
1.45,0.0157464,0
1.46,0.0169939,0
1.47,0.0181794,0
1.48,0.0193007,0
1.49,0.0203557,0
1.5,0.0213422,0
1.51,0.022258,0
1.52,0.0231016,0
1.53,0.0238714,0
1.54,0.024566,0
1.55,0.0251835,0
1.56,0.0257223,0
1.57,0.0261807,0
1.58,0.0265518,0
