# 20250121_121252
q,primespecRe,primespecIm
0,1071.02,0
0.003003,1067.83,0
0.00600601,1064.76,0
0.00900901,1060.85,0
0.012012,1054.68,0
0.015015,1044.9,0
0.018018,1032.81,0
0.021021,1019.66,0
0.024024,1004.19,0
0.027027,986.474,0
0.03003,967.365,0
0.033033,946.625,0
0.036036,923.834,0
0.039039,899.647,0
0.042042,874.361,0
0.045045,847.43,0
0.048048,819.34,0
0.0510511,790.58,0
0.0540541,760.79,0
0.0570571,730.227,0
0.0600601,699.412,0
0.0630631,668.332,0
0.0660661,636.942,0
0.0690691,605.76,0
0.0720721,575.047,0
0.0750751,544.561,0
0.0780781,514.736,0
0.0810811,485.96,0
0.0840841,457.979,0
0.0870871,431.008,0
0.0900901,405.431,0
0.0930931,381.183,0
0.0960961,358.127,0
0.0990991,336.569,0
0.102102,316.613,0
0.105105,297.934,0
0.108108,280.64,0
0.111111,264.84,0
0.114114,250.311,0
0.117117,236.932,0
0.12012,224.68,0
0.123123,213.494,0
0.126126,203.213,0
0.129129,193.686,0
0.132132,184.813,0
0.135135,176.593,0
0.138138,168.873,0
0.141141,161.505,0
0.144144,154.502,0
0.147147,147.842,0
0.15015,141.456,0
0.153153,135.288,0
0.156156,129.361,0
0.159159,123.735,0
0.162162,118.423,0
0.165165,113.331,0
0.168168,108.582,0
0.171171,104.295,0
0.174174,100.327,0
0.177177,96.7004,0
0.18018,93.5527,0
0.183183,90.8629,0
0.186186,88.4705,0
0.189189,86.4208,0
0.192192,84.7454,0
0.195195,83.3487,0
0.198198,82.1174,0
0.201201,80.9552,0
0.204204,79.9165,0
0.207207,78.9415,0
0.21021,77.885,0
0.213213,76.6738,0
0.216216,75.3522,0
0.219219,73.8987,0
0.222222,72.2765,0
0.225225,70.4149,0
0.228228,68.4009,0
0.231231,66.3316,0
0.234234,64.1301,0
0.237237,61.8508,0
0.24024,59.6466,0
0.243243,57.5437,0
0.246246,55.4778,0
0.249249,53.5948,0
0.252252,51.991,0
0.255255,50.536,0
0.258258,49.2691,0
0.261261,48.264,0
0.264264,47.4776,0
0.267267,46.8171,0
0.27027,46.2314,0
0.273273,45.7133,0
0.276276,45.274,0
0.279279,44.8154,0
0.282282,44.2494,0
0.285285,43.5804,0
0.288288,42.8164,0
0.291291,41.957,0
0.294294,40.9275,0
0.297297,39.7541,0
0.3003,38.5349,0
0.303303,37.287,0
0.306306,35.9619,0
0.309309,34.6867,0
0.312312,33.5519,0
0.315315,32.4598,0
0.318318,31.4873,0
0.321321,30.7456,0
0.324324,30.1638,0
0.327327,29.6792,0
0.33033,29.3388,0
0.333333,29.1554,0
0.336336,29.0389,0
0.339339,28.93,0
0.342342,28.7799,0
0.345345,28.6028,0
0.348348,28.3872,0
0.351351,28.1096,0
0.354354,27.6785,0
0.357357,27.0927,0
0.36036,26.4348,0
0.363363,25.7218,0
0.366366,24.8892,0
0.369369,24.042,0
0.372372,23.2642,0
0.375375,22.4814,0
0.378378,21.7632,0
0.381381,21.2137,0
0.384384,20.7752,0
0.387387,20.4022,0
0.39039,20.1754,0
0.393393,20.1165,0
0.396396,20.0901,0
0.399399,20.0675,0
0.402402,20.031,0
0.405405,19.9841,0
0.408408,19.9204,0
0.411411,19.8285,0
0.414414,19.61,0
0.417417,19.2375,0
0.42042,18.7967,0
0.423423,18.3157,0
0.426426,17.7192,0
0.429429,17.0951,0
0.432432,16.5212,0
0.435435,15.9377,0
0.438438,15.3967,0
0.441441,14.986,0
0.444444,14.6703,0
0.447447,14.4003,0
0.45045,14.2398,0
0.453453,14.2105,0
0.456456,14.202,0
0.459459,14.1943,0
0.462462,14.1769,0
0.465465,14.131,0
0.468468,14.0548,0
0.471471,13.9519,0
0.474474,13.7509,0
0.477477,13.4183,0
0.48048,13.0304,0
0.483483,12.6204,0
0.486486,12.1272,0
0.489489,11.6242,0
0.492492,11.1793,0
0.495495,10.741,0
0.498498,10.3462,0
0.501502,10.0679,0
0.504505,9.88488,0
0.507508,9.73388,0
0.510511,9.64826,0
0.513514,9.64201,0
0.516517,9.65221,0
0.51952,9.66301,0
0.522523,9.66361,0
0.525526,9.60901,0
0.528529,9.5029,0
0.531532,9.36976,0
0.534535,9.17112,0
0.537538,8.87514,0
0.540541,8.54876,0
0.543544,8.22695,0
0.546547,7.86542,0
0.54955,7.52594,0
0.552553,7.26773,0
0.555556,7.03533,0
0.558559,6.84473,0
0.561562,6.75665,0
0.564565,6.76318,0
0.567568,6.78465,0
0.570571,6.81303,0
0.573574,6.84774,0
0.576577,6.90455,0
0.57958,6.95685,0
0.582583,6.97144,0
0.585586,6.91187,0
0.588589,6.79593,0
0.591592,6.65714,0
0.594595,6.47919,0
0.597598,6.2375,0
0.600601,5.99385,0
0.603604,5.78273,0
0.606607,5.55938,0
0.60961,5.38079,0
0.612613,5.30922,0
0.615616,5.28893,0
0.618619,5.27548,0
0.621622,5.26987,0
0.624625,5.30619,0
0.627628,5.40214,0
0.630631,5.48629,0
0.633634,5.4984,0
0.636637,5.48622,0
0.63964,5.46384,0
0.642643,5.43129,0
0.645646,5.31488,0
0.648649,5.12511,0
0.651652,4.92529,0
0.654655,4.72815,0
0.657658,4.50923,0
0.660661,4.31993,0
0.663664,4.19252,0
0.666667,4.08205,0
0.66967,4.00172,0
0.672673,3.97651,0
0.675676,3.99909,0
0.678679,4.03747,0
0.681682,4.06569,0
0.684685,4.07255,0
0.687688,4.07711,0
0.690691,4.07967,0
0.693694,4.06769,0
0.696697,3.97398,0
0.6997,3.83062,0
0.702703,3.68457,0
0.705706,3.51303,0
0.708709,3.32336,0
0.711712,3.16015,0
0.714715,3.03058,0
0.717718,2.90764,0
0.720721,2.82671,0
0.723724,2.81435,0
0.726727,2.82928,0
0.72973,2.85367,0
0.732733,2.88066,0
0.735736,2.92324,0
0.738739,2.97428,0
0.741742,3.00607,0
0.744745,2.9962,0
0.747748,2.95336,0
0.750751,2.89233,0
0.753754,2.82055,0
0.756757,2.70537,0
0.75976,2.57592,0
0.762763,2.46994,0
0.765766,2.37529,0
0.768769,2.29014,0
0.771772,2.24336,0
0.774775,2.24749,0
0.777778,2.27332,0
0.780781,2.30983,0
0.783784,2.35146,0
0.786787,2.42116,0
0.78979,2.49263,0
0.792793,2.52355,0
0.795796,2.51728,0
0.798799,2.50129,0
0.801802,2.47806,0
0.804805,2.43123,0
0.807808,2.33095,0
0.810811,2.21636,0
0.813814,2.1185,0
0.816817,2.0113,0
0.81982,1.91976,0
0.822823,1.8803,0
0.825826,1.87668,0
0.828829,1.87429,0
0.831832,1.8732,0
0.834835,1.88544,0
0.837838,1.93102,0
0.840841,1.97713,0
0.843844,1.98823,0
0.846847,1.97709,0
0.84985,1.95572,0
0.852853,1.92753,0
0.855856,1.86559,0
0.858859,1.76597,0
0.861862,1.66274,0
0.864865,1.56831,0
0.867868,1.46443,0
0.870871,1.38336,0
0.873874,1.3509,0
0.876877,1.33641,0
0.87988,1.32682,0
0.882883,1.32326,0
0.885886,1.34641,0
0.888889,1.39592,0
0.891892,1.43607,0
0.894895,1.44196,0
0.897898,1.44345,0
0.900901,1.44428,0
0.903904,1.44149,0
0.906907,1.39734,0
0.90991,1.32649,0
0.912913,1.25976,0
0.915916,1.19457,0
0.918919,1.12697,0
0.921922,1.08493,0
0.924925,1.08191,0
0.927928,1.08815,0
0.930931,1.09863,0
0.933934,1.11375,0
0.936937,1.15777,0
0.93994,1.21712,0
0.942943,1.25932,0
0.945946,1.27631,0
0.948949,1.28956,0
0.951952,1.29687,0
0.954955,1.28856,0
0.957958,1.24306,0
0.960961,1.18178,0
0.963964,1.12576,0
0.966967,1.05975,0
0.96997,0.997192,0
0.972973,0.962782,0
0.975976,0.954976,0
0.978979,0.949597,0
0.981982,0.946827,0
0.984985,0.95324,0
0.987988,0.986783,0
0.990991,1.02459,0
0.993994,1.03738,0
0.996997,1.03647,0
1,1.03436,0
1.003,1.03116,0
1.00601,1.0076,0
1.00901,0.95084,0
1.01201,0.886893,0
1.01502,0.829488,0
1.01802,0.763061,0
1.02102,0.708854,0
1.02402,0.686384,0
1.02703,0.678849,0
1.03003,0.673801,0
1.03303,0.6717,0
1.03604,0.684452,0
1.03904,0.718879,0
1.04204,0.752515,0
1.04505,0.764748,0
1.04805,0.771385,0
1.05105,0.775678,0
1.05405,0.776214,0
1.05706,0.75319,0
1.06006,0.712362,0
1.06306,0.672547,0
1.06607,0.636669,0
1.06907,0.598395,0
1.07207,0.572838,0
1.07508,0.570213,0
1.07808,0.578846,0
1.08108,0.593158,0
1.08408,0.610313,0
1.08709,0.642525,0
1.09009,0.684324,0
1.09309,0.714548,0
1.0961,0.723871,0
1.0991,0.73048,0
1.1021,0.734218,0
1.10511,0.730435,0
1.10811,0.700199,0
1.11111,0.657708,0
1.11411,0.619968,0
1.11712,0.579083,0
1.12012,0.540023,0
1.12312,0.519104,0
1.12613,0.518834,0
1.12913,0.520687,0
1.13213,0.523683,0
1.13514,0.529859,0
1.13814,0.550719,0
1.14114,0.574933,0
1.14414,0.584976,0
1.14715,0.58181,0
1.15015,0.574376,0
1.15315,0.563943,0
1.15616,0.543393,0
1.15916,0.503866,0
1.16216,0.461638,0
1.16517,0.42701,0
1.16817,0.390213,0
1.17117,0.360992,0
1.17417,0.350534,0
1.17718,0.353664,0
1.18018,0.360839,0
1.18318,0.37029,0
1.18619,0.385301,0
1.18919,0.411263,0
1.19219,0.434217,0
1.1952,0.439109,0
1.1982,0.438113,0
1.2012,0.43613,0
1.2042,0.433233,0
1.20721,0.416511,0
1.21021,0.388112,0
1.21321,0.363358,0
1.21622,0.348519,0
1.21922,0.335428,0
1.22222,0.326786,0
1.22523,0.326408,0
1.22823,0.340182,0
1.23123,0.362669,0
1.23423,0.384946,0
1.23724,0.40888,0
1.24024,0.435028,0
1.24324,0.451641,0
1.24625,0.451569,0
1.24925,0.446172,0
1.25225,0.437708,0
1.25526,0.425984,0
1.25826,0.399394,0
1.26126,0.367318,0
1.26426,0.341995,0
1.26727,0.32184,0
1.27027,0.303946,0
1.27327,0.293885,0
1.27628,0.29519,0
1.27928,0.303739,0
1.28228,0.314957,0
1.28529,0.324547,0
1.28829,0.335092,0
1.29129,0.344726,0
1.29429,0.348995,0
1.2973,0.342612,0
1.3003,0.327169,0
1.3033,0.308347,0
1.30631,0.286757,0
1.30931,0.257134,0
1.31231,0.230966,0
1.31532,0.216106,0
1.31832,0.205829,0
1.32132,0.198349,0
1.32432,0.195358,0
1.32733,0.202051,0
1.33033,0.218447,0
1.33333,0.236782,0
1.33634,0.250423,0
1.33934,0.264498,0
1.34234,0.275376,0
1.34535,0.277829,0
1.34835,0.271707,0
1.35135,0.26105,0
1.35435,0.249508,0
1.35736,0.234155,0
1.36036,0.215787,0
1.36336,0.203849,0
1.36637,0.203056,0
1.36937,0.205591,0
1.37237,0.209827,0
1.37538,0.215701,0
1.37838,0.231062,0
1.38138,0.252425,0
1.38438,0.269157,0
1.38739,0.277648,0
1.39039,0.284703,0
1.39339,0.288787,0
1.3964,0.28642,0
1.3994,0.271913,0
1.4024,0.25226,0
1.40541,0.233901,0
1.40841,0.211145,0
1.41141,0.18981,0
1.41441,0.178471,0
1.41742,0.176308,0
1.42042,0.174857,0
1.42342,0.174114,0
1.42643,0.176138,0
1.42943,0.187141,0
1.43243,0.199989,0
1.43544,0.204495,0
1.43844,0.203874,0
1.44144,0.202475,0
1.44444,0.200411,0
1.44745,0.191988,0
1.45045,0.174126,0
1.45345,0.15599,0
1.45646,0.142197,0
1.45946,0.128255,0
1.46246,0.117946,0
1.46547,0.11503,0
1.46847,0.11932,0
1.47147,0.127859,0
1.47447,0.137955,0
1.47748,0.150373,0
1.48048,0.167329,0
1.48348,0.180996,0
1.48649,0.183672,0
1.48949,0.184134,0
1.49249,0.184402,0
1.4955,0.184224,0
1.4985,0.175183,0
1.5015,0.16053,0
1.5045,0.148866,0
1.50751,0.142512,0
1.51051,0.137096,0
1.51351,0.133774,0
1.51652,0.134477,0
1.51952,0.14274,0
1.52252,0.155078,0
1.52553,0.165992,0
1.52853,0.176552,0
1.53153,0.186881,0
1.53453,0.192634,0
1.53754,0.190816,0
1.54054,0.184023,0
1.54354,0.174707,0
1.54655,0.163664,0
1.54955,0.14606,0
1.55255,0.128283,0
1.55556,0.115946,0
1.55856,0.106583,0
1.56156,0.0990286,0
1.56456,0.095261,0
1.56757,0.0970332,0
1.57057,0.103406,0
1.57357,0.11107,0
1.57658,0.116519,0
1.57958,0.121593,0
1.58258,0.125721,0
1.58559,0.12717,0
1.58859,0.122832,0
1.59159,0.114175,0
1.59459,0.104867,0
1.5976,0.0949922,0
1.6006,0.083172,0
1.6036,0.0749821,0
1.60661,0.0736759,0
1.60961,0.07573,0
1.61261,0.0794215,0
1.61562,0.0840993,0
1.61862,0.0933006,0
1.62162,0.107219,0
1.62462,0.120055,0
1.62763,0.127104,0
1.63063,0.133086,0
1.63363,0.137013,0
1.63664,0.137107,0
1.63964,0.130958,0
1.64264,0.121842,0
1.64565,0.113515,0
1.64865,0.104638,0
1.65165,0.0958548,0
1.65465,0.0908531,0
1.65766,0.0913171,0
1.66066,0.0944664,0
1.66366,0.099016,0
1.66667,0.104177,0
1.66967,0.112754,0
1.67267,0.121964,0
1.67568,0.126214,0
1.67868,0.125386,0
1.68168,0.123233,0
1.68468,0.120121,0
1.68769,0.11401,0
1.69069,0.101298,0
1.69369,0.0878482,0
1.6967,0.0773696,0
1.6997,0.0668551,0
1.7027,0.0586369,0
1.70571,0.0554142,0
1.70871,0.0568063,0
1.71171,0.060218,0
1.71471,0.0644916,0
1.71772,0.0692888,0
1.72072,0.0761588,0
1.72372,0.082231,0
1.72673,0.0836913,0
1.72973,0.082125,0
1.73273,0.0792706,0
1.73574,0.0758263,0
1.73874,0.0690172,0
1.74174,0.0601282,0
1.74474,0.0545269,0
1.74775,0.0540972,0
1.75075,0.0544768,0
1.75375,0.0551536,0
1.75676,0.05646,0
1.75976,0.0631333,0
1.76276,0.0741116,0
1.76577,0.0842552,0
1.76877,0.0915065,0
1.77177,0.0984478,0
1.77477,0.10277,0
1.77778,0.102346,0
1.78078,0.0982343,0
1.78378,0.0924063,0
1.78679,0.0862453,0
1.78979,0.0767781,0
1.79279,0.0675746,0
1.7958,0.0628005,0
1.7988,0.0618787,0
1.8018,0.0612483,0
1.8048,0.0609313,0
1.80781,0.0621048,0
1.81081,0.0679175,0
1.81381,0.0747781,0
1.81682,0.0772832,0
1.81982,0.0775318,0
1.82282,0.0776886,0
1.82583,0.0777481,0
1.82883,0.0742106,0
1.83183,0.065468,0
1.83483,0.0563018,0
1.83784,0.0485639,0
1.84084,0.0400886,0
1.84384,0.0340932,0
1.84685,0.0325327,0
1.84985,0.033791,0
1.85285,0.0363043,0
1.85586,0.0394548,0
1.85886,0.0442237,0
1.86186,0.0515383,0
1.86486,0.0578296,0
1.86787,0.0592382,0
1.87087,0.0596776,0
1.87387,0.0599362,0
1.87688,0.0598269,0
1.87988,0.0554675,0
1.88288,0.0491698,0
1.88589,0.0450465,0
1.88889,0.0437583,0
1.89189,0.0428175,0
1.89489,0.0422964,0
1.8979,0.0430631,0
1.9009,0.048318,0
1.9039,0.0562879,0
1.90691,0.0631802,0
1.90991,0.0695164,0
1.91291,0.075562,0
1.91592,0.078801,0
1.91892,0.0779473,0
1.92192,0.0749874,0
1.92492,0.0709404,0
1.92793,0.0658905,0
1.93093,0.0575157,0
1.93393,0.0493548,0
1.93694,0.0441024,0
1.93994,0.0403616,0
1.94294,0.037457,0
1.94595,0.0360757,0
1.94895,0.0371742,0
1.95195,0.0406642,0
1.95495,0.0445654,0
1.95796,0.0466527,0
1.96096,0.0481675,0
1.96396,0.0492658,0
1.96697,0.0495683,0
1.96997,0.0466037,0
1.97297,0.041144,0
1.97598,0.035691,0
1.97898,0.030261,0
1.98198,0.024389,0
1.98498,0.020707,0
1.98799,0.0202761,0
1.99099,0.0216317,0
1.99399,0.0239956,0
1.997,0.0268613,0
2,0.0316128,0
2.003,0.0382929,0
2.00601,0.0439809,0
2.00901,0.0463815,0
2.01201,0.0482236,0
2.01502,0.0493424,0
2.01802,0.0490774,0
2.02102,0.0455861,0
2.02402,0.041053,0
2.02703,0.0377568,0
2.03003,0.0353178,0
2.03303,0.0332444,0
2.03604,0.0321554,0
2.03904,0.0330743,0
2.04204,0.0366885,0
2.04505,0.0415607,0
2.04805,0.0458335,0
2.05105,0.0507088,0
2.05405,0.0552235,0
2.05706,0.0570684,0
2.06006,0.0561222,0
2.06306,0.0539038,0
2.06607,0.0509908,0
