# 20240809_111039
# initdata:	data/init_piplus/init8.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.7,0
0.0100503,55520.3,0
0.0201005,45331.9,0
0.0301508,32213.4,0
0.040201,19836.3,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.53,0
0.100503,890.771,0
0.110553,633.722,0
0.120603,371.335,0
0.130653,204.415,0
0.140704,158.448,0
0.150754,168.021,0
0.160804,152.52,0
0.170854,95.1664,0
0.180905,42.4067,0
0.190955,35.6296,0
0.201005,61.7938,0
0.211055,76.3152,0
0.221106,59.1669,0
0.231156,31.9943,0
0.241206,22.9584,0
0.251256,31.5012,0
0.261307,35.6703,0
0.271357,24.1615,0
0.281407,8.14705,0
0.291457,2.39515,0
0.301508,6.16888,0
0.311558,8.33833,0
0.321608,4.67483,0
0.331658,1.802,0
0.341709,5.20062,0
0.351759,10.799,0
0.361809,11.3558,0
0.371859,6.60127,0
0.38191,2.61198,0
0.39196,2.89351,0
0.40201,4.54556,0
0.41206,3.70222,0
0.422111,1.08133,0
0.432161,0.0179186,0
0.442211,1.18705,0
0.452261,2.11038,0
0.462312,1.34839,0
0.472362,0.52376,0
0.482412,1.45933,0
0.492462,3.23541,0
0.502513,3.54742,0
0.512563,1.99858,0
0.522613,0.431649,0
0.532663,0.207371,0
0.542714,0.644293,0
0.552764,0.551434,0
0.562814,0.0973249,0
0.572864,0.246256,0
0.582915,1.0082,0
0.592965,1.36264,0
0.603015,0.850511,0
0.613065,0.272633,0
0.623116,0.470489,0
0.633166,1.11602,0
0.643216,1.26498,0
0.653266,0.710937,0
0.663317,0.137431,0
0.673367,0.0419903,0
0.683417,0.155355,0
0.693467,0.086924,0
0.703518,0.00648143,0
0.713568,0.289251,0
0.723618,0.78791,0
0.733668,0.943727,0
0.743719,0.576061,0
0.753769,0.139611,0
0.763819,0.0858173,0
0.773869,0.299186,0
0.78392,0.378909,0
0.79397,0.24098,0
0.80402,0.140482,0
0.81407,0.196266,0
0.824121,0.224727,0
0.834171,0.101925,0
0.844221,0.0149037,0
0.854271,0.179208,0
0.864322,0.472341,0
0.874372,0.564986,0
0.884422,0.359795,0
0.894472,0.0949405,0
0.904523,0.000612624,0
0.914573,0.0388251,0
0.924623,0.0622861,0
0.934673,0.0709854,0
0.944724,0.160009,0
0.954774,0.292759,0
0.964824,0.307326,0
0.974874,0.162266,0
0.984925,0.0285896,0
0.994975,0.0676432,0
1.00503,0.216882,0
1.01508,0.288073,0
1.02513,0.216286,0
1.03518,0.105389,0
1.04523,0.0492968,0
1.05528,0.0277536,0
1.06533,0.00433377,0
1.07538,0.0234775,0
1.08543,0.131329,0
1.09548,0.257959,0
1.10553,0.274191,0
1.11558,0.159059,0
1.12563,0.0328304,0
1.13568,0.00536175,0
1.14573,0.0566599,0
1.15578,0.100611,0
1.16583,0.109342,0
1.17588,0.115117,0
1.18593,0.121907,0
1.19598,0.0922873,0
1.20603,0.0289526,0
1.21608,0.00432305,0
1.22613,0.0690858,0
1.23618,0.170621,0
1.24623,0.207744,0
1.25628,0.149955,0
1.26633,0.0608698,0
1.27638,0.00936038,0
1.28643,0.00336985,0
1.29648,0.0205189,0
1.30653,0.0571974,0
1.31658,0.112469,0
1.32663,0.150898,0
1.33668,0.128525,0
1.34673,0.057137,0
1.35678,0.00513669,0
1.36683,0.0203845,0
1.37688,0.0765973,0
1.38693,0.112621,0
1.39698,0.103991,0
1.40704,0.0728218,0
1.41709,0.0425543,0
1.42714,0.0162489,0
1.43719,0.000458047,0
1.44724,0.0168232,0
1.45729,0.0698933,0
1.46734,0.121982,0
1.47739,0.12546,0
1.48744,0.0769995,0
1.49749,0.0211843,0
1.50754,6.83583e-06,0
1.51759,0.015559,0
1.52764,0.0448996,0
1.53769,0.0711149,0
1.54774,0.0865829,0
1.55779,0.0809177,0
1.56784,0.0491778,0
1.57789,0.0113383,0
1.58794,0.0028847,0
1.59799,0.0363808,0
1.60804,0.0827952,0
1.61809,0.100868,0
1.62814,0.0789326,0
1.63819,0.0395654,0
1.64824,0.0099566,0
1.65829,0.000666212,0
1.66834,0.0109283,0
1.67839,0.0374148,0
1.68844,0.0689605,0
1.69849,0.0838101,0
1.70854,0.0668918,0
1.71859,0.0295844,0
1.72864,0.00254894,0
1.73869,0.00587071,0
1.74874,0.0317128,0
1.75879,0.057167,0
1.76884,0.0666456,0
1.77889,0.0582554,0
1.78894,0.0370892,0
1.79899,0.0125975,0
1.80905,3.00291e-05,0
1.8191,0.012367,0
1.82915,0.0448978,0
1.8392,0.0734449,0
1.84925,0.0748085,0
1.8593,0.0486855,0
1.86935,0.0164957,0
1.8794,0.000408272,0
1.88945,0.00686846,0
1.8995,0.0277077,0
1.90955,0.0496164,0
1.9196,0.0602709,0
1.92965,0.0522972,0
1.9397,0.0290559,0
1.94975,0.00612779,0
1.9598,0.00094259,0
1.96985,0.0174121,0
1.9799,0.0419953,0
1.98995,0.0560178,0
2,0.050925,0
