# 20240809_111911
# initdata:	data/init_piplus/init15.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.19,0
0.0100503,5265.92,0
0.0201005,4930.5,0
0.0301508,4426.47,0
0.040201,3792.24,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.092,0
0.0904523,538.76,0
0.100503,418.178,0
0.110553,405.227,0
0.120603,372.911,0
0.130653,277.146,0
0.140704,165.001,0
0.150754,101.674,0
0.160804,97.4725,0
0.170854,107.238,0
0.180905,89.1242,0
0.190955,48.019,0
0.201005,18.3441,0
0.211055,17.3793,0
0.221106,28.6778,0
0.231156,28.8725,0
0.241206,16.9033,0
0.251256,9.52601,0
0.261307,15.3491,0
0.271357,24.3152,0
0.281407,23.3079,0
0.291457,13.2456,0
0.301508,5.41313,0
0.311558,5.47156,0
0.321608,7.98186,0
0.331658,6.33845,0
0.341709,1.91454,0
0.351759,0.419279,0
0.361809,2.94732,0
0.371859,5.06147,0
0.38191,3.84203,0
0.39196,1.73053,0
0.40201,2.20645,0
0.41206,4.55655,0
0.422111,5.26072,0
0.432161,3.17558,0
0.442211,0.768557,0
0.452261,0.290678,0
0.462312,0.97651,0
0.472362,0.931091,0
0.482412,0.164972,0
0.492462,0.202248,0
0.502513,1.38324,0
0.512563,2.23754,0
0.522613,1.70636,0
0.532663,0.655814,0
0.542714,0.499715,0
0.552764,1.18556,0
0.562814,1.48344,0
0.572864,0.875104,0
0.582915,0.149919,0
0.592965,0.0707615,0
0.603015,0.334698,0
0.613065,0.285892,0
0.623116,0.0378559,0
0.633166,0.220495,0
0.643216,0.867331,0
0.653266,1.2522,0
0.663317,0.914192,0
0.673367,0.290999,0
0.683417,0.0604235,0
0.693467,0.244774,0
0.703518,0.355701,0
0.713568,0.20409,0
0.723618,0.0978544,0
0.733668,0.245697,0
0.743719,0.399802,0
0.753769,0.283575,0
0.763819,0.0689106,0
0.773869,0.128152,0
0.78392,0.455402,0
0.79397,0.651127,0
0.80402,0.478568,0
0.81407,0.156624,0
0.824121,0.00699578,0
0.834171,0.038575,0
0.844221,0.0562294,0
0.854271,0.028221,0
0.864322,0.104602,0
0.874372,0.302779,0
0.884422,0.411396,0
0.894472,0.286841,0
0.904523,0.0791405,0
0.914573,0.0322133,0
0.924623,0.157772,0
0.934673,0.254546,0
0.944724,0.207894,0
0.954774,0.112685,0
0.964824,0.0817487,0
0.974874,0.0808425,0
0.984925,0.0364186,0
0.994975,0.00115612,0
1.00503,0.0845665,0
1.01508,0.255471,0
1.02513,0.341832,0
1.03518,0.249486,0
1.04523,0.0833011,0
1.05528,0.00215295,0
1.06533,0.0289623,0
1.07538,0.0728449,0
1.08543,0.086634,0
1.09548,0.106501,0
1.10553,0.14522,0
1.11558,0.144769,0
1.12563,0.0747166,0
1.13568,0.00844964,0
1.14573,0.0368899,0
1.15578,0.138653,0
1.16583,0.201274,0
1.17588,0.164114,0
1.18593,0.0799666,0
1.19598,0.0255895,0
1.20603,0.010358,0
1.21608,0.00636765,0
1.22613,0.0208086,0
1.23618,0.0797868,0
1.24623,0.15631,0
1.25628,0.176191,0
1.26633,0.111929,0
1.27638,0.027753,0
1.28643,0.00426856,0
1.29648,0.0456607,0
1.30653,0.0919874,0
1.31658,0.102768,0
1.32663,0.0892562,0
1.33668,0.0705851,0
1.34673,0.0431294,0
1.35678,0.00971172,0
1.36683,0.00365381,0
1.37688,0.0501804,0
1.38693,0.118115,0
1.39698,0.143606,0
1.40704,0.103363,0
1.41709,0.0389682,0
1.42714,0.00306268,0
1.43719,0.00542506,0
1.44724,0.0242409,0
1.45729,0.0468618,0
1.46734,0.0734804,0
1.47739,0.0913773,0
1.48744,0.0775942,0
1.49749,0.0349422,0
1.50754,0.00250728,0
1.51759,0.0141017,0
1.52764,0.0575146,0
1.53769,0.0899442,0
1.54774,0.0865946,0
1.55779,0.0587241,0
1.56784,0.0286342,0
1.57789,0.00727019,0
1.58794,0.000752647,0
1.59799,0.0186253,0
1.60804,0.0589797,0
1.61809,0.0946483,0
1.62814,0.0935037,0
1.63819,0.0547756,0
1.64824,0.0128287,0
1.65829,0.000616712,0
1.66834,0.0187545,0
1.67839,0.0445532,0
1.68844,0.0602268,0
1.69849,0.0621507,0
1.70854,0.0507612,0
1.71859,0.0277058,0
1.72864,0.00494817,0
1.73869,0.00245709,0
1.74874,0.0272941,0
1.75879,0.0606607,0
1.76884,0.0744559,0
1.77889,0.0591751,0
1.78894,0.0298073,0
1.79899,0.00700439,0
1.80905,0.000549124,0
1.8191,0.010388,0
1.82915,0.0324863,0
1.8392,0.0567861,0
1.84925,0.066661,0
1.8593,0.0516199,0
1.86935,0.0216161,0
1.8794,0.00138431,0
1.88945,0.00696195,0
1.8995,0.0309794,0
1.90955,0.0524846,0
1.9196,0.0569987,0
1.92965,0.0445487,0
1.9397,0.0238165,0
1.94975,0.00561154,0
1.9598,0.000433374,0
1.96985,0.0136175,0
1.9799,0.0381299,0
1.98995,0.0561585,0
2,0.0534504,0
