# 20240809_111911
alpha,f0Re,f0Im
0,0.00452,0.0637384
0.00157237,0.00451729,0.0637386
0.00314474,0.00451473,0.0637387
0.00471711,0.00451219,0.0637389
0.00628947,0.00450953,0.0637391
0.00786184,0.00450663,0.0637393
0.00943421,0.00450336,0.0637396
0.0110066,0.00449955,0.0637398
0.0125789,0.00449508,0.0637401
0.0141513,0.00449005,0.0637405
0.0157237,0.00448454,0.0637409
0.0172961,0.00447867,0.0637413
0.0188684,0.00447253,0.0637417
0.0204408,0.00446621,0.0637422
0.0220132,0.00445946,0.0637426
0.0235855,0.00445222,0.0637431
0.0251579,0.00444455,0.0637437
0.0267303,0.00443651,0.0637442
0.0283026,0.00442815,0.0637448
0.029875,0.00441954,0.0637454
0.0314474,0.00441061,0.063746
0.0330197,0.00440122,0.0637467
0.0345921,0.00439141,0.0637474
0.0361645,0.00438123,0.0637481
0.0377368,0.00437071,0.0637488
0.0393092,0.0043599,0.0637495
0.0408816,0.0043488,0.0637503
0.042454,0.00433727,0.0637511
0.0440263,0.00432533,0.0637519
0.0455987,0.00431301,0.0637527
0.0471711,0.00430033,0.0637536
0.0487434,0.00428734,0.0637544
0.0503158,0.00427404,0.0637553
0.0518882,0.00426037,0.0637563
0.0534605,0.00424628,0.0637572
0.0550329,0.00423179,0.0637582
0.0566053,0.00421694,0.0637591
0.0581776,0.00420175,0.0637601
0.05975,0.00418624,0.0637612
0.0613224,0.00417038,0.0637622
0.0628947,0.0041541,0.0637633
0.0644671,0.00413742,0.0637643
0.0660395,0.00412036,0.0637655
0.0676119,0.00410294,0.0637666
0.0691842,0.00408519,0.0637677
0.0707566,0.0040671,0.0637689
0.072329,0.00404859,0.06377
0.0739013,0.00402968,0.0637712
0.0754737,0.00401037,0.0637725
0.0770461,0.00399069,0.0637737
0.0786184,0.00397065,0.063775
0.0801908,0.00395028,0.0637762
0.0817632,0.00392951,0.0637775
0.0833355,0.00390832,0.0637788
0.0849079,0.00388672,0.0637801
0.0864803,0.00386474,0.0637815
0.0880526,0.00384239,0.0637828
0.089625,0.00381968,0.0637842
0.0911974,0.00379661,0.0637855
0.0927698,0.00377311,0.0637869
0.0943421,0.00374919,0.0637883
0.0959145,0.00372487,0.0637898
0.0974869,0.00370017,0.0637912
0.0990592,0.0036751,0.0637927
0.100632,0.00364967,0.0637941
0.102204,0.00362381,0.0637956
0.103776,0.00359754,0.0637971
0.105349,0.00357084,0.0637986
0.106921,0.00354376,0.0638001
0.108493,0.00351629,0.0638016
0.110066,0.00348845,0.0638031
0.111638,0.00346021,0.0638047
0.113211,0.00343154,0.0638062
0.114783,0.00340244,0.0638078
0.116355,0.00337293,0.0638094
0.117928,0.00334303,0.0638109
0.1195,0.00331275,0.0638125
0.121072,0.00328208,0.0638141
0.122645,0.00325097,0.0638157
0.124217,0.00321943,0.0638173
0.125789,0.00318746,0.0638189
0.127362,0.00315509,0.0638205
0.128934,0.00312233,0.0638221
0.130507,0.00308918,0.0638237
0.132079,0.00305559,0.0638253
0.133651,0.00302156,0.063827
0.135224,0.0029871,0.0638286
0.136796,0.00295222,0.0638302
0.138368,0.00291693,0.0638318
0.139941,0.00288125,0.0638334
0.141513,0.00284514,0.0638351
0.143086,0.00280858,0.0638367
0.144658,0.00277157,0.0638383
0.14623,0.00273414,0.0638399
0.147803,0.00269628,0.0638415
0.149375,0.002658,0.0638431
0.150947,0.00261932,0.0638447
0.15252,0.00258017,0.0638463
0.154092,0.00254057,0.0638479
0.155665,0.00250052,0.0638495
0.157237,0.00246004,0.0638511
0.158809,0.00241913,0.0638526
0.160382,0.0023778,0.0638542
0.161954,0.00233601,0.0638557
0.163526,0.00229375,0.0638573
0.165099,0.00225103,0.0638588
0.166671,0.00220786,0.0638603
0.168243,0.00216425,0.0638618
0.169816,0.0021202,0.0638633
0.171388,0.00207571,0.0638647
0.172961,0.00203073,0.0638662
0.174533,0.00198527,0.0638676
0.176105,0.00193935,0.063869
0.177678,0.00189296,0.0638704
0.17925,0.00184613,0.0638718
0.180822,0.00179884,0.0638731
0.182395,0.00175106,0.0638744
0.183967,0.00170279,0.0638757
0.18554,0.00165404,0.063877
0.187112,0.00160481,0.0638783
0.188684,0.00155511,0.0638795
0.190257,0.00150495,0.0638807
0.191829,0.00145429,0.0638819
0.193401,0.00140313,0.063883
0.194974,0.00135146,0.0638841
0.196546,0.0012993,0.0638852
0.198118,0.00124665,0.0638863
