# 20240826_144154
alpha,f0Re,f0Im
0,0.055979,0
0.01,0.0560044,0
0.02,0.0560526,0
0.03,0.0561222,0
0.04,0.0562123,0
0.05,0.0563227,0
0.06,0.0564536,0
0.07,0.056605,0
0.08,0.0567771,0
0.09,0.0569702,0
0.1,0.0571844,0
0.11,0.0574198,0
0.12,0.0576764,0
0.13,0.0579543,0
0.14,0.0582535,0
0.15,0.058574,0
0.16,0.0589159,0
0.17,0.0592792,0
0.18,0.0596641,0
0.19,0.0600705,0
0.2,0.0604985,0
0.21,0.0609483,0
0.22,0.0614198,0
0.23,0.0619129,0
0.24,0.0624276,0
0.25,0.0629636,0
0.26,0.0635206,0
0.27,0.0640982,0
0.28,0.0646958,0
0.29,0.0653126,0
0.3,0.0659476,0
0.31,0.0665998,0
0.32,0.0672677,0
0.33,0.0679497,0
0.34,0.068644,0
0.35,0.0693484,0
0.36,0.0700604,0
0.37,0.0707771,0
0.38,0.0714954,0
0.39,0.0722118,0
0.4,0.0729223,0
0.41,0.0736227,0
0.42,0.0743081,0
0.43,0.0749736,0
0.44,0.0756135,0
0.45,0.0762221,0
0.46,0.0767931,0
0.47,0.0773199,0
0.48,0.0777955,0
0.49,0.0782129,0
0.5,0.0785646,0
0.51,0.0788428,0
0.52,0.0790398,0
0.53,0.0791476,0
0.54,0.0791583,0
0.55,0.0790638,0
0.56,0.0788562,0
0.57,0.0785277,0
0.58,0.0780708,0
0.59,0.0774782,0
0.6,0.0767429,0
0.61,0.0758587,0
0.62,0.0748194,0
0.63,0.0736202,0
0.64,0.0722564,0
0.65,0.0707245,0
0.66,0.0690218,0
0.67,0.0671466,0
0.68,0.0650983,0
0.69,0.0628775,0
0.7,0.0604858,0
0.71,0.0579263,0
0.72,0.0552031,0
0.73,0.0523215,0
0.74,0.0492884,0
0.75,0.0461115,0
0.76,0.0427997,0
0.77,0.0393634,0
0.78,0.0358135,0
0.79,0.0321621,0
0.8,0.028422,0
0.81,0.0246068,0
0.82,0.0207305,0
0.83,0.0168077,0
0.84,0.0128531,0
0.85,0.00888163,0
0.86,0.00490799,0
0.87,0.000946703,0
0.88,-0.00298798,0
0.89,-0.00688252,0
0.9,-0.0107239,0
0.91,-0.0145,0
0.92,-0.0181996,0
0.93,-0.0218125,0
0.94,-0.0253295,0
0.95,-0.0287425,0
0.96,-0.0320446,0
0.97,-0.0352301,0
0.98,-0.0382943,0
0.99,-0.0412337,0
1,-0.0440457,0
1.01,-0.0467289,0
1.02,-0.0492825,0
1.03,-0.0517069,0
1.04,-0.054003,0
1.05,-0.0561725,0
1.06,-0.0582174,0
1.07,-0.0601406,0
1.08,-0.061945,0
1.09,-0.0636342,0
1.1,-0.0652116,0
1.11,-0.0666812,0
1.12,-0.0680467,0
1.13,-0.0693122,0
1.14,-0.0704816,0
1.15,-0.0715589,0
1.16,-0.0725479,0
1.17,-0.0734526,0
1.18,-0.0742766,0
1.19,-0.0750237,0
1.2,-0.0756973,0
1.21,-0.076301,0
1.22,-0.0768381,0
1.23,-0.0773117,0
1.24,-0.077725,0
1.25,-0.0780807,0
1.26,-0.0783816,0
1.27,-0.0786302,0
1.28,-0.0788288,0
1.29,-0.0789798,0
1.3,-0.079085,0
1.31,-0.0791465,0
1.32,-0.0791662,0
1.33,-0.0791456,0
1.34,-0.0790864,0
1.35,-0.0789901,0
1.36,-0.078858,0
1.37,-0.0786915,0
1.38,-0.0784917,0
1.39,-0.0782596,0
1.4,-0.0779961,0
1.41,-0.0777022,0
1.42,-0.0773786,0
1.43,-0.0770262,0
1.44,-0.0766457,0
1.45,-0.0762376,0
1.46,-0.0758024,0
1.47,-0.0753404,0
1.48,-0.0748518,0
1.49,-0.0743372,0
1.5,-0.0737967,0
1.51,-0.0732309,0
1.52,-0.0726399,0
1.53,-0.0720237,0
1.54,-0.0713827,0
1.55,-0.0707174,0
1.56,-0.0700287,0
1.57,-0.0693186,0
1.58,-0.0686022,0
