# 20240826_144154
alpha,field0Re,field0Im
0,0.055979,0
0.00157237,0.0559828,0
0.00314474,0.0559864,0
0.00471711,0.05599,0
0.00628947,0.0559938,0
0.00786184,0.0559979,0
0.00943421,0.0560025,0
0.0110066,0.0560079,0
0.0125789,0.0560143,0
0.0141513,0.0560214,0
0.0157237,0.0560292,0
0.0172961,0.0560375,0
0.0188684,0.0560462,0
0.0204408,0.0560552,0
0.0220132,0.0560647,0
0.0235855,0.056075,0
0.0251579,0.0560858,0
0.0267303,0.0560972,0
0.0283026,0.056109,0
0.029875,0.0561212,0
0.0314474,0.0561338,0
0.0330197,0.0561471,0
0.0345921,0.056161,0
0.0361645,0.0561753,0
0.0377368,0.0561902,0
0.0393092,0.0562055,0
0.0408816,0.0562211,0
0.042454,0.0562374,0
0.0440263,0.0562542,0
0.0455987,0.0562716,0
0.0471711,0.0562895,0
0.0487434,0.0563078,0
0.0503158,0.0563265,0
0.0518882,0.0563458,0
0.0534605,0.0563656,0
0.0550329,0.056386,0
0.0566053,0.0564069,0
0.0581776,0.0564283,0
0.05975,0.0564501,0
0.0613224,0.0564723,0
0.0628947,0.0564952,0
0.0644671,0.0565186,0
0.0660395,0.0565425,0
0.0676119,0.056567,0
0.0691842,0.0565919,0
0.0707566,0.0566172,0
0.072329,0.0566431,0
0.0739013,0.0566696,0
0.0754737,0.0566966,0
0.0770461,0.0567241,0
0.0786184,0.0567521,0
0.0801908,0.0567806,0
0.0817632,0.0568096,0
0.0833355,0.0568391,0
0.0849079,0.0568692,0
0.0864803,0.0568999,0
0.0880526,0.056931,0
0.089625,0.0569626,0
0.0911974,0.0569947,0
0.0927698,0.0570274,0
0.0943421,0.0570606,0
0.0959145,0.0570944,0
0.0974869,0.0571286,0
0.0990592,0.0571634,0
0.100632,0.0571986,0
0.102204,0.0572344,0
0.103776,0.0572708,0
0.105349,0.0573077,0
0.106921,0.0573451,0
0.108493,0.057383,0
0.110066,0.0574214,0
0.111638,0.0574603,0
0.113211,0.0574998,0
0.114783,0.0575399,0
0.116355,0.0575804,0
0.117928,0.0576215,0
0.1195,0.0576631,0
0.121072,0.0577052,0
0.122645,0.0577478,0
0.124217,0.057791,0
0.125789,0.0578347,0
0.127362,0.057879,0
0.128934,0.0579237,0
0.130507,0.0579689,0
0.132079,0.0580147,0
0.133651,0.058061,0
0.135224,0.0581079,0
0.136796,0.0581553,0
0.138368,0.0582033,0
0.139941,0.0582517,0
0.141513,0.0583006,0
0.143086,0.0583501,0
0.144658,0.0584001,0
0.14623,0.0584507,0
0.147803,0.0585018,0
0.149375,0.0585534,0
0.150947,0.0586055,0
0.15252,0.0586581,0
0.154092,0.0587113,0
0.155665,0.0587651,0
0.157237,0.0588193,0
0.158809,0.0588741,0
0.160382,0.0589294,0
0.161954,0.0589852,0
0.163526,0.0590415,0
0.165099,0.0590985,0
0.166671,0.0591559,0
