# 20240826_183901
alpha,f0Re,f0Im
0,0.030928,0
0.01,0.0309477,0
0.02,0.030985,0
0.03,0.0310386,0
0.04,0.0311079,0
0.05,0.0311924,0
0.06,0.031292,0
0.07,0.0314066,0
0.08,0.031536,0
0.09,0.03168,0
0.1,0.0318381,0
0.11,0.0320101,0
0.12,0.0321954,0
0.13,0.0323933,0
0.14,0.0326032,0
0.15,0.0328243,0
0.16,0.0330558,0
0.17,0.0332966,0
0.18,0.0335457,0
0.19,0.0338019,0
0.2,0.0340638,0
0.21,0.0343299,0
0.22,0.0345985,0
0.23,0.0348676,0
0.24,0.0351349,0
0.25,0.0353978,0
0.26,0.0356535,0
0.27,0.0358988,0
0.28,0.03613,0
0.29,0.036343,0
0.3,0.0365335,0
0.31,0.0366963,0
0.32,0.0368261,0
0.33,0.0369169,0
0.34,0.0369621,0
0.35,0.0369549,0
0.36,0.0368877,0
0.37,0.0367525,0
0.38,0.0365408,0
0.39,0.0362437,0
0.4,0.0358522,0
0.41,0.0353566,0
0.42,0.0347475,0
0.43,0.0340153,0
0.44,0.0331506,0
0.45,0.0321443,0
0.46,0.030988,0
0.47,0.0296739,0
0.48,0.0281952,0
0.49,0.0265466,0
0.5,0.0247239,0
0.51,0.0227253,0
0.52,0.0205504,0
0.53,0.0182017,0
0.54,0.0156839,0
0.55,0.0130048,0
0.56,0.0101751,0
0.57,0.00720875,0
0.58,0.00412305,0
0.59,0.000938673,0
0.6,-0.00232035,0
0.61,-0.00562664,0
0.62,-0.00894966,0
0.63,-0.0122561,0
0.64,-0.0155102,0
0.65,-0.018674,0
0.66,-0.0217083,0
0.67,-0.0245731,0
0.68,-0.0272284,0
0.69,-0.0296348,0
0.7,-0.0317548,0
0.71,-0.0335533,0
0.72,-0.0349984,0
0.73,-0.0360629,0
0.74,-0.0367241,0
0.75,-0.0369652,0
0.76,-0.0367757,0
0.77,-0.0361516,0
0.78,-0.035096,0
0.79,-0.0336189,0
0.8,-0.0317372,0
0.81,-0.0294748,0
0.82,-0.0268612,0
0.83,-0.0239322,0
0.84,-0.0207278,0
0.85,-0.0172922,0
0.86,-0.0136726,0
0.87,-0.00991784,0
0.88,-0.00607769,0
0.89,-0.00220159,0
0.9,0.00166232,0
0.91,0.00546813,0
0.92,0.00917297,0
0.93,0.0127377,0
0.94,0.0161276,0
0.95,0.0193125,0
0.96,0.0222672,0
0.97,0.0249713,0
0.98,0.0274098,0
0.99,0.0295719,0
1,0.0314516,0
1.01,0.033047,0
1.02,0.0343599,0
1.03,0.0353952,0
1.04,0.0361607,0
1.05,0.0366665,0
1.06,0.0369246,0
1.07,0.0369483,0
1.08,0.036752,0
1.09,0.0363507,0
1.1,0.0357598,0
1.11,0.0349948,0
1.12,0.034071,0
1.13,0.0330036,0
1.14,0.0318071,0
1.15,0.0304956,0
1.16,0.0290828,0
1.17,0.0275813,0
1.18,0.0260032,0
1.19,0.02436,0
1.2,0.0226621,0
1.21,0.0209192,0
1.22,0.0191403,0
1.23,0.0173335,0
1.24,0.0155062,0
1.25,0.0136651,0
1.26,0.0118162,0
1.27,0.00996501,0
1.28,0.00811659,0
1.29,0.00627558,0
1.3,0.00444624,0
1.31,0.00263254,0
1.32,0.000838105,0
1.33,-0.000933797,0
1.34,-0.00268023,0
1.35,-0.00439869,0
1.36,-0.00608697,0
1.37,-0.00774324,0
1.38,-0.00936582,0
1.39,-0.0109532,0
1.4,-0.0125039,0
1.41,-0.0140165,0
1.42,-0.0154895,0
1.43,-0.0169216,0
1.44,-0.0183116,0
1.45,-0.0196587,0
1.46,-0.0209621,0
1.47,-0.0222213,0
1.48,-0.0234356,0
1.49,-0.0246039,0
1.5,-0.0257252,0
1.51,-0.0267984,0
1.52,-0.0278226,0
1.53,-0.0287972,0
1.54,-0.0297214,0
1.55,-0.0305935,0
1.56,-0.031412,0
1.57,-0.0321746,0
1.58,-0.0328663,0
