# 20240826_184234
alpha,f0Re,f0Im
0,0.0350691,0
0.00157237,0.0350708,0
0.00314474,0.0350724,0
0.00471711,0.035074,0
0.00628947,0.0350757,0
0.00786184,0.0350775,0
0.00943421,0.0350796,0
0.0110066,0.035082,0
0.0125789,0.0350848,0
0.0141513,0.035088,0
0.0157237,0.0350915,0
0.0172961,0.0350952,0
0.0188684,0.035099,0
0.0204408,0.035103,0
0.0220132,0.0351073,0
0.0235855,0.0351118,0
0.0251579,0.0351166,0
0.0267303,0.0351216,0
0.0283026,0.0351269,0
0.029875,0.0351322,0
0.0314474,0.0351378,0
0.0330197,0.0351436,0
0.0345921,0.0351497,0
0.0361645,0.035156,0
0.0377368,0.0351626,0
0.0393092,0.0351692,0
0.0408816,0.0351761,0
0.042454,0.0351832,0
0.0440263,0.0351905,0
0.0455987,0.0351981,0
0.0471711,0.0352058,0
0.0487434,0.0352138,0
0.0503158,0.0352219,0
0.0518882,0.0352302,0
0.0534605,0.0352387,0
0.0550329,0.0352475,0
0.0566053,0.0352564,0
0.0581776,0.0352656,0
0.05975,0.0352749,0
0.0613224,0.0352844,0
0.0628947,0.0352941,0
0.0644671,0.035304,0
0.0660395,0.0353141,0
0.0676119,0.0353244,0
0.0691842,0.0353349,0
0.0707566,0.0353455,0
0.072329,0.0353564,0
0.0739013,0.0353674,0
0.0754737,0.0353787,0
0.0770461,0.0353901,0
0.0786184,0.0354017,0
0.0801908,0.0354134,0
0.0817632,0.0354253,0
0.0833355,0.0354374,0
0.0849079,0.0354497,0
0.0864803,0.0354622,0
0.0880526,0.0354748,0
0.089625,0.0354875,0
0.0911974,0.0355005,0
0.0927698,0.0355136,0
0.0943421,0.0355268,0
0.0959145,0.0355403,0
0.0974869,0.0355538,0
0.0990592,0.0355676,0
0.100632,0.0355814,0
0.102204,0.0355954,0
0.103776,0.0356096,0
0.105349,0.0356239,0
0.106921,0.0356383,0
0.108493,0.0356529,0
0.110066,0.0356676,0
0.111638,0.0356824,0
0.113211,0.0356974,0
0.114783,0.0357125,0
0.116355,0.0357277,0
0.117928,0.035743,0
0.1195,0.0357584,0
0.121072,0.0357739,0
0.122645,0.0357896,0
0.124217,0.0358053,0
0.125789,0.0358212,0
0.127362,0.0358372,0
0.128934,0.0358532,0
0.130507,0.0358693,0
0.132079,0.0358855,0
0.133651,0.0359018,0
0.135224,0.0359182,0
0.136796,0.0359346,0
0.138368,0.0359511,0
0.139941,0.0359677,0
0.141513,0.0359843,0
0.143086,0.036001,0
0.144658,0.0360177,0
0.14623,0.0360345,0
0.147803,0.0360514,0
0.149375,0.0360682,0
0.150947,0.0360851,0
0.15252,0.036102,0
0.154092,0.036119,0
0.155665,0.036136,0
0.157237,0.036153,0
0.158809,0.0361699,0
0.160382,0.0361869,0
0.161954,0.0362039,0
0.163526,0.0362209,0
0.165099,0.0362379,0
0.166671,0.0362548,0
0.168243,0.0362718,0
0.169816,0.0362887,0
0.171388,0.0363055,0
0.172961,0.0363224,0
0.174533,0.0363392,0
0.176105,0.0363559,0
0.177678,0.0363726,0
0.17925,0.0363892,0
0.180822,0.0364057,0
0.182395,0.0364221,0
0.183967,0.0364385,0
0.18554,0.0364549,0
0.187112,0.0364711,0
0.188684,0.0364871,0
0.190257,0.0365031,0
0.191829,0.0365189,0
0.193401,0.0365347,0
0.194974,0.0365503,0
0.196546,0.0365658,0
0.198118,0.0365811,0
0.199691,0.0365962,0
0.201263,0.0366111,0
0.202836,0.036626,0
0.204408,0.0366406,0
0.20598,0.0366551,0
0.207553,0.0366694,0
0.209125,0.0366834,0
0.210697,0.0366971,0
0.21227,0.0367107,0
0.213842,0.0367241,0
0.215415,0.0367373,0
0.216987,0.0367503,0
0.218559,0.0367629,0
0.220132,0.0367751,0
0.221704,0.0367871,0
0.223276,0.0367989,0
0.224849,0.0368105,0
0.226421,0.0368217,0
0.227993,0.0368326,0
0.229566,0.036843,0
0.231138,0.036853,0
0.232711,0.0368629,0
0.234283,0.0368724,0
0.235855,0.0368816,0
0.237428,0.0368904,0
0.239,0.0368986,0
0.240572,0.0369062,0
0.242145,0.0369136,0
0.243717,0.0369208,0
0.24529,0.0369276,0
0.246862,0.0369338,0
0.248434,0.0369394,0
0.250007,0.0369441,0
0.251579,0.0369485,0
0.253151,0.0369529,0
0.254724,0.036957,0
0.256296,0.0369605,0
0.257868,0.036963,0
0.259441,0.0369643,0
0.261013,0.0369644,0
0.262586,0.0369641,0
0.264158,0.0369637,0
0.26573,0.0369631,0
0.267303,0.0369623,0
0.268875,0.0369614,0
0.270447,0.0369603,0
0.27202,0.0369578,0
0.273592,0.0369539,0
0.275165,0.0369487,0
0.276737,0.0369427,0
0.278309,0.0369362,0
0.279882,0.0369294,0
0.281454,0.0369222,0
0.283026,0.0369136,0
0.284599,0.036904,0
0.286171,0.0368934,0
0.287743,0.036882,0
0.289316,0.0368701,0
0.290888,0.0368576,0
0.292461,0.0368438,0
0.294033,0.0368288,0
0.295605,0.0368128,0
0.297178,0.0367958,0
0.29875,0.036778,0
0.300322,0.0367595,0
0.301895,0.0367398,0
0.303467,0.0367188,0
0.30504,0.0366966,0
0.306612,0.0366732,0
0.308184,0.0366489,0
0.309757,0.0366236,0
0.311329,0.0365972,0
0.312901,0.0365694,0
0.314474,0.0365401,0
0.316046,0.0365096,0
0.317618,0.0364779,0
0.319191,0.0364451,0
0.320763,0.0364111,0
0.322336,0.0363756,0
0.323908,0.0363386,0
0.32548,0.0363001,0
0.327053,0.0362602,0
0.328625,0.036219,0
0.330197,0.0361766,0
0.33177,0.0361326,0
0.333342,0.0360869,0
0.334915,0.0360395,0
0.336487,0.0359905,0
0.338059,0.03594,0
0.339632,0.0358881,0
0.341204,0.0358347,0
0.342776,0.0357793,0
0.344349,0.0357221,0
0.345921,0.0356632,0
0.347493,0.0356025,0
0.349066,0.0355402,0
0.350638,0.0354762,0
0.352211,0.0354103,0
0.353783,0.0353423,0
0.355355,0.0352723,0
0.356928,0.0352004,0
0.3585,0.0351267,0
0.360072,0.0350512,0
0.361645,0.0349737,0
0.363217,0.0348939,0
0.36479,0.0348119,0
0.366362,0.0347277,0
0.367934,0.0346416,0
0.369507,0.0345534,0
0.371079,0.0344632,0
0.372651,0.0343705,0
0.374224,0.0342755,0
0.375796,0.034178,0
0.377368,0.0340783,0
0.378941,0.0339765,0
0.380513,0.0338724,0
0.382086,0.0337658,0
0.383658,0.0336566,0
0.38523,0.0335448,0
0.386803,0.0334305,0
0.388375,0.0333138,0
0.389947,0.0331947,0
0.39152,0.0330731,0
0.393092,0.0329486,0
0.394665,0.0328213,0
0.396237,0.0326914,0
0.397809,0.0325588,0
0.399382,0.0324236,0
0.400954,0.0322858,0
0.402526,0.032145,0
0.404099,0.0320012,0
0.405671,0.0318544,0
0.407243,0.0317048,0
0.408816,0.0315524,0
0.410388,0.0313974,0
0.411961,0.0312392,0
0.413533,0.0310777,0
0.415105,0.0309132,0
0.416678,0.0307455,0
0.41825,0.0305749,0
0.419822,0.0304014,0
0.421395,0.0302248,0
0.422967,0.0300447,0
0.42454,0.0298613,0
0.426112,0.0296746,0
0.427684,0.0294847,0
0.429257,0.0292918,0
0.430829,0.0290957,0
0.432401,0.0288961,0
0.433974,0.0286929,0
0.435546,0.0284863,0
0.437118,0.0282762,0
0.438691,0.0280629,0
0.440263,0.0278465,0
0.441836,0.0276264,0
0.443408,0.0274026,0
0.44498,0.0271751,0
0.446553,0.0269441,0
0.448125,0.0267097,0
0.449697,0.0264719,0
0.45127,0.0262306,0
0.452842,0.0259855,0
0.454415,0.0257365,0
0.455987,0.0254838,0
0.457559,0.0252276,0
0.459132,0.0249678,0
0.460704,0.0247047,0
0.462276,0.0244376,0
0.463849,0.0241665,0
0.465421,0.0238916,0
0.466994,0.023613,0
0.468566,0.0233309,0
0.470138,0.0230452,0
0.471711,0.0227558,0
0.473283,0.0224623,0
0.474855,0.0221648,0
0.476428,0.0218636,0
0.478,0.0215587,0
0.479572,0.0212502,0
0.481145,0.0209382,0
0.482717,0.020622,0
0.48429,0.0203019,0
0.485862,0.0199779,0
0.487434,0.0196502,0
0.489007,0.0193189,0
0.490579,0.0189842,0
0.492151,0.0186455,0
0.493724,0.0183027,0
0.495296,0.0179561,0
0.496869,0.0176057,0
0.498441,0.0172519,0
0.500013,0.0168946,0
0.501586,0.0165336,0
0.503158,0.0161686,0
0.50473,0.0157998,0
0.506303,0.0154273,0
0.507875,0.0150513,0
0.509447,0.014672,0
0.51102,0.0142893,0
0.512592,0.0139028,0
0.514165,0.0135125,0
0.515737,0.0131186,0
0.517309,0.0127214,0
0.518882,0.0123209,0
0.520454,0.0119173,0
0.522026,0.0115102,0
0.523599,0.0110995,0
0.525171,0.0106853,0
0.526744,0.0102679,0
0.528316,0.00984748,0
0.529888,0.00942423,0
0.531461,0.00899791,0
0.533033,0.00856815,0
0.534605,0.00813518,0
0.536178,0.00769919,0
0.53775,0.00726041,0
0.539322,0.00681905,0
0.540895,0.00637516,0
0.542467,0.00592816,0
0.54404,0.00547819,0
0.545612,0.00502549,0
0.547184,0.00457029,0
0.548757,0.00411283,0
0.550329,0.00365332,0
0.551901,0.00319125,0
0.553474,0.00272654,0
0.555046,0.00225943,0
0.556619,0.00179018,0
0.558191,0.00131905,0
0.559763,0.000846302,0
0.561336,0.000371758,0
0.562908,-0.000105046,0
0.56448,-0.000583847,0
0.566053,-0.00106437,0
0.567625,-0.00154633,0
0.569197,-0.00202946,0
0.57077,-0.00251362,0
0.572342,-0.00299948,0
0.573915,-0.00348689,0
0.575487,-0.00397554,0
0.577059,-0.00446513,0
0.578632,-0.00495536,0
0.580204,-0.00544594,0
0.581776,-0.00593739,0
0.583349,-0.00642988,0
0.584921,-0.00692309,0
0.586494,-0.00741669,0
0.588066,-0.00791035,0
0.589638,-0.00840372,0
0.591211,-0.00889693,0
0.592783,-0.0093906,0
0.594355,-0.00988442,0
0.595928,-0.010378,0
0.5975,-0.010871,0
0.599072,-0.0113631,0
0.600645,-0.0118541,0
0.602217,-0.0123447,0
0.60379,-0.0128348,0
0.605362,-0.0133241,0
0.606934,-0.0138121,0
0.608507,-0.0142985,0
0.610079,-0.0147828,0
0.611651,-0.0152657,0
0.613224,-0.0157475,0
0.614796,-0.0162278,0
0.616369,-0.0167061,0
0.617941,-0.0171821,0
0.619513,-0.0176552,0
0.621086,-0.0181256,0
0.622658,-0.0185941,0
0.62423,-0.0190605,0
0.625803,-0.0195242,0
0.627375,-0.0199848,0
0.628947,-0.0204417,0
0.63052,-0.0208947,0
0.632092,-0.0213449,0
0.633665,-0.0217922,0
0.635237,-0.0222362,0
0.636809,-0.0226762,0
0.638382,-0.0231119,0
0.639954,-0.0235426,0
0.641526,-0.023969,0
0.643099,-0.024392,0
0.644671,-0.0248109,0
0.646244,-0.0252253,0
0.647816,-0.0256344,0
0.649388,-0.0260377,0
0.650961,-0.0264351,0
0.652533,-0.0268284,0
0.654105,-0.027217,0
0.655678,-0.0276004,0
0.65725,-0.0279778,0
0.658822,-0.0283485,0
0.660395,-0.028712,0
0.661967,-0.0290702,0
0.66354,-0.0294232,0
0.665112,-0.0297704,0
0.666684,-0.030111,0
0.668257,-0.0304441,0
0.669829,-0.030769,0
0.671401,-0.0310866,0
0.672974,-0.0313989,0
0.674546,-0.0317049,0
0.676119,-0.0320038,0
0.677691,-0.0322944,0
0.679263,-0.032576,0
0.680836,-0.0328483,0
0.682408,-0.0331148,0
0.68398,-0.0333749,0
0.685553,-0.0336274,0
0.687125,-0.0338712,0
0.688697,-0.034105,0
0.69027,-0.0343279,0
0.691842,-0.0345436,0
0.693415,-0.0347533,0
0.694987,-0.0349554,0
0.696559,-0.0351484,0
0.698132,-0.0353306,0
0.699704,-0.0355007,0
0.701276,-0.0356606,0
0.702849,-0.0358158,0
0.704421,-0.0359642,0
0.705994,-0.0361034,0
0.707566,-0.036231,0
0.709138,-0.0363447,0
0.710711,-0.0364443,0
0.712283,-0.0365423,0
0.713855,-0.0366369,0
0.715428,-0.0367228,0
0.717,-0.036795,0
0.718572,-0.0368483,0
0.720145,-0.0368776,0
0.721717,-0.0368947,0
0.72329,-0.0369097,0
0.724862,-0.0369223,0
0.726434,-0.036932,0
0.728007,-0.0369386,0
0.729579,-0.0369415,0
0.731151,-0.0369344,0
0.732724,-0.0369033,0
0.734296,-0.0368528,0
0.735869,-0.0367878,0
0.737441,-0.0367137,0
0.739013,-0.0366355,0
0.740586,-0.0365567,0
0.742158,-0.0364632,0
0.74373,-0.0363531,0
0.745303,-0.0362292,0
0.746875,-0.0360946,0
0.748447,-0.0359522,0
0.75002,-0.0358048,0
0.751592,-0.0356479,0
0.753165,-0.0354761,0
0.754737,-0.0352915,0
0.756309,-0.0350959,0
0.757882,-0.0348911,0
0.759454,-0.0346791,0
0.761026,-0.0344595,0
0.762599,-0.0342267,0
0.764171,-0.0339815,0
0.765744,-0.0337254,0
0.767316,-0.0334597,0
0.768888,-0.0331858,0
0.770461,-0.0329049,0
0.772033,-0.0326128,0
0.773605,-0.0323089,0
0.775178,-0.0319943,0
0.77675,-0.0316702,0
0.778323,-0.0313376,0
0.779895,-0.0309978,0
0.781467,-0.0306491,0
0.78304,-0.0302893,0
0.784612,-0.0299192,0
0.786184,-0.0295399,0
0.787757,-0.0291524,0
0.789329,-0.0287575,0
0.790901,-0.0283555,0
0.792474,-0.0279435,0
0.794046,-0.0275219,0
0.795619,-0.0270916,0
0.797191,-0.0266535,0
0.798763,-0.0262083,0
0.800336,-0.025757,0
0.801908,-0.0252974,0
0.80348,-0.024829,0
0.805053,-0.0243526,0
0.806625,-0.023869,0
0.808198,-0.0233789,0
0.80977,-0.0228832,0
0.811342,-0.0223813,0
0.812915,-0.0218715,0
0.814487,-0.0213545,0
0.816059,-0.0208312,0
0.817632,-0.0203021,0
0.819204,-0.019768,0
0.820776,-0.0192293,0
0.822349,-0.0186842,0
0.823921,-0.0181328,0
0.825494,-0.0175759,0
0.827066,-0.0170142,0
0.828638,-0.0164483,0
0.830211,-0.015879,0
0.831783,-0.015305,0
0.833355,-0.0147258,0
0.834928,-0.0141421,0
0.8365,-0.0135545,0
0.838073,-0.0129638,0
0.839645,-0.0123704,0
0.841217,-0.0117744,0
0.84279,-0.0111743,0
0.844362,-0.0105707,0
0.845934,-0.00996436,0
0.847507,-0.00935577,0
0.849079,-0.00874561,0
0.850651,-0.00813428,0
0.852224,-0.00752042,0
0.853796,-0.00690417,0
0.855369,-0.00628616,0
0.856941,-0.00566698,0
0.858513,-0.00504724,0
0.860086,-0.00442754,0
0.861658,-0.00380709,0
0.86323,-0.00318534,0
0.864803,-0.00256289,0
0.866375,-0.00194031,0
0.867948,-0.00131819,0
0.86952,-0.000697117,0
0.871092,-7.70872e-05,0
0.872665,0.000543072,0
0.874237,0.00116291,0
0.875809,0.00178184,0
0.877382,0.00239932,0
0.878954,0.00301477,0
0.880526,0.00362775,0
0.882099,0.00423945,0
0.883671,0.00484985,0
0.885244,0.00545838,0
0.886816,0.0060645,0
0.888388,0.00666766,0
0.889961,0.00726729,0
0.891533,0.00786399,0
0.893105,0.00845849,0
0.894678,0.00905023,0
0.89625,0.00963869,0
0.897823,0.0102233,0
0.899395,0.0108035,0
0.900967,0.0113793,0
0.90254,0.0119519,0
0.904112,0.012521,0
0.905684,0.0130859,0
0.907257,0.0136463,0
0.908829,0.0142015,0
0.910401,0.0147511,0
0.911974,0.0152964,0
0.913546,0.0158374,0
0.915119,0.0163737,0
0.916691,0.0169046,0
0.918263,0.0174298,0
0.919836,0.0179486,0
0.921408,0.0184617,0
0.92298,0.0189699,0
0.924553,0.0194729,0
0.926125,0.01997,0
0.927698,0.0204608,0
0.92927,0.0209446,0
0.930842,0.0214215,0
0.932415,0.0218929,0
0.933987,0.0223586,0
0.935559,0.0228181,0
0.937132,0.0232708,0
0.938704,0.0237162,0
0.940276,0.0241538,0
0.941849,0.024585,0
0.943421,0.0250103,0
0.944994,0.025429,0
0.946566,0.0258407,0
0.948138,0.0262448,0
0.949711,0.0266407,0
0.951283,0.027029,0
0.952855,0.0274112,0
0.954428,0.0277868,0
0.956,0.0281553,0
0.957573,0.0285159,0
0.959145,0.0288683,0
0.960717,0.029212,0
0.96229,0.0295494,0
0.963862,0.0298801,0
0.965434,0.0302037,0
0.967007,0.0305195,0
0.968579,0.0308269,0
0.970151,0.0311253,0
0.971724,0.0314165,0
0.973296,0.0317013,0
0.974869,0.0319791,0
0.976441,0.0322493,0
0.978013,0.0325112,0
0.979586,0.032764,0
0.981158,0.0330084,0
0.98273,0.0332468,0
0.984303,0.0334785,0
0.985875,0.0337029,0
0.987448,0.0339192,0
0.98902,0.0341265,0
0.990592,0.0343245,0
0.992165,0.0345165,0
0.993737,0.0347024,0
0.995309,0.0348814,0
0.996882,0.0350525,0
0.998454,0.035215,0
1.00003,0.0353678,0
1.0016,0.0355135,0
1.00317,0.0356542,0
1.00474,0.0357888,0
1.00632,0.035916,0
1.00789,0.0360347,0
1.00946,0.0361438,0
1.01103,0.0362439,0
1.01261,0.0363405,0
1.01418,0.0364323,0
1.01575,0.0365175,0
1.01732,0.0365943,0
1.01889,0.036661,0
1.02047,0.0367164,0
1.02204,0.0367698,0
1.02361,0.0368219,0
1.02518,0.0368689,0
1.02676,0.0369072,0
1.02833,0.0369334,0
1.0299,0.0369437,0
1.03147,0.0369432,0
1.03305,0.0369415,0
1.03462,0.0369388,0
1.03619,0.036935,0
1.03776,0.0369303,0
1.03934,0.0369247,0
1.04091,0.0369154,0
1.04248,0.036891,0
1.04405,0.0368534,0
1.04563,0.036806,0
1.0472,0.0367523,0
1.04877,0.0366957,0
1.05034,0.0366394,0
1.05191,0.0365771,0
1.05349,0.0365059,0
1.05506,0.0364275,0
1.05663,0.0363432,0
1.0582,0.0362546,0
1.05978,0.036163,0
1.06135,0.0360674,0
1.06292,0.0359644,0
1.06449,0.035855,0
1.06607,0.0357401,0
1.06764,0.0356205,0
1.06921,0.0354973,0
1.07078,0.0353708,0
1.07236,0.0352383,0
1.07393,0.0351,0
1.0755,0.0349566,0
1.07707,0.0348086,0
1.07864,0.0346568,0
1.08022,0.0345019,0
1.08179,0.0343424,0
1.08336,0.0341776,0
1.08493,0.034008,0
1.08651,0.0338342,0
1.08808,0.0336567,0
1.08965,0.033476,0
1.09122,0.0332918,0
1.0928,0.0331029,0
1.09437,0.0329097,0
1.09594,0.0327126,0
1.09751,0.0325119,0
1.09909,0.0323082,0
1.10066,0.0321017,0
1.10223,0.0318911,0
1.1038,0.0316767,0
1.10538,0.0314587,0
1.10695,0.0312374,0
1.10852,0.0310133,0
1.11009,0.0307866,0
1.11166,0.0305568,0
1.11324,0.0303235,0
1.11481,0.030087,0
1.11638,0.0298475,0
1.11795,0.0296054,0
1.11953,0.0293609,0
1.1211,0.0291141,0
1.12267,0.0288642,0
1.12424,0.0286114,0
1.12582,0.028356,0
1.12739,0.0280983,0
1.12896,0.0278384,0
1.13053,0.0275766,0
1.13211,0.0273122,0
1.13368,0.0270454,0
1.13525,0.0267762,0
1.13682,0.026505,0
1.13839,0.0262319,0
1.13997,0.0259571,0
1.14154,0.0256804,0
1.14311,0.0254015,0
1.14468,0.0251207,0
1.14626,0.024838,0
1.14783,0.0245536,0
1.1494,0.0242679,0
1.15097,0.0239807,0
1.15255,0.0236918,0
1.15412,0.0234011,0
1.15569,0.0231089,0
1.15726,0.0228153,0
1.15884,0.0225205,0
1.16041,0.0222246,0
1.16198,0.0219273,0
1.16355,0.0216287,0
1.16513,0.0213287,0
1.1667,0.0210276,0
1.16827,0.0207255,0
1.16984,0.0204226,0
1.17141,0.0201187,0
1.17299,0.0198137,0
1.17456,0.0195077,0
1.17613,0.0192007,0
1.1777,0.018893,0
1.17928,0.0185846,0
1.18085,0.0182756,0
1.18242,0.0179658,0
1.18399,0.0176552,0
1.18557,0.0173439,0
1.18714,0.017032,0
1.18871,0.0167197,0
1.19028,0.016407,0
1.19186,0.0160938,0
1.19343,0.01578,0
1.195,0.0154657,0
1.19657,0.0151511,0
1.19814,0.0148362,0
1.19972,0.0145211,0
1.20129,0.0142058,0
1.20286,0.0138901,0
1.20443,0.0135741,0
1.20601,0.0132579,0
1.20758,0.0129416,0
1.20915,0.0126252,0
1.21072,0.012309,0
1.2123,0.0119925,0
1.21387,0.011676,0
1.21544,0.0113593,0
1.21701,0.0110428,0
1.21859,0.0107263,0
1.22016,0.0104101,0
1.22173,0.0100939,0
1.2233,0.00977778,0
1.22488,0.00946175,0
1.22645,0.0091459,0
1.22802,0.0088303,0
1.22959,0.00851503,0
1.23116,0.00820006,0
1.23274,0.00788528,0
1.23431,0.00757073,0
1.23588,0.00725648,0
1.23745,0.0069426,0
1.23903,0.00662914,0
1.2406,0.00631617,0
1.24217,0.00600354,0
1.24374,0.00569126,0
1.24532,0.00537939,0
1.24689,0.00506799,0
1.24846,0.00475712,0
1.25003,0.00444684,0
1.25161,0.00413708,0
1.25318,0.00382778,0
1.25475,0.00351899,0
1.25632,0.00321076,0
1.25789,0.00290316,0
1.25947,0.00259623,0
1.26104,0.00228997,0
1.26261,0.00198428,0
1.26418,0.00167919,0
1.26576,0.00137476,0
1.26733,0.00107102,0
1.2689,0.000768034,0
1.27047,0.000465842,0
1.27205,0.000164337,0
1.27362,-0.000136487,0
1.27519,-0.000436583,0
1.27676,-0.000735903,0
1.27834,-0.0010344,0
1.27991,-0.00133203,0
1.28148,-0.00162883,0
1.28305,-0.00192488,0
1.28463,-0.00222014,0
1.2862,-0.00251455,0
1.28777,-0.00280807,0
1.28934,-0.00310066,0
1.29091,-0.0033923,0
1.29249,-0.00368311,0
1.29406,-0.00397306,0
1.29563,-0.0042621,0
1.2972,-0.0045502,0
1.29878,-0.00483731,0
1.30035,-0.00512339,0
1.30192,-0.00540853,0
1.30349,-0.00569276,0
1.30507,-0.00597603,0
1.30664,-0.0062583,0
1.30821,-0.00653953,0
1.30978,-0.00681968,0
1.31136,-0.00709877,0
1.31293,-0.0073769,0
1.3145,-0.00765401,0
1.31607,-0.00793008,0
1.31764,-0.00820507,0
1.31922,-0.00847893,0
1.32079,-0.00875166,0
1.32236,-0.00902335,0
1.32393,-0.00929399,0
1.32551,-0.00956355,0
1.32708,-0.00983199,0
1.32865,-0.0100993,0
1.33022,-0.0103654,0
1.3318,-0.0106303,0
1.33337,-0.0108942,0
1.33494,-0.011157,0
1.33651,-0.0114186,0
1.33809,-0.011679,0
1.33966,-0.0119382,0
1.34123,-0.0121962,0
1.3428,-0.0124531,0
1.34438,-0.0127089,0
1.34595,-0.0129634,0
1.34752,-0.0132168,0
1.34909,-0.0134689,0
1.35066,-0.0137198,0
1.35224,-0.0139695,0
1.35381,-0.014218,0
1.35538,-0.0144653,0
1.35695,-0.0147115,0
1.35853,-0.0149563,0
1.3601,-0.0151999,0
1.36167,-0.0154423,0
1.36324,-0.0156834,0
1.36482,-0.0159234,0
1.36639,-0.0161621,0
1.36796,-0.0163996,0
1.36953,-0.0166358,0
1.37111,-0.0168707,0
1.37268,-0.0171044,0
1.37425,-0.0173368,0
1.37582,-0.0175681,0
1.37739,-0.017798,0
1.37897,-0.0180267,0
1.38054,-0.018254,0
1.38211,-0.0184801,0
1.38368,-0.018705,0
1.38526,-0.0189286,0
1.38683,-0.0191509,0
1.3884,-0.019372,0
1.38997,-0.0195916,0
1.39155,-0.01981,0
1.39312,-0.0200272,0
1.39469,-0.0202431,0
1.39626,-0.0204577,0
1.39784,-0.020671,0
1.39941,-0.0208829,0
1.40098,-0.0210935,0
1.40255,-0.0213029,0
1.40413,-0.0215109,0
1.4057,-0.0217177,0
1.40727,-0.0219232,0
1.40884,-0.0221272,0
1.41041,-0.0223299,0
1.41199,-0.0225314,0
1.41356,-0.0227315,0
1.41513,-0.0229303,0
1.4167,-0.0231278,0
1.41828,-0.023324,0
1.41985,-0.0235187,0
1.42142,-0.0237121,0
