# 20240826_184234
alpha,f0Re,f0Im
0,0.0350691,0
0.01,0.0350804,0
0.02,0.0351019,0
0.03,0.0351327,0
0.04,0.0351722,0
0.05,0.0352202,0
0.06,0.0352764,0
0.07,0.0353404,0
0.08,0.035412,0
0.09,0.0354906,0
0.1,0.0355758,0
0.11,0.035667,0
0.12,0.0357633,0
0.13,0.0358641,0
0.14,0.0359683,0
0.15,0.0360749,0
0.16,0.0361828,0
0.17,0.0362906,0
0.18,0.0363971,0
0.19,0.0365005,0
0.2,0.0365991,0
0.21,0.0366911,0
0.22,0.0367741,0
0.23,0.0368458,0
0.24,0.0369035,0
0.25,0.0369441,0
0.26,0.0369644,0
0.27,0.0369607,0
0.28,0.0369289,0
0.29,0.0368648,0
0.3,0.0367634,0
0.31,0.0366196,0
0.32,0.0364278,0
0.33,0.036182,0
0.34,0.0358758,0
0.35,0.0355024,0
0.36,0.0350547,0
0.37,0.0345254,0
0.38,0.0339066,0
0.39,0.0331907,0
0.4,0.0323697,0
0.41,0.0314359,0
0.42,0.0303816,0
0.43,0.0291995,0
0.44,0.0278829,0
0.45,0.0264258,0
0.46,0.024823,0
0.47,0.0230705,0
0.48,0.0211658,0
0.49,0.0191079,0
0.5,0.0168976,0
0.51,0.014538,0
0.52,0.0120342,0
0.53,0.00939405,0
0.54,0.00662812,0
0.55,0.00374965,0
0.56,0.000774996,0
0.57,-0.0022764,0
0.58,-0.00538226,0
0.59,-0.00851715,0
0.6,-0.0116528,0
0.61,-0.0147585,0
0.62,-0.017801,0
0.63,-0.0207454,0
0.64,-0.0235551,0
0.65,-0.0261929,0
0.66,-0.0286214,0
0.67,-0.0308037,0
0.68,-0.0327045,0
0.69,-0.0342904,0
0.7,-0.0355312,0
0.71,-0.0364003,0
0.72,-0.036876,0
0.73,-0.0369417,0
0.74,-0.0365867,0
0.75,-0.0358067,0
0.76,-0.0346041,0
0.77,-0.0329881,0
0.78,-0.0309748,0
0.79,-0.0285871,0
0.8,-0.0258539,0
0.81,-0.0228102,0
0.82,-0.019496,0
0.83,-0.0159555,0
0.84,-0.0122362,0
0.85,-0.00838777,0
0.86,-0.00446129,0
0.87,-0.000507774,0
0.88,0.00342274,0
0.89,0.00728222,0
0.9,0.0110256,0
0.91,0.0146113,0
0.92,0.0180025,0
0.93,0.0211668,0
0.94,0.0240774,0
0.95,0.0267126,0
0.96,0.0290562,0
0.97,0.031097,0
0.98,0.032829,0
0.99,0.0342509,0
1,0.0353653,0
1.01,0.0361787,0
1.02,0.0367008,0
1.03,0.0369438,0
1.04,0.0369221,0
1.05,0.0366517,0
1.06,0.0361498,0
1.07,0.0354344,0
1.08,0.0345235,0
1.09,0.0334355,0
1.1,0.0321885,0
1.11,0.0308,0
1.12,0.0292869,0
1.13,0.0276656,0
1.14,0.0259514,0
1.15,0.0241588,0
1.16,0.0223015,0
1.17,0.0203922,0
1.18,0.0184425,0
1.19,0.0164633,0
1.2,0.0144644,0
1.21,0.0124546,0
1.22,0.0104419,0
1.23,0.00843334,0
1.24,0.00643533,0
1.25,0.00445337,0
1.26,0.00249241,0
1.27,0.000556844,0
1.28,-0.00134939,0
1.29,-0.00322274,0
1.3,-0.00505998,0
1.31,-0.00685822,0
1.32,-0.00861483,0
1.33,-0.0103275,0
1.34,-0.0119944,0
1.35,-0.0136139,0
1.36,-0.0151846,0
1.37,-0.0167057,0
1.38,-0.0181761,0
1.39,-0.0195953,0
1.4,-0.0209623,0
1.41,-0.0222766,0
1.42,-0.0235373,0
1.43,-0.0247439,0
1.44,-0.0258957,0
1.45,-0.0269925,0
1.46,-0.0280342,0
1.47,-0.0290206,0
1.48,-0.0299515,0
1.49,-0.0308263,0
1.5,-0.0316447,0
1.51,-0.032406,0
1.52,-0.0331098,0
1.53,-0.033756,0
1.54,-0.0343442,0
1.55,-0.0348735,0
1.56,-0.0353433,0
1.57,-0.0357525,0
1.58,-0.0360947,0
