# 20240926_155610
alpha,f0Re,f0Im
0,0.0163776,0
0.01,0.0163579,0
0.02,0.0163203,0
0.03,0.0162657,0
0.04,0.0161942,0
0.05,0.0161055,0
0.06,0.0159988,0
0.07,0.0158732,0
0.08,0.0157276,0
0.09,0.0155608,0
0.1,0.0153713,0
0.11,0.0151578,0
0.12,0.0149185,0
0.13,0.014652,0
0.14,0.0143562,0
0.15,0.0140292,0
0.16,0.0136687,0
0.17,0.0132726,0
0.18,0.0128382,0
0.19,0.0123629,0
0.2,0.011844,0
0.21,0.0112783,0
0.22,0.0106631,0
0.23,0.00999517,0
0.24,0.00927155,0
0.25,0.0084893,0
0.26,0.00764568,0
0.27,0.00673819,0
0.28,0.00576474,0
0.29,0.00472376,0
0.3,0.00361436,0
0.31,0.0024365,0
0.32,0.00119123,0
0.33,-0.000119152,0
0.34,-0.00149079,0
0.35,-0.00291806,0
0.36,-0.00439327,0
0.37,-0.00590642,0
0.38,-0.00744495,0
0.39,-0.00899347,0
0.4,-0.0105336,0
0.41,-0.012044,0
0.42,-0.0135,0
0.43,-0.0148742,0
0.44,-0.0161361,0
0.45,-0.0172531,0
0.46,-0.0181906,0
0.47,-0.0189132,0
0.48,-0.0193855,0
0.49,-0.0195732,0
0.5,-0.0194447,0
0.51,-0.0189728,0
0.52,-0.0181362,0
0.53,-0.0169214,0
0.54,-0.0153245,0
0.55,-0.013353,0
0.56,-0.0110271,0
0.57,-0.00838102,0
0.58,-0.00546368,0
0.59,-0.00233874,0
0.6,0.000915964,0
0.61,0.00420986,0
0.62,0.00744187,0
0.63,0.0105036,0
0.64,0.0132835,0
0.65,0.0156713,0
0.66,0.0175635,0
0.67,0.0188689,0
0.68,0.019514,0
0.69,0.0194484,0
0.7,0.0186489,0
0.71,0.0171231,0
0.72,0.0149108,0
0.73,0.0120845,0
0.74,0.00874728,0
0.75,0.00502935,0
0.76,0.0010825,0
0.77,-0.00292684,0
0.78,-0.00682576,0
0.79,-0.0104436,0
0.8,-0.0136211,0
0.81,-0.0162184,0
0.82,-0.0181227,0
0.83,-0.019254,0
0.84,-0.0195691,0
0.85,-0.0190628,0
0.86,-0.0177682,0
0.87,-0.0157529,0
0.88,-0.0131151,0
0.89,-0.00997747,0
0.9,-0.00647924,0
0.91,-0.00276913,0
0.92,0.00100261,0
0.93,0.00469139,0
0.94,0.00816449,0
0.95,0.0113062,0
0.96,0.0140215,0
0.97,0.016238,0
0.98,0.0179074,0
0.99,0.0190041,0
1,0.0195247,0
1.01,0.019485,0
1.02,0.0189175,0
1.03,0.0178677,0
1.04,0.0163916,0
1.05,0.0145518,0
1.06,0.0124147,0
1.07,0.0100481,0
1.08,0.00751878,0
1.09,0.00489051,0
1.1,0.00222302,0
1.11,-0.000429244,0
1.12,-0.00301776,0
1.13,-0.00550014,0
1.14,-0.00784054,0
1.15,-0.0100093,0
1.16,-0.0119827,0
1.17,-0.0137428,0
1.18,-0.0152771,0
1.19,-0.0165777,0
1.2,-0.0176411,0
1.21,-0.0184674,0
1.22,-0.0190602,0
1.23,-0.0194253,0
1.24,-0.0195711,0
1.25,-0.0195075,0
1.26,-0.0192459,0
1.27,-0.0187987,0
1.28,-0.0181789,0
1.29,-0.0174003,0
1.3,-0.016477,0
1.31,-0.0154233,0
1.32,-0.0142537,0
1.33,-0.0129824,0
1.34,-0.0116236,0
1.35,-0.0101911,0
1.36,-0.00869795,0
1.37,-0.00715701,0
1.38,-0.00558039,0
1.39,-0.00397983,0
1.4,-0.00236661,0
1.41,-0.000751642,0
1.42,0.00085455,0
1.43,0.00244196,0
1.44,0.00400125,0
1.45,0.00552375,0
1.46,0.00700148,0
1.47,0.00842698,0
1.48,0.00979304,0
1.49,0.0110926,0
1.5,0.012319,0
1.51,0.0134657,0
1.52,0.0145274,0
1.53,0.0154991,0
1.54,0.0163759,0
1.55,0.017153,0
1.56,0.0178262,0
1.57,0.0183915,0
1.58,0.0188389,0
