# 20240926_130935
alpha,field0Re,field0Im
0,0.0662352,0
0.00157237,0.0662322,0
0.00314474,0.0662294,0
0.00471711,0.0662266,0
0.00628947,0.0662237,0
0.00786184,0.0662205,0
0.00943421,0.0662169,0
0.0110066,0.0662127,0
0.0125789,0.0662078,0
0.0141513,0.0662023,0
0.0157237,0.0661962,0
0.0172961,0.0661898,0
0.0188684,0.066183,0
0.0204408,0.0661761,0
0.0220132,0.0661686,0
0.0235855,0.0661607,0
0.0251579,0.0661522,0
0.0267303,0.0661434,0
0.0283026,0.0661342,0
0.029875,0.0661247,0
0.0314474,0.0661148,0
0.0330197,0.0661045,0
0.0345921,0.0660936,0
0.0361645,0.0660824,0
0.0377368,0.0660708,0
0.0393092,0.0660588,0
0.0408816,0.0660466,0
0.042454,0.0660338,0
0.0440263,0.0660206,0
0.0455987,0.066007,0
0.0471711,0.065993,0
0.0487434,0.0659786,0
0.0503158,0.0659639,0
0.0518882,0.0659487,0
0.0534605,0.0659331,0
0.0550329,0.065917,0
0.0566053,0.0659005,0
0.0581776,0.0658836,0
0.05975,0.0658664,0
0.0613224,0.0658487,0
0.0628947,0.0658306,0
0.0644671,0.065812,0
0.0660395,0.065793,0
0.0676119,0.0657736,0
0.0691842,0.0657538,0
0.0707566,0.0657336,0
0.072329,0.0657129,0
0.0739013,0.0656918,0
0.0754737,0.0656702,0
0.0770461,0.0656482,0
0.0786184,0.0656257,0
0.0801908,0.0656029,0
0.0817632,0.0655796,0
0.0833355,0.0655558,0
0.0849079,0.0655315,0
0.0864803,0.0655068,0
0.0880526,0.0654816,0
0.089625,0.065456,0
0.0911974,0.06543,0
0.0927698,0.0654035,0
0.0943421,0.0653765,0
0.0959145,0.065349,0
0.0974869,0.0653211,0
0.0990592,0.0652927,0
0.100632,0.0652638,0
0.102204,0.0652345,0
0.103776,0.0652047,0
0.105349,0.0651743,0
0.106921,0.0651435,0
0.108493,0.0651122,0
0.110066,0.0650805,0
0.111638,0.0650483,0
0.113211,0.0650155,0
0.114783,0.0649823,0
0.116355,0.0649485,0
0.117928,0.0649142,0
0.1195,0.0648795,0
0.121072,0.0648443,0
0.122645,0.0648085,0
0.124217,0.0647722,0
0.125789,0.0647354,0
0.127362,0.0646981,0
0.128934,0.0646602,0
0.130507,0.0646219,0
0.132079,0.064583,0
0.133651,0.0645436,0
0.135224,0.0645036,0
0.136796,0.0644631,0
0.138368,0.0644221,0
0.139941,0.0643805,0
0.141513,0.0643384,0
0.143086,0.0642958,0
0.144658,0.0642525,0
0.14623,0.0642087,0
0.147803,0.0641643,0
0.149375,0.0641194,0
0.150947,0.064074,0
0.15252,0.0640279,0
0.154092,0.0639813,0
0.155665,0.0639341,0
0.157237,0.0638862,0
0.158809,0.0638378,0
0.160382,0.0637889,0
0.161954,0.0637393,0
0.163526,0.0636891,0
0.165099,0.0636383,0
0.166671,0.0635869,0
0.168243,0.0635349,0
0.169816,0.0634822,0
0.171388,0.063429,0
0.172961,0.0633751,0
0.174533,0.0633205,0
0.176105,0.0632653,0
0.177678,0.0632095,0
0.17925,0.0631531,0
0.180822,0.063096,0
0.182395,0.0630382,0
0.183967,0.0629797,0
0.18554,0.0629206,0
0.187112,0.0628607,0
0.188684,0.0628002,0
0.190257,0.0627391,0
0.191829,0.0626772,0
0.193401,0.0626147,0
0.194974,0.0625514,0
0.196546,0.0624873,0
0.198118,0.0624226,0
0.199691,0.0623572,0
0.201263,0.0622911,0
