# 20240826_190208
alpha,f0Re,f0Im
0,0,0
0.01,3.59526e-05,0
0.02,0.000104251,0
0.03,0.000202795,0
0.04,0.000330657,0
0.05,0.000487655,0
0.06,0.000674019,0
0.07,0.000890195,0
0.08,0.00113671,0
0.09,0.00141409,0
0.1,0.00172281,0
0.11,0.00206333,0
0.12,0.00243606,0
0.13,0.00284142,0
0.14,0.00327981,0
0.15,0.0037517,0
0.16,0.00425755,0
0.17,0.00479787,0
0.18,0.0053732,0
0.19,0.00598408,0
0.2,0.00663102,0
0.21,0.00731451,0
0.22,0.00803493,0
0.23,0.00879255,0
0.24,0.00958746,0
0.25,0.0104195,0
0.26,0.0112884,0
0.27,0.0121934,0
0.28,0.0131334,0
0.29,0.014107,0
0.3,0.015112,0
0.31,0.016146,0
0.32,0.0172056,0
0.33,0.0182868,0
0.34,0.019385,0
0.35,0.0204943,0
0.36,0.0216081,0
0.37,0.0227186,0
0.38,0.023817,0
0.39,0.0248932,0
0.4,0.0259358,0
0.41,0.0269325,0
0.42,0.0278694,0
0.43,0.0287316,0
0.44,0.0295032,0
0.45,0.030167,0
0.46,0.0307055,0
0.47,0.0311002,0
0.48,0.0313324,0
0.49,0.0313835,0
0.5,0.0312353,0
0.51,0.0308702,0
0.52,0.0302722,0
0.53,0.0294269,0
0.54,0.0283221,0
0.55,0.0269487,0
0.56,0.0253011,0
0.57,0.0233776,0
0.58,0.0211809,0
0.59,0.0187191,0
0.6,0.0160055,0
0.61,0.0130594,0
0.62,0.00990575,0
0.63,0.00657586,0
0.64,0.0031068,0
0.65,-0.000458739,0
0.66,-0.00407297,0
0.67,-0.00768372,0
0.68,-0.0112353,0
0.69,-0.0146698,0
0.7,-0.017928,0
0.71,-0.0209512,0
0.72,-0.0236824,0
0.73,-0.0260679,0
0.74,-0.0280592,0
0.75,-0.0296136,0
0.76,-0.0306967,0
0.77,-0.0312825,0
0.78,-0.0313551,0
0.79,-0.0309088,0
0.8,-0.0299487,0
0.81,-0.0284907,0
0.82,-0.0265609,0
0.83,-0.0241953,0
0.84,-0.0214386,0
0.85,-0.0183429,0
0.86,-0.0149665,0
0.87,-0.0113718,0
0.88,-0.00762405,0
0.89,-0.00378931,0
0.9,6.71752e-05,0
0.91,0.00388255,0
0.92,0.0075978,0
0.93,0.0111589,0
0.94,0.014518,0
0.95,0.0176337,0
0.96,0.0204718,0
0.97,0.0230055,0
0.98,0.0252152,0
0.99,0.0270882,0
1,0.0286183,0
1.01,0.0298056,0
1.02,0.0306551,0
1.03,0.0311765,0
1.04,0.0313834,0
1.05,0.0312924,0
1.06,0.0309227,0
1.07,0.0302948,0
1.08,0.0294305,0
1.09,0.0283524,0
1.1,0.027083,0
1.11,0.0256444,0
1.12,0.0240586,0
1.13,0.0223465,0
1.14,0.0205281,0
1.15,0.0186225,0
1.16,0.0166474,0
1.17,0.0146196,0
1.18,0.0125543,0
1.19,0.0104655,0
1.2,0.00836618,0
1.21,0.00626774,0
1.22,0.00418057,0
1.23,0.00211373,0
1.24,7.53626e-05,0
1.25,-0.00192748,0
1.26,-0.00388858,0
1.27,-0.00580244,0
1.28,-0.00766427,0
1.29,-0.0094698,0
1.3,-0.0112153,0
1.31,-0.0128974,0
1.32,-0.0145133,0
1.33,-0.0160606,0
1.34,-0.0175373,0
1.35,-0.018942,0
1.36,-0.0202734,0
1.37,-0.0215308,0
1.38,-0.0227136,0
1.39,-0.0238213,0
1.4,-0.0248534,0
1.41,-0.0258097,0
1.42,-0.0266898,0
1.43,-0.0274937,0
1.44,-0.0282214,0
1.45,-0.0288732,0
1.46,-0.0294492,0
1.47,-0.02995,0
1.48,-0.0303757,0
1.49,-0.0307265,0
1.5,-0.0310026,0
1.51,-0.0312043,0
1.52,-0.0313321,0
1.53,-0.0313864,0
1.54,-0.0313675,0
1.55,-0.0312761,0
1.56,-0.0311131,0
1.57,-0.0308802,0
1.58,-0.0305853,0
