# 20240823_144406
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145647/init18.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,109734,0
0.0100503,103790,0
0.0201005,87739.2,0
0.0301508,66087.2,0
0.040201,44098,0
0.0502513,25837.2,0
0.0603015,13180.3,0
0.0703518,5956.61,0
0.080402,2757.47,0
0.0904523,1818.22,0
0.100503,1660.9,0
0.110553,1434.65,0
0.120603,953.42,0
0.130653,448.792,0
0.140704,181.117,0
0.150754,172.639,0
0.160804,236.811,0
0.170854,206.179,0
0.180905,89.4036,0
0.190955,7.91236,0
0.201005,25.8835,0
0.211055,84.997,0
0.221106,96.9438,0
0.231156,53.3124,0
0.241206,17.9316,0
0.251256,33.0713,0
0.261307,70.0633,0
0.271357,76.6329,0
0.281407,44.4161,0
0.291457,9.7876,0
0.301508,0.956623,0
0.311558,8.39814,0
0.321608,9.50346,0
0.331658,2.37794,0
0.341709,2.12121,0
0.351759,13.2637,0
0.361809,22.1167,0
0.371859,17.3851,0
0.38191,6.0863,0
0.39196,2.62791,0
0.40201,9.10854,0
0.41206,14.6286,0
0.422111,11.5832,0
0.432161,4.44807,0
0.442211,1.02648,0
0.452261,1.6958,0
0.462312,1.69236,0
0.472362,0.168731,0
0.482412,1.16513,0
0.492462,6.05428,0
0.502513,10.1358,0
0.512563,8.76074,0
0.522613,3.65947,0
0.532663,0.381191,0
0.542714,1.10652,0
0.552764,2.99223,0
0.562814,3.1677,0
0.572864,2.29553,0
0.582915,2.23433,0
0.592965,2.62423,0
0.603015,1.87414,0
0.613065,0.380063,0
0.623116,0.408877,0
0.633166,2.67681,0
0.643216,4.92681,0
0.653266,4.73379,0
0.663317,2.4862,0
0.673367,0.510448,0
0.683417,0.0400177,0
0.693467,0.358827,0
0.703518,0.640142,0
0.713568,1.14873,0
0.723618,2.1599,0
0.733668,2.84021,0
0.743719,2.21416,0
0.753769,0.767824,0
0.763819,0.0751938,0
0.773869,0.821858,0
0.78392,2.006,0
0.79397,2.32951,0
0.80402,1.70122,0
0.81407,0.928187,0
0.824121,0.465154,0
0.834171,0.161086,0
0.844221,0.0292596,0
0.854271,0.465574,0
0.864322,1.47234,0
0.874372,2.24529,0
0.884422,2.00158,0
0.894472,0.969681,0
0.904523,0.129621,0
0.914573,0.0705333,0
0.924623,0.503409,0
0.934673,0.885956,0
0.944724,1.07094,0
0.954774,1.1454,0
0.964824,1.01553,0
0.974874,0.564077,0
0.984925,0.0830915,0
0.994975,0.114758,0
1.00503,0.762786,0
1.01508,1.44964,0
1.02513,1.53673,0
1.03518,1.00832,0
1.04523,0.373653,0
1.05528,0.043623,0
1.06533,0.0445075,0
1.07538,0.260763,0
1.08543,0.637144,0
1.09548,1.03713,0
1.10553,1.15569,0
1.11558,0.814436,0
1.12563,0.268175,0
1.13568,0.00562571,0
1.14573,0.225194,0
1.15578,0.651392,0
1.16583,0.892644,0
1.17588,0.830943,0
1.18593,0.596107,0
1.19598,0.31937,0
1.20603,0.0789815,0
1.21608,0.010026,0
1.22613,0.248137,0
1.23618,0.700166,0
1.24623,1.01709,0
1.25628,0.917771,0
1.26633,0.49295,0
1.27638,0.10258,0
1.28643,0.00692197,0
1.29648,0.179196,0
1.30653,0.440504,0
1.31658,0.645513,0
1.32663,0.705809,0
1.33668,0.564738,0
1.34673,0.270566,0
1.35678,0.0294844,0
1.36683,0.0584106,0
1.37688,0.3502,0
1.38693,0.652618,0
1.39698,0.716448,0
1.40704,0.522456,0
1.41709,0.2437,0
1.42714,0.0500973,0
1.43719,0.00865533,0
1.44724,0.12095,0
1.45729,0.346777,0
1.46734,0.567922,0
1.47739,0.619789,0
1.48744,0.438544,0
1.49749,0.158304,0
1.50754,0.00373076,0
1.51759,0.0799217,0
1.52764,0.294953,0
1.53769,0.47647,0
1.54774,0.518066,0
1.55779,0.414294,0
1.56784,0.22367,0
1.57789,0.0480079,0
1.58794,0.00805337,0
1.59799,0.158772,0
1.60804,0.407577,0
1.61809,0.562614,0
1.62814,0.500405,0
1.63819,0.277854,0
1.64824,0.0679429,0
1.65829,0.0011719,0
1.66834,0.0854079,0
1.67839,0.244578,0
1.68844,0.385704,0
1.69849,0.43047,0
1.70854,0.341623,0
1.71859,0.163816,0
1.72864,0.0202154,0
1.73869,0.0229554,0
1.74874,0.169996,0
1.75879,0.343808,0
1.76884,0.416736,0
1.77889,0.349927,0
1.78894,0.199087,0
1.79899,0.0564916,0
1.80905,0.000605089,0
1.8191,0.0681368,0
1.82915,0.228443,0
1.8392,0.380254,0
1.84925,0.411029,0
1.8593,0.291671,0
1.86935,0.111501,0
1.8794,0.00491022,0
1.88945,0.039162,0
1.8995,0.171935,0
1.90955,0.302387,0
1.9196,0.348243,0
1.92965,0.286456,0
1.9397,0.154929,0
1.94975,0.033703,0
1.9598,0.00397225,0
1.96985,0.0908916,0
1.9799,0.234399,0
1.98995,0.329195,0
2,0.308048,0
