# 20240809_112445
alpha,f0Re,f0Im
0,-0.0322589,0.0551577
0.00157237,-0.0322612,0.0551564
0.00314474,-0.0322634,0.0551551
0.00471711,-0.0322656,0.0551538
0.00628947,-0.0322679,0.0551524
0.00786184,-0.0322704,0.055151
0.00943421,-0.0322733,0.0551493
0.0110066,-0.0322766,0.0551474
0.0125789,-0.0322804,0.0551451
0.0141513,-0.0322848,0.0551426
0.0157237,-0.0322896,0.0551398
0.0172961,-0.0322946,0.0551368
0.0188684,-0.0322999,0.0551337
0.0204408,-0.0323054,0.0551305
0.0220132,-0.0323112,0.0551271
0.0235855,-0.0323175,0.0551234
0.0251579,-0.0323241,0.0551195
0.0267303,-0.0323311,0.0551154
0.0283026,-0.0323383,0.0551112
0.029875,-0.0323458,0.0551068
0.0314474,-0.0323535,0.0551023
0.0330197,-0.0323616,0.0550975
0.0345921,-0.0323701,0.0550925
0.0361645,-0.0323789,0.0550874
0.0377368,-0.032388,0.055082
0.0393092,-0.0323973,0.0550765
0.0408816,-0.0324069,0.0550709
0.042454,-0.0324169,0.055065
0.0440263,-0.0324272,0.055059
0.0455987,-0.0324378,0.0550527
0.0471711,-0.0324488,0.0550462
0.0487434,-0.03246,0.0550396
0.0503158,-0.0324714,0.0550329
0.0518882,-0.0324833,0.0550259
0.0534605,-0.0324954,0.0550187
0.0550329,-0.0325079,0.0550113
0.0566053,-0.0325207,0.0550038
0.0581776,-0.0325338,0.054996
0.05975,-0.0325472,0.0549881
0.0613224,-0.0325609,0.05498
0.0628947,-0.0325749,0.0549717
0.0644671,-0.0325893,0.0549632
0.0660395,-0.032604,0.0549544
0.0676119,-0.032619,0.0549455
0.0691842,-0.0326343,0.0549364
0.0707566,-0.0326499,0.0549272
0.072329,-0.0326658,0.0549177
0.0739013,-0.0326821,0.054908
0.0754737,-0.0326987,0.0548981
0.0770461,-0.0327157,0.054888
0.0786184,-0.0327329,0.0548777
0.0801908,-0.0327505,0.0548673
0.0817632,-0.0327683,0.0548566
0.0833355,-0.0327865,0.0548457
0.0849079,-0.0328051,0.0548346
0.0864803,-0.032824,0.0548233
0.0880526,-0.0328432,0.0548118
0.089625,-0.0328627,0.0548001
0.0911974,-0.0328826,0.0547882
0.0927698,-0.0329027,0.0547761
0.0943421,-0.0329233,0.0547638
0.0959145,-0.0329441,0.0547512
0.0974869,-0.0329653,0.0547384
0.0990592,-0.0329869,0.0547255
0.100632,-0.0330087,0.0547123
0.102204,-0.0330308,0.0546989
0.103776,-0.0330534,0.0546853
0.105349,-0.0330762,0.0546715
0.106921,-0.0330995,0.0546574
0.108493,-0.033123,0.0546432
0.110066,-0.0331468,0.0546287
0.111638,-0.033171,0.0546141
0.113211,-0.0331955,0.0545991
0.114783,-0.0332204,0.054584
0.116355,-0.0332457,0.0545686
0.117928,-0.0332712,0.054553
0.1195,-0.0332971,0.0545373
0.121072,-0.0333233,0.0545212
0.122645,-0.0333499,0.054505
0.124217,-0.0333768,0.0544885
0.125789,-0.0334041,0.0544718
0.127362,-0.0334318,0.0544548
0.128934,-0.0334597,0.0544377
0.130507,-0.033488,0.0544203
0.132079,-0.0335166,0.0544026
0.133651,-0.0335456,0.0543848
0.135224,-0.033575,0.0543666
0.136796,-0.0336047,0.0543483
0.138368,-0.0336347,0.0543297
0.139941,-0.0336651,0.0543109
0.141513,-0.0336958,0.0542918
0.143086,-0.0337269,0.0542725
0.144658,-0.0337583,0.054253
0.14623,-0.0337902,0.0542332
0.147803,-0.0338223,0.0542131
0.149375,-0.0338548,0.0541928
0.150947,-0.0338876,0.0541723
0.15252,-0.0339208,0.0541515
0.154092,-0.0339544,0.0541305
0.155665,-0.0339884,0.0541092
0.157237,-0.0340227,0.0540876
0.158809,-0.0340573,0.0540658
0.160382,-0.0340923,0.0540437
0.161954,-0.0341277,0.0540214
0.163526,-0.0341634,0.0539988
0.165099,-0.0341995,0.0539759
0.166671,-0.034236,0.0539528
0.168243,-0.0342728,0.0539294
0.169816,-0.03431,0.0539058
0.171388,-0.0343476,0.0538819
0.172961,-0.0343855,0.0538577
0.174533,-0.0344238,0.0538332
0.176105,-0.0344625,0.0538084
0.177678,-0.0345016,0.0537834
0.17925,-0.034541,0.053758
0.180822,-0.0345808,0.0537325
0.182395,-0.034621,0.0537066
0.183967,-0.0346616,0.0536804
0.18554,-0.0347025,0.0536539
0.187112,-0.0347439,0.0536272
0.188684,-0.0347856,0.0536001
0.190257,-0.0348277,0.0535728
0.191829,-0.0348701,0.0535452
0.193401,-0.034913,0.0535172
0.194974,-0.0349563,0.053489
0.196546,-0.035,0.0534604
0.198118,-0.035044,0.0534315
0.199691,-0.0350884,0.0534024
0.201263,-0.0351332,0.0533729
0.202836,-0.0351784,0.0533431
0.204408,-0.0352241,0.053313
0.20598,-0.0352701,0.0532825
0.207553,-0.0353165,0.0532518
0.209125,-0.0353634,0.0532207
0.210697,-0.0354106,0.0531893
0.21227,-0.0354582,0.0531576
0.213842,-0.0355062,0.0531255
0.215415,-0.0355547,0.0530931
0.216987,-0.0356035,0.0530603
0.218559,-0.0356528,0.0530272
0.220132,-0.0357025,0.0529938
0.221704,-0.0357525,0.05296
0.223276,-0.035803,0.0529259
0.224849,-0.035854,0.0528914
0.226421,-0.0359053,0.0528566
0.227993,-0.0359571,0.0528214
0.229566,-0.0360093,0.0527858
0.231138,-0.0360619,0.0527499
0.232711,-0.0361149,0.0527136
0.234283,-0.0361683,0.052677
0.235855,-0.0362222,0.0526399
0.237428,-0.0362765,0.0526025
0.239,-0.0363313,0.0525647
0.240572,-0.0363864,0.0525265
0.242145,-0.036442,0.052488
0.243717,-0.0364981,0.052449
0.24529,-0.0365546,0.0524097
0.246862,-0.0366115,0.0523699
0.248434,-0.0366688,0.0523298
0.250007,-0.0367266,0.0522892
0.251579,-0.0367848,0.0522483
0.253151,-0.0368435,0.0522069
0.254724,-0.0369027,0.0521652
0.256296,-0.0369622,0.052123
0.257868,-0.0370223,0.0520803
0.259441,-0.0370827,0.0520373
0.261013,-0.0371436,0.0519939
0.262586,-0.037205,0.05195
