# 20240809_112445
alpha,f0Re,f0Im
0,-0.0322589,0.0551577
0.01,-0.0322744,0.0551486
0.02,-0.0323039,0.0551314
0.03,-0.0323464,0.0551065
0.04,-0.0324015,0.0550741
0.05,-0.0324691,0.0550342
0.06,-0.0325494,0.0549868
0.07,-0.0326424,0.0549317
0.08,-0.0327483,0.0548686
0.09,-0.0328674,0.0547973
0.1,-0.0329999,0.0547176
0.11,-0.0331458,0.0546293
0.12,-0.0333054,0.0545322
0.13,-0.0334788,0.0544259
0.14,-0.0336662,0.0543102
0.15,-0.0338678,0.0541847
0.16,-0.0340838,0.0540491
0.17,-0.0343144,0.053903
0.18,-0.03456,0.0537459
0.19,-0.0348208,0.0535773
0.2,-0.0350972,0.0533966
0.21,-0.0353896,0.0532033
0.22,-0.0356983,0.0529966
0.23,-0.0360237,0.0527759
0.24,-0.0363663,0.0525405
0.25,-0.0367264,0.0522894
0.26,-0.0371043,0.0520219
0.27,-0.0375005,0.0517371
0.28,-0.0379152,0.0514339
0.29,-0.0383488,0.0511115
0.3,-0.0388015,0.0507687
0.31,-0.0392734,0.0504044
0.32,-0.0397649,0.0500176
0.33,-0.040276,0.049607
0.34,-0.0408066,0.0491714
0.35,-0.0413569,0.0487096
0.36,-0.0419265,0.0482201
0.37,-0.0425153,0.0477018
0.38,-0.0431229,0.0471532
0.39,-0.0437489,0.046573
0.4,-0.0443927,0.0459597
0.41,-0.0450535,0.0453121
0.42,-0.0457305,0.0446288
0.43,-0.0464227,0.0439084
0.44,-0.0471288,0.0431495
0.45,-0.0478477,0.042351
0.46,-0.0485778,0.0415116
0.47,-0.0493175,0.04063
0.48,-0.050065,0.0397052
0.49,-0.0508185,0.0387362
0.5,-0.0515758,0.037722
0.51,-0.0523348,0.0366617
0.52,-0.0530931,0.0355546
0.53,-0.0538484,0.0344
0.54,-0.0545979,0.0331975
0.55,-0.0553392,0.0319467
0.56,-0.0560692,0.0306472
0.57,-0.0567853,0.0292992
0.58,-0.0574844,0.0279026
0.59,-0.0581635,0.0264579
0.6,-0.0588195,0.0249654
0.61,-0.0594494,0.023426
0.62,-0.06005,0.0218406
0.63,-0.0606181,0.0202103
0.64,-0.0611507,0.0185365
0.65,-0.0616447,0.0168209
0.66,-0.062097,0.0150655
0.67,-0.0625049,0.0132723
0.68,-0.0628653,0.0114437
0.69,-0.0631758,0.00958247
0.7,-0.0634338,0.00769134
0.71,-0.0636371,0.00577342
0.72,-0.0637834,0.00383199
0.73,-0.0638711,0.00187052
0.74,-0.0638983,-0.000107364
0.75,-0.063864,-0.00209788
0.76,-0.0637669,-0.00409711
0.77,-0.0636065,-0.00610108
0.78,-0.0633822,-0.00810569
0.79,-0.0630941,-0.0101068
0.8,-0.0627423,-0.0121004
0.81,-0.0623274,-0.0140821
0.82,-0.0618504,-0.0160481
0.83,-0.0613124,-0.0179943
0.84,-0.0607152,-0.0199167
0.85,-0.0600605,-0.0218117
0.86,-0.0593504,-0.0236756
0.87,-0.0585876,-0.025505
0.88,-0.0577745,-0.0272968
0.89,-0.0569141,-0.0290481
0.9,-0.0560095,-0.0307562
0.91,-0.055064,-0.0324187
0.92,-0.0540807,-0.0340336
0.93,-0.0530632,-0.0355992
0.94,-0.052015,-0.0371141
0.95,-0.0509394,-0.038577
0.96,-0.0498399,-0.0399874
0.97,-0.0487199,-0.0413446
0.98,-0.0475827,-0.0426485
0.99,-0.0464314,-0.0438991
1,-0.0452691,-0.0450968
1.01,-0.0440985,-0.0462421
1.02,-0.0429225,-0.0473357
1.03,-0.0417434,-0.0483787
1.04,-0.0405635,-0.0493722
1.05,-0.039385,-0.0503173
1.06,-0.0382098,-0.0512155
1.07,-0.0370394,-0.0520681
1.08,-0.0358755,-0.0528768
1.09,-0.0347192,-0.0536431
1.1,-0.0335718,-0.0543686
1.11,-0.0324342,-0.0550548
1.12,-0.0313073,-0.0557034
1.13,-0.0301916,-0.0563159
1.14,-0.0290879,-0.0568938
1.15,-0.0279966,-0.0574387
1.16,-0.0269181,-0.0579519
1.17,-0.0258527,-0.058435
1.18,-0.0248006,-0.0588892
1.19,-0.0237619,-0.0593159
1.2,-0.0227367,-0.0597164
1.21,-0.021725,-0.0600919
1.22,-0.0207265,-0.0604435
1.23,-0.0197411,-0.0607725
1.24,-0.0187686,-0.0610799
1.25,-0.0178085,-0.0613667
1.26,-0.0168605,-0.0616339
1.27,-0.0159242,-0.0618824
1.28,-0.0149992,-0.0621131
1.29,-0.0140853,-0.0623267
1.3,-0.0131821,-0.0625239
1.31,-0.0122892,-0.0627055
1.32,-0.0114065,-0.0628721
1.33,-0.0105336,-0.0630242
1.34,-0.0096703,-0.0631625
1.35,-0.00881611,-0.0632873
1.36,-0.00797066,-0.0633994
1.37,-0.00713348,-0.063499
1.38,-0.0063041,-0.0635867
1.39,-0.00548205,-0.0636628
1.4,-0.00466695,-0.0637278
1.41,-0.00385846,-0.0637818
1.42,-0.00305631,-0.0638253
1.43,-0.00226023,-0.0638584
1.44,-0.00146991,-0.0638815
1.45,-0.000684935,-0.0638948
1.46,9.51904e-05,-0.0638984
1.47,0.000870993,-0.0638925
1.48,0.00164291,-0.0638773
1.49,0.00241121,-0.0638529
1.5,0.00317603,-0.0638195
1.51,0.00393749,-0.063777
1.52,0.00469589,-0.0637257
1.53,0.00545163,-0.0636655
1.54,0.00620487,-0.0635965
1.55,0.00695523,-0.0635188
1.56,0.00770212,-0.0634325
1.57,0.00844405,-0.063338
1.58,0.00916592,-0.0632376
