# 20240926_134017
alpha,f0Re,f0Im
0,0.0402078,0
0.01,0.0401917,0
0.02,0.0401611,0
0.03,0.0401167,0
0.04,0.0400588,0
0.05,0.0399873,0
0.06,0.0399018,0
0.07,0.0398018,0
0.08,0.0396865,0
0.09,0.0395554,0
0.1,0.0394076,0
0.11,0.0392423,0
0.12,0.0390586,0
0.13,0.0388557,0
0.14,0.0386323,0
0.15,0.0383873,0
0.16,0.0381194,0
0.17,0.0378272,0
0.18,0.037509,0
0.19,0.0371631,0
0.2,0.0367875,0
0.21,0.0363801,0
0.22,0.0359387,0
0.23,0.0354608,0
0.24,0.0349438,0
0.25,0.0343849,0
0.26,0.0337812,0
0.27,0.0331294,0
0.28,0.0324263,0
0.29,0.0316686,0
0.3,0.0308526,0
0.31,0.0299746,0
0.32,0.0290309,0
0.33,0.0280176,0
0.34,0.0269309,0
0.35,0.025767,0
0.36,0.024522,0
0.37,0.0231924,0
0.38,0.0217748,0
0.39,0.020266,0
0.4,0.0186633,0
0.41,0.0169645,0
0.42,0.0151679,0
0.43,0.0132726,0
0.44,0.0112784,0
0.45,0.00918617,0
0.46,0.00699768,0
0.47,0.00471598,0
0.48,0.00234535,0
0.49,-0.000108594,0
0.5,-0.00263865,0
0.51,-0.00523625,0
0.52,-0.00789094,0
0.53,-0.0105909,0
0.54,-0.0133223,0
0.55,-0.0160699,0
0.56,-0.0188166,0
0.57,-0.0215437,0
0.58,-0.0242311,0
0.59,-0.0268571,0
0.6,-0.0293989,0
0.61,-0.0318329,0
0.62,-0.0341343,0
0.63,-0.0362785,0
0.64,-0.0382402,0
0.65,-0.0399948,0
0.66,-0.0415184,0
0.67,-0.0427882,0
0.68,-0.0437829,0
0.69,-0.0444835,0
0.7,-0.0448733,0
0.71,-0.0449387,0
0.72,-0.0446693,0
0.73,-0.0440584,0
0.74,-0.0431032,0
0.75,-0.041805,0
0.76,-0.0401693,0
0.77,-0.038206,0
0.78,-0.0359292,0
0.79,-0.0333569,0
0.8,-0.0305111,0
0.81,-0.0274173,0
0.82,-0.0241041,0
0.83,-0.0206027,0
0.84,-0.0169463,0
0.85,-0.0131698,0
0.86,-0.00930871,0
0.87,-0.00539908,0
0.88,-0.00147641,0
0.89,0.00242466,0
0.9,0.00627109,0
0.91,0.0100318,0
0.92,0.0136782,0
0.93,0.0171843,0
0.94,0.0205275,0
0.95,0.0236881,0
0.96,0.0266497,0
0.97,0.0293995,0
0.98,0.0319277,0
0.99,0.0342275,0
1,0.0362952,0
1.01,0.0381297,0
1.02,0.0397324,0
1.03,0.0411065,0
1.04,0.0422575,0
1.05,0.0431919,0
1.06,0.043918,0
1.07,0.0444446,0
1.08,0.0447814,0
1.09,0.0449387,0
1.1,0.044927,0
1.11,0.044757,0
1.12,0.0444391,0
1.13,0.043984,0
1.14,0.0434019,0
1.15,0.0427029,0
1.16,0.0418965,0
1.17,0.0409921,0
1.18,0.0399984,0
1.19,0.0389239,0
1.2,0.0377764,0
1.21,0.0365633,0
1.22,0.0352916,0
1.23,0.0339674,0
1.24,0.0325966,0
1.25,0.0311846,0
1.26,0.0297363,0
1.27,0.0282561,0
1.28,0.0267483,0
1.29,0.0252168,0
1.3,0.0236651,0
1.31,0.0220967,0
1.32,0.0205149,0
1.33,0.0189226,0
1.34,0.0173225,0
1.35,0.0157169,0
1.36,0.0141079,0
1.37,0.0124974,0
1.38,0.0108869,0
1.39,0.00927789,0
1.4,0.00767192,0
1.41,0.00607045,0
1.42,0.00447496,0
1.43,0.00288684,0
1.44,0.00130732,0
1.45,-0.000262676,0
1.46,-0.00182246,0
1.47,-0.00337145,0
1.48,-0.00490896,0
1.49,-0.00643397,0
1.5,-0.0079453,0
1.51,-0.00944174,0
1.52,-0.0109224,0
1.53,-0.0123868,0
1.54,-0.0138337,0
1.55,-0.0152612,0
1.56,-0.0166668,0
1.57,-0.0180465,0
1.58,-0.0193729,0
