# 20240926_134017
alpha,f0Re,f0Im
0,0.0402078,0
0.00157237,0.0402054,0
0.00314474,0.0402031,0
0.00471711,0.0402008,0
0.00628947,0.0401984,0
0.00786184,0.0401958,0
0.00943421,0.0401929,0
0.0110066,0.0401894,0
0.0125789,0.0401854,0
0.0141513,0.0401809,0
0.0157237,0.0401759,0
0.0172961,0.0401707,0
0.0188684,0.0401651,0
0.0204408,0.0401594,0
0.0220132,0.0401534,0
0.0235855,0.0401468,0
0.0251579,0.0401399,0
0.0267303,0.0401326,0
0.0283026,0.0401251,0
0.029875,0.0401173,0
0.0314474,0.0401092,0
0.0330197,0.0401007,0
0.0345921,0.0400918,0
0.0361645,0.0400826,0
0.0377368,0.040073,0
0.0393092,0.0400632,0
0.0408816,0.0400531,0
0.042454,0.0400426,0
0.0440263,0.0400317,0
0.0455987,0.0400205,0
0.0471711,0.0400089,0
0.0487434,0.039997,0
0.0503158,0.0399849,0
0.0518882,0.0399723,0
0.0534605,0.0399594,0
0.0550329,0.0399461,0
0.0566053,0.0399324,0
0.0581776,0.0399184,0
0.05975,0.0399041,0
0.0613224,0.0398895,0
0.0628947,0.0398744,0
0.0644671,0.039859,0
0.0660395,0.0398432,0
0.0676119,0.039827,0
0.0691842,0.0398105,0
0.0707566,0.0397936,0
0.072329,0.0397764,0
0.0739013,0.0397587,0
0.0754737,0.0397406,0
0.0770461,0.0397222,0
0.0786184,0.0397033,0
0.0801908,0.0396842,0
0.0817632,0.0396646,0
0.0833355,0.0396446,0
0.0849079,0.0396242,0
0.0864803,0.0396034,0
0.0880526,0.0395822,0
0.089625,0.0395606,0
0.0911974,0.0395386,0
0.0927698,0.0395162,0
0.0943421,0.0394933,0
0.0959145,0.03947,0
0.0974869,0.0394463,0
0.0990592,0.0394222,0
0.100632,0.0393977,0
0.102204,0.0393727,0
0.103776,0.0393473,0
0.105349,0.0393214,0
0.106921,0.0392951,0
0.108493,0.0392683,0
0.110066,0.0392411,0
0.111638,0.0392135,0
0.113211,0.0391854,0
0.114783,0.0391568,0
0.116355,0.0391277,0
0.117928,0.0390982,0
0.1195,0.0390683,0
0.121072,0.0390378,0
0.122645,0.0390069,0
0.124217,0.0389755,0
0.125789,0.0389435,0
0.127362,0.0389111,0
0.128934,0.0388782,0
0.130507,0.0388449,0
0.132079,0.038811,0
0.133651,0.0387765,0
0.135224,0.0387416,0
0.136796,0.0387061,0
0.138368,0.0386701,0
0.139941,0.0386337,0
0.141513,0.0385967,0
0.143086,0.0385591,0
0.144658,0.0385209,0
0.14623,0.0384823,0
0.147803,0.038443,0
0.149375,0.0384033,0
0.150947,0.038363,0
0.15252,0.0383221,0
0.154092,0.0382806,0
0.155665,0.0382385,0
0.157237,0.0381958,0
0.158809,0.0381526,0
0.160382,0.0381088,0
0.161954,0.0380643,0
0.163526,0.0380193,0
0.165099,0.0379736,0
0.166671,0.0379273,0
0.168243,0.0378803,0
0.169816,0.0378328,0
0.171388,0.0377847,0
0.172961,0.0377358,0
0.174533,0.0376863,0
0.176105,0.0376361,0
0.177678,0.0375853,0
0.17925,0.0375338,0
0.180822,0.0374817,0
0.182395,0.0374288,0
0.183967,0.0373752,0
0.18554,0.0373209,0
0.187112,0.0372659,0
0.188684,0.0372102,0
0.190257,0.0371538,0
0.191829,0.0370967,0
0.193401,0.0370388,0
0.194974,0.0369801,0
0.196546,0.0369207,0
0.198118,0.0368605,0
0.199691,0.0367996,0
0.201263,0.0367379,0
0.202836,0.0366753,0
0.204408,0.036612,0
0.20598,0.0365478,0
0.207553,0.0364829,0
0.209125,0.0364171,0
0.210697,0.0363505,0
0.21227,0.0362831,0
0.213842,0.0362147,0
0.215415,0.0361455,0
0.216987,0.0360754,0
0.218559,0.0360045,0
0.220132,0.0359327,0
0.221704,0.03586,0
0.223276,0.0357863,0
0.224849,0.0357117,0
0.226421,0.0356362,0
0.227993,0.0355598,0
0.229566,0.0354824,0
0.231138,0.0354041,0
0.232711,0.0353247,0
0.234283,0.0352444,0
0.235855,0.035163,0
0.237428,0.0350807,0
0.239,0.0349973,0
0.240572,0.034913,0
0.242145,0.0348276,0
0.243717,0.0347412,0
0.24529,0.0346536,0
0.246862,0.034565,0
0.248434,0.0344753,0
0.250007,0.0343846,0
0.251579,0.0342927,0
0.253151,0.0341997,0
0.254724,0.0341055,0
0.256296,0.0340102,0
0.257868,0.0339137,0
0.259441,0.0338161,0
0.261013,0.0337174,0
0.262586,0.0336174,0
0.264158,0.0335162,0
0.26573,0.0334137,0
0.267303,0.0333101,0
0.268875,0.0332052,0
0.270447,0.0330991,0
0.27202,0.0329917,0
0.273592,0.0328829,0
0.275165,0.0327729,0
0.276737,0.0326616,0
0.278309,0.0325489,0
0.279882,0.032435,0
0.281454,0.0323197,0
0.283026,0.032203,0
0.284599,0.0320849,0
0.286171,0.0319654,0
0.287743,0.0318445,0
0.289316,0.0317222,0
0.290888,0.0315985,0
0.292461,0.0314734,0
0.294033,0.0313467,0
0.295605,0.0312186,0
0.297178,0.0310889,0
0.29875,0.0309578,0
0.300322,0.0308253,0
0.301895,0.0306911,0
0.303467,0.0305554,0
0.30504,0.0304181,0
0.306612,0.0302792,0
0.308184,0.0301387,0
0.309757,0.0299967,0
0.311329,0.0298531,0
0.312901,0.0297078,0
0.314474,0.0295608,0
0.316046,0.0294121,0
0.317618,0.0292617,0
0.319191,0.0291097,0
0.320763,0.0289561,0
0.322336,0.0288007,0
0.323908,0.0286434,0
0.32548,0.0284844,0
0.327053,0.0283237,0
0.328625,0.0281612,0
0.330197,0.0279969,0
0.33177,0.0278308,0
0.333342,0.0276628,0
0.334915,0.027493,0
0.336487,0.0273213,0
0.338059,0.0271477,0
0.339632,0.0269723,0
0.341204,0.026795,0
0.342776,0.0266158,0
0.344349,0.0264345,0
0.345921,0.0262513,0
0.347493,0.0260661,0
0.349066,0.025879,0
0.350638,0.02569,0
0.352211,0.025499,0
0.353783,0.0253058,0
0.355355,0.0251106,0
0.356928,0.0249133,0
0.3585,0.024714,0
0.360072,0.0245127,0
0.361645,0.0243093,0
0.363217,0.0241037,0
0.36479,0.023896,0
0.366362,0.0236861,0
0.367934,0.0234741,0
0.369507,0.02326,0
0.371079,0.0230438,0
0.372651,0.0228254,0
0.374224,0.0226046,0
0.375796,0.0223816,0
0.377368,0.0221565,0
0.378941,0.0219291,0
0.380513,0.0216996,0
0.382086,0.0214678,0
0.383658,0.0212336,0
0.38523,0.0209972,0
0.386803,0.0207584,0
0.388375,0.0205174,0
0.389947,0.0202742,0
0.39152,0.0200286,0
0.393092,0.0197806,0
0.394665,0.0195302,0
0.396237,0.0192775,0
0.397809,0.0190224,0
0.399382,0.0187651,0
0.400954,0.0185055,0
0.402526,0.0182434,0
0.404099,0.0179788,0
0.405671,0.0177118,0
0.407243,0.0174424,0
0.408816,0.0171706,0
0.410388,0.0168966,0
0.411961,0.0166201,0
0.413533,0.0163411,0
0.415105,0.0160595,0
0.416678,0.0157756,0
0.41825,0.0154893,0
0.419822,0.0152006,0
0.421395,0.0149096,0
0.422967,0.0146159,0
0.42454,0.0143198,0
0.426112,0.0140212,0
0.427684,0.0137202,0
0.429257,0.0134168,0
0.430829,0.0131111,0
0.432401,0.0128028,0
0.433974,0.012492,0
0.435546,0.0121787,0
0.437118,0.011863,0
0.438691,0.011545,0
0.440263,0.0112246,0
0.441836,0.0109018,0
0.443408,0.0105764,0
0.44498,0.0102486,0
0.446553,0.00991829,0
0.448125,0.0095857,0
0.449697,0.00925085,0
0.45127,0.00891367,0
0.452842,0.00857396,0
0.454415,0.00823179,0
0.455987,0.00788725,0
0.457559,0.00754041,0
0.459132,0.00719136,0
0.460704,0.00684014,0
0.462276,0.00648649,0
0.463849,0.00613042,0
0.465421,0.00577202,0
0.466994,0.0054114,0
0.468566,0.00504864,0
0.470138,0.00468383,0
0.471711,0.00431678,0
0.473283,0.00394739,0
0.474855,0.00357575,0
0.476428,0.00320197,0
0.478,0.00282615,0
0.479572,0.00244839,0
0.481145,0.00206866,0
0.482717,0.00168669,0
0.48429,0.00130258,0
0.485862,0.000916451,0
0.487434,0.000528406,0
0.489007,0.000138564,0
0.490579,-0.000252999,0
0.492151,-0.000646577,0
0.493724,-0.00104216,0
0.495296,-0.00143962,0
0.496869,-0.00183884,0
0.498441,-0.00223969,0
0.500013,-0.00264204,0
0.501586,-0.00304609,0
0.503158,-0.00345198,0
0.50473,-0.00385958,0
0.506303,-0.00426875,0
0.507875,-0.00467935,0
0.509447,-0.00509123,0
0.51102,-0.0055044,0
0.512592,-0.00591918,0
0.514165,-0.00633545,0
0.515737,-0.00675307,0
0.517309,-0.00717189,0
0.518882,-0.00759176,0
0.520454,-0.00801256,0
0.522026,-0.00843462,0
0.523599,-0.00885795,0
0.525171,-0.00928238,0
0.526744,-0.00970774,0
0.528316,-0.0101339,0
0.529888,-0.0105606,0
0.531461,-0.0109881,0
0.533033,-0.0114165,0
0.534605,-0.0118458,0
0.536178,-0.0122757,0
0.53775,-0.0127061,0
0.539322,-0.0131367,0
0.540895,-0.0135676,0
0.542467,-0.0139991,0
0.54404,-0.0144311,0
0.545612,-0.0148635,0
0.547184,-0.0152959,0
0.548757,-0.0157283,0
0.550329,-0.0161603,0
0.551901,-0.0165925,0
0.553474,-0.0170249,0
0.555046,-0.0174573,0
0.556619,-0.0178893,0
0.558191,-0.0183209,0
0.559763,-0.0187518,0
0.561336,-0.0191822,0
0.562908,-0.0196123,0
0.56448,-0.020042,0
0.566053,-0.0204711,0
0.567625,-0.0208993,0
0.569197,-0.0213263,0
0.57077,-0.0217521,0
0.572342,-0.0221772,0
0.573915,-0.0226015,0
0.575487,-0.0230247,0
0.577059,-0.0234466,0
0.578632,-0.0238669,0
0.580204,-0.0242853,0
0.581776,-0.0247023,0
0.583349,-0.0251182,0
0.584921,-0.0255325,0
0.586494,-0.025945,0
0.588066,-0.0263555,0
0.589638,-0.0267636,0
0.591211,-0.0271694,0
0.592783,-0.0275736,0
0.594355,-0.0279758,0
0.595928,-0.0283758,0
0.5975,-0.0287732,0
0.599072,-0.0291677,0
0.600645,-0.0295591,0
0.602217,-0.0299483,0
