# 20240807_211602
alpha,f0Re,f0Im
0,0.0571525,0
0.01,0.0571847,0
0.02,0.0572457,0
0.03,0.0573338,0
0.04,0.0574481,0
0.05,0.0575883,0
0.06,0.0577546,0
0.07,0.0579474,0
0.08,0.0581672,0
0.09,0.0584142,0
0.1,0.058689,0
0.11,0.0589918,0
0.12,0.059323,0
0.13,0.0596831,0
0.14,0.0600722,0
0.15,0.060491,0
0.16,0.0609397,0
0.17,0.0614192,0
0.18,0.0619298,0
0.19,0.0624724,0
0.2,0.0630477,0
0.21,0.0636566,0
0.22,0.0642997,0
0.23,0.0649781,0
0.24,0.0656927,0
0.25,0.0664441,0
0.26,0.0672334,0
0.27,0.0680614,0
0.28,0.0689287,0
0.29,0.0698363,0
0.3,0.0707846,0
0.31,0.0717743,0
0.32,0.0728058,0
0.33,0.0738795,0
0.34,0.0749956,0
0.35,0.0761542,0
0.36,0.0773551,0
0.37,0.0785981,0
0.38,0.0798827,0
0.39,0.081208,0
0.4,0.0825731,0
0.41,0.0839768,0
0.42,0.0854174,0
0.43,0.0868931,0
0.44,0.0884019,0
0.45,0.0899411,0
0.46,0.0915081,0
0.47,0.0930998,0
0.48,0.0947128,0
0.49,0.0963435,0
0.5,0.0979877,0
0.51,0.0996414,0
0.52,0.1013,0
0.53,0.102958,0
0.54,0.104612,0
0.55,0.106255,0
0.56,0.107882,0
0.57,0.109488,0
0.58,0.111066,0
0.59,0.112611,0
0.6,0.114115,0
0.61,0.115574,0
0.62,0.116981,0
0.63,0.118328,0
0.64,0.11961,0
0.65,0.120821,0
0.66,0.121953,0
0.67,0.123002,0
0.68,0.123961,0
0.69,0.124825,0
0.7,0.125587,0
0.71,0.126244,0
0.72,0.126791,0
0.73,0.127223,0
0.74,0.127536,0
0.75,0.127728,0
0.76,0.127797,0
0.77,0.127739,0
0.78,0.127554,0
0.79,0.127241,0
0.8,0.1268,0
0.81,0.126232,0
0.82,0.125537,0
0.83,0.124719,0
0.84,0.123779,0
0.85,0.12272,0
0.86,0.121548,0
0.87,0.120265,0
0.88,0.118877,0
0.89,0.117389,0
0.9,0.115808,0
0.91,0.114139,0
0.92,0.112388,0
0.93,0.110562,0
0.94,0.108669,0
0.95,0.106714,0
0.96,0.104705,0
0.97,0.102647,0
0.98,0.100549,0
0.99,0.0984148,0
1,0.0962521,0
1.01,0.094066,0
1.02,0.0918623,0
1.03,0.0896458,0
1.04,0.0874213,0
1.05,0.0851932,0
1.06,0.0829655,0
1.07,0.0807415,0
1.08,0.0785246,0
1.09,0.0763175,0
1.1,0.0741226,0
1.11,0.0719422,0
1.12,0.0697781,0
1.13,0.0676319,0
1.14,0.0655049,0
1.15,0.0633984,0
1.16,0.0613132,0
1.17,0.0592503,0
1.18,0.0572101,0
1.19,0.0551931,0
1.2,0.0531996,0
1.21,0.0512297,0
1.22,0.0492831,0
1.23,0.0473597,0
1.24,0.045459,0
1.25,0.0435805,0
1.26,0.0417236,0
1.27,0.0398876,0
1.28,0.0380719,0
1.29,0.0362759,0
1.3,0.0344992,0
1.31,0.0327411,0
1.32,0.0310013,0
1.33,0.0292793,0
1.34,0.0275744,0
1.35,0.025886,0
1.36,0.0242135,0
1.37,0.0225558,0
1.38,0.020912,0
1.39,0.0192815,0
1.4,0.0176633,0
1.41,0.0160568,0
1.42,0.0144617,0
1.43,0.0128773,0
1.44,0.0113031,0
1.45,0.00973821,0
1.46,0.0081818,0
1.47,0.00663277,0
1.48,0.00509028,0
1.49,0.00355379,0
1.5,0.00202304,0
1.51,0.000497815,0
1.52,-0.00102245,0
1.53,-0.00253854,0
1.54,-0.00405081,0
1.55,-0.00555848,0
1.56,-0.00706036,0
1.57,-0.00855338,0
1.58,-0.0100075,0
