# 20240826_203054
alpha,f0Re,f0Im
0,0.00619016,0
0.01,0.00622426,0
0.02,0.00628898,0
0.03,0.00638222,0
0.04,0.00650296,0
0.05,0.00665084,0
0.06,0.00682585,0
0.07,0.0070281,0
0.08,0.00725773,0
0.09,0.00751481,0
0.1,0.00779929,0
0.11,0.00811098,0
0.12,0.00844959,0
0.13,0.00881469,0
0.14,0.00920573,0
0.15,0.00962206,0
0.16,0.0100629,0
0.17,0.0105273,0
0.18,0.0110141,0
0.19,0.0115219,0
0.2,0.0120492,0
0.21,0.0125938,0
0.22,0.0131534,0
0.23,0.0137251,0
0.24,0.0143053,0
0.25,0.0148899,0
0.26,0.0154742,0
0.27,0.0160524,0
0.28,0.016618,0
0.29,0.0171635,0
0.3,0.0176804,0
0.31,0.018159,0
0.32,0.0185887,0
0.33,0.0189577,0
0.34,0.0192529,0
0.35,0.0194604,0
0.36,0.0195653,0
0.37,0.0195519,0
0.38,0.019404,0
0.39,0.0191055,0
0.4,0.0186401,0
0.41,0.0179927,0
0.42,0.0171493,0
0.43,0.0160983,0
0.44,0.0148308,0
0.45,0.0133419,0
0.46,0.0116311,0
0.47,0.0097038,0
0.48,0.00757188,0
0.49,0.00525444,0
0.5,0.00277864,0
0.51,0.000180087,0
0.52,-0.00249701,0
0.53,-0.00519999,0
0.54,-0.00786833,0
0.55,-0.0104346,0
0.56,-0.0128263,0
0.57,-0.0149676,0
0.58,-0.016782,0
0.59,-0.0181956,0
0.6,-0.0191406,0
0.61,-0.0195585,0
0.62,-0.0194045,0
0.63,-0.018651,0
0.64,-0.0172906,0
0.65,-0.015339,0
0.66,-0.012837,0
0.67,-0.00985055,0
0.68,-0.00647067,0
0.69,-0.00281085,0
0.7,0.000996412,0
0.71,0.0048047,0
0.72,0.00846,0
0.73,0.0118079,0
0.74,0.0147016,0
0.75,0.0170094,0
0.76,0.0186225,0
0.77,0.0194613,0
0.78,0.0194805,0
0.79,0.0186724,0
0.8,0.0170678,0
0.81,0.014735,0
0.82,0.0117767,0
0.83,0.00832397,0
0.84,0.00453003,0
0.85,0.00056153,0
0.86,-0.0034101,0
0.87,-0.0072175,0
0.88,-0.0107056,0
0.89,-0.0137391,0
0.9,-0.0162078,0
0.91,-0.0180307,0
0.92,-0.0191582,0
0.93,-0.0195724,0
0.94,-0.0192849,0
0.95,-0.0183348,0
0.96,-0.0167838,0
0.97,-0.0147119,0
0.98,-0.0122118,0
0.99,-0.00938435,0
1,-0.00633299,0
1.01,-0.00315978,0
1.02,3.8411e-05,0
1.03,0.00317282,0
1.04,0.00616496,0
1.05,0.00894793,0
1.06,0.0114672,0
1.07,0.0136805,0
1.08,0.0155577,0
1.09,0.0170798,0
1.1,0.018238,0
1.11,0.0190324,0
1.12,0.0194709,0
1.13,0.0195679,0
1.14,0.0193428,0
1.15,0.018819,0
1.16,0.0180233,0
1.17,0.0169839,0
1.18,0.0157306,0
1.19,0.0142935,0
1.2,0.0127024,0
1.21,0.0109863,0
1.22,0.00917328,0
1.23,0.00728967,0
1.24,0.00536027,0
1.25,0.00340812,0
1.26,0.00145433,0
1.27,-0.000481727,0
1.28,-0.0023824,0
1.29,-0.00423178,0
1.3,-0.00601559,0
1.31,-0.00772113,0
1.32,-0.00933723,0
1.33,-0.0108543,0
1.34,-0.0122644,0
1.35,-0.0135606,0
1.36,-0.0147377,0
1.37,-0.0157914,0
1.38,-0.0167187,0
1.39,-0.017517,0
1.4,-0.018185,0
1.41,-0.0187218,0
1.42,-0.0191275,0
1.43,-0.0194026,0
1.44,-0.0195485,0
1.45,-0.0195673,0
1.46,-0.0194612,0
1.47,-0.0192333,0
1.48,-0.0188865,0
1.49,-0.0184246,0
1.5,-0.0178516,0
1.51,-0.0171722,0
1.52,-0.0163914,0
1.53,-0.0155143,0
1.54,-0.0145464,0
1.55,-0.0134946,0
1.56,-0.0123665,0
1.57,-0.0111721,0
1.58,-0.00993434,0
