# 20250122_110614
alpha,field0Re,field0Im
0,0.0560111,0
0.00157237,0.0560111,0
0.00314474,0.0560111,0
0.00471711,0.0560111,0
0.00628947,0.0560111,0
0.00786184,0.0560111,0
0.00943421,0.0560111,0
0.0110066,0.0560111,0
0.0125789,0.0560111,0
0.0141513,0.0560111,0
0.0157237,0.0560111,0
0.0172961,0.0560111,0
0.0188684,0.056011,0
0.0204408,0.056011,0
0.0220132,0.056011,0
0.0235855,0.056011,0
0.0251579,0.056011,0
0.0267303,0.056011,0
0.0283026,0.056011,0
0.029875,0.0560109,0
0.0314474,0.0560109,0
0.0330197,0.0560109,0
0.0345921,0.0560108,0
0.0361645,0.0560108,0
0.0377368,0.0560107,0
0.0393092,0.0560107,0
0.0408816,0.0560106,0
0.042454,0.0560105,0
0.0440263,0.0560104,0
0.0455987,0.0560103,0
0.0471711,0.0560102,0
0.0487434,0.0560101,0
0.0503158,0.05601,0
0.0518882,0.0560098,0
0.0534605,0.0560097,0
0.0550329,0.0560095,0
0.0566053,0.0560093,0
0.0581776,0.0560091,0
0.05975,0.0560089,0
0.0613224,0.0560087,0
0.0628947,0.0560085,0
0.0644671,0.0560082,0
0.0660395,0.0560079,0
0.0676119,0.0560076,0
0.0691842,0.0560073,0
0.0707566,0.056007,0
0.072329,0.0560066,0
0.0739013,0.0560062,0
0.0754737,0.0560058,0
0.0770461,0.0560053,0
0.0786184,0.0560048,0
0.0801908,0.0560043,0
0.0817632,0.0560038,0
0.0833355,0.0560032,0
0.0849079,0.0560026,0
0.0864803,0.056002,0
0.0880526,0.0560013,0
0.089625,0.0560006,0
0.0911974,0.0559999,0
0.0927698,0.0559991,0
0.0943421,0.0559982,0
0.0959145,0.0559974,0
0.0974869,0.0559964,0
0.0990592,0.0559955,0
0.100632,0.0559945,0
0.102204,0.0559934,0
0.103776,0.0559923,0
0.105349,0.0559911,0
0.106921,0.0559899,0
0.108493,0.0559887,0
0.110066,0.0559873,0
0.111638,0.055986,0
0.113211,0.0559845,0
0.114783,0.055983,0
0.116355,0.0559814,0
0.117928,0.0559797,0
0.1195,0.055978,0
0.121072,0.0559763,0
0.122645,0.0559744,0
0.124217,0.0559725,0
0.125789,0.0559705,0
0.127362,0.0559684,0
0.128934,0.0559662,0
0.130507,0.0559639,0
0.132079,0.0559616,0
0.133651,0.0559592,0
0.135224,0.0559567,0
0.136796,0.055954,0
0.138368,0.0559513,0
0.139941,0.0559485,0
0.141513,0.0559456,0
0.143086,0.0559426,0
0.144658,0.0559395,0
0.14623,0.0559363,0
0.147803,0.0559329,0
0.149375,0.0559295,0
0.150947,0.055926,0
0.15252,0.0559223,0
0.154092,0.0559185,0
0.155665,0.0559145,0
0.157237,0.0559105,0
0.158809,0.0559063,0
0.160382,0.055902,0
0.161954,0.0558975,0
0.163526,0.0558929,0
0.165099,0.0558882,0
0.166671,0.0558833,0
0.168243,0.0558783,0
0.169816,0.0558731,0
0.171388,0.0558678,0
0.172961,0.0558622,0
0.174533,0.0558566,0
0.176105,0.0558507,0
0.177678,0.0558447,0
