# 20240926_143620
alpha,f0Re,f0Im
0,0.0228188,0
0.01,0.0227991,0
0.02,0.0227616,0
0.03,0.0227071,0
0.04,0.022636,0
0.05,0.0225481,0
0.06,0.0224427,0
0.07,0.0223191,0
0.08,0.0221765,0
0.09,0.0220137,0
0.1,0.0218298,0
0.11,0.0216236,0
0.12,0.0213938,0
0.13,0.0211392,0
0.14,0.0208581,0
0.15,0.020549,0
0.16,0.02021,0
0.17,0.0198393,0
0.18,0.0194348,0
0.19,0.018994,0
0.2,0.0185145,0
0.21,0.0179937,0
0.22,0.0174287,0
0.23,0.0168167,0
0.24,0.0161544,0
0.25,0.0154388,0
0.26,0.0146667,0
0.27,0.0138347,0
0.28,0.0129397,0
0.29,0.0119785,0
0.3,0.0109482,0
0.31,0.00984597,0
0.32,0.0086695,0
0.33,0.00741684,0
0.34,0.00608666,0
0.35,0.00467837,0
0.36,0.00319225,0
0.37,0.0016297,0
0.38,-6.63547e-06,0
0.39,-0.00171261,0
0.4,-0.0034824,0
0.41,-0.00530832,0
0.42,-0.00718062,0
0.43,-0.00908727,0
0.44,-0.0110139,0
0.45,-0.0129435,0
0.46,-0.0148568,0
0.47,-0.0167318,0
0.48,-0.018544,0
0.49,-0.0202667,0
0.5,-0.0218712,0
0.51,-0.023327,0
0.52,-0.0246025,0
0.53,-0.0256657,0
0.54,-0.0264843,0
0.55,-0.0270272,0
0.56,-0.027265,0
0.57,-0.0271714,0
0.58,-0.0267236,0
0.59,-0.0259041,0
0.6,-0.0247012,0
0.61,-0.0231108,0
0.62,-0.0211365,0
0.63,-0.0187908,0
0.64,-0.016096,0
0.65,-0.013084,0
0.66,-0.00979661,0
0.67,-0.0062854,0
0.68,-0.00261076,0
0.69,0.00115903,0
0.7,0.00494927,0
0.71,0.00868064,0
0.72,0.0122713,0
0.73,0.0156393,0
0.74,0.0187049,0
0.75,0.0213935,0
0.76,0.0236376,0
0.77,0.0253798,0
0.78,0.0265744,0
0.79,0.0271893,0
0.8,0.0272073,0
0.81,0.0266265,0
0.82,0.0254611,0
0.83,0.0237401,0
0.84,0.0215071,0
0.85,0.018818,0
0.86,0.0157398,0
0.87,0.0123476,0
0.88,0.00872247,0
0.89,0.00494839,0
0.9,0.00110988,0
0.91,-0.00271069,0
0.92,-0.00643541,0
0.93,-0.00999287,0
0.94,-0.0133197,0
0.95,-0.0163616,0
0.96,-0.0190745,0
0.97,-0.0214245,0
0.98,-0.0233878,0
0.99,-0.0249508,0
1,-0.0261088,0
1.01,-0.0268655,0
1.02,-0.0272317,0
1.03,-0.0272246,0
1.04,-0.0268661,0
1.05,-0.026182,0
1.06,-0.0252012,0
1.07,-0.0239539,0
1.08,-0.0224717,0
1.09,-0.0207861,0
1.1,-0.0189284,0
1.11,-0.0169286,0
1.12,-0.0148158,0
1.13,-0.0126173,0
1.14,-0.0103587,0
1.15,-0.00806352,0
1.16,-0.00575347,0
1.17,-0.00344813,0
1.18,-0.00116503,0
1.19,0.00108013,0
1.2,0.00327381,0
1.21,0.0054041,0
1.22,0.00746092,0
1.23,0.0094358,0
1.24,0.0113216,0
1.25,0.0131127,0
1.26,0.0148043,0
1.27,0.0163927,0
1.28,0.0178752,0
1.29,0.0192495,0
1.3,0.0205142,0
1.31,0.0216684,0
1.32,0.0227116,0
1.33,0.0236442,0
1.34,0.0244666,0
1.35,0.02518,0
1.36,0.0257857,0
1.37,0.0262854,0
1.38,0.026681,0
1.39,0.0269742,0
1.4,0.0271673,0
1.41,0.0272622,0
1.42,0.0272614,0
1.43,0.0271671,0
1.44,0.0269819,0
1.45,0.0267083,0
1.46,0.0263488,0
1.47,0.0259058,0
1.48,0.0253816,0
1.49,0.024779,0
1.5,0.0241006,0
1.51,0.0233492,0
1.52,0.0225277,0
1.53,0.0216386,0
1.54,0.020685,0
1.55,0.0196704,0
1.56,0.0185994,0
1.57,0.017478,0
1.58,0.0163313,0
