# 20240826_150436
alpha,f0Re,f0Im
0,0.031409,0
0.01,0.0314391,0
0.02,0.0314962,0
0.03,0.0315785,0
0.04,0.0316851,0
0.05,0.0318159,0
0.06,0.0319708,0
0.07,0.0321501,0
0.08,0.032354,0
0.09,0.0325828,0
0.1,0.0328367,0
0.11,0.0331158,0
0.12,0.0334202,0
0.13,0.0337499,0
0.14,0.0341051,0
0.15,0.0344857,0
0.16,0.0348918,0
0.17,0.0353235,0
0.18,0.035781,0
0.19,0.0362643,0
0.2,0.0367735,0
0.21,0.0373086,0
0.22,0.0378697,0
0.23,0.0384567,0
0.24,0.0390693,0
0.25,0.0397073,0
0.26,0.0403702,0
0.27,0.0410575,0
0.28,0.0417681,0
0.29,0.0425011,0
0.3,0.0432551,0
0.31,0.0440285,0
0.32,0.0448195,0
0.33,0.0456256,0
0.34,0.0464442,0
0.35,0.0472722,0
0.36,0.0481062,0
0.37,0.0489421,0
0.38,0.0497753,0
0.39,0.0506008,0
0.4,0.051413,0
0.41,0.0522057,0
0.42,0.0529722,0
0.43,0.0537052,0
0.44,0.0543967,0
0.45,0.0550385,0
0.46,0.0556216,0
0.47,0.0561367,0
0.48,0.0565739,0
0.49,0.0569231,0
0.5,0.057174,0
0.51,0.057316,0
0.52,0.0573383,0
0.53,0.0572303,0
0.54,0.0569815,0
0.55,0.0565816,0
0.56,0.0560206,0
0.57,0.0552893,0
0.58,0.0543789,0
0.59,0.0532816,0
0.6,0.0519906,0
0.61,0.0505003,0
0.62,0.0488065,0
0.63,0.0469062,0
0.64,0.0447987,0
0.65,0.0424842,0
0.66,0.0399657,0
0.67,0.0372476,0
0.68,0.0343368,0
0.69,0.0312418,0
0.7,0.0279739,0
0.71,0.0245457,0
0.72,0.0209727,0
0.73,0.0172714,0
0.74,0.0134607,0
0.75,0.00956085,0
0.76,0.00559348,0
0.77,0.00158127,0
0.78,-0.00245217,0
0.79,-0.00648275,0
0.8,-0.0104861,0
0.81,-0.0144381,0
0.82,-0.0183147,0
0.83,-0.0220931,0
0.84,-0.0257511,0
0.85,-0.0292682,0
0.86,-0.0326251,0
0.87,-0.0358049,0
0.88,-0.0387922,0
0.89,-0.0415743,0
0.9,-0.0441404,0
0.91,-0.0464824,0
0.92,-0.0485944,0
0.93,-0.0504727,0
0.94,-0.0521163,0
0.95,-0.0535259,0
0.96,-0.0547044,0
0.97,-0.0556564,0
0.98,-0.0563881,0
0.99,-0.0569071,0
1,-0.0572221,0
1.01,-0.0573428,0
1.02,-0.0572795,0
1.03,-0.0570431,0
1.04,-0.0566447,0
1.05,-0.0560957,0
1.06,-0.0554072,0
1.07,-0.0545904,0
1.08,-0.0536562,0
1.09,-0.0526148,0
1.1,-0.0514765,0
1.11,-0.0502507,0
1.12,-0.0489466,0
1.13,-0.0475726,0
1.14,-0.0461368,0
1.15,-0.0446467,0
1.16,-0.0431092,0
1.17,-0.0415309,0
1.18,-0.0399177,0
1.19,-0.0382751,0
1.2,-0.0366081,0
1.21,-0.0349212,0
1.22,-0.0332185,0
1.23,-0.0315035,0
1.24,-0.0297793,0
1.25,-0.0280488,0
1.26,-0.0263144,0
1.27,-0.0245784,0
1.28,-0.0228425,0
1.29,-0.0211088,0
1.3,-0.0193789,0
1.31,-0.0176543,0
1.32,-0.0159366,0
1.33,-0.014227,0
1.34,-0.0125267,0
1.35,-0.0108364,0
1.36,-0.00915689,0
1.37,-0.00748862,0
1.38,-0.00583195,0
1.39,-0.00418718,0
1.4,-0.00255467,0
1.41,-0.000934866,0
1.42,0.00067175,0
1.43,0.00226473,0
1.44,0.00384377,0
1.45,0.00540878,0
1.46,0.00695989,0
1.47,0.00849734,0
1.48,0.0100212,0
1.49,0.0115311,0
1.5,0.0130267,0
1.51,0.0145073,0
1.52,0.0159728,0
1.53,0.0174233,0
1.54,0.0188583,0
1.55,0.0202764,0
1.56,0.0216759,0
1.57,0.0230532,0
1.58,0.0243807,0
