# 20250117_162451
# initdata:	Data/init_real_taudep_m140_20250117_162422/init2.csv
# freezeout file: 	./../../Mathematica/data/ExampleFreezeOutCorrected.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59426.3,0
0.0100503,56139.7,0
0.0201005,47412.4,0
0.0301508,36026.6,0
0.040201,24998.4,0
0.0502513,16300.3,0
0.0603015,10420,0
0.0703518,6773.9,0
0.080402,4470.3,0
0.0904523,2872.99,0
0.100503,1736.87,0
0.110553,1029.76,0
0.120603,703.088,0
0.130653,604.633,0
0.140704,552.076,0
0.150754,449.123,0
0.160804,317.937,0
0.170854,227.117,0
0.180905,201.248,0
0.190955,202.04,0
0.201005,181.832,0
0.211055,135.106,0
0.221106,92.0207,0
0.231156,74.4004,0
0.241206,72.5931,0
0.251256,64.7527,0
0.261307,45.7011,0
0.271357,28.5991,0
0.281407,23.8171,0
0.291457,26.3339,0
0.301508,25.3991,0
0.311558,19.1587,0
0.321608,14.4331,0
0.331658,15.2376,0
0.341709,17.5488,0
0.351759,16.0038,0
0.361809,11.2361,0
0.371859,7.88075,0
0.38191,7.69491,0
0.39196,7.95991,0
0.40201,6.24785,0
0.41206,3.78659,0
0.422111,3.05068,0
0.432161,4.00362,0
0.442211,4.50535,0
0.452261,3.61448,0
0.462312,2.63966,0
0.472362,2.82113,0
0.482412,3.48593,0
0.492462,3.25536,0
0.502513,2.12628,0
0.512563,1.31571,0
0.522613,1.39889,0
0.532663,1.64877,0
0.542714,1.32874,0
0.552764,0.780415,0
0.562814,0.755029,0
0.572864,1.21141,0
0.582915,1.42662,0
0.592965,1.10301,0
0.603015,0.732648,0
0.613065,0.775734,0
0.623116,0.995387,0
0.633166,0.900411,0
0.643216,0.508203,0
0.653266,0.269978,0
0.663317,0.370468,0
0.673367,0.507369,0
0.683417,0.41158,0
0.693467,0.24396,0
0.703518,0.291353,0
0.713568,0.497813,0
0.723618,0.55862,0
0.733668,0.386409,0
0.743719,0.218887,0
0.753769,0.240944,0
0.763819,0.329044,0
0.773869,0.279522,0
0.78392,0.128463,0
0.79397,0.0747343,0
0.80402,0.164528,0
0.81407,0.235831,0
0.824121,0.18093,0
0.834171,0.100805,0
0.844221,0.128613,0
0.854271,0.219281,0
0.864322,0.226842,0
0.874372,0.129318,0
0.884422,0.0514704,0
0.894472,0.0698343,0
0.904523,0.112031,0
0.914573,0.088523,0
0.924623,0.0332207,0
0.934673,0.0382936,0
0.944724,0.102448,0
0.954774,0.133858,0
0.964824,0.0932464,0
0.974874,0.0486401,0
0.984925,0.0646407,0
0.994975,0.105784,0
1.00503,0.09843,0
1.01508,0.044948,0
1.02513,0.014206,0
1.03518,0.0341539,0
1.04523,0.0568069,0
1.05528,0.0408179,0
1.06533,0.0144219,0
1.07538,0.0242965,0
1.08543,0.0588331,0
1.09548,0.0668286,0
1.10553,0.0369017,0
1.11558,0.0119293,0
1.12563,0.0210209,0
1.13568,0.0385819,0
1.14573,0.0301574,0
1.15578,0.00735607,0
1.16583,0.00651556,0
1.17588,0.0295701,0
1.18593,0.041716,0
1.19598,0.0267034,0
1.20603,0.0111341,0
1.21608,0.0215094,0
1.22613,0.0431214,0
1.23618,0.0432675,0
1.24623,0.0202968,0
1.25628,0.00364745,0
1.26633,0.00868248,0
1.27638,0.0177761,0
1.28643,0.0122605,0
1.29648,0.00140392,0
1.30653,0.00451891,0
1.31658,0.0184171,0
1.32663,0.0225171,0
1.33668,0.0114995,0
1.34673,0.00294327,0
1.35678,0.00921336,0
1.36683,0.0189068,0
1.37688,0.0158551,0
1.38693,0.00422929,0
1.39698,0.00088797,0
1.40704,0.00887774,0
1.41709,0.014,0
1.42714,0.00816848,0
1.43719,0.00177787,0
1.44724,0.00652663,0
1.45729,0.0167383,0
1.46734,0.0179999,0
1.47739,0.00866377,0
1.48744,0.00114802,0
1.49749,0.00288041,0
1.50754,0.00697651,0
1.51759,0.00518053,0
1.52764,0.000747566,0
1.53769,0.00159266,0
1.54774,0.00659046,0
1.55779,0.00757121,0
1.56784,0.00301648,0
1.57789,0.000805516,0
1.58794,0.00560274,0
1.59799,0.0111238,0
1.60804,0.00948988,0
1.61809,0.00296125,0
1.62814,0.000131701,0
1.63819,0.00313698,0
1.64824,0.00553768,0
1.65829,0.00310851,0
1.66834,9.31553e-05,0
1.67839,0.00181681,0
1.68844,0.00606858,0
1.69849,0.00663606,0
1.70854,0.00282069,0
1.71859,6.87596e-05,0
1.72864,0.00147699,0
1.73869,0.00373298,0
1.74874,0.00305485,0
1.75879,0.000968727,0
1.76884,0.00108689,0
1.77889,0.00291683,0
1.78894,0.00293084,0
1.79899,0.000782843,0
1.80905,0.000275511,0
1.8191,0.00330497,0
1.82915,0.00642687,0
1.8392,0.00560555,0
1.84925,0.00197178,0
1.8593,2.17123e-05,0
1.86935,0.00126299,0
1.8794,0.00278112,0
1.88945,0.00214072,0
1.8995,0.000708582,0
1.90955,0.000828066,0
1.9196,0.00199405,0
1.92965,0.00199901,0
1.9397,0.000685302,0
1.94975,0.000123577,0
1.9598,0.00120214,0
1.96985,0.00226112,0
1.9799,0.00179246,0
1.98995,0.00070427,0
2,0.000649873,0
