# 20240826_202514
alpha,f0Re,f0Im
0,0.0204993,0
0.00157237,0.020501,0
0.00314474,0.0205026,0
0.00471711,0.0205042,0
0.00628947,0.0205059,0
0.00786184,0.0205078,0
0.00943421,0.0205098,0
0.0110066,0.0205122,0
0.0125789,0.020515,0
0.0141513,0.0205182,0
0.0157237,0.0205217,0
0.0172961,0.0205254,0
0.0188684,0.0205292,0
0.0204408,0.0205332,0
0.0220132,0.0205374,0
0.0235855,0.0205419,0
0.0251579,0.0205466,0
0.0267303,0.0205516,0
0.0283026,0.0205568,0
0.029875,0.0205621,0
0.0314474,0.0205676,0
0.0330197,0.0205734,0
0.0345921,0.0205794,0
0.0361645,0.0205856,0
0.0377368,0.020592,0
0.0393092,0.0205985,0
0.0408816,0.0206053,0
0.042454,0.0206122,0
0.0440263,0.0206194,0
0.0455987,0.0206267,0
0.0471711,0.0206343,0
0.0487434,0.020642,0
0.0503158,0.0206499,0
0.0518882,0.0206579,0
0.0534605,0.0206662,0
0.0550329,0.0206747,0
0.0566053,0.0206833,0
0.0581776,0.0206921,0
0.05975,0.020701,0
0.0613224,0.0207101,0
0.0628947,0.0207194,0
0.0644671,0.0207289,0
0.0660395,0.0207385,0
0.0676119,0.0207483,0
0.0691842,0.0207582,0
0.0707566,0.0207682,0
0.072329,0.0207784,0
0.0739013,0.0207888,0
0.0754737,0.0207993,0
0.0770461,0.02081,0
0.0786184,0.0208208,0
0.0801908,0.0208316,0
0.0817632,0.0208426,0
0.0833355,0.0208538,0
0.0849079,0.0208651,0
0.0864803,0.0208765,0
0.0880526,0.020888,0
0.089625,0.0208996,0
0.0911974,0.0209113,0
0.0927698,0.0209231,0
0.0943421,0.020935,0
0.0959145,0.0209471,0
0.0974869,0.0209592,0
0.0990592,0.0209713,0
0.100632,0.0209835,0
0.102204,0.0209958,0
0.103776,0.0210082,0
0.105349,0.0210207,0
0.106921,0.0210332,0
0.108493,0.0210457,0
0.110066,0.0210583,0
0.111638,0.0210709,0
0.113211,0.0210835,0
0.114783,0.0210962,0
0.116355,0.0211089,0
0.117928,0.0211217,0
0.1195,0.0211344,0
0.121072,0.0211471,0
0.122645,0.0211598,0
0.124217,0.0211725,0
0.125789,0.0211852,0
0.127362,0.0211979,0
0.128934,0.0212105,0
0.130507,0.0212231,0
0.132079,0.0212356,0
0.133651,0.0212481,0
0.135224,0.0212605,0
0.136796,0.0212729,0
0.138368,0.0212852,0
0.139941,0.0212974,0
0.141513,0.0213094,0
0.143086,0.0213214,0
0.144658,0.0213334,0
0.14623,0.0213452,0
0.147803,0.0213569,0
0.149375,0.0213683,0
0.150947,0.0213797,0
0.15252,0.0213909,0
0.154092,0.021402,0
0.155665,0.0214129,0
0.157237,0.0214237,0
0.158809,0.0214342,0
0.160382,0.0214444,0
0.161954,0.0214545,0
0.163526,0.0214644,0
0.165099,0.0214742,0
0.166671,0.0214837,0
0.168243,0.0214928,0
0.169816,0.0215017,0
0.171388,0.0215102,0
0.172961,0.0215186,0
0.174533,0.0215268,0
0.176105,0.0215347,0
0.177678,0.0215422,0
0.17925,0.0215492,0
0.180822,0.0215558,0
0.182395,0.0215622,0
0.183967,0.0215685,0
0.18554,0.0215743,0
0.187112,0.0215798,0
0.188684,0.0215846,0
0.190257,0.0215887,0
0.191829,0.0215926,0
0.193401,0.0215966,0
0.194974,0.0216002,0
0.196546,0.0216033,0
0.198118,0.0216054,0
0.199691,0.0216064,0
0.201263,0.0216064,0
0.202836,0.0216062,0
0.204408,0.0216059,0
0.20598,0.0216054,0
0.207553,0.0216049,0
0.209125,0.0216043,0
0.210697,0.0216034,0
0.21227,0.0216011,0
0.213842,0.0215975,0
0.215415,0.0215928,0
0.216987,0.0215875,0
0.218559,0.0215817,0
0.220132,0.0215758,0
0.221704,0.0215692,0
0.223276,0.0215615,0
0.224849,0.0215528,0
0.226421,0.0215433,0
0.227993,0.0215331,0
0.229566,0.0215224,0
0.231138,0.021511,0
0.232711,0.0214985,0
0.234283,0.0214849,0
0.235855,0.0214704,0
0.237428,0.021455,0
0.239,0.0214388,0
0.240572,0.0214219,0
0.242145,0.0214039,0
0.243717,0.0213847,0
0.24529,0.0213643,0
0.246862,0.0213429,0
0.248434,0.0213205,0
0.250007,0.0212973,0
0.251579,0.021273,0
0.253151,0.0212473,0
0.254724,0.0212204,0
0.256296,0.0211922,0
0.257868,0.0211629,0
0.259441,0.0211325,0
0.261013,0.021101,0
0.262586,0.0210681,0
0.264158,0.0210336,0
0.26573,0.0209978,0
0.267303,0.0209606,0
0.268875,0.0209222,0
0.270447,0.0208826,0
0.27202,0.0208415,0
0.273592,0.0207987,0
0.275165,0.0207543,0
0.276737,0.0207084,0
0.278309,0.020661,0
0.279882,0.0206123,0
0.281454,0.020562,0
0.283026,0.0205099,0
0.284599,0.020456,0
0.286171,0.0204003,0
0.287743,0.020343,0
0.289316,0.0202842,0
0.290888,0.0202237,0
0.292461,0.0201612,0
0.294033,0.0200968,0
0.295605,0.0200304,0
0.297178,0.0199621,0
0.29875,0.0198921,0
0.300322,0.0198203,0
0.301895,0.0197465,0
0.303467,0.0196704,0
0.30504,0.0195922,0
0.306612,0.0195119,0
0.308184,0.0194296,0
0.309757,0.0193454,0
