# 20240826_202514
alpha,f0Re,f0Im
0,0.0204993,0
0.01,0.0205106,0
0.02,0.020532,0
0.03,0.0205625,0
0.04,0.0206015,0
0.05,0.0206483,0
0.06,0.0207025,0
0.07,0.0207634,0
0.08,0.0208303,0
0.09,0.0209024,0
0.1,0.0209786,0
0.11,0.0210577,0
0.12,0.0211384,0
0.13,0.021219,0
0.14,0.0212978,0
0.15,0.0213729,0
0.16,0.021442,0
0.17,0.0215027,0
0.18,0.0215524,0
0.19,0.0215881,0
0.2,0.0216064,0
0.21,0.0216039,0
0.22,0.0215763,0
0.23,0.0215193,0
0.24,0.0214282,0
0.25,0.0212974,0
0.26,0.0211215,0
0.27,0.020894,0
0.28,0.0206086,0
0.29,0.0202581,0
0.3,0.0198352,0
0.31,0.0193322,0
0.32,0.0187414,0
0.33,0.0180547,0
0.34,0.0172644,0
0.35,0.0163629,0
0.36,0.0153431,0
0.37,0.014199,0
0.38,0.0129252,0
0.39,0.0115183,0
0.4,0.00997653,0
0.41,0.00830052,0
0.42,0.00649374,0
0.43,0.00456295,0
0.44,0.00251863,0
0.45,0.00037546,0
0.46,-0.00184733,0
0.47,-0.00412566,0
0.48,-0.00643049,0
0.49,-0.00872775,0
0.5,-0.0109785,0
0.51,-0.0131395,0
0.52,-0.0151635,0
0.53,-0.0170005,0
0.54,-0.0185988,0
0.55,-0.0199065,0
0.56,-0.0208732,0
0.57,-0.021452,0
0.58,-0.0216017,0
0.59,-0.0212891,0
0.6,-0.0204911,0
0.61,-0.019197,0
0.62,-0.017411,0
0.63,-0.0151529,0
0.64,-0.0124597,0
0.65,-0.00938596,0
0.66,-0.00600361,0
0.67,-0.00240059,0
0.68,0.00132119,0
0.69,0.00504897,0
0.7,0.00866285,0
0.71,0.0120403,0
0.72,0.0150612,0
0.73,0.0176135,0
0.74,0.019598,0
0.75,0.0209337,0
0.76,0.021562,0
0.77,0.0214502,0
0.78,0.0205936,0
0.79,0.0190169,0
0.8,0.0167729,0
0.81,0.0139411,0
0.82,0.010624,0
0.83,0.00694293,0
0.84,0.00303201,0
0.85,-0.000967487,0
0.86,-0.00491364,0
0.87,-0.00867003,0
0.88,-0.0121114,0
0.89,-0.0151287,0
0.9,-0.0176327,0
0.91,-0.0195566,0
0.92,-0.0208579,0
0.93,-0.0215177,0
0.94,-0.0215403,0
0.95,-0.0209512,0
0.96,-0.0197938,0
0.97,-0.0181266,0
0.98,-0.0160192,0
0.99,-0.0135491,0
1,-0.0107978,0
1.01,-0.00784778,0
1.02,-0.00477953,0
1.03,-0.00166927,0
1.04,0.00141285,0
1.05,0.00440417,0
1.06,0.00725022,0
1.07,0.00990524,0
1.08,0.0123322,0
1.09,0.0145025,0
1.1,0.0163955,0
1.11,0.0179981,0
1.12,0.0193035,0
1.13,0.0203109,0
1.14,0.0210245,0
1.15,0.0214525,0
1.16,0.021607,0
1.17,0.0215026,0
1.18,0.0211561,0
1.19,0.0205859,0
1.2,0.0198113,0
1.21,0.0188523,0
1.22,0.0177289,0
1.23,0.0164611,0
1.24,0.0150683,0
1.25,0.0135692,0
1.26,0.0119819,0
1.27,0.0103237,0
1.28,0.00861086,0
1.29,0.00685892,0
1.3,0.00508253,0
1.31,0.00329543,0
1.32,0.00151054,0
1.33,-0.000260269,0
1.34,-0.00200608,0
1.35,-0.00371691,0
1.36,-0.00538386,0
1.37,-0.00699882,0
1.38,-0.0085545,0
1.39,-0.0100443,0
1.4,-0.0114621,0
1.41,-0.0128024,0
1.42,-0.0140601,0
1.43,-0.0152308,0
1.44,-0.0163107,0
1.45,-0.0172967,0
1.46,-0.018186,0
1.47,-0.0189764,0
1.48,-0.0196658,0
1.49,-0.0202525,0
1.5,-0.020735,0
1.51,-0.0211122,0
1.52,-0.0213835,0
1.53,-0.0215487,0
1.54,-0.0216078,0
1.55,-0.0215614,0
1.56,-0.0214105,0
1.57,-0.0211576,0
1.58,-0.0208131,0
