# 20241009_154507
alpha,f0Re,f0Im
0,0.0272737,0
0.00157237,0.0272737,0
0.00314474,0.0272737,0
0.00471711,0.0272737,0
0.00628947,0.0272737,0
0.00786184,0.0272737,0
0.00943421,0.0272737,0
0.0110066,0.0272737,0
0.0125789,0.0272737,0
0.0141513,0.0272737,0
0.0157237,0.0272736,0
0.0172961,0.0272736,0
0.0188684,0.0272736,0
0.0204408,0.0272735,0
0.0220132,0.0272735,0
0.0235855,0.0272734,0
0.0251579,0.0272733,0
0.0267303,0.0272732,0
0.0283026,0.0272731,0
0.029875,0.027273,0
0.0314474,0.0272728,0
0.0330197,0.0272727,0
0.0345921,0.0272725,0
0.0361645,0.0272723,0
0.0377368,0.0272721,0
0.0393092,0.0272718,0
0.0408816,0.0272716,0
0.042454,0.0272713,0
0.0440263,0.0272709,0
0.0455987,0.0272706,0
0.0471711,0.0272702,0
0.0487434,0.0272697,0
0.0503158,0.0272693,0
0.0518882,0.0272688,0
0.0534605,0.0272682,0
0.0550329,0.0272676,0
0.0566053,0.0272669,0
0.0581776,0.0272662,0
0.05975,0.0272655,0
0.0613224,0.0272647,0
0.0628947,0.0272639,0
0.0644671,0.0272629,0
0.0660395,0.0272619,0
0.0676119,0.0272609,0
0.0691842,0.0272598,0
0.0707566,0.0272586,0
0.072329,0.0272574,0
0.0739013,0.027256,0
0.0754737,0.0272546,0
0.0770461,0.0272531,0
0.0786184,0.0272515,0
0.0801908,0.0272498,0
0.0817632,0.0272481,0
0.0833355,0.0272462,0
0.0849079,0.0272442,0
0.0864803,0.0272421,0
0.0880526,0.0272399,0
0.089625,0.0272376,0
0.0911974,0.0272352,0
0.0927698,0.0272327,0
0.0943421,0.02723,0
0.0959145,0.0272272,0
0.0974869,0.0272242,0
0.0990592,0.0272212,0
0.100632,0.027218,0
0.102204,0.0272146,0
0.103776,0.0272111,0
0.105349,0.0272074,0
0.106921,0.0272036,0
0.108493,0.0271996,0
0.110066,0.0271954,0
0.111638,0.0271911,0
0.113211,0.0271866,0
0.114783,0.0271818,0
0.116355,0.0271769,0
0.117928,0.0271718,0
0.1195,0.0271665,0
0.121072,0.027161,0
0.122645,0.0271553,0
0.124217,0.0271493,0
0.125789,0.0271431,0
0.127362,0.0271367,0
0.128934,0.0271301,0
0.130507,0.0271232,0
0.132079,0.0271161,0
0.133651,0.0271087,0
0.135224,0.027101,0
0.136796,0.027093,0
0.138368,0.0270848,0
0.139941,0.0270764,0
0.141513,0.0270676,0
0.143086,0.0270585,0
0.144658,0.0270491,0
0.14623,0.0270394,0
0.147803,0.0270294,0
0.149375,0.027019,0
0.150947,0.0270084,0
0.15252,0.0269974,0
0.154092,0.026986,0
0.155665,0.0269743,0
0.157237,0.0269621,0
0.158809,0.0269497,0
0.160382,0.0269369,0
0.161954,0.0269237,0
0.163526,0.02691,0
0.165099,0.026896,0
0.166671,0.0268815,0
0.168243,0.0268666,0
0.169816,0.0268513,0
0.171388,0.0268356,0
0.172961,0.0268194,0
0.174533,0.0268026,0
0.176105,0.0267855,0
0.177678,0.0267678,0
0.17925,0.0267497,0
0.180822,0.0267311,0
0.182395,0.026712,0
0.183967,0.0266923,0
0.18554,0.0266721,0
0.187112,0.0266513,0
0.188684,0.02663,0
0.190257,0.0266082,0
0.191829,0.0265858,0
0.193401,0.0265628,0
0.194974,0.0265391,0
0.196546,0.0265148,0
0.198118,0.0264899,0
0.199691,0.0264645,0
0.201263,0.0264384,0
0.202836,0.0264116,0
0.204408,0.0263841,0
0.20598,0.0263558,0
0.207553,0.026327,0
0.209125,0.0262974,0
0.210697,0.0262672,0
0.21227,0.0262361,0
0.213842,0.0262043,0
0.215415,0.0261717,0
0.216987,0.0261383,0
0.218559,0.0261042,0
0.220132,0.0260693,0
0.221704,0.0260336,0
0.223276,0.025997,0
0.224849,0.0259595,0
0.226421,0.0259211,0
0.227993,0.0258819,0
0.229566,0.0258418,0
0.231138,0.0258009,0
0.232711,0.0257589,0
0.234283,0.025716,0
0.235855,0.0256721,0
0.237428,0.0256272,0
0.239,0.0255814,0
0.240572,0.0255347,0
0.242145,0.0254868,0
0.243717,0.0254379,0
0.24529,0.0253879,0
0.246862,0.0253368,0
0.248434,0.0252846,0
0.250007,0.0252314,0
0.251579,0.0251771,0
0.253151,0.0251215,0
0.254724,0.0250647,0
0.256296,0.0250067,0
0.257868,0.0249476,0
0.259441,0.0248873,0
0.261013,0.0248258,0
0.262586,0.0247629,0
0.264158,0.0246987,0
0.26573,0.0246332,0
0.267303,0.0245664,0
0.268875,0.0244983,0
0.270447,0.0244289,0
0.27202,0.0243581,0
0.273592,0.0242858,0
0.275165,0.024212,0
0.276737,0.0241368,0
0.278309,0.0240602,0
0.279882,0.0239822,0
0.281454,0.0239026,0
0.283026,0.0238215,0
0.284599,0.0237387,0
0.286171,0.0236543,0
0.287743,0.0235684,0
0.289316,0.023481,0
0.290888,0.023392,0
0.292461,0.0233012,0
0.294033,0.0232087,0
0.295605,0.0231144,0
0.297178,0.0230184,0
0.29875,0.0229207,0
0.300322,0.0228214,0
0.301895,0.0227202,0
0.303467,0.0226171,0
0.30504,0.0225121,0
0.306612,0.0224052,0
0.308184,0.0222965,0
0.309757,0.022186,0
0.311329,0.0220736,0
0.312901,0.0219591,0
0.314474,0.0218425,0
0.316046,0.0217239,0
0.317618,0.0216034,0
0.319191,0.0214808,0
0.320763,0.0213563,0
0.322336,0.0212296,0
0.323908,0.0211007,0
0.32548,0.0209696,0
0.327053,0.0208363,0
0.328625,0.0207009,0
0.330197,0.0205634,0
0.33177,0.0204237,0
0.333342,0.0202815,0
0.334915,0.020137,0
0.336487,0.0199902,0
0.338059,0.0198412,0
0.339632,0.0196899,0
0.341204,0.0195363,0
0.342776,0.0193801,0
0.344349,0.0192215,0
0.345921,0.0190603,0
0.347493,0.0188968,0
0.349066,0.0187309,0
0.350638,0.0185626,0
0.352211,0.0183917,0
0.353783,0.0182181,0
0.355355,0.0180419,0
0.356928,0.0178631,0
0.3585,0.0176818,0
0.360072,0.017498,0
0.361645,0.0173116,0
