# 20240826_144004
alpha,field0Re,field0Im
0,0.0433611,0
0.00157237,0.0433657,0
0.00314474,0.0433699,0
0.00471711,0.0433742,0
0.00628947,0.0433787,0
0.00786184,0.0433835,0
0.00943421,0.043389,0
0.0110066,0.0433954,0
0.0125789,0.0434029,0
0.0141513,0.0434113,0
0.0157237,0.0434206,0
0.0172961,0.0434304,0
0.0188684,0.0434407,0
0.0204408,0.0434513,0
0.0220132,0.0434626,0
0.0235855,0.0434748,0
0.0251579,0.0434876,0
0.0267303,0.0435011,0
0.0283026,0.0435151,0
0.029875,0.0435295,0
0.0314474,0.0435444,0
0.0330197,0.0435602,0
0.0345921,0.0435766,0
0.0361645,0.0435936,0
0.0377368,0.0436112,0
0.0393092,0.0436293,0
0.0408816,0.0436479,0
0.042454,0.0436672,0
0.0440263,0.0436871,0
0.0455987,0.0437077,0
0.0471711,0.0437289,0
0.0487434,0.0437506,0
0.0503158,0.0437728,0
0.0518882,0.0437956,0
0.0534605,0.0438192,0
0.0550329,0.0438434,0
0.0566053,0.0438681,0
0.0581776,0.0438935,0
0.05975,0.0439193,0
0.0613224,0.0439458,0
0.0628947,0.0439729,0
0.0644671,0.0440007,0
0.0660395,0.0440291,0
0.0676119,0.0440581,0
0.0691842,0.0440877,0
0.0707566,0.0441178,0
0.072329,0.0441486,0
0.0739013,0.0441801,0
0.0754737,0.0442122,0
0.0770461,0.0442449,0
0.0786184,0.0442782,0
0.0801908,0.044312,0
0.0817632,0.0443465,0
0.0833355,0.0443816,0
0.0849079,0.0444175,0
0.0864803,0.0444539,0
0.0880526,0.044491,0
0.089625,0.0445286,0
0.0911974,0.0445668,0
0.0927698,0.0446057,0
0.0943421,0.0446453,0
0.0959145,0.0446855,0
0.0974869,0.0447264,0
0.0990592,0.0447678,0
0.100632,0.0448098,0
0.102204,0.0448525,0
0.103776,0.0448959,0
0.105349,0.0449399,0
0.106921,0.0449845,0
0.108493,0.0450298,0
0.110066,0.0450757,0
0.111638,0.0451221,0
0.113211,0.0451693,0
0.114783,0.0452172,0
0.116355,0.0452657,0
0.117928,0.0453148,0
0.1195,0.0453645,0
0.121072,0.0454148,0
0.122645,0.0454658,0
0.124217,0.0455175,0
0.125789,0.0455699,0
0.127362,0.0456229,0
0.128934,0.0456765,0
0.130507,0.0457307,0
0.132079,0.0457856,0
0.133651,0.0458411,0
0.135224,0.0458974,0
0.136796,0.0459543,0
0.138368,0.0460118,0
0.139941,0.0460699,0
0.141513,0.0461287,0
0.143086,0.0461881,0
0.144658,0.0462483,0
0.14623,0.0463091,0
0.147803,0.0463705,0
0.149375,0.0464326,0
0.150947,0.0464953,0
0.15252,0.0465587,0
0.154092,0.0466228,0
0.155665,0.0466875,0
0.157237,0.0467529,0
0.158809,0.046819,0
0.160382,0.0468857,0
0.161954,0.046953,0
0.163526,0.0470211,0
0.165099,0.0470899,0
0.166671,0.0471593,0
0.168243,0.0472293,0
0.169816,0.0473001,0
0.171388,0.0473714,0
0.172961,0.0474435,0
0.174533,0.0475163,0
0.176105,0.0475898,0
0.177678,0.0476639,0
0.17925,0.0477387,0
0.180822,0.0478141,0
0.182395,0.0478903,0
0.183967,0.0479671,0
0.18554,0.0480447,0
0.187112,0.0481229,0
