# 20240826_144004
alpha,f0Re,f0Im
0,0.0433611,0
0.01,0.0433912,0
0.02,0.0434483,0
0.03,0.0435306,0
0.04,0.0436374,0
0.05,0.0437683,0
0.06,0.0439235,0
0.07,0.0441032,0
0.08,0.0443079,0
0.09,0.0445376,0
0.1,0.0447929,0
0.11,0.0450737,0
0.12,0.0453804,0
0.13,0.0457132,0
0.14,0.0460721,0
0.15,0.0464574,0
0.16,0.0468694,0
0.17,0.0473084,0
0.18,0.0477746,0
0.19,0.0482684,0
0.2,0.0487902,0
0.21,0.0493403,0
0.22,0.0499192,0
0.23,0.0505271,0
0.24,0.0511643,0
0.25,0.0518311,0
0.26,0.0525275,0
0.27,0.0532536,0
0.28,0.0540093,0
0.29,0.0547944,0
0.3,0.0556083,0
0.31,0.0564507,0
0.32,0.0573206,0
0.33,0.0582171,0
0.34,0.0591387,0
0.35,0.0600841,0
0.36,0.0610513,0
0.37,0.062038,0
0.38,0.0630418,0
0.39,0.0640596,0
0.4,0.0650882,0
0.41,0.0661237,0
0.42,0.0671619,0
0.43,0.0681983,0
0.44,0.0692276,0
0.45,0.0702444,0
0.46,0.0712427,0
0.47,0.0722161,0
0.48,0.0731578,0
0.49,0.0740606,0
0.5,0.074917,0
0.51,0.0757192,0
0.52,0.0764589,0
0.53,0.0771277,0
0.54,0.0777172,0
0.55,0.0782185,0
0.56,0.0786228,0
0.57,0.0789214,0
0.58,0.0791054,0
0.59,0.0791662,0
0.6,0.0790954,0
0.61,0.0788849,0
0.62,0.0785271,0
0.63,0.0780146,0
0.64,0.077341,0
0.65,0.0765003,0
0.66,0.0754874,0
0.67,0.0742982,0
0.68,0.0729293,0
0.69,0.0713787,0
0.7,0.0696452,0
0.71,0.0677293,0
0.72,0.065632,0
0.73,0.0633563,0
0.74,0.0609059,0
0.75,0.0582863,0
0.76,0.0555038,0
0.77,0.0525663,0
0.78,0.0494828,0
0.79,0.0462631,0
0.8,0.0429185,0
0.81,0.0394609,0
0.82,0.0359032,0
0.83,0.0322589,0
0.84,0.0285418,0
0.85,0.0247666,0
0.86,0.0209478,0
0.87,0.0171,0
0.88,0.0132379,0
0.89,0.00937584,0
0.9,0.00552764,0
0.91,0.00170662,0
0.92,-0.00207453,0
0.93,-0.00580407,0
0.94,-0.00947099,0
0.95,-0.0130655,0
0.96,-0.0165785,0
0.97,-0.0200024,0
0.98,-0.0233303,0
0.99,-0.0265567,0
1,-0.0296767,0
1.01,-0.032687,0
1.02,-0.0355848,0
1.03,-0.0383684,0
1.04,-0.0410369,0
1.05,-0.0435902,0
1.06,-0.0460288,0
1.07,-0.0483537,0
1.08,-0.0505667,0
1.09,-0.0526699,0
1.1,-0.0546655,0
1.11,-0.0565563,0
1.12,-0.0583452,0
1.13,-0.0600352,0
1.14,-0.0616294,0
1.15,-0.0631312,0
1.16,-0.0645436,0
1.17,-0.06587,0
1.18,-0.0671136,0
1.19,-0.0682776,0
1.2,-0.0693652,0
1.21,-0.0703795,0
1.22,-0.0713236,0
1.23,-0.0722006,0
1.24,-0.0730133,0
1.25,-0.0737644,0
1.26,-0.0744567,0
1.27,-0.0750926,0
1.28,-0.0756745,0
1.29,-0.0762045,0
1.3,-0.0766847,0
1.31,-0.077117,0
1.32,-0.0775032,0
1.33,-0.0778451,0
1.34,-0.0781442,0
1.35,-0.0784021,0
1.36,-0.0786203,0
1.37,-0.0788001,0
1.38,-0.0789428,0
1.39,-0.0790496,0
1.4,-0.0791214,0
1.41,-0.0791593,0
1.42,-0.0791641,0
1.43,-0.0791367,0
1.44,-0.0790778,0
1.45,-0.0789881,0
1.46,-0.0788682,0
1.47,-0.0787185,0
1.48,-0.0785396,0
1.49,-0.0783317,0
1.5,-0.0780954,0
1.51,-0.0778309,0
1.52,-0.0775385,0
1.53,-0.0772184,0
1.54,-0.0768708,0
1.55,-0.0764961,0
1.56,-0.0760951,0
1.57,-0.075669,0
1.58,-0.0752263,0
