# 20240822_164759
alpha,Dfield0Re,Dfield0Im
0,0.201136,0
0.00157237,0.201241,0
0.00314474,0.201351,0
0.00471711,0.201462,0
0.00628947,0.201569,0
0.00786184,0.201668,0
0.00943421,0.201753,0
0.0110066,0.201823,0
0.0125789,0.201886,0
0.0141513,0.201942,0
0.0157237,0.201994,0
0.0172961,0.202044,0
0.0188684,0.202092,0
0.0204408,0.20214,0
0.0220132,0.202185,0
0.0235855,0.202228,0
0.0251579,0.20227,0
0.0267303,0.202312,0
0.0283026,0.202355,0
0.029875,0.2024,0
0.0314474,0.202447,0
0.0330197,0.202495,0
0.0345921,0.202544,0
0.0361645,0.202595,0
0.0377368,0.202648,0
0.0393092,0.202703,0
0.0408816,0.20276,0
0.042454,0.202821,0
0.0440263,0.202884,0
0.0455987,0.20295,0
0.0471711,0.203018,0
0.0487434,0.203088,0
0.0503158,0.203161,0
0.0518882,0.203237,0
0.0534605,0.203316,0
0.0550329,0.203398,0
0.0566053,0.203482,0
0.0581776,0.203569,0
0.05975,0.203658,0
0.0613224,0.20375,0
0.0628947,0.203844,0
0.0644671,0.203942,0
0.0660395,0.204042,0
0.0676119,0.204145,0
0.0691842,0.204249,0
0.0707566,0.204356,0
0.072329,0.204465,0
0.0739013,0.204577,0
0.0754737,0.204691,0
0.0770461,0.204808,0
0.0786184,0.204927,0
0.0801908,0.205047,0
0.0817632,0.20517,0
0.0833355,0.205295,0
0.0849079,0.205423,0
0.0864803,0.205553,0
0.0880526,0.205684,0
0.089625,0.205818,0
0.0911974,0.205954,0
0.0927698,0.206092,0
0.0943421,0.206232,0
0.0959145,0.206375,0
0.0974869,0.206519,0
0.0990592,0.206665,0
0.100632,0.206814,0
0.102204,0.206964,0
0.103776,0.207117,0
0.105349,0.207272,0
0.106921,0.207429,0
0.108493,0.207588,0
0.110066,0.207749,0
0.111638,0.207913,0
0.113211,0.208078,0
0.114783,0.208246,0
0.116355,0.208416,0
0.117928,0.208588,0
0.1195,0.208762,0
0.121072,0.208939,0
0.122645,0.209118,0
0.124217,0.209299,0
0.125789,0.209482,0
0.127362,0.209668,0
0.128934,0.209856,0
0.130507,0.210046,0
0.132079,0.210239,0
0.133651,0.210434,0
0.135224,0.210632,0
0.136796,0.210832,0
0.138368,0.211035,0
0.139941,0.21124,0
0.141513,0.211447,0
0.143086,0.211657,0
0.144658,0.211869,0
0.14623,0.212084,0
0.147803,0.212302,0
0.149375,0.212522,0
0.150947,0.212744,0
0.15252,0.212969,0
0.154092,0.213197,0
0.155665,0.213428,0
0.157237,0.213661,0
0.158809,0.213896,0
0.160382,0.214134,0
0.161954,0.214375,0
0.163526,0.214619,0
0.165099,0.214865,0
0.166671,0.215114,0
0.168243,0.215365,0
0.169816,0.215619,0
0.171388,0.215876,0
0.172961,0.216135,0
0.174533,0.216397,0
0.176105,0.216662,0
0.177678,0.21693,0
0.17925,0.2172,0
0.180822,0.217473,0
0.182395,0.217748,0
0.183967,0.218026,0
0.18554,0.218307,0
0.187112,0.218591,0
0.188684,0.218877,0
0.190257,0.219166,0
0.191829,0.219458,0
0.193401,0.219752,0
0.194974,0.220049,0
0.196546,0.220349,0
0.198118,0.220651,0
0.199691,0.220956,0
0.201263,0.221263,0
0.202836,0.221574,0
0.204408,0.221887,0
0.20598,0.222202,0
0.207553,0.22252,0
0.209125,0.222841,0
0.210697,0.223165,0
0.21227,0.223491,0
0.213842,0.22382,0
0.215415,0.224151,0
0.216987,0.224485,0
0.218559,0.224822,0
0.220132,0.225161,0
0.221704,0.225503,0
0.223276,0.225847,0
0.224849,0.226195,0
0.226421,0.226544,0
0.227993,0.226897,0
0.229566,0.227252,0
0.231138,0.227609,0
0.232711,0.227969,0
0.234283,0.228332,0
0.235855,0.228698,0
0.237428,0.229066,0
0.239,0.229437,0
0.240572,0.22981,0
0.242145,0.230186,0
0.243717,0.230564,0
0.24529,0.230945,0
0.246862,0.231329,0
0.248434,0.231715,0
0.250007,0.232104,0
0.251579,0.232496,0
0.253151,0.23289,0
0.254724,0.233287,0
0.256296,0.233686,0
0.257868,0.234088,0
0.259441,0.234493,0
0.261013,0.2349,0
0.262586,0.23531,0
0.264158,0.235722,0
0.26573,0.236137,0
0.267303,0.236555,0
0.268875,0.236976,0
0.270447,0.237399,0
0.27202,0.237824,0
0.273592,0.238252,0
0.275165,0.238683,0
