# 20240823_140058
alpha,f0Re,f0Im
0,0.045183,-0.127797
0.00157237,0.0451863,-0.127797
0.00314474,0.0451895,-0.127797
0.00471711,0.0451926,-0.127797
0.00628947,0.0451959,-0.127797
0.00786184,0.0451994,-0.127797
0.00943421,0.0452034,-0.127797
0.0110066,0.0452081,-0.127797
0.0125789,0.0452136,-0.127797
0.0141513,0.0452198,-0.127797
0.0157237,0.0452265,-0.127797
0.0172961,0.0452338,-0.127797
0.0188684,0.0452413,-0.127797
0.0204408,0.045249,-0.127797
0.0220132,0.0452573,-0.127797
0.0235855,0.0452662,-0.127797
0.0251579,0.0452756,-0.127797
0.0267303,0.0452855,-0.127797
0.0283026,0.0452957,-0.127797
0.029875,0.0453063,-0.127797
0.0314474,0.0453173,-0.127797
0.0330197,0.0453288,-0.127797
0.0345921,0.0453408,-0.127797
0.0361645,0.0453533,-0.127797
0.0377368,0.0453662,-0.127797
0.0393092,0.0453794,-0.127796
0.0408816,0.045393,-0.127796
0.042454,0.0454072,-0.127796
0.0440263,0.0454218,-0.127796
0.0455987,0.0454369,-0.127796
0.0471711,0.0454524,-0.127796
0.0487434,0.0454683,-0.127796
0.0503158,0.0454846,-0.127796
0.0518882,0.0455014,-0.127796
0.0534605,0.0455186,-0.127796
0.0550329,0.0455364,-0.127796
0.0566053,0.0455545,-0.127795
0.0581776,0.0455731,-0.127795
0.05975,0.0455921,-0.127795
0.0613224,0.0456115,-0.127795
0.0628947,0.0456314,-0.127795
0.0644671,0.0456518,-0.127795
0.0660395,0.0456727,-0.127794
0.0676119,0.045694,-0.127794
0.0691842,0.0457157,-0.127794
0.0707566,0.0457378,-0.127794
0.072329,0.0457604,-0.127793
0.0739013,0.0457835,-0.127793
0.0754737,0.0458071,-0.127793
0.0770461,0.0458312,-0.127792
0.0786184,0.0458556,-0.127792
0.0801908,0.0458805,-0.127792
0.0817632,0.0459059,-0.127791
0.0833355,0.0459317,-0.127791
0.0849079,0.0459581,-0.127791
0.0864803,0.0459849,-0.12779
0.0880526,0.0460121,-0.12779
0.089625,0.0460398,-0.127789
0.0911974,0.0460679,-0.127789
0.0927698,0.0460966,-0.127788
0.0943421,0.0461257,-0.127788
0.0959145,0.0461553,-0.127787
0.0974869,0.0461854,-0.127786
0.0990592,0.0462159,-0.127786
0.100632,0.0462469,-0.127785
0.102204,0.0462784,-0.127784
0.103776,0.0463103,-0.127783
0.105349,0.0463428,-0.127783
0.106921,0.0463757,-0.127782
0.108493,0.0464091,-0.127781
0.110066,0.0464429,-0.12778
0.111638,0.0464772,-0.127779
0.113211,0.0465121,-0.127778
0.114783,0.0465474,-0.127777
0.116355,0.0465832,-0.127776
0.117928,0.0466195,-0.127775
0.1195,0.0466562,-0.127774
0.121072,0.0466934,-0.127773
0.122645,0.0467311,-0.127772
0.124217,0.0467693,-0.12777
0.125789,0.0468081,-0.127769
0.127362,0.0468473,-0.127768
0.128934,0.0468869,-0.127766
0.130507,0.046927,-0.127765
0.132079,0.0469677,-0.127763
0.133651,0.0470088,-0.127762
0.135224,0.0470505,-0.12776
0.136796,0.0470927,-0.127758
0.138368,0.0471353,-0.127757
0.139941,0.0471784,-0.127755
0.141513,0.047222,-0.127753
0.143086,0.0472661,-0.127751
0.144658,0.0473107,-0.127749
0.14623,0.0473559,-0.127747
0.147803,0.0474015,-0.127745
0.149375,0.0474476,-0.127742
0.150947,0.0474942,-0.12774
0.15252,0.0475413,-0.127738
0.154092,0.047589,-0.127735
0.155665,0.0476372,-0.127733
0.157237,0.0476859,-0.12773
0.158809,0.047735,-0.127728
0.160382,0.0477847,-0.127725
0.161954,0.0478349,-0.127722
0.163526,0.0478856,-0.127719
0.165099,0.0479368,-0.127716
0.166671,0.0479886,-0.127713
0.168243,0.0480409,-0.12771
0.169816,0.0480937,-0.127706
0.171388,0.048147,-0.127703
0.172961,0.0482008,-0.1277
0.174533,0.0482552,-0.127696
0.176105,0.0483101,-0.127692
0.177678,0.0483656,-0.127689
0.17925,0.0484216,-0.127685
0.180822,0.048478,-0.127681
0.182395,0.0485351,-0.127677
0.183967,0.0485926,-0.127672
0.18554,0.0486508,-0.127668
0.187112,0.0487095,-0.127664
0.188684,0.0487687,-0.127659
0.190257,0.0488284,-0.127654
0.191829,0.0488887,-0.127649
0.193401,0.0489495,-0.127644
0.194974,0.0490109,-0.127639
0.196546,0.0490729,-0.127634
0.198118,0.0491354,-0.127629
0.199691,0.0491985,-0.127623
0.201263,0.0492621,-0.127618
0.202836,0.0493263,-0.127612
0.204408,0.049391,-0.127606
0.20598,0.0494564,-0.1276
0.207553,0.0495223,-0.127594
0.209125,0.0495887,-0.127587
0.210697,0.0496557,-0.127581
0.21227,0.0497233,-0.127574
0.213842,0.0497915,-0.127567
0.215415,0.0498603,-0.12756
0.216987,0.0499297,-0.127553
0.218559,0.0499996,-0.127546
0.220132,0.0500701,-0.127538
0.221704,0.0501412,-0.12753
0.223276,0.0502129,-0.127522
0.224849,0.0502852,-0.127514
0.226421,0.0503581,-0.127506
0.227993,0.0504315,-0.127497
0.229566,0.0505056,-0.127489
0.231138,0.0505803,-0.12748
0.232711,0.0506555,-0.127471
0.234283,0.0507314,-0.127461
0.235855,0.0508079,-0.127452
0.237428,0.050885,-0.127442
0.239,0.0509628,-0.127432
0.240572,0.0510411,-0.127422
0.242145,0.05112,-0.127411
0.243717,0.0511995,-0.127401
0.24529,0.0512797,-0.12739
0.246862,0.0513606,-0.127379
0.248434,0.051442,-0.127367
0.250007,0.051524,-0.127356
0.251579,0.0516067,-0.127344
0.253151,0.05169,-0.127332
0.254724,0.0517739,-0.127319
0.256296,0.0518585,-0.127306
0.257868,0.0519438,-0.127294
0.259441,0.0520296,-0.12728
0.261013,0.0521161,-0.127267
0.262586,0.0522032,-0.127253
0.264158,0.052291,-0.127239
0.26573,0.0523794,-0.127224
0.267303,0.0524685,-0.12721
0.268875,0.0525582,-0.127195
0.270447,0.0526486,-0.127179
0.27202,0.0527396,-0.127164
0.273592,0.0528312,-0.127148
0.275165,0.0529236,-0.127131
0.276737,0.0530166,-0.127115
0.278309,0.0531103,-0.127098
0.279882,0.0532045,-0.12708
0.281454,0.0532995,-0.127063
0.283026,0.0533951,-0.127045
0.284599,0.0534915,-0.127026
0.286171,0.0535885,-0.127007
0.287743,0.0536861,-0.126988
0.289316,0.0537844,-0.126969
0.290888,0.0538834,-0.126949
0.292461,0.053983,-0.126929
0.294033,0.0540833,-0.126908
0.295605,0.0541844,-0.126887
0.297178,0.0542861,-0.126865
0.29875,0.0543884,-0.126843
0.300322,0.0544914,-0.126821
0.301895,0.0545951,-0.126798
0.303467,0.0546995,-0.126775
0.30504,0.0548046,-0.126751
0.306612,0.0549104,-0.126727
0.308184,0.0550169,-0.126702
0.309757,0.055124,-0.126677
0.311329,0.0552318,-0.126652
0.312901,0.0553403,-0.126626
0.314474,0.0554495,-0.126599
0.316046,0.0555594,-0.126572
0.317618,0.05567,-0.126544
0.319191,0.0557812,-0.126516
0.320763,0.0558932,-0.126488
0.322336,0.0560058,-0.126459
0.323908,0.0561191,-0.126429
0.32548,0.0562332,-0.126399
0.327053,0.0563479,-0.126368
0.328625,0.0564633,-0.126337
0.330197,0.0565793,-0.126305
0.33177,0.0566961,-0.126272
0.333342,0.0568136,-0.126239
0.334915,0.0569317,-0.126206
0.336487,0.0570506,-0.126171
0.338059,0.0571702,-0.126136
0.339632,0.0572904,-0.126101
0.341204,0.0574113,-0.126065
0.342776,0.0575329,-0.126028
0.344349,0.0576552,-0.125991
0.345921,0.0577782,-0.125953
0.347493,0.0579019,-0.125914
0.349066,0.0580262,-0.125874
0.350638,0.0581512,-0.125834
0.352211,0.0582769,-0.125794
0.353783,0.0584034,-0.125752
0.355355,0.0585305,-0.12571
0.356928,0.0586583,-0.125667
0.3585,0.0587867,-0.125623
0.360072,0.0589158,-0.125579
