# 20240809_110919
alpha,f0Re,f0Im
0,0.0488722,0.0411645
0.01,0.0488606,0.0411783
0.02,0.0488386,0.0412044
0.03,0.0488068,0.041242
0.04,0.0487655,0.0412908
0.05,0.0487148,0.0413507
0.06,0.0486544,0.0414217
0.07,0.0485843,0.041504
0.08,0.0485041,0.0415977
0.09,0.0484136,0.0417029
0.1,0.0483126,0.0418199
0.11,0.0482008,0.0419487
0.12,0.0480779,0.0420895
0.13,0.0479437,0.0422423
0.14,0.0477978,0.0424073
0.15,0.0476399,0.0425846
0.16,0.0474696,0.0427744
0.17,0.0472864,0.0429769
0.18,0.0470898,0.0431921
0.19,0.0468793,0.0434205
0.2,0.0466543,0.0436622
0.21,0.0464141,0.0439175
0.22,0.046158,0.0441866
0.23,0.0458852,0.0444698
0.24,0.0455949,0.0447673
0.25,0.0452863,0.0450795
0.26,0.0449585,0.0454065
0.27,0.0446104,0.0457484
0.28,0.0442412,0.0461056
0.29,0.0438497,0.0464781
0.3,0.043435,0.0468659
0.31,0.0429958,0.0472691
0.32,0.0425311,0.0476877
0.33,0.0420396,0.0481215
0.34,0.0415202,0.0485704
0.35,0.0409715,0.0490341
0.36,0.0403924,0.0495123
0.37,0.0397815,0.0500044
0.38,0.0391376,0.05051
0.39,0.0384594,0.0510282
0.4,0.0377457,0.0515584
0.41,0.0369952,0.0520996
0.42,0.0362068,0.0526506
0.43,0.0353792,0.0532102
0.44,0.0345113,0.0537771
0.45,0.0336022,0.0543498
0.46,0.0326509,0.0549266
0.47,0.0316565,0.0555057
0.48,0.0306181,0.0560851
0.49,0.0295351,0.0566629
0.5,0.0284069,0.0572368
0.51,0.0272331,0.0578046
0.52,0.0260132,0.0583637
0.53,0.0247471,0.0589117
0.54,0.0234346,0.059446
0.55,0.022076,0.0599638
0.56,0.0206714,0.0604624
0.57,0.0192212,0.0609389
0.58,0.0177262,0.0613905
0.59,0.016187,0.0618142
0.6,0.0146048,0.062207
0.61,0.0129807,0.062566
0.62,0.0113163,0.0628884
0.63,0.00961312,0.0631712
0.64,0.00787318,0.0634115
0.65,0.00609863,0.0636067
0.66,0.00429183,0.0637541
0.67,0.00245541,0.0638512
0.68,0.000592192,0.0638957
0.69,-0.00129477,0.0638853
0.7,-0.00320224,0.0638181
0.71,-0.0051268,0.0636924
0.72,-0.00706486,0.0635067
0.73,-0.00901268,0.0632596
0.74,-0.0109664,0.0629504
0.75,-0.0129221,0.0625782
0.76,-0.0148758,0.0621427
0.77,-0.0168233,0.061644
0.78,-0.0187606,0.0610823
0.79,-0.0206837,0.0604582
0.8,-0.0225884,0.0597727
0.81,-0.0244709,0.059027
0.82,-0.0263272,0.0582228
0.83,-0.0281536,0.0573619
0.84,-0.0299465,0.0564466
0.85,-0.0317026,0.0554793
0.86,-0.0334187,0.0544628
0.87,-0.0350919,0.0534001
0.88,-0.0367194,0.0522943
0.89,-0.038299,0.0511488
0.9,-0.0398284,0.0499671
0.91,-0.041306,0.0487527
0.92,-0.0427304,0.0475092
0.93,-0.0441002,0.0462405
0.94,-0.0454149,0.04495
0.95,-0.0466738,0.0436414
0.96,-0.0478767,0.0423182
0.97,-0.0490238,0.0409838
0.98,-0.0501155,0.0396415
0.99,-0.0511522,0.0382944
1,-0.0521349,0.0369454
1.01,-0.0530645,0.0355973
1.02,-0.0539424,0.0342524
1.03,-0.0547698,0.0329132
1.04,-0.0555483,0.0315817
1.05,-0.0562793,0.0302597
1.06,-0.0569647,0.0289489
1.07,-0.057606,0.0276506
1.08,-0.0582051,0.0263662
1.09,-0.0587637,0.0250965
1.1,-0.0592836,0.0238425
1.11,-0.0597665,0.0226048
1.12,-0.0602141,0.021384
1.13,-0.060628,0.0201805
1.14,-0.06101,0.0189946
1.15,-0.0613614,0.0178266
1.16,-0.0616839,0.0166765
1.17,-0.0619789,0.0155445
1.18,-0.0622477,0.0144305
1.19,-0.0624916,0.0133344
1.2,-0.062712,0.0122561
1.21,-0.0629101,0.0111952
1.22,-0.0630869,0.0101515
1.23,-0.0632436,0.00912455
1.24,-0.0633812,0.00811389
1.25,-0.0635006,0.00711901
1.26,-0.0636028,0.00613938
1.27,-0.0636886,0.00517449
1.28,-0.0637587,0.0042238
1.29,-0.0638138,0.00328686
1.3,-0.0638547,0.00236324
1.31,-0.0638819,0.00145252
1.32,-0.063896,0.000554338
1.33,-0.0638976,-0.000331689
1.34,-0.0638871,-0.00120597
1.35,-0.0638649,-0.00206895
1.36,-0.0638316,-0.00292114
1.37,-0.0637875,-0.00376308
1.38,-0.063733,-0.00459529
1.39,-0.0636683,-0.00541831
1.4,-0.0635938,-0.00623259
1.41,-0.0635096,-0.00703851
1.42,-0.0634161,-0.00783638
1.43,-0.0633135,-0.00862651
1.44,-0.0632019,-0.00940926
1.45,-0.0630815,-0.0101851
1.46,-0.0629524,-0.0109544
1.47,-0.0628148,-0.011718
1.48,-0.0626686,-0.0124761
1.49,-0.062514,-0.013229
1.5,-0.062351,-0.013977
1.51,-0.0621798,-0.0147202
1.52,-0.0620003,-0.0154588
1.53,-0.0618125,-0.0161933
1.54,-0.0616165,-0.0169239
1.55,-0.0614124,-0.0176501
1.56,-0.0612005,-0.0183715
1.57,-0.0609813,-0.0190866
1.58,-0.0607594,-0.0197815
