# 20240826_202850
alpha,f0Re,f0Im
0,0,0
0.00157237,5.42066e-06,0
0.00314474,1.05499e-05,0
0.00471711,1.5648e-05,0
0.00628947,2.0975e-05,0
0.00786184,2.67912e-05,0
0.00943421,3.33567e-05,0
0.0110066,4.09893e-05,0
0.0125789,4.99456e-05,0
0.0141513,6.00481e-05,0
0.0157237,7.10916e-05,0
0.0172961,8.28705e-05,0
0.0188684,9.51794e-05,0
0.0204408,0.000107851,0
0.0220132,0.000121381,0
0.0235855,0.000135895,0
0.0251579,0.000151273,0
0.0267303,0.000167397,0
0.0283026,0.000184146,0
0.029875,0.000201402,0
0.0314474,0.000219311,0
0.0330197,0.000238134,0
0.0345921,0.000257791,0
0.0361645,0.000278202,0
0.0377368,0.000299285,0
0.0393092,0.00032096,0
0.0408816,0.000343215,0
0.042454,0.000366317,0
0.0440263,0.000390247,0
0.0455987,0.000414943,0
0.0471711,0.000440344,0
0.0487434,0.000466389,0
0.0503158,0.000493023,0
0.0518882,0.000520427,0
0.0534605,0.000548663,0
0.0550329,0.000577683,0
0.0566053,0.000607437,0
0.0581776,0.000637873,0
0.05975,0.000668943,0
0.0613224,0.000700705,0
0.0628947,0.000733308,0
0.0644671,0.000766713,0
0.0660395,0.000800878,0
0.0676119,0.000835758,0
0.0691842,0.000871311,0
0.0707566,0.000907525,0
0.072329,0.000944564,0
0.0739013,0.000982423,0
0.0754737,0.00102106,0
0.0770461,0.00106045,0
0.0786184,0.00110054,0
0.0801908,0.0011413,0
0.0817632,0.00118284,0
0.0833355,0.00122522,0
0.0849079,0.0012684,0
0.0864803,0.00131235,0
0.0880526,0.00135703,0
0.089625,0.00140241,0
0.0911974,0.00144852,0
0.0927698,0.00149547,0
0.0943421,0.00154325,0
0.0959145,0.00159181,0
0.0974869,0.00164113,0
0.0990592,0.00169118,0
0.100632,0.00174192,0
0.102204,0.0017935,0
0.103776,0.00184592,0
0.105349,0.00189914,0
0.106921,0.00195313,0
0.108493,0.00200787,0
0.110066,0.00206332,0
0.111638,0.00211956,0
0.113211,0.00217665,0
0.114783,0.00223456,0
0.116355,0.00229326,0
0.117928,0.00235273,0
0.1195,0.00241292,0
0.121072,0.00247386,0
0.122645,0.00253565,0
0.124217,0.00259828,0
0.125789,0.0026617,0
0.127362,0.00272591,0
0.128934,0.00279086,0
0.130507,0.00285655,0
0.132079,0.00292306,0
0.133651,0.00299042,0
0.135224,0.00305859,0
0.136796,0.00312755,0
0.138368,0.00319727,0
0.139941,0.00326773,0
0.141513,0.00333898,0
0.143086,0.00341108,0
0.144658,0.003484,0
0.14623,0.00355773,0
0.147803,0.00363223,0
0.149375,0.00370748,0
0.150947,0.00378348,0
0.15252,0.00386033,0
0.154092,0.00393801,0
0.155665,0.0040165,0
0.157237,0.00409577,0
0.158809,0.0041758,0
0.160382,0.00425657,0
0.161954,0.00433816,0
0.163526,0.00442059,0
0.165099,0.00450383,0
0.166671,0.00458786,0
0.168243,0.00467266,0
0.169816,0.0047582,0
0.171388,0.00484452,0
0.172961,0.00493168,0
0.174533,0.00501965,0
0.176105,0.00510842,0
0.177678,0.00519795,0
0.17925,0.00528823,0
0.180822,0.00537925,0
0.182395,0.0054711,0
0.183967,0.00556376,0
0.18554,0.00565721,0
0.187112,0.00575143,0
0.188684,0.0058464,0
0.190257,0.00594208,0
0.191829,0.00603855,0
0.193401,0.00613583,0
0.194974,0.0062339,0
0.196546,0.00633273,0
0.198118,0.00643229,0
0.199691,0.00653256,0
0.201263,0.00663356,0
0.202836,0.00673536,0
0.204408,0.00683794,0
0.20598,0.00694126,0
0.207553,0.0070453,0
0.209125,0.00715003,0
0.210697,0.00725544,0
0.21227,0.00736161,0
0.213842,0.00746855,0
0.215415,0.0075762,0
0.216987,0.00768456,0
0.218559,0.00779357,0
0.220132,0.00790322,0
0.221704,0.00801357,0
0.223276,0.00812465,0
0.224849,0.00823643,0
0.226421,0.00834887,0
0.227993,0.00846194,0
0.229566,0.0085756,0
0.231138,0.00868987,0
0.232711,0.00880483,0
0.234283,0.00892045,0
0.235855,0.0090367,0
0.237428,0.00915352,0
0.239,0.00927089,0
0.240572,0.00938877,0
0.242145,0.00950727,0
0.243717,0.00962638,0
0.24529,0.00974605,0
0.246862,0.00986625,0
0.248434,0.00998692,0
0.250007,0.010108,0
0.251579,0.0102296,0
0.253151,0.0103518,0
0.254724,0.0104744,0
0.256296,0.0105975,0
0.257868,0.010721,0
0.259441,0.0108449,0
0.261013,0.010969,0
0.262586,0.0110937,0
0.264158,0.0112187,0
0.26573,0.0113441,0
0.267303,0.0114699,0
0.268875,0.0115958,0
0.270447,0.011722,0
0.27202,0.0118484,0
0.273592,0.0119752,0
0.275165,0.0121023,0
0.276737,0.0122295,0
0.278309,0.0123568,0
0.279882,0.0124842,0
0.281454,0.0126117,0
0.283026,0.0127394,0
0.284599,0.0128673,0
0.286171,0.0129951,0
0.287743,0.013123,0
0.289316,0.0132507,0
0.290888,0.0133783,0
0.292461,0.013506,0
0.294033,0.0136337,0
0.295605,0.0137612,0
0.297178,0.0138886,0
0.29875,0.0140156,0
0.300322,0.0141423,0
0.301895,0.0142688,0
0.303467,0.0143951,0
0.30504,0.0145211,0
0.306612,0.0146468,0
0.308184,0.014772,0
0.309757,0.0148965,0
0.311329,0.0150205,0
0.312901,0.0151442,0
0.314474,0.0152674,0
0.316046,0.01539,0
0.317618,0.0155119,0
0.319191,0.0156329,0
0.320763,0.015753,0
0.322336,0.0158725,0
0.323908,0.0159913,0
0.32548,0.0161094,0
0.327053,0.0162264,0
0.328625,0.0163423,0
0.330197,0.0164569,0
0.33177,0.0165705,0
0.333342,0.0166832,0
0.334915,0.0167949,0
0.336487,0.0169054,0
0.338059,0.0170144,0
0.339632,0.0171217,0
0.341204,0.0172275,0
0.342776,0.0173322,0
0.344349,0.0174356,0
0.345921,0.0175375,0
0.347493,0.0176376,0
0.349066,0.0177357,0
0.350638,0.0178316,0
0.352211,0.0179261,0
0.353783,0.0180191,0
0.355355,0.0181103,0
0.356928,0.0181994,0
0.3585,0.0182861,0
0.360072,0.0183699,0
0.361645,0.0184517,0
0.363217,0.0185319,0
0.36479,0.0186102,0
0.366362,0.018686,0
0.367934,0.0187588,0
0.369507,0.0188283,0
0.371079,0.0188947,0
0.372651,0.0189596,0
0.374224,0.0190224,0
0.375796,0.0190825,0
0.377368,0.0191392,0
0.378941,0.0191918,0
0.380513,0.01924,0
0.382086,0.0192866,0
0.383658,0.0193317,0
0.38523,0.019374,0
0.386803,0.0194124,0
0.388375,0.0194454,0
0.389947,0.019472,0
0.39152,0.0194947,0
0.393092,0.0195169,0
0.394665,0.0195372,0
0.396237,0.0195543,0
0.397809,0.0195667,0
0.399382,0.0195731,0
0.400954,0.0195729,0
0.402526,0.0195682,0
0.404099,0.0195599,0
0.405671,0.0195486,0
0.407243,0.019535,0
0.408816,0.0195197,0
0.410388,0.0195031,0
0.411961,0.0194789,0
0.413533,0.0194458,0
0.415105,0.0194056,0
0.416678,0.01936,0
0.41825,0.0193108,0
0.419822,0.0192597,0
0.421395,0.019205,0
0.422967,0.0191426,0
0.42454,0.0190733,0
0.426112,0.0189982,0
0.427684,0.0189183,0
0.429257,0.0188346,0
0.430829,0.0187472,0
0.432401,0.0186527,0
0.433974,0.0185511,0
0.435546,0.0184433,0
0.437118,0.0183298,0
0.438691,0.0182115,0
0.440263,0.0180891,0
0.441836,0.0179603,0
0.443408,0.0178241,0
0.44498,0.0176812,0
0.446553,0.0175321,0
0.448125,0.0173775,0
0.449697,0.0172181,0
0.45127,0.017053,0
0.452842,0.0168804,0
0.454415,0.0167007,0
0.455987,0.0165144,0
0.457559,0.0163222,0
0.459132,0.0161245,0
0.460704,0.0159216,0
0.462276,0.0157113,0
0.463849,0.0154938,0
0.465421,0.0152693,0
0.466994,0.0150386,0
0.468566,0.0148022,0
0.470138,0.0145604,0
0.471711,0.0143121,0
0.473283,0.0140563,0
0.474855,0.0137936,0
0.476428,0.0135244,0
0.478,0.0132493,0
0.479572,0.0129688,0
0.481145,0.0126826,0
0.482717,0.0123891,0
0.48429,0.0120887,0
0.485862,0.0117819,0
0.487434,0.0114692,0
0.489007,0.0111512,0
0.490579,0.0108282,0
0.492151,0.0104985,0
0.493724,0.0101622,0
0.495296,0.00981965,0
0.496869,0.00947151,0
0.498441,0.0091183,0
0.500013,0.00876054,0
0.501586,0.00839734,0
0.503158,0.00802785,0
0.50473,0.00765263,0
0.506303,0.00727226,0
0.507875,0.0068873,0
0.509447,0.00649832,0
0.51102,0.0061053,0
0.512592,0.00570675,0
0.514165,0.00530311,0
0.515737,0.004895,0
0.517309,0.00448301,0
0.518882,0.00406775,0
0.520454,0.00364972,0
0.522026,0.00322751,0
0.523599,0.00280103,0
0.525171,0.00237095,0
0.526744,0.00193794,0
0.528316,0.00150265,0
0.529888,0.00106575,0
0.531461,0.000626593,0
0.533033,0.000184193,0
0.534605,-0.000260735,0
0.536178,-0.000707461,0
0.53775,-0.00115526,0
0.539322,-0.00160339,0
0.540895,-0.00205167,0
0.542467,-0.00250175,0
0.54404,-0.00295314,0
0.545612,-0.00340502,0
0.547184,-0.00385656,0
0.548757,-0.00430696,0
0.550329,-0.00475549,0
0.551901,-0.00520374,0
0.553474,-0.00565198,0
0.555046,-0.00609927,0
0.556619,-0.00654468,0
0.558191,-0.0069873,0
0.559763,-0.0074262,0
0.561336,-0.007862,0
0.562908,-0.00829639,0
0.56448,-0.00872837,0
0.566053,-0.00915685,0
0.567625,-0.00958077,0
0.569197,-0.00999906,0
0.57077,-0.0104113,0
0.572342,-0.0108203,0
0.573915,-0.0112254,0
0.575487,-0.0116255,0
0.577059,-0.0120192,0
0.578632,-0.0124053,0
0.580204,-0.0127826,0
0.581776,-0.0131538,0
0.583349,-0.0135202,0
0.584921,-0.01388,0
0.586494,-0.0142317,0
0.588066,-0.0145739,0
0.589638,-0.0149049,0
0.591211,-0.0152259,0
0.592783,-0.0155411,0
0.594355,-0.0158489,0
0.595928,-0.0161471,0
0.5975,-0.0164339,0
0.599072,-0.0167073,0
0.600645,-0.0169662,0
0.602217,-0.0172182,0
0.60379,-0.0174627,0
0.605362,-0.0176968,0
0.606934,-0.0179179,0
0.608507,-0.0181229,0
0.610079,-0.0183091,0
0.611651,-0.0184855,0
0.613224,-0.0186572,0
0.614796,-0.0188194,0
0.616369,-0.0189669,0
0.617941,-0.0190947,0
0.619513,-0.0191979,0
0.621086,-0.0192792,0
0.622658,-0.0193576,0
0.62423,-0.0194301,0
0.625803,-0.0194922,0
0.627375,-0.0195395,0
0.628947,-0.0195676,0
0.63052,-0.0195723,0
0.632092,-0.0195574,0
0.633665,-0.019527,0
0.635237,-0.0194839,0
0.636809,-0.019431,0
0.638382,-0.0193712,0
0.639954,-0.0193072,0
0.641526,-0.0192256,0
0.643099,-0.0191126,0
0.644671,-0.0189743,0
0.646244,-0.0188167,0
0.647816,-0.0186458,0
0.649388,-0.0184676,0
0.650961,-0.0182828,0
0.652533,-0.018075,0
0.654105,-0.0178456,0
0.655678,-0.017598,0
0.65725,-0.0173356,0
0.658822,-0.0170619,0
0.660395,-0.0167797,0
0.661967,-0.01648,0
0.66354,-0.0161605,0
0.665112,-0.0158237,0
0.666684,-0.0154722,0
0.668257,-0.0151086,0
0.669829,-0.0147354,0
0.671401,-0.0143499,0
0.672974,-0.0139465,0
0.674546,-0.0135272,0
0.676119,-0.0130943,0
0.677691,-0.0126499,0
0.679263,-0.0121961,0
0.680836,-0.0117335,0
0.682408,-0.0112563,0
0.68398,-0.0107653,0
