# 20240926_140138
alpha,f0Re,f0Im
0,0,0
0.00157237,-5.42066e-06,0
0.00314474,-1.05499e-05,0
0.00471711,-1.5648e-05,0
0.00628947,-2.0975e-05,0
0.00786184,-2.67912e-05,0
0.00943421,-3.33568e-05,0
0.0110066,-4.09894e-05,0
0.0125789,-4.99456e-05,0
0.0141513,-6.00482e-05,0
0.0157237,-7.10917e-05,0
0.0172961,-8.28707e-05,0
0.0188684,-9.51796e-05,0
0.0204408,-0.000107851,0
0.0220132,-0.000121382,0
0.0235855,-0.000135896,0
0.0251579,-0.000151274,0
0.0267303,-0.000167398,0
0.0283026,-0.000184148,0
0.029875,-0.000201404,0
0.0314474,-0.000219314,0
0.0330197,-0.000238137,0
0.0345921,-0.000257796,0
0.0361645,-0.000278208,0
0.0377368,-0.000299292,0
0.0393092,-0.000320968,0
0.0408816,-0.000343226,0
0.042454,-0.00036633,0
0.0440263,-0.000390262,0
0.0455987,-0.000414962,0
0.0471711,-0.000440367,0
0.0487434,-0.000466416,0
0.0503158,-0.000493055,0
0.0518882,-0.000520464,0
0.0534605,-0.000548707,0
0.0550329,-0.000577735,0
0.0566053,-0.000607496,0
0.0581776,-0.000637942,0
0.05975,-0.000669022,0
0.0613224,-0.000700796,0
0.0628947,-0.000733413,0
0.0644671,-0.000766833,0
0.0660395,-0.000801014,0
0.0676119,-0.000835913,0
0.0691842,-0.000871487,0
0.0707566,-0.000907725,0
0.072329,-0.000944788,0
0.0739013,-0.000982675,0
0.0754737,-0.00102135,0
0.0770461,-0.00106077,0
0.0786184,-0.0011009,0
0.0801908,-0.0011417,0
0.0817632,-0.00118328,0
0.0833355,-0.00122571,0
0.0849079,-0.00126894,0
0.0864803,-0.00131295,0
0.0880526,-0.0013577,0
0.089625,-0.00140315,0
0.0911974,-0.00144933,0
0.0927698,-0.00149637,0
0.0943421,-0.00154423,0
0.0959145,-0.00159289,0
0.0974869,-0.00164231,0
0.0990592,-0.00169247,0
0.100632,-0.00174333,0
0.102204,-0.00179504,0
0.103776,-0.0018476,0
0.105349,-0.00190097,0
0.106921,-0.00195512,0
0.108493,-0.00201003,0
0.110066,-0.00206567,0
0.111638,-0.00212211,0
0.113211,-0.00217941,0
0.114783,-0.00223754,0
0.116355,-0.00229649,0
0.117928,-0.00235621,0
0.1195,-0.00241668,0
0.121072,-0.00247791,0
0.122645,-0.00254002,0
0.124217,-0.00260297,0
0.125789,-0.00266676,0
0.127362,-0.00273134,0
0.128934,-0.00279669,0
0.130507,-0.0028628,0
0.132079,-0.00292977,0
0.133651,-0.0029976,0
0.135224,-0.00306628,0
0.136796,-0.00313577,0
0.138368,-0.00320606,0
0.139941,-0.00327712,0
0.141513,-0.00334901,0
0.143086,-0.00342178,0
0.144658,-0.00349541,0
0.14623,-0.00356988,0
0.147803,-0.00364516,0
0.149375,-0.00372124,0
0.150947,-0.00379812,0
0.15252,-0.00387589,0
0.154092,-0.00395454,0
0.155665,-0.00403405,0
0.157237,-0.00411439,0
0.158809,-0.00419555,0
0.160382,-0.00427751,0
0.161954,-0.00436035,0
0.163526,-0.00444409,0
0.165099,-0.0045287,0
0.166671,-0.00461417,0
0.168243,-0.00470048,0
0.169816,-0.00478761,0
0.171388,-0.00487559,0
0.172961,-0.00496449,0
0.174533,-0.00505428,0
0.176105,-0.00514495,0
0.177678,-0.00523648,0
0.17925,-0.00532885,0
0.180822,-0.00542206,0
0.182395,-0.00551619,0
0.183967,-0.00561124,0
0.18554,-0.00570718,0
0.187112,-0.005804,0
0.188684,-0.00590169,0
0.190257,-0.00600022,0
0.191829,-0.00609965,0
0.193401,-0.00620002,0
0.194974,-0.00630131,0
0.196546,-0.00640349,0
0.198118,-0.00650656,0
0.199691,-0.00661049,0
0.201263,-0.0067153,0
0.202836,-0.00682106,0
0.204408,-0.00692776,0
0.20598,-0.00703537,0
0.207553,-0.00714388,0
0.209125,-0.00725327,0
0.210697,-0.00736353,0
0.21227,-0.00747474,0
0.213842,-0.0075869,0
0.215415,-0.00769999,0
0.216987,-0.00781399,0
0.218559,-0.00792889,0
0.220132,-0.00804466,0
0.221704,-0.00816136,0
0.223276,-0.00827902,0
0.224849,-0.00839762,0
0.226421,-0.00851715,0
0.227993,-0.00863759,0
0.229566,-0.0087589,0
0.231138,-0.00888111,0
0.232711,-0.00900429,0
0.234283,-0.00912843,0
0.235855,-0.00925349,0
0.237428,-0.00937947,0
0.239,-0.00950633,0
0.240572,-0.00963407,0
0.242145,-0.00976276,0
0.243717,-0.00989241,0
0.24529,-0.010023,0
0.246862,-0.0101545,0
0.248434,-0.0102869,0
0.250007,-0.0104201,0
0.251579,-0.0105543,0
0.253151,-0.0106894,0
0.254724,-0.0108254,0
0.256296,-0.0109624,0
0.257868,-0.0111002,0
0.259441,-0.0112389,0
0.261013,-0.0113785,0
0.262586,-0.011519,0
0.264158,-0.0116604,0
0.26573,-0.0118027,0
0.267303,-0.0119459,0
0.268875,-0.0120899,0
0.270447,-0.0122347,0
0.27202,-0.0123804,0
0.273592,-0.0125271,0
0.275165,-0.0126746,0
0.276737,-0.012823,0
0.278309,-0.0129721,0
0.279882,-0.0131221,0
0.281454,-0.0132729,0
0.283026,-0.0134246,0
0.284599,-0.0135771,0
0.286171,-0.0137304,0
0.287743,-0.0138845,0
0.289316,-0.0140394,0
0.290888,-0.014195,0
0.292461,-0.0143514,0
0.294033,-0.0145086,0
0.295605,-0.0146666,0
0.297178,-0.0148254,0
0.29875,-0.0149848,0
0.300322,-0.0151449,0
0.301895,-0.0153057,0
0.303467,-0.0154673,0
0.30504,-0.0156297,0
0.306612,-0.0157927,0
0.308184,-0.0159563,0
0.309757,-0.0161205,0
0.311329,-0.0162853,0
0.312901,-0.0164509,0
0.314474,-0.016617,0
0.316046,-0.0167838,0
0.317618,-0.0169512,0
0.319191,-0.017119,0
0.320763,-0.0172873,0
0.322336,-0.0174563,0
0.323908,-0.0176258,0
0.32548,-0.0177958,0
0.327053,-0.0179663,0
0.328625,-0.0181371,0
0.330197,-0.0183083,0
0.33177,-0.01848,0
0.333342,-0.0186522,0
0.334915,-0.0188248,0
0.336487,-0.0189977,0
0.338059,-0.0191709,0
0.339632,-0.0193444,0
0.341204,-0.019518,0
0.342776,-0.0196921,0
0.344349,-0.0198664,0
0.345921,-0.020041,0
0.347493,-0.0202157,0
0.349066,-0.0203905,0
0.350638,-0.0205653,0
0.352211,-0.0207403,0
0.353783,-0.0209155,0
0.355355,-0.0210907,0
0.356928,-0.021266,0
0.3585,-0.0214412,0
0.360072,-0.0216162,0
0.361645,-0.0217911,0
0.363217,-0.0219661,0
0.36479,-0.0221409,0
0.366362,-0.0223157,0
0.367934,-0.0224901,0
0.369507,-0.0226641,0
0.371079,-0.0228378,0
0.372651,-0.0230113,0
0.374224,-0.0231846,0
0.375796,-0.0233575,0
0.377368,-0.0235299,0
0.378941,-0.0237017,0
0.380513,-0.0238728,0
0.382086,-0.0240435,0
0.383658,-0.0242137,0
0.38523,-0.0243834,0
0.386803,-0.0245524,0
0.388375,-0.0247205,0
0.389947,-0.0248876,0
0.39152,-0.0250539,0
0.393092,-0.0252196,0
0.394665,-0.0253844,0
0.396237,-0.0255484,0
0.397809,-0.0257112,0
0.399382,-0.0258727,0
0.400954,-0.0260329,0
0.402526,-0.0261923,0
0.404099,-0.0263506,0
0.405671,-0.0265077,0
0.407243,-0.0266635,0
0.408816,-0.0268176,0
0.410388,-0.02697,0
0.411961,-0.0271211,0
0.413533,-0.0272709,0
0.415105,-0.0274193,0
0.416678,-0.027566,0
0.41825,-0.0277108,0
0.419822,-0.0278534,0
0.421395,-0.0279942,0
0.422967,-0.0281334,0
0.42454,-0.028271,0
0.426112,-0.0284066,0
0.427684,-0.02854,0
0.429257,-0.0286708,0
0.430829,-0.0287989,0
0.432401,-0.0289254,0
0.433974,-0.0290499,0
0.435546,-0.0291722,0
0.437118,-0.0292918,0
0.438691,-0.0294085,0
0.440263,-0.0295219,0
0.441836,-0.029633,0
0.443408,-0.0297421,0
0.44498,-0.0298487,0
0.446553,-0.0299523,0
0.448125,-0.0300526,0
0.449697,-0.030149,0
0.45127,-0.030242,0
0.452842,-0.0303331,0
0.454415,-0.0304215,0
0.455987,-0.0305068,0
0.457559,-0.0305882,0
0.459132,-0.0306651,0
0.460704,-0.0307375,0
0.462276,-0.0308077,0
0.463849,-0.0308756,0
0.465421,-0.0309401,0
0.466994,-0.0310004,0
0.468566,-0.0310554,0
0.470138,-0.0311042,0
0.471711,-0.0311506,0
0.473283,-0.0311961,0
0.474855,-0.0312386,0
0.476428,-0.0312763,0
0.478,-0.0313069,0
0.479572,-0.0313284,0
0.481145,-0.0313418,0
0.482717,-0.0313537,0
0.48429,-0.0313643,0
0.485862,-0.0313729,0
0.487434,-0.0313792,0
0.489007,-0.0313828,0
0.490579,-0.0313827,0
0.492151,-0.0313735,0
0.493724,-0.0313555,0
0.495296,-0.0313306,0
0.496869,-0.0313009,0
0.498441,-0.0312684,0
0.500013,-0.031235,0
0.501586,-0.0311966,0
0.503158,-0.0311488,0
0.50473,-0.0310933,0
0.506303,-0.0310315,0
0.507875,-0.0309649,0
0.509447,-0.0308952,0
0.51102,-0.0308221,0
0.512592,-0.0307409,0
0.514165,-0.0306521,0
0.515737,-0.0305566,0
0.517309,-0.0304555,0
0.518882,-0.0303497,0
0.520454,-0.0302401,0
0.522026,-0.0301233,0
0.523599,-0.0299987,0
0.525171,-0.0298671,0
0.526744,-0.0297292,0
0.528316,-0.0295858,0
0.529888,-0.0294376,0
0.531461,-0.0292833,0
0.533033,-0.0291211,0
0.534605,-0.0289515,0
0.536178,-0.0287751,0
0.53775,-0.0285926,0
0.539322,-0.0284046,0
0.540895,-0.0282111,0
0.542467,-0.0280098,0
0.54404,-0.0278008,0
0.545612,-0.0275847,0
0.547184,-0.027362,0
0.548757,-0.0271334,0
0.550329,-0.0268993,0
0.551901,-0.0266578,0
0.553474,-0.0264086,0
0.555046,-0.0261519,0
0.556619,-0.0258885,0
0.558191,-0.0256187,0
0.559763,-0.0253431,0
0.561336,-0.0250611,0
0.562908,-0.0247712,0
0.56448,-0.0244737,0
0.566053,-0.0241693,0
0.567625,-0.0238584,0
0.569197,-0.0235415,0
0.57077,-0.0232187,0
0.572342,-0.0228883,0
0.573915,-0.0225504,0
0.575487,-0.0222055,0
0.577059,-0.0218541,0
0.578632,-0.0214965,0
0.580204,-0.0211334,0
0.581776,-0.0207635,0
0.583349,-0.0203862,0
0.584921,-0.0200019,0
0.586494,-0.0196112,0
0.588066,-0.0192145,0
0.589638,-0.0188123,0
0.591211,-0.0184043,0
0.592783,-0.0179893,0
0.594355,-0.0175675,0
0.595928,-0.0171395,0
0.5975,-0.0167058,0
0.599072,-0.0162668,0
0.600645,-0.0158228,0
0.602217,-0.0153724,0
0.60379,-0.0149157,0
0.605362,-0.0144532,0
0.606934,-0.0139852,0
0.608507,-0.0135125,0
0.610079,-0.0130353,0
0.611651,-0.0125529,0
0.613224,-0.0120646,0
0.614796,-0.011571,0
0.616369,-0.0110726,0
0.617941,-0.0105699,0
0.619513,-0.0100633,0
0.621086,-0.00955277,0
0.622658,-0.00903717,0
0.62423,-0.00851687,0
0.625803,-0.00799239,0
0.627375,-0.00746425,0
0.628947,-0.00693298,0
0.63052,-0.00639896,0
0.632092,-0.00586099,0
0.633665,-0.00531908,0
0.635237,-0.00477378,0
0.636809,-0.00422562,0
0.638382,-0.00367516,0
0.639954,-0.00312295,0
0.641526,-0.00256838,0
0.643099,-0.00201072,0
0.644671,-0.00145057,0
0.646244,-0.000888484,0
