# 20240926_140138
alpha,Dfield0Re,Dfield0Im
0,0.224877,0
0.00157237,0.22499,0
0.00314474,0.22511,0
0.00471711,0.22523,0
0.00628947,0.225345,0
0.00786184,0.22545,0
0.00943421,0.225538,0
0.0110066,0.225607,0
0.0125789,0.225668,0
0.0141513,0.225723,0
0.0157237,0.225772,0
0.0172961,0.225818,0
0.0188684,0.225861,0
0.0204408,0.225902,0
0.0220132,0.22594,0
0.0235855,0.225975,0
0.0251579,0.226008,0
0.0267303,0.22604,0
0.0283026,0.226073,0
0.029875,0.226108,0
0.0314474,0.226144,0
0.0330197,0.22618,0
0.0345921,0.226216,0
0.0361645,0.226254,0
0.0377368,0.226292,0
0.0393092,0.226333,0
0.0408816,0.226376,0
0.042454,0.226421,0
0.0440263,0.226469,0
0.0455987,0.226518,0
0.0471711,0.226569,0
0.0487434,0.226622,0
0.0503158,0.226677,0
0.0518882,0.226735,0
0.0534605,0.226794,0
0.0550329,0.226857,0
0.0566053,0.226921,0
0.0581776,0.226987,0
0.05975,0.227054,0
0.0613224,0.227123,0
0.0628947,0.227195,0
0.0644671,0.227268,0
0.0660395,0.227344,0
0.0676119,0.227421,0
0.0691842,0.227499,0
0.0707566,0.227578,0
0.072329,0.22766,0
0.0739013,0.227743,0
0.0754737,0.227827,0
0.0770461,0.227913,0
0.0786184,0.228,0
0.0801908,0.228088,0
0.0817632,0.228177,0
0.0833355,0.228267,0
0.0849079,0.228359,0
0.0864803,0.228452,0
0.0880526,0.228546,0
0.089625,0.22864,0
0.0911974,0.228735,0
0.0927698,0.228831,0
0.0943421,0.228928,0
0.0959145,0.229026,0
0.0974869,0.229125,0
0.0990592,0.229224,0
0.100632,0.229324,0
0.102204,0.229425,0
0.103776,0.229526,0
0.105349,0.229628,0
0.106921,0.229731,0
0.108493,0.229834,0
0.110066,0.229938,0
0.111638,0.230042,0
0.113211,0.230146,0
0.114783,0.230252,0
0.116355,0.230357,0
0.117928,0.230463,0
0.1195,0.23057,0
0.121072,0.230676,0
0.122645,0.230784,0
0.124217,0.230891,0
0.125789,0.230999,0
0.127362,0.231107,0
0.128934,0.231216,0
0.130507,0.231324,0
0.132079,0.231433,0
0.133651,0.231542,0
0.135224,0.231651,0
0.136796,0.231761,0
0.138368,0.23187,0
0.139941,0.231979,0
0.141513,0.232089,0
0.143086,0.232198,0
0.144658,0.232308,0
0.14623,0.232417,0
0.147803,0.232527,0
0.149375,0.232635,0
0.150947,0.232744,0
0.15252,0.232853,0
0.154092,0.232961,0
0.155665,0.233069,0
0.157237,0.233177,0
0.158809,0.233284,0
0.160382,0.23339,0
0.161954,0.233496,0
0.163526,0.233601,0
0.165099,0.233706,0
0.166671,0.23381,0
0.168243,0.233913,0
0.169816,0.234015,0
0.171388,0.234115,0
0.172961,0.234216,0
0.174533,0.234315,0
0.176105,0.234413,0
0.177678,0.234509,0
0.17925,0.234604,0
0.180822,0.234697,0
0.182395,0.234789,0
0.183967,0.23488,0
0.18554,0.23497,0
0.187112,0.235057,0
0.188684,0.235142,0
0.190257,0.235224,0
0.191829,0.235305,0
0.193401,0.235384,0
0.194974,0.235462,0
0.196546,0.235537,0
0.198118,0.235609,0
0.199691,0.235677,0
0.201263,0.235743,0
0.202836,0.235807,0
0.204408,0.235869,0
0.20598,0.235928,0
0.207553,0.235983,0
0.209125,0.236034,0
0.210697,0.236079,0
0.21227,0.236124,0
0.213842,0.236168,0
0.215415,0.236209,0
0.216987,0.236244,0
0.218559,0.236272,0
0.220132,0.236291,0
0.221704,0.236305,0
0.223276,0.236319,0
0.224849,0.23633,0
0.226421,0.236339,0
0.227993,0.236346,0
0.229566,0.236349,0
0.231138,0.236346,0
0.232711,0.236334,0
0.234283,0.236314,0
0.235855,0.236287,0
0.237428,0.236256,0
0.239,0.236223,0
0.240572,0.236189,0
0.242145,0.236145,0
0.243717,0.236091,0
0.24529,0.236029,0
0.246862,0.23596,0
0.248434,0.235887,0
0.250007,0.23581,0
0.251579,0.235726,0
0.253151,0.235632,0
0.254724,0.235529,0
0.256296,0.235418,0
0.257868,0.2353,0
0.259441,0.235176,0
0.261013,0.235047,0
0.262586,0.234906,0
0.264158,0.234755,0
0.26573,0.234595,0
0.267303,0.234427,0
0.268875,0.234251,0
0.270447,0.234068,0
0.27202,0.233874,0
0.273592,0.233668,0
0.275165,0.233452,0
0.276737,0.233226,0
0.278309,0.232991,0
0.279882,0.232747,0
0.281454,0.232492,0
0.283026,0.232225,0
0.284599,0.231945,0
0.286171,0.231654,0
0.287743,0.231351,0
0.289316,0.231039,0
0.290888,0.230715,0
0.292461,0.230378,0
0.294033,0.230027,0
0.295605,0.229662,0
0.297178,0.229284,0
0.29875,0.228895,0
0.300322,0.228493,0
0.301895,0.228077,0
0.303467,0.227645,0
0.30504,0.227198,0
0.306612,0.226737,0
0.308184,0.226261,0
0.309757,0.225772,0
0.311329,0.225268,0
0.312901,0.224746,0
0.314474,0.224208,0
0.316046,0.223652,0
0.317618,0.223081,0
0.319191,0.222494,0
0.320763,0.221892,0
0.322336,0.221271,0
0.323908,0.22063,0
0.32548,0.219971,0
0.327053,0.219293,0
0.328625,0.218599,0
0.330197,0.217887,0
0.33177,0.217155,0
0.333342,0.216402,0
0.334915,0.215628,0
0.336487,0.214834,0
0.338059,0.21402,0
0.339632,0.213187,0
0.341204,0.212334,0
0.342776,0.211457,0
0.344349,0.210557,0
0.345921,0.209634,0
0.347493,0.20869,0
0.349066,0.207724,0
0.350638,0.206737,0
0.352211,0.205725,0
0.353783,0.204687,0
0.355355,0.203625,0
0.356928,0.202538,0
0.3585,0.201427,0
0.360072,0.200294,0
0.361645,0.199135,0
0.363217,0.197948,0
0.36479,0.196733,0
0.366362,0.195492,0
0.367934,0.194225,0
