# 20240926_141432
alpha,f0Re,f0Im
0,0.0313887,0
0.01,0.0313887,0
0.02,0.0313885,0
0.03,0.031388,0
0.04,0.031387,0
0.05,0.0313849,0
0.06,0.0313815,0
0.07,0.0313761,0
0.08,0.0313681,0
0.09,0.0313568,0
0.1,0.0313414,0
0.11,0.0313208,0
0.12,0.031294,0
0.13,0.0312598,0
0.14,0.0312169,0
0.15,0.0311637,0
0.16,0.0310986,0
0.17,0.0310198,0
0.18,0.0309254,0
0.19,0.030813,0
0.2,0.0306803,0
0.21,0.0305246,0
0.22,0.0303429,0
0.23,0.0301321,0
0.24,0.0298886,0
0.25,0.0296089,0
0.26,0.0292886,0
0.27,0.0289235,0
0.28,0.028509,0
0.29,0.02804,0
0.3,0.0275114,0
0.31,0.0269176,0
0.32,0.026253,0
0.33,0.0255116,0
0.34,0.0246875,0
0.35,0.0237747,0
0.36,0.0227671,0
0.37,0.0216591,0
0.38,0.0204451,0
0.39,0.0191202,0
0.4,0.0176801,0
0.41,0.0161212,0
0.42,0.0144413,0
0.43,0.0126391,0
0.44,0.0107152,0
0.45,0.0086719,0
0.46,0.00651348,0
0.47,0.00424646,0
0.48,0.00188017,0
0.49,-0.000573714,0
0.5,-0.00310027,0
0.51,-0.00568178,0
0.52,-0.0082974,0
0.53,-0.0109232,0
0.54,-0.013532,0
0.55,-0.0160941,0
0.56,-0.0185771,0
0.57,-0.0209463,0
0.58,-0.0231652,0
0.59,-0.0251963,0
0.6,-0.0270016,0
0.61,-0.0285432,0
0.62,-0.0297849,0
0.63,-0.0306924,0
0.64,-0.0312348,0
0.65,-0.0313855,0
0.66,-0.0311235,0
0.67,-0.0304339,0
0.68,-0.0293092,0
0.69,-0.0277499,0
0.7,-0.0257652,0
0.71,-0.0233731,0
0.72,-0.020601,0
0.73,-0.0174848,0
0.74,-0.0140691,0
0.75,-0.0104062,0
0.76,-0.0065549,0
0.77,-0.00257965,0
0.78,0.00145135,0
0.79,0.00546758,0
0.8,0.00939806,0
0.81,0.0131732,0
0.82,0.0167263,0
0.83,0.019996,0
0.84,0.0229268,0
0.85,0.0254713,0
0.86,0.0275909,0
0.87,0.0292564,0
0.88,0.0304487,0
0.89,0.0311592,0
0.9,0.0313886,0
0.91,0.0311476,0
0.92,0.0304552,0
0.93,0.0293381,0
0.94,0.0278293,0
0.95,0.0259672,0
0.96,0.0237939,0
0.97,0.0213539,0
0.98,0.0186932,0
0.99,0.0158578,0
1,0.0128929,0
1.01,0.00984191,0
1.02,0.00674566,0
1.03,0.003642,0
1.04,0.000565377,0
1.05,-0.00245349,0
1.06,-0.00538762,0
1.07,-0.00821379,0
1.08,-0.0109125,0
1.09,-0.0134677,0
1.1,-0.0158668,0
1.11,-0.0180999,0
1.12,-0.0201601,0
1.13,-0.0220427,0
1.14,-0.0237454,0
1.15,-0.0252676,0
1.16,-0.0266103,0
1.17,-0.0277762,0
1.18,-0.0287687,0
1.19,-0.0295926,0
1.2,-0.0302532,0
1.21,-0.0307565,0
1.22,-0.031109,0
1.23,-0.0313174,0
1.24,-0.0313886,0
1.25,-0.0313294,0
1.26,-0.0311469,0
1.27,-0.0308477,0
1.28,-0.0304386,0
1.29,-0.0299261,0
1.3,-0.0293166,0
1.31,-0.0286165,0
1.32,-0.0278318,0
1.33,-0.0269685,0
1.34,-0.0260324,0
1.35,-0.0250289,0
1.36,-0.0239631,0
1.37,-0.02284,0
1.38,-0.0216641,0
1.39,-0.0204399,0
1.4,-0.0191716,0
1.41,-0.0178634,0
1.42,-0.0165194,0
1.43,-0.0151437,0
1.44,-0.01374,0
1.45,-0.0123116,0
1.46,-0.0108618,0
1.47,-0.0093933,0
1.48,-0.00790917,0
1.49,-0.0064125,0
1.5,-0.00490663,0
1.51,-0.00339488,0
1.52,-0.00188014,0
1.53,-0.000365027,0
1.54,0.00114746,0
1.55,0.0026533,0
1.56,0.00414802,0
1.57,0.00562542,0
1.58,0.00705598,0
