# 20240826_143813
alpha,field0Re,field0Im
0,0.0250346,0
0.00157237,0.0250397,0
0.00314474,0.0250446,0
0.00471711,0.0250494,0
0.00628947,0.0250544,0
0.00786184,0.02506,0
0.00943421,0.0250662,0
0.0110066,0.0250734,0
0.0125789,0.0250819,0
0.0141513,0.0250915,0
0.0157237,0.025102,0
0.0172961,0.0251132,0
0.0188684,0.0251248,0
0.0204408,0.0251368,0
0.0220132,0.0251497,0
0.0235855,0.0251634,0
0.0251579,0.025178,0
0.0267303,0.0251933,0
0.0283026,0.0252092,0
0.029875,0.0252255,0
0.0314474,0.0252425,0
0.0330197,0.0252604,0
0.0345921,0.025279,0
0.0361645,0.0252983,0
0.0377368,0.0253183,0
0.0393092,0.0253388,0
0.0408816,0.0253599,0
0.042454,0.0253818,0
0.0440263,0.0254045,0
0.0455987,0.0254279,0
0.0471711,0.0254519,0
0.0487434,0.0254766,0
0.0503158,0.0255018,0
0.0518882,0.0255278,0
0.0534605,0.0255545,0
0.0550329,0.025582,0
0.0566053,0.0256102,0
0.0581776,0.025639,0
0.05975,0.0256684,0
0.0613224,0.0256985,0
0.0628947,0.0257293,0
0.0644671,0.0257609,0
0.0660395,0.0257932,0
0.0676119,0.0258263,0
0.0691842,0.0258599,0
0.0707566,0.0258942,0
0.072329,0.0259292,0
0.0739013,0.025965,0
0.0754737,0.0260015,0
0.0770461,0.0260388,0
0.0786184,0.0260767,0
0.0801908,0.0261153,0
0.0817632,0.0261545,0
0.0833355,0.0261946,0
0.0849079,0.0262354,0
0.0864803,0.026277,0
0.0880526,0.0263192,0
0.089625,0.0263621,0
0.0911974,0.0264057,0
0.0927698,0.0264501,0
0.0943421,0.0264953,0
0.0959145,0.0265412,0
0.0974869,0.0265878,0
0.0990592,0.0266351,0
0.100632,0.0266831,0
0.102204,0.0267318,0
0.103776,0.0267814,0
0.105349,0.0268317,0
0.106921,0.0268827,0
0.108493,0.0269345,0
0.110066,0.0269869,0
0.111638,0.02704,0
0.113211,0.027094,0
0.114783,0.0271488,0
0.116355,0.0272043,0
