# 20240826_143813
alpha,f0Re,f0Im
0,0.0250346,0
0.01,0.0250687,0
0.02,0.0251334,0
0.03,0.0252269,0
0.04,0.025348,0
0.05,0.0254967,0
0.06,0.0256731,0
0.07,0.0258776,0
0.08,0.0261105,0
0.09,0.0263725,0
0.1,0.0266637,0
0.11,0.0269847,0
0.12,0.0273357,0
0.13,0.0277171,0
0.14,0.0281293,0
0.15,0.0285727,0
0.16,0.0290477,0
0.17,0.029555,0
0.18,0.0300951,0
0.19,0.0306686,0
0.2,0.0312764,0
0.21,0.0319192,0
0.22,0.0325977,0
0.23,0.0333127,0
0.24,0.0340651,0
0.25,0.0348554,0
0.26,0.0356845,0
0.27,0.0365529,0
0.28,0.0374611,0
0.29,0.0384096,0
0.3,0.0393986,0
0.31,0.0404284,0
0.32,0.0414988,0
0.33,0.0426096,0
0.34,0.0437603,0
0.35,0.0449503,0
0.36,0.0461786,0
0.37,0.0474438,0
0.38,0.0487443,0
0.39,0.050078,0
0.4,0.0514425,0
0.41,0.0528349,0
0.42,0.0542518,0
0.43,0.0556896,0
0.44,0.0571438,0
0.45,0.0586098,0
0.46,0.0600822,0
0.47,0.0615553,0
0.48,0.0630228,0
0.49,0.064478,0
0.5,0.0659136,0
0.51,0.0673221,0
0.52,0.0686953,0
0.53,0.0700248,0
0.54,0.0713017,0
0.55,0.0725169,0
0.56,0.0736611,0
0.57,0.0747246,0
0.58,0.0756977,0
0.59,0.0765706,0
0.6,0.0773335,0
0.61,0.0779767,0
0.62,0.0784906,0
0.63,0.0788659,0
0.64,0.0790939,0
0.65,0.0791659,0
0.66,0.0790743,0
0.67,0.078812,0
0.68,0.0783725,0
0.69,0.0777507,0
0.7,0.076942,0
0.71,0.075943,0
0.72,0.0747519,0
0.73,0.0733674,0
0.74,0.0717902,0
0.75,0.0700218,0
0.76,0.0680654,0
0.77,0.0659251,0
0.78,0.0636068,0
0.79,0.0611174,0
0.8,0.0584652,0
0.81,0.0556594,0
0.82,0.0527107,0
0.83,0.0496303,0
0.84,0.0464306,0
0.85,0.0431246,0
0.86,0.0397259,0
0.87,0.0362484,0
0.88,0.0327064,0
0.89,0.0291142,0
0.9,0.0254861,0
0.91,0.021836,0
0.92,0.0181776,0
0.93,0.0145241,0
0.94,0.0108877,0
0.95,0.00728025,0
0.96,0.00371254,0
0.97,0.000194465,0
0.98,-0.00326496,0
0.99,-0.00665785,0
1,-0.00997714,0
1.01,-0.0132169,0
1.02,-0.0163722,0
1.03,-0.0194389,0
1.04,-0.0224137,0
1.05,-0.0252945,0
1.06,-0.0280795,0
1.07,-0.030768,0
1.08,-0.0333595,0
1.09,-0.0358545,0
1.1,-0.0382535,0
1.11,-0.0405579,0
1.12,-0.042769,0
1.13,-0.0448886,0
1.14,-0.0469185,0
1.15,-0.0488608,0
1.16,-0.0507179,0
1.17,-0.0524919,0
1.18,-0.0541854,0
1.19,-0.0558007,0
1.2,-0.0573404,0
1.21,-0.0588071,0
1.22,-0.0602033,0
1.23,-0.0615316,0
1.24,-0.0627946,0
1.25,-0.0639947,0
1.26,-0.0651345,0
1.27,-0.0662161,0
1.28,-0.0672418,0
1.29,-0.0682135,0
1.3,-0.0691332,0
1.31,-0.0700027,0
1.32,-0.0708236,0
1.33,-0.0715976,0
1.34,-0.0723263,0
1.35,-0.073011,0
1.36,-0.0736535,0
1.37,-0.0742549,0
1.38,-0.0748168,0
1.39,-0.0753402,0
1.4,-0.0758263,0
1.41,-0.0762762,0
1.42,-0.0766906,0
1.43,-0.0770704,0
1.44,-0.0774164,0
1.45,-0.0777295,0
1.46,-0.0780103,0
1.47,-0.0782595,0
1.48,-0.0784776,0
1.49,-0.0786651,0
1.5,-0.0788223,0
1.51,-0.0789497,0
1.52,-0.0790474,0
1.53,-0.0791159,0
1.54,-0.0791553,0
1.55,-0.0791658,0
1.56,-0.0791477,0
1.57,-0.0791013,0
1.58,-0.0790287,0
