# 20240826_204158
alpha,f0Re,f0Im
0,0.0163776,0
0.00157237,0.0163806,0
0.00314474,0.0163834,0
0.00471711,0.0163862,0
0.00628947,0.0163891,0
0.00786184,0.0163923,0
0.00943421,0.0163959,0
0.0110066,0.0164,0
0.0125789,0.0164049,0
0.0141513,0.0164104,0
0.0157237,0.0164165,0
0.0172961,0.0164229,0
0.0188684,0.0164296,0
0.0204408,0.0164365,0
0.0220132,0.0164438,0
0.0235855,0.0164517,0
0.0251579,0.01646,0
0.0267303,0.0164687,0
0.0283026,0.0164778,0
0.029875,0.0164871,0
0.0314474,0.0164967,0
0.0330197,0.0165068,0
0.0345921,0.0165174,0
0.0361645,0.0165284,0
0.0377368,0.0165396,0
0.0393092,0.0165512,0
0.0408816,0.0165631,0
0.042454,0.0165754,0
0.0440263,0.0165881,0
0.0455987,0.0166012,0
0.0471711,0.0166147,0
0.0487434,0.0166284,0
0.0503158,0.0166425,0
0.0518882,0.0166569,0
0.0534605,0.0166717,0
0.0550329,0.0166869,0
0.0566053,0.0167024,0
0.0581776,0.0167183,0
0.05975,0.0167345,0
0.0613224,0.0167509,0
0.0628947,0.0167678,0
0.0644671,0.016785,0
0.0660395,0.0168026,0
0.0676119,0.0168205,0
0.0691842,0.0168386,0
0.0707566,0.0168571,0
0.072329,0.0168759,0
0.0739013,0.0168951,0
0.0754737,0.0169146,0
0.0770461,0.0169344,0
0.0786184,0.0169545,0
0.0801908,0.0169749,0
0.0817632,0.0169956,0
0.0833355,0.0170166,0
0.0849079,0.0170379,0
0.0864803,0.0170596,0
0.0880526,0.0170815,0
0.089625,0.0171037,0
0.0911974,0.0171261,0
0.0927698,0.0171489,0
0.0943421,0.0171719,0
0.0959145,0.0171953,0
0.0974869,0.0172189,0
0.0990592,0.0172427,0
0.100632,0.0172667,0
0.102204,0.0172911,0
0.103776,0.0173157,0
0.105349,0.0173406,0
0.106921,0.0173657,0
0.108493,0.017391,0
0.110066,0.0174165,0
0.111638,0.0174423,0
0.113211,0.0174683,0
0.114783,0.0174945,0
0.116355,0.0175209,0
0.117928,0.0175476,0
0.1195,0.0175743,0
0.121072,0.0176013,0
0.122645,0.0176285,0
0.124217,0.0176558,0
0.125789,0.0176834,0
0.127362,0.0177111,0
0.128934,0.0177389,0
0.130507,0.0177669,0
0.132079,0.017795,0
0.133651,0.0178233,0
0.135224,0.0178517,0
0.136796,0.0178803,0
0.138368,0.0179089,0
0.139941,0.0179376,0
0.141513,0.0179664,0
0.143086,0.0179954,0
0.144658,0.0180244,0
0.14623,0.0180535,0
0.147803,0.0180827,0
0.149375,0.0181119,0
0.150947,0.0181411,0
0.15252,0.0181704,0
0.154092,0.0181997,0
0.155665,0.0182291,0
0.157237,0.0182585,0
0.158809,0.0182878,0
0.160382,0.0183171,0
0.161954,0.0183464,0
0.163526,0.0183758,0
0.165099,0.0184051,0
0.166671,0.0184343,0
0.168243,0.0184635,0
0.169816,0.0184926,0
0.171388,0.0185216,0
0.172961,0.0185505,0
0.174533,0.0185794,0
0.176105,0.0186081,0
0.177678,0.0186367,0
0.17925,0.0186652,0
0.180822,0.0186934,0
0.182395,0.0187215,0
0.183967,0.0187495,0
0.18554,0.0187774,0
0.187112,0.018805,0
0.188684,0.0188323,0
0.190257,0.0188594,0
0.191829,0.0188863,0
0.193401,0.0189129,0
0.194974,0.0189394,0
0.196546,0.0189655,0
0.198118,0.0189913,0
0.199691,0.0190168,0
0.201263,0.0190418,0
0.202836,0.0190666,0
0.204408,0.0190912,0
0.20598,0.0191153,0
0.207553,0.0191391,0
0.209125,0.0191623,0
0.210697,0.019185,0
0.21227,0.0192074,0
0.213842,0.0192294,0
0.215415,0.019251,0
0.216987,0.019272,0
0.218559,0.0192925,0
0.220132,0.0193122,0
0.221704,0.0193314,0
0.223276,0.0193503,0
0.224849,0.0193687,0
0.226421,0.0193864,0
0.227993,0.0194034,0
0.229566,0.0194195,0
0.231138,0.0194348,0
0.232711,0.0194498,0
0.234283,0.0194643,0
0.235855,0.019478,0
0.237428,0.0194909,0
0.239,0.0195026,0
0.240572,0.0195131,0
0.242145,0.0195234,0
0.243717,0.0195334,0
0.24529,0.0195427,0
0.246862,0.0195508,0
0.248434,0.0195572,0
0.250007,0.0195615,0
0.251579,0.0195646,0
0.253151,0.0195674,0
0.254724,0.0195699,0
0.256296,0.0195718,0
0.257868,0.0195732,0
0.259441,0.0195739,0
0.261013,0.0195734,0
0.262586,0.0195707,0
0.264158,0.0195661,0
0.26573,0.01956,0
0.267303,0.0195529,0
0.268875,0.0195452,0
0.270447,0.0195373,0
0.27202,0.0195275,0
0.273592,0.0195155,0
0.275165,0.0195016,0
0.276737,0.0194862,0
0.278309,0.0194696,0
0.279882,0.0194523,0
0.281454,0.0194338,0
0.283026,0.019413,0
0.284599,0.0193902,0
0.286171,0.0193656,0
0.287743,0.0193396,0
0.289316,0.0193123,0
0.290888,0.0192837,0
0.292461,0.0192529,0
0.294033,0.0192199,0
0.295605,0.0191849,0
0.297178,0.019148,0
0.29875,0.0191096,0
0.300322,0.0190697,0
0.301895,0.0190277,0
0.303467,0.0189832,0
0.30504,0.0189364,0
0.306612,0.0188875,0
0.308184,0.0188367,0
0.309757,0.0187841,0
0.311329,0.0187295,0
0.312901,0.0186722,0
0.314474,0.0186123,0
0.316046,0.0185501,0
0.317618,0.0184856,0
0.319191,0.018419,0
0.320763,0.0183504,0
0.322336,0.0182789,0
0.323908,0.0182046,0
0.32548,0.0181276,0
0.327053,0.0180481,0
0.328625,0.0179662,0
0.330197,0.0178821,0
0.33177,0.0177951,0
0.333342,0.017705,0
0.334915,0.017612,0
0.336487,0.0175161,0
0.338059,0.0174175,0
0.339632,0.0173164,0
0.341204,0.0172125,0
0.342776,0.0171053,0
0.344349,0.0169948,0
0.345921,0.0168812,0
0.347493,0.0167647,0
0.349066,0.0166453,0
0.350638,0.0165231,0
0.352211,0.0163975,0
0.353783,0.0162683,0
0.355355,0.0161357,0
0.356928,0.0159999,0
0.3585,0.0158611,0
0.360072,0.0157192,0
0.361645,0.0155739,0
0.363217,0.0154249,0
0.36479,0.0152722,0
0.366362,0.015116,0
0.367934,0.0149564,0
0.369507,0.0147937,0
0.371079,0.0146277,0
0.372651,0.0144577,0
0.374224,0.0142839,0
0.375796,0.0141063,0
0.377368,0.0139252,0
0.378941,0.0137407,0
0.380513,0.0135529,0
0.382086,0.0133611,0
0.383658,0.0131653,0
0.38523,0.0129656,0
0.386803,0.0127622,0
0.388375,0.0125553,0
0.389947,0.0123449,0
0.39152,0.0121308,0
0.393092,0.0119125,0
0.394665,0.0116902,0
0.396237,0.011464,0
0.397809,0.0112342,0
0.399382,0.011001,0
0.400954,0.0107642,0
0.402526,0.0105232,0
0.404099,0.0102782,0
0.405671,0.0100292,0
0.407243,0.00977657,0
0.408816,0.00952045,0
0.410388,0.009261,0
0.411961,0.00899759,0
0.413533,0.00873008,0
0.415105,0.0084587,0
0.416678,0.00818368,0
0.41825,0.00790523,0
0.419822,0.00762358,0
0.421395,0.00733846,0
0.422967,0.00704932,0
0.42454,0.00675642,0
0.426112,0.00646,0
0.427684,0.00616031,0
0.429257,0.00585761,0
0.430829,0.00555195,0
0.432401,0.00524258,0
0.433974,0.00492965,0
0.435546,0.00461343,0
0.437118,0.00429419,0
0.438691,0.00397223,0
0.440263,0.0036478,0
0.441836,0.00332028,0
0.443408,0.00298949,0
0.44498,0.00265573,0
0.446553,0.00231934,0
0.448125,0.00198062,0
0.449697,0.0016399,0
0.45127,0.001297,0
0.452842,0.000951243,0
0.454415,0.000602976,0
0.455987,0.000252554,0
0.457559,-9.96634e-05,0
0.459132,-0.000453315,0
0.460704,-0.000808209,0
0.462276,-0.00116522,0
0.463849,-0.0015242,0
0.465421,-0.00188473,0
0.466994,-0.0022464,0
0.468566,-0.00260881,0
0.470138,-0.00297154,0
0.471711,-0.00333527,0
0.473283,-0.00370032,0
0.474855,-0.00406621,0
0.476428,-0.00443247,0
0.478,-0.00479863,0
0.479572,-0.00516423,0
0.481145,-0.00552936,0
0.482717,-0.00589499,0
0.48429,-0.00626067,0
0.485862,-0.00662584,0
0.487434,-0.00698998,0
0.489007,-0.00735253,0
0.490579,-0.00771313,0
0.492151,-0.00807304,0
0.493724,-0.00843213,0
0.495296,-0.00878978,0
0.496869,-0.00914534,0
0.498441,-0.00949819,0
0.500013,-0.0098477,0
0.501586,-0.0101948,0
0.503158,-0.0105401,0
0.50473,-0.0108831,0
0.506303,-0.0112229,0
0.507875,-0.0115587,0
0.509447,-0.0118899,0
0.51102,-0.0122164,0
0.512592,-0.0125403,0
0.514165,-0.0128607,0
0.515737,-0.0131769,0
0.517309,-0.013488,0
0.518882,-0.0137929,0
0.520454,-0.0140911,0
0.522026,-0.014385,0
0.523599,-0.0146748,0
0.525171,-0.0149592,0
0.526744,-0.0152373,0
0.528316,-0.0155079,0
0.529888,-0.0157698,0
0.531461,-0.0160248,0
0.533033,-0.0162753,0
0.534605,-0.0165197,0
0.536178,-0.0167566,0
0.53775,-0.0169846,0
0.539322,-0.0172023,0
0.540895,-0.0174096,0
0.542467,-0.0176119,0
0.54404,-0.0178081,0
0.545612,-0.0179961,0
0.547184,-0.0181738,0
0.548757,-0.0183392,0
0.550329,-0.0184904,0
0.551901,-0.0186356,0
0.553474,-0.0187764,0
0.555046,-0.018909,0
0.556619,-0.0190301,0
0.558191,-0.0191359,0
0.559763,-0.0192229,0
0.561336,-0.0192968,0
0.562908,-0.0193698,0
0.56448,-0.0194375,0
0.566053,-0.0194953,0
0.567625,-0.0195384,0
0.569197,-0.0195623,0
0.57077,-0.0195644,0
0.572342,-0.0195549,0
0.573915,-0.019537,0
0.575487,-0.0195121,0
0.577059,-0.0194814,0
0.578632,-0.0194463,0
0.580204,-0.0194079,0
0.581776,-0.0193501,0
0.583349,-0.0192664,0
0.584921,-0.019162,0
0.586494,-0.0190424,0
0.588066,-0.0189129,0
0.589638,-0.0187787,0
0.591211,-0.0186378,0
